new,host,a,cname,soa,status_code,txt,cdn,cdn-name,mx,ns,caa,aaaa
[x],baaremote.glbext.blackrock.com,69.52.13.212,,,NOERROR,,,,,,,
[x],be.blackrock.com,2.22.239.34,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,NOERROR,,,,,,,
[x],be.ishares.com,23.53.63.219,"be.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,NOERROR,,,,,,,
[x],bigip-del-v3.blackrock.com,69.52.2.196,,,NOERROR,,,,,,,
[x],blackrockinteractive.blackrock.com,"69.52.2.199, 69.52.0.199",,,NOERROR,,,,"blackrock.com.s7a1.psmtp.com, blackrock.com.s7a2.psmtp.com, blackrock.com.s7b1.psmtp.com, blackrock.com.s7b2.psmtp.com",,,
[x],blackrockonline.blackrock.com,199.242.2.78,,,NOERROR,,,,,,,
[x],blkapp.blackrock.com,147.154.36.249,"s591513.t.en25.com, p04k.t.en25.com",,NOERROR,,True,oracle,,,,
[x],blksolutions.glbext.blackrock.com,69.52.13.192,,,NOERROR,,,,,,,
[x],bots.blackrock.com,23.78.204.73,"bots.blackrock.com.edgekey.net, e5442.dsca.akamaiedge.net",,NOERROR,,,,,,,
[x],bots.glbext.blackrock.com,69.52.42.144,,,NOERROR,,,,,,,
[x],br.ishares.com,72.246.172.78,"br.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,NOERROR,,,,,,,
[x],budlbz01051.blackrock.com,69.52.13.30,,,NOERROR,,,,,,,
[x],ca.blackrock.com,23.201.241.164,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],ca.ishares.com,104.103.75.41,"ca.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],ca.stage-origin.ishares.com,206.169.76.62,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],cal.blackrock.com,199.242.4.23,igw1.blackrock.com,,NOERROR,,,,,,,
[x],campaign.blackrock.com,142.0.160.50,,,NOERROR,,,,,,,
[x],careers.blackrock.com,"18.66.122.36, 18.66.122.120, 18.66.122.20, 18.66.122.29","blackrock.cdn.findly.com, d1hip68cfiyqp0.cloudfront.net","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,
[x],ch.ishares.com,23.48.15.160,"ch.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],citrix.amrs.blackrock.com,199.242.6.140,,,NOERROR,,,,,,,
[x],citrix.au.blackrock.com,203.94.153.210,,,NOERROR,,,,,,,
[x],citrix.emea.blackrock.com,217.33.89.166,,"ns1.blackrock.com, root.blackrock.com",NOERROR,,,,,,,
[x],cl.ishares.com,104.102.19.39,"cl.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],clients.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],cn.blackrock.com,69.52.13.212,cn.glbext.blackrock.com,,NOERROR,,,,,,,
[x],cn.glbext.blackrock.com,69.52.42.205,,,NOERROR,,,,,,,
[x],cn.ishares.com,104.81.101.230,"cn.ishares.com.edgekey.net, e1549.x.akamaiedge.net",,NOERROR,,,,,,,
[x],co.ishares.com,104.102.19.39,"co.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],cogence-aladdinwealth.login.blackrock.com,54.193.32.109,cogence-aladdinwealth-login-blackrock-com.login.go.akamai-access.com,,NOERROR,,,,,,,
[x],configmanager.blackrock.com,69.52.12.107,uszmsscm001.blackrock.com,,NOERROR,,,,,,,
[x],content.blackrock.com,23.99.81.35,"blackrock.tenant-services.seismic.com, smc-prod-westus-ngx-cdp0.westus.cloudapp.azure.com",,NOERROR,,True,azure,,,,
[x],corporate.originb.blackrock.com,,new-world.originb.blackrock.com,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,,,,,,
[x],cvent.blackrock.com,,cds3.cvent.com,,NOERROR,,,,,"ns41.constellix.net, ns51.constellix.net, ns61.constellix.net, ns11.constellix.com, ns21.constellix.com, ns31.constellix.com","digicert.com, amazon.com, sectigo.com",
[x],de.ishares.com,,"de.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],delzmls001.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,
[x],delzmls003.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,v=spf1 a -all,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,
[x],delzowa001.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],demo-webapi-otto.blackrock.com,,"demo-webapi-otto.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],design.blackrock.com,,redirect.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],dev-remote.blackrock.com,,dev-remote.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],dev-remote.glbext.blackrock.com,,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],devc.blackrock.com,,"devc.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],devc.ishares.com,,"devc.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],e-confirm.glbext.blackrock.com,,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],ea.blackrock.com,,eas.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],edge.blackrock.com,,edge.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],edge.glbext.blackrock.com,,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],email.ishares.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,v=spf1 ip4:206.165.240.0/21 -all,,,mx.postdirect.com,,,
[x],emea-aladdin-login.blackrock.com,,"emea-aladdin.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],emea-login.blackrock.com,,"blackrock-emea.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],emergency.blackrock.com,,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],engineering.blackrock.com,,,"ns1.blackrock.com, root.blackrock.com",NOERROR,,True,cloudflare,,,,
[x],es.ishares.com,,"es.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],eu.ishares.com,,"eu.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],ev01-prd-us.blackrock.com,,owa.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,v=spf1 ip4:206.165.240.0/21 ip4:97.107.16.0/20 -all,,,mx.postdirect.com,,,
[x],evus.blackrock.com,,owa.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,v=spf1 ip4:206.165.240.0/21 ip4:97.107.16.0/20 -all,,,mx.postdirect.com,,,
[x],ew8-test.blackrock.com,,blackrockuat.fatcacompliance.com,"ns1.ihsmarkit.com, ctihelpdesk.cticompliance.com",NOERROR,,,,,,,
[x],ew8.blackrock.com,,blackrock.fatcacompliance.com,"ns1.ihsmarkit.com, ctihelpdesk.cticompliance.com",NOERROR,,,,,,,
[x],ewdlbz01051.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],ewdlbz01051.glbext.blackrock.com,,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],ewdlbz01052.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],ewdlbz01053.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],ewdssl.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],ewdvpn.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],ews-amrs.blackrock.com,,oa.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],ews.blackrock.com,,oa.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],federate.blackrock.com,,federate.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],federate.glbext.blackrock.com,69.52.42.219,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],filetransfer.blackrock.com,"199.242.0.65, 199.242.6.11",,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,
[x],fp-test.blackrock.com,,www.ssrtestlan.com,"ns1.blackrock.com, root.blackrock.com",NOERROR,,,,"mailgw.bfm.com, delzmls001.bfm.com",,,
[x],fr.blackrock.com,,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],fr.ishares.com,,"fr.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],ftp.blackrock.com,,ftp-ext.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],ftp.glbext.blackrock.com,,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],ftp2.blackrock.com,,ftp-ext.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],gatekeeper-bendmz.glbext.blackrock.com,69.52.13.231,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],gatekeeper.blackrock.com,69.52.13.231,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,
[x],gb.ishares.com,"69.52.32.240, 69.52.33.240",,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],gb.stage.ishares.com,"69.52.32.240, 69.52.33.240",,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],global.stage-origin.ishares.com,69.52.13.212,maintenance.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],go.blackrock.com,,"s161752090.hs.eloqua.com, p04f.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,True,oracle,,,,
[x],gozer.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,
[x],groups.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,v=spf1 include:spf1.blackrock.com include:spf2.blackrock.com include:spf3.blackrock.com -all,,,"mxa-00162b01.gslb.pphosted.com, mxb-00162b01.gslb.pphosted.com",,,
[x],gw1.blackrock.com,,igw1.blackrock.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,
[x],hal1labappsentry.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],hal1labemailsentry.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],hal1uatappsentry.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],hal2labappsentry.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],hal2uatappsentry.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],halremote.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],him.blackrock.com,199.242.4.23,igw1.blackrock.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,
[x],hk.blackrock.com,23.42.192.133,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],hk.ishares.com,23.48.15.160,"hk.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],hkgremote.blackrock.com,69.52.135.68,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],hkgssl.blackrock.com,69.52.135.28,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],hu.blackrock.com,23.201.241.164,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],hyperion.blackrock.com,129.147.94.39,lbaas-brokhypprd-pvt-01.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,,,
[x],ics.originb.blackrock.com,69.52.42.207,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,,,,,,
[x],igw1-del.blackrock.com,199.242.6.25,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,
[x],igw1.blackrock.com,199.242.4.23,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,
[x],images.aladdin.blackrock.com,"62.115.252.33, 80.239.137.162","s1065258072.sc.en25.com, s1065258072.sc.en25.com.edgekey.net, e101951.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],ir.blackrock.com,,webfarm-202.q4web.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,,,,
[x],ishares.com,104.102.19.39,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"MS=ms49010423, v=spf1 +mx -all, F0DB-75B3-04DE-9801-788E-A7F1-29F8-D61D, facebook-domain-verification=fqxv6r9387l2g5yx5l9f026wsi84lw, google-site-verification=jDYaYb5xxFKW8YaL87gpssWibvTaWxeiP8wpT4AIcAI",,,"mxa-00162b01.gslb.pphosted.com, mxb-00162b01.gslb.pphosted.com","ns1.blackrock.com, ns2.blackrock.com, ns3.blackrock.com, ns4.blackrock.com, ns5.blackrock.com, ns6.blackrock.com",,
[x],it.blackrock.com,23.36.236.75,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],jp.ishares.com,2.17.179.189,"jp.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],jss.blackrock.com,"44.233.99.111, 44.239.149.140","blackrock.jamfcloud.com, usw2-blackrock-alb-2087969424.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kr.blackrock.com,23.36.236.75,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],latam.blackrock.com,23.37.49.254,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],latam.stage-origin.ishares.com,69.52.13.212,maintenance.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],ldgremote.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],ldgssl.blackrock.com,69.52.69.74,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],ldgvpn.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],lead.blackrock.com,,"s591513.hs.eloqua.com, p04k.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,True,oracle,,,,
[x],legacy.blackrock.com,69.52.13.212,owa.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,v=spf1 ip4:206.165.240.0/21 ip4:97.107.16.0/20 -all,,,mx.postdirect.com,,,
[x],link.blackrock.com,206.165.245.102,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],lslsmtpout.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,v=spf1 a -all,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,
[x],lu.ishares.com,,"lu.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],lvaremote.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],lvavpn.blackrock.com,69.52.66.25,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],m.ishares.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],mail.glbext.blackrock.com,69.52.12.92,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],mail01.marketing.blackrock.com,142.0.167.162,,,NOERROR,,,,,,,
[x],mailgw.blackrock.com,199.242.0.65,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,v=spf1 a -all,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,
[x],mailsync.blackrock.com,199.242.0.138,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,
[x],maintenance-cdn.ishares.com,2.18.14.71,"www.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],maintenance.blackrock.com,69.52.42.205,maintenance.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],mapi-amrs.blackrock.com,69.52.12.92,oa.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],marketing.blackrock.com,142.0.160.50,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,v=spf1 include:_netblocks.eloqua.com -all,,,s161752090.m.en25.com,,,
[x],mfm.blackrock.com,,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],mnpsmtpout.blackrock.com,203.94.153.209,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,v=spf1 a -all,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,
[x],mnpvpn.blackrock.com,203.94.153.228,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],movableink.blackrock.com,50.16.25.81,ink1001.com,"ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-933.awsdns-52.net, ns-1401.awsdns-47.org, ns-1725.awsdns-23.co.uk, ns-93.awsdns-11.com","awstrust.com, digicert.com, entrust.net, letsencrypt.org, sectigo.com, amazon.com, amazonaws.com, amazontrust.com",
[x],mumss-aladdinwealth.login.blackrock.com,35.174.232.233,mumss-aladdinwealth-login-blackrock-com.login.go.akamai-access.com,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mybenefits.blackrock.com,,urlredirect.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],mydevice.blackrock.com,"69.52.42.240, 69.52.13.240",redirect.glbext.blackrock.com,,NOERROR,,,,,,,
[x],mydevice.glbext.blackrock.com,69.52.13.212,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],mymobile.blackrock.com,69.52.12.45,mymobile.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],mymobile.glbext.blackrock.com,69.52.12.45,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],ndhlbz01051.glbext.blackrock.com,,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],nl.blackrock.com,23.78.204.73,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],nl.ishares.com,72.246.172.78,"nl.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],northam2.stage-origin.ishares.com,69.52.13.212,maintenance.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],ns1.blackrock.com,193.108.91.23,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,
[x],ns2.blackrock.com,96.7.49.67,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,
[x],ns4.blackrock.com,184.26.160.66,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,
[x],nyczmls003.blackrock.com,"199.242.0.65, 199.242.6.11",,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,
[x],oa1.blackrock.com,69.52.2.92,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],oab.blackrock.com,,oa.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],oracle.blackrock.com,132.240.80.71,lbaas-brokebsprd-pvt-01.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,,,
