new,host,a,soa,status_code,cname,cdn,cdn-name,ns,mx,txt,aaaa,has_internal_ips,internal_ips
,apr.blackrock.com,"69.52.2.199, 69.52.0.199","ns1.blackrock.com, root.blackrock.com",NOERROR,,,,"ns5.blackrock.com, ns4.blackrock.com, ns2.blackrock.com, ns3.blackrock.com, ns1.blackrock.com, ns6.blackrock.com","blackrock.com.s7b2.psmtp.com, blackrock.com.s7b1.psmtp.com, blackrock.com.s7a2.psmtp.com, blackrock.com.s7a1.psmtp.com",,,,
,at.blackrock.com,23.201.241.164,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,at.ishares.com,23.0.212.26,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"at.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,athene.blackrock.com,54.144.128.85,,NOERROR,,,,,,,,,
,au-accounts-online.blackrock.com,"69.52.32.122, 69.52.12.104","ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,au-accounts-online.glbext.blackrock.com,,,,,,,,
,au-accounts-online.glbext.blackrock.com,"69.52.12.104, 69.52.32.122","ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,au.stage-origin.ishares.com,69.52.42.205,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,maintenance.glbext.blackrock.com,,,,,,,,
,autodiscover.blackrock.com,69.52.12.92,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,autodiscover.glbext.blackrock.com,,,,,,,,
,axp.blackrock.com,"199.242.4.23, 199.242.6.11, 199.242.0.65","ns1.blackrock.com, netops.blackrock.com",NOERROR,igw1.blackrock.com,,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,
,be.blackrock.com,23.36.236.75,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,be.ishares.com,2.17.179.189,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"be.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,bendmz.blackrock.com,69.52.13.251,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,bendmz.glbext.blackrock.com,,,,,,,,
,bendmz.glbext.blackrock.com,69.52.13.251,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,bibrokdev.blackrock.com,132.240.80.22,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,brokobidev-pvtlbaas001.opc.oracleoutsourcing.com,,,,,,,,
,bigip-del-v3.blackrock.com,69.52.2.196,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,
,blackrockonline.blackrock.com,199.242.2.78,"ns1.blackrock.com, root.blackrock.com",NOERROR,,,,"ns1.blackrock.com, ns2.blackrock.com, ns3.blackrock.com, ns4.blackrock.com, ns5.blackrock.com, ns6.blackrock.com","blackrock.com.s7a1.psmtp.com, blackrock.com.s7a2.psmtp.com, blackrock.com.s7b1.psmtp.com, blackrock.com.s7b2.psmtp.com",,,,
,blk-aladdin-login.blackrock.com,"99.83.233.105, 75.2.37.199","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"blk-aladdin.okta.com, ok12-crtrs.tng.okta.com, ok12-crtrs.oktaedge.okta.com, a1c0075a909445e0e.awsglobalaccelerator.com",,,,,,,,
,blk.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,v=spf1 include:blk.blackrock.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
,blkapp.blackrock.com,,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,"s591513.t.en25.com, p04k.t.en25.com",True,oracle,,,,,,
,blksolutions.glbext.blackrock.com,69.52.13.192,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,blz-openshift.blackrock.com,69.52.42.160,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,blz-openshift.glbext.blackrock.com,,,,,,,,
,bots.glbext.blackrock.com,69.52.42.144,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,br.ishares.com,23.6.242.98,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"br.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,budlbz01051.blackrock.com,69.52.13.30,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,budlbz01051.glbext.blackrock.com,69.52.13.30,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,budlbz01052.blackrock.com,69.52.13.23,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,budvpn.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ca.blackrock.com,23.201.241.164,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,ca.ishares.com,2.17.179.189,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ca.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,ca.stage-origin.ishares.com,206.169.76.62,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,cal.blackrock.com,199.242.4.23,"ns1.blackrock.com, netops.blackrock.com",NOERROR,igw1.blackrock.com,,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,
,campaign.blackrock.com,142.0.160.50,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,s161752090.m.en25.com,v=spf1 include:_netblocks.eloqua.com -all,,,
,cbmex-sso-aladdinwealth.login.blackrock.com,35.174.232.233,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,cbmex-sso-aladdinwealth-login-blackrock-com.login.go.akamai-access.com,,,,,,,,
,cerberus.blackrock.com,199.242.4.23,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,
,ch.blackrock.com,23.36.236.75,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,charts.blackrock.com,23.3.127.39,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"charts.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,citrix.amrs.blackrock.com,199.242.6.140,"ns1.blackrock.com, root.blackrock.com",NOERROR,,,,,"mailgw.bfm.com, delzmls001.bfm.com",,,,
,citrix.emea.blackrock.com,217.33.89.166,"ns1.blackrock.com, root.blackrock.com",NOERROR,,,,,,,,,
,cl.ishares.com,2.17.179.189,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cl.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,clients.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,cn.ishares.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cn.ishares.com.edgekey.net, e1549.x.akamaiedge.net",,,,,,,,
,co.ishares.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"co.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,cogence-aladdinwealth.blackrock.com,23.36.236.75,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cogence-aladdinwealth.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,cogence-aladdinwealth.login.blackrock.com,54.193.32.109,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,cogence-aladdinwealth-login-blackrock-com.login.go.akamai-access.com,,,,,,,,
,corporate.originb.blackrock.com,69.52.13.212,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,new-world.originb.blackrock.com,,,,,,,,
,de.ishares.com,104.102.19.39,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"de.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,delremote.blackrock.com,69.52.2.81,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,delssl.blackrock.com,69.52.2.75,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,delvpn.blackrock.com,199.242.5.132,,NOERROR,,,,,,,,,
,delzmls001.blackrock.com,199.242.6.11,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",v=spf1 a -all,,,
,delzmls003.blackrock.com,"199.242.6.28, 199.242.6.11, 199.242.0.65","ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,"delzmls001.blackrock.com, mailgw.blackrock.com",v=spf1 a -all,,,
,delzowa001.blackrock.com,199.242.6.26,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,"delzowa001.blackrock.com, mailgw.blackrock.com",,,,
,demo-webapi-otto.blackrock.com,2.22.239.34,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"demo-webapi-otto.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,dev-remote.glbext.blackrock.com,69.52.2.212,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,dev-webapi-otto.blackrock.com,23.36.236.75,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev-webapi-otto.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,dev.myworkspace.blackrock.com,"13.107.213.45, 13.107.246.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"vds-production-0002.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,
,devc.ishares.com,23.6.242.98,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"devc.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,developer-portal.tsz-origink.blackrock.com,69.52.42.244,"budlbz01051.blackrock.com.tsz-origink.blackrock.com, hostmaster.budlbz01051.blackrock.com.tsz-origink.blackrock.com",NOERROR,,,,,,,,,
,dk.ishares.com,2.17.179.189,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dk.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,e-confirm.glbext.blackrock.com,69.52.42.205,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,ea.blackrock.com,69.52.32.72,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,eas.glbext.blackrock.com,,,,,,,,
,eas.blackrock.com,69.52.32.72,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,eas.glbext.blackrock.com,,,,,,,,
,eas.glbext.blackrock.com,69.52.32.72,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,edge.blackrock.com,199.242.6.138,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,edge.glbext.blackrock.com,,,,,,,,
,edge.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,email-dr.blackrock.com,199.242.6.26,"ns1.blackrock.com, netops.blackrock.com",NOERROR,delzowa001.blackrock.com,,,,"mailgw.blackrock.com, delzowa001.blackrock.com",,,,
,email.blackrock.com,"2.16.187.155, 2.16.187.120","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s591513.sc.en25.com, s591513.sc.en25.com.edgekey.net, e110001.x.akamaiedge.net",,,,,,,,
,emea-aladdin-login.blackrock.com,"3.33.238.178, 15.197.195.200","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"emea-aladdin.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com",,,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,,
,emea-login.blackrock.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"blackrock-emea.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com",,,,,,,,
,emergency.blackrock.com,23.201.241.164,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,engineering.blackrock.com,"162.159.153.4, 162.159.152.4","ns1.blackrock.com, root.blackrock.com",NOERROR,,True,cloudflare,"ns4.blackrock.com, ns6.blackrock.com, ns5.blackrock.com, ns3.blackrock.com, ns2.blackrock.com, ns1.blackrock.com",,,,,
,es.ishares.com,23.53.63.219,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"es.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,eu.blackrock.com,23.36.236.75,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"eu.blackrock.com.edgekey.net, e5442.dsca.akamaiedge.net",,,,,,"2a02:26f0:3500:881::1542, 2a02:26f0:3500:888::1542",,
,eu2.ishares.com,"69.52.33.240, 69.52.32.240","ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,event.blackrock.com,"65.9.66.91, 65.9.66.35, 65.9.66.67, 65.9.66.5","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,d3hxlr71gbzked.cloudfront.net,True,cloudfront,,,,,,
,events.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,"mxa-00162b01.gslb.pphosted.com, mxb-00162b01.gslb.pphosted.com",,,,
,evus.blackrock.com,69.52.13.212,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,owa.glbext.blackrock.com,,,,mx.postdirect.com,v=spf1 ip4:206.165.240.0/21 ip4:97.107.16.0/20 -all,,,
,ew8-test.blackrock.com,216.93.251.94,"ns1.ihsmarkit.com, ctihelpdesk.cticompliance.com",NOERROR,blackrockuat.fatcacompliance.com,,,,,,,,
,ew8.blackrock.com,216.93.251.93,"ns1.ihsmarkit.com, ctihelpdesk.cticompliance.com",NOERROR,blackrock.fatcacompliance.com,,,,,,,,
,ewdlbz01051.blackrock.com,69.52.32.30,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ewdlbz01052.blackrock.com,69.52.42.30,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ewdlbz01052.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,ewdlbz01053.glbext.blackrock.com,69.52.42.23,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,ewdremote.blackrock.com,69.52.32.73,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ewdssl.blackrock.com,69.52.32.84,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ewdvpn.blackrock.com,69.52.32.28,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ews-amrs.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,oa.glbext.blackrock.com,,,,,,,,
,ews.blackrock.com,69.52.12.92,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,oa.glbext.blackrock.com,,,,,,,,
,external.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,federate.blackrock.com,69.52.66.219,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,federate.glbext.blackrock.com,,,,,,,,
,federate.glbext.blackrock.com,69.52.66.219,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,filetransfer.blackrock.com,"199.242.6.11, 199.242.0.65","ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,
,foresight-dev.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"foresight-dev.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,fr.blackrock.com,23.6.250.43,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,fr.ishares.com,23.3.120.248,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fr.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,fre.blackrock.com,69.52.13.251,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,"bigip-del.blackrock.com, www.glbext.blackrock.com",,,,,,,,
,ftp-eu.blackrock.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,ftp-eu.clouddmz-sharedservice-origin.akadns.net,,,,,,,,
,ftp.glbext.blackrock.com,69.52.13.211,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,ftp2.blackrock.com,199.242.4.16,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,ftp-ext.glbext.blackrock.com,,,,,,,,
,funds.blackrock.com,69.52.2.196,"ns1.blackrock.com, netops.blackrock.com",NOERROR,bigip-del-v3.blackrock.com,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,
,gatekeeper-bendmz.blackrock.com,69.52.13.231,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,gatekeeper-bendmz.glbext.blackrock.com,,,,,,,,
,gatekeeper-tst.glbext.blackrock.com,69.52.42.190,,NOERROR,,,,,,,,,
,gatekeeper.blackrock.com,69.52.13.231,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,
,gateway.originb.blackrock.com,69.52.42.246,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,,,,,,,,
,gb.ishares.com,"69.52.33.240, 69.52.32.240","ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,gb.stage.ishares.com,"69.52.33.240, 69.52.32.240","ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,glbext.blackrock.com,"69.52.13.30, 69.52.13.23, 69.52.42.30, 69.52.42.23","ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,"budlbz01051.glbext.blackrock.com, ewdlbz01053.glbext.blackrock.com, ewdlbz01052.glbext.blackrock.com, budlbz01052.glbext.blackrock.com",,,,,
,global.stage-origin.ishares.com,69.52.42.205,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,maintenance.glbext.blackrock.com,,,,,,,,
,go.blackrock.com,147.154.42.147,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s161752090.hs.eloqua.com, p04f.hs.eloqua.com",True,oracle,,,,,,
,groups.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,"mxa-00162b01.gslb.pphosted.com, mxb-00162b01.gslb.pphosted.com",v=spf1 include:spf1.blackrock.com include:spf2.blackrock.com include:spf3.blackrock.com -all,,,
,gw1.blackrock.com,199.242.4.23,"ns1.blackrock.com, netops.blackrock.com",NOERROR,igw1.blackrock.com,,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,
,hal1labappsentry.blackrock.com,69.52.12.167,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,hal1uatappsentry.blackrock.com,69.52.12.59,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,hal1uatemailsentry.blackrock.com,69.52.12.61,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,hal2labemailsentry.blackrock.com,69.52.12.168,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,hal2uatappsentry.blackrock.com,69.52.12.59,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,him.blackrock.com,199.242.4.23,"ns1.blackrock.com, netops.blackrock.com",NOERROR,igw1.blackrock.com,,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,
,hk.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,hk.ishares.com,23.6.242.98,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hk.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,hkgssl.blackrock.com,69.52.135.28,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,hkpvpn.blackrock.com,69.52.135.20,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,hu.blackrock.com,23.36.236.75,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,hyperion.blackrock.com,129.147.94.39,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,lbaas-brokhypprd-pvt-01.opc.oracleoutsourcing.com,,,,,,,,
,hyperiondev.blackrock.com,129.147.94.71,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,lbaas-brokhypdev-pvt-01.opc.oracleoutsourcing.com,,,,,,,,
