new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,aaaa,txt,has_internal_ips,internal_ips,caa
,dev-webapi-otto.blackrock.com,23.201.241.164,"dev-webapi-otto.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev.myworkspace.blackrock.com,"13.107.237.45, 13.107.238.45","vds-production-0002.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,devc.blackrock.com,,"devc.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,developer-portal.tsz-origink.blackrock.com,69.52.42.244,,"budlbz01051.blackrock.com.tsz-origink.blackrock.com, hostmaster.budlbz01051.blackrock.com.tsz-origink.blackrock.com",NOERROR,,,,,,,,,
,dk.ishares.com,23.45.99.224,"dk.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,e-confirm.glbext.blackrock.com,69.52.42.205,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,ea.blackrock.com,69.52.32.72,eas.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,edge.glbext.blackrock.com,199.242.6.138,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,elq.blackrock.com,147.154.42.147,"s161752090.hs.eloqua.com, p04f.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,"ns4.p201.dns.oraclecloud.net, ns1.p201.dns.oraclecloud.net, ns2.p201.dns.oraclecloud.net, ns3.p201.dns.oraclecloud.net",,,,,
,email.blackrock.com,"104.126.37.178, 104.126.37.146","s591513.sc.en25.com, s591513.sc.en25.com.edgekey.net, e110001.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,emea-aladdin-login.blackrock.com,"15.197.195.200, 3.33.238.178","emea-aladdin.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,emea-login.blackrock.com,"15.197.195.200, 3.33.238.178","blackrock-emea.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,emea.blackrock.com,23.42.192.133,,"ns1.blackrock.com, root.blackrock.com",NOERROR,,,"blackrock.com.s7b2.psmtp.com, blackrock.com.s7a1.psmtp.com, blackrock.com.s7b1.psmtp.com, blackrock.com.s7a2.psmtp.com","ns6.blackrock.com, ns5.blackrock.com, ns2.blackrock.com, ns3.blackrock.com, ns1.blackrock.com, ns4.blackrock.com",,,,,
,engineering.blackrock.com,"162.159.153.4, 162.159.152.4",,"ns1.blackrock.com, root.blackrock.com",NOERROR,True,cloudflare,,"ns5.blackrock.com, ns4.blackrock.com, ns2.blackrock.com, ns3.blackrock.com, ns6.blackrock.com, ns1.blackrock.com",,,,,
,es.ishares.com,2.17.179.189,"es.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,eu.blackrock.com,23.217.33.115,"eu.blackrock.com.edgekey.net, e5442.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2600:1408:7400:3b6::1542, 2600:1408:7400:392::1542",,,,
,eu.ishares.com,2.17.179.189,"eu.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,eu.stage-origin.ishares.com,69.52.42.205,maintenance.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,eu2.ishares.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,eu2.stage.ishares.com,212.223.167.50,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,event.blackrock.com,"13.32.27.115, 13.32.27.57, 13.32.27.5, 13.32.27.38",d3hxlr71gbzked.cloudfront.net,"ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1.awsdns-00.com, ns-1209.awsdns-23.org, ns-1771.awsdns-29.co.uk, ns-608.awsdns-12.net",,,,,
,events.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mxb-00162b01.gslb.pphosted.com, mxa-00162b01.gslb.pphosted.com",,,,,,
,evuk.blackrock.com,69.52.2.212,owa.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,mx.postdirect.com,,,v=spf1 ip4:206.165.240.0/21 ip4:97.107.16.0/20 -all,,,
,ew8-test.blackrock.com,216.93.251.94,blackrockuat.fatcacompliance.com,"ns1.ihsmarkit.com, ctihelpdesk.cticompliance.com",NOERROR,,,,,,,,,
,ewdlbz01051.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ewdlbz01051.glbext.blackrock.com,69.52.32.30,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,ewdlbz01052.blackrock.com,69.52.42.30,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ewdlbz01052.glbext.blackrock.com,69.52.42.30,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,ewdlbz01053.glbext.blackrock.com,69.52.42.23,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,ewdremote.blackrock.com,69.52.32.73,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ewdvpn.blackrock.com,69.52.32.28,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ews-amrs.blackrock.com,69.52.12.92,oa.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,ews.blackrock.com,69.52.12.92,oa.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,external.blackrock.com,69.52.32.80,external.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,external.glbext.blackrock.com,69.52.12.71,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,federate.glbext.blackrock.com,69.52.42.219,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,fi.ishares.com,23.45.99.224,"fi.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fp-test.blackrock.com,206.65.142.16,www.ssrtestlan.com,"ns1.blackrock.com, root.blackrock.com",NOERROR,,,"mailgw.bfm.com, delzmls001.bfm.com",,,,,,
,fr.blackrock.com,104.81.215.88,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fr.ishares.com,72.246.172.78,"fr.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fre.blackrock.com,,"bigip-del.blackrock.com, www.glbext.blackrock.com","ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,ftp-ext.glbext.blackrock.com,199.242.4.16,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,ftp2.blackrock.com,199.242.4.16,ftp-ext.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,gatekeeper-bendmz.glbext.blackrock.com,69.52.13.231,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,gatekeeper-tst.glbext.blackrock.com,,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,gb.ishares.com,"69.52.32.240, 69.52.33.240",,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,gb.stage.ishares.com,"69.52.32.240, 69.52.33.240",,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,glbext.blackrock.com,69.52.42.23,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,"budlbz01052.glbext.blackrock.com, ewdlbz01053.glbext.blackrock.com, budlbz01051.glbext.blackrock.com, ewdlbz01052.glbext.blackrock.com",,,,,
,go.blackrock.com,147.154.42.147,"s161752090.hs.eloqua.com, p04f.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,,,,,,
,gozer.blackrock.com,199.242.6.7,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,
,groups.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mxa-00162b01.gslb.pphosted.com, mxb-00162b01.gslb.pphosted.com",,,v=spf1 include:spf1.blackrock.com include:spf2.blackrock.com include:spf3.blackrock.com -all,,,
,hal1labemailsentry.blackrock.com,69.52.12.166,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,hal1uatappsentry.blackrock.com,69.52.12.59,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,hal1uatemailsentry.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,hal2labappsentry.blackrock.com,69.52.12.167,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,hal2uatappsentry.blackrock.com,69.52.12.59,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,hal2uatemailsentry.blackrock.com,69.52.12.60,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,halremote.blackrock.com,69.52.12.93,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,hk.blackrock.com,104.64.118.229,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hk.ishares.com,2.17.179.189,"hk.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hkgremote.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,hkgssl.blackrock.com,69.52.135.28,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,hu.blackrock.com,23.201.241.164,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hyperion.blackrock.com,129.147.94.39,lbaas-brokhypprd-pvt-01.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,,,,,
