new,host,ttl,a,cname,soa,status_code,ns,txt,cdn,cdn-name,mx,aaaa,caa,has_internal_ips,internal_ips
,aladdin.blackrock.com,3600,,,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,s1065258072.m.en25.com,,,,
,aladdinaccounting.blackrock.com,300,184.30.220.126,"aladdinaccounting.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072962, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072964, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072967, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,aladdinaccounting.login.blackrock.com,300,35.174.232.233,aladdinaccounting-login-blackrock-com.login.go.akamai-access.com,"{'name': 'go.akamai-access.com', 'ns': 'ns-1070.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'go.akamai-access.com', 'ns': 'ns-1070.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'go.akamai-access.com', 'ns': 'ns-1070.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'go.akamai-access.com', 'ns': 'ns-1070.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'go.akamai-access.com', 'ns': 'ns-1070.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,aladdinupdate.blackrock.com,300,130.35.98.32,"s1065258072.hs.eloqua.com, p04k.hs.eloqua.com","{'name': 'hs.eloqua.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.hs.eloqua.com', 'serial': 6972, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hs.eloqua.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.hs.eloqua.com', 'serial': 6972, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hs.eloqua.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.hs.eloqua.com', 'serial': 6972, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hs.eloqua.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.hs.eloqua.com', 'serial': 6972, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hs.eloqua.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.hs.eloqua.com', 'serial': 6972, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,aladdinwealth.blackrock.com,174,23.46.116.210,"aladdinwealth.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072962, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072962, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072962, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072962, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,aladdinwealth.login.blackrock.com,214,,aladdinwealth-login-blackrock-com.login.go.akamai-access.com,"{'name': 'go.akamai-access.com', 'ns': 'ns-1070.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'go.akamai-access.com', 'ns': 'ns-1070.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'go.akamai-access.com', 'ns': 'ns-1070.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'go.akamai-access.com', 'ns': 'ns-1070.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'go.akamai-access.com', 'ns': 'ns-1070.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,alphatrawler.blackrock.com,300,35.229.86.108,,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,True,google,"mxa-00162b01.gslb.pphosted.com, mxb-00162b01.gslb.pphosted.com",,,,
,alumni.blackrock.com,300,"18.239.18.69, 18.239.18.124, 18.239.18.51, 18.239.18.74",blackrock.alumni-services-001.com,"{'name': 'alumni-services-001.com', 'ns': 'ns-685.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'alumni-services-001.com', 'ns': 'ns-685.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,v=spf1 include:sendgrid.net ~all,True,cloudfront,,,,,
,ameast-nas.blackrock.com,300,199.242.0.144,,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,amk-aladdinwealth.blackrock.com,272,23.46.116.210,"amk-aladdinwealth.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072963, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072963, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072965, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072965, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,amk-aladdinwealth.login.blackrock.com,300,,amk-aladdinwealth-login-blackrock-com.login.go.akamai-access.com,"{'name': 'go.akamai-access.com', 'ns': 'ns-1070.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'go.akamai-access.com', 'ns': 'ns-1070.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'go.akamai-access.com', 'ns': 'ns-1070.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'go.akamai-access.com', 'ns': 'ns-1070.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'go.akamai-access.com', 'ns': 'ns-1070.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,amrs.blackrock.com,1800,,,"{'name': 'amrs.blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'root.blackrock.com', 'serial': 2021011601, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'amrs.blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'root.blackrock.com', 'serial': 2021011601, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'amrs.blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'root.blackrock.com', 'serial': 2021011601, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'amrs.blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'root.blackrock.com', 'serial': 2021011601, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,"ns5.blackrock.com, ns2.blackrock.com, ns1.blackrock.com, ns4.blackrock.com, ns3.blackrock.com, ns6.blackrock.com",,,,,,,,
,api-dev.blackrock.com,300,23.45.97.64,"api-dev.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072963, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072963, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072963, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072963, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072963, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072963, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
