input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tech_,cdn_name,cdn,csp_domains_,final_url,tls_expired
api.blackrock.com,,404,155,api.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,api.blackrock.com,443,https://api.blackrock.com:443,https,,application/json,GET,23.37.49.254,/,244609073,23.37.49.254,1,False,,HSTS,,,,,
app.aladdin.blackrock.com,404 - Not found or no permission to access,404,1330,app.aladdin.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T15:27:18Z,2023-09-04T15:27:18Z,"CN=app.aladdin.blackrock.com, serialNumber=2446204, businessCategory=Private Organization, O=BlackRock Financial Management\, Inc., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",app.aladdin.blackrock.com,"BlackRock Financial Management, Inc.",www.app.aladdin.blackrock.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d456a8010dd095acf8e6c161442d9c9e,81259849927a27b6e9dba0684fe8550f3d9d5d84c9136567f1f30d0a1a7c3fd9,,ctls,app.aladdin.blackrock.com,443,https://app.aladdin.blackrock.com:443,https,,text/html,GET,147.154.36.249,/,-1270699277,147.154.36.249,33,False,,Bootstrap,oracle,True,,,
app.marketing.blackrock.com,404 - Not found or no permission to access,404,1330,app.marketing.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T15:27:52Z,2023-09-04T15:27:52Z,"CN=app.marketing.blackrock.com, serialNumber=2446204, businessCategory=Private Organization, O=BlackRock Financial Management\, Inc., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",app.marketing.blackrock.com,"BlackRock Financial Management, Inc.",www.app.marketing.blackrock.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f2a9b522dacba45f1a7d552b4cd4d735,f87275ada9fded588a1c3b3763699142b63cedf28f557e56987b34b4b0b19a70,,ctls,app.marketing.blackrock.com,443,https://app.marketing.blackrock.com:443,https,,text/html,GET,147.154.47.72,/,-1270699277,147.154.47.72,33,False,,Bootstrap,oracle,True,,,
assets.blackrock.com,Access Denied,403,270,assets.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,assets.blackrock.com,443,https://assets.blackrock.com:443,https,AkamaiGHost,text/html,GET,23.37.49.254,/,-1709845046,23.37.49.254,10,False,,Akamai Bot Manager,,,,,
at.blackrock.com,Vielfältige Anlagelösungen | Asset management | BlackRock,200,76400,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://at.blackrock.com:443,https,envoy,text/html,GET,23.37.49.254,/,125316113,23.37.49.254,1301,False,,HSTS,,,https://*.ishares.com,https://www.blackrock.com/at,
au.ishares.com,iShares ETFs | BlackRock,200,82088,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://au.ishares.com:443,https,envoy,text/html,GET,23.48.15.160,/,1610969208,23.48.15.160,1404,False,,HSTS,,,https://*.blackrock.com,https://www.blackrock.com/au/individual/ishares,
au.stage-origin.ishares.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://au.stage-origin.ishares.com:443,https,AkamaiNetStorage,text/html,GET,69.52.42.205,/,-1508215623,69.52.42.205,104,False,,Akamai Bot Manager,,,,https://maintenance-cdn.blackrock.com/,
autodiscover.blackrock.com,,401,13,autodiscover.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-09T16:19:46Z,2024-02-09T16:19:46Z,"CN=oa.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",oa.blackrock.com,"BlackRock Financial Management, Inc.",*.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",99bc9326beb6cff9a83ef1c6d589eea9,5030ecbf5df227142d64cd6b9963299336c35d1593764828b4ba05183e3b33c6,True,ctls,autodiscover.blackrock.com,443,https://autodiscover.blackrock.com:443,https,,text/html,GET,69.52.12.92,/,12023395,69.52.12.92,1,False,,Basic,,,http:,,
blackrock.com,Vermögensverwaltung und Finanzdienstleistungen | BlackRock,200,82049,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://blackrock.com:443,https,envoy,text/html,GET,69.52.2.199,/,-1792530012,69.52.13.199,1474,False,,HSTS,,,https://www.blackrock.com/5JCPWHXIVkXnfTqupQsi/1fr5GJfLaY/PW0JTHkTAQ/dlI/JB10uBmo,https://www.blackrock.com/de/privatanleger,
blk-aladdin-login.blackrock.com,Okta - Page Not Found,404,1692,blk-aladdin-login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,blk-aladdin-login.blackrock.com,443,https://blk-aladdin-login.blackrock.com:443,https,Apache,text/html,GET,99.83.233.105,/,2020198508,75.2.37.199,44,False,True,Apache,,,,,
blkapp.blackrock.com,404 - Not found or no permission to access,404,1330,blkapp.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-24T16:09:41Z,2024-02-23T16:09:40Z,"CN=blkapp.blackrock.com, serialNumber=2446204, businessCategory=Private Organization, O=BlackRock Financial Management\, Inc., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",blkapp.blackrock.com,"BlackRock Financial Management, Inc.",www.blkapp.blackrock.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e085abf6fceb6905962bbbd9d33a0fcb,b9b644237cf2e20780dd9064d3f2954b2b9604034cc701d651dbfcd1e68454de,,ctls,blkapp.blackrock.com,443,https://blkapp.blackrock.com:443,https,,text/html,GET,147.154.36.249,/,-1270699277,147.154.36.249,33,False,,Bootstrap,oracle,True,,,
blksolutions.glbext.blackrock.com,Aladdin® by BlackRock - software for portfolio management,200,197149,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://blksolutions.glbext.blackrock.com:443,https,envoy,text/html,GET,69.52.13.192,/,1421987287,69.52.13.192,2591,False,,HSTS,,,https://*.ishares.com,https://www.blackrock.com/aladdin?cid=vanity%3Amigrations%3Aredirect%3Aredirect,
bots.blackrock.com,Internal Server Error,500,283,bots.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,bots.blackrock.com,443,https://bots.blackrock.com:443,https,,text/html,GET,23.37.49.254,/,,2a02:26f0:3500:888::1542,9,False,,Akamai Bot Manager,,,,,
br.ishares.com,Gestão de Investimentos e Serviços Financeiros | BlackRock,200,99516,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://br.ishares.com:443,https,envoy,text/html,GET,104.102.19.39,/,280876720,104.102.19.39,1787,False,,HSTS,,,https://*.ishares.com,https://www.blackrock.com/br,
budvpn.blackrock.com,,200,315,budvpn.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-02-22T05:13:03Z,2026-02-21T05:13:03Z,CN=budvpn.blackrock.com,budvpn.blackrock.com,,69.52.12.28,"CN=Corporate Device CA, O=BlackRock Inc., C=US",Corporate Device CA,BlackRock Inc.,feefd677f5000054dd561fa9b2422c48,698ec4d1b191453d374787c48fd4f3c490dcf0def5cd9692442cb3ca643614e9,,ctls,budvpn.blackrock.com,443,https://budvpn.blackrock.com:443,https,,text/html,GET,69.52.12.28,/,-1840324437,69.52.12.28,9,False,,HSTS,,,,,
ca.blackrock.com,Financial Planning & Investment Management | BlackRock,200,152390,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://ca.blackrock.com:443,https,envoy,text/html,GET,23.37.49.254,/,147452840,23.37.49.254,2169,False,,HSTS,,,https://*.blackrock.com,https://www.blackrock.com/ca,
careers.blackrock.com,Careers at BlackRock,200,218911,careers.blackrock.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T14:25:18Z,2023-06-21T14:25:17Z,CN=careers.blackrock.com,careers.blackrock.com,,careers.blackrock.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1062bff3630519922a86c91616886c56,7147e20d671958c6d5f34725bf888b8e73e07e52f47710485f71dec0a233e9dd,,ctls,careers.blackrock.com,443,https://careers.blackrock.com:443,https,nginx,text/html,GET,18.66.122.29,/,1494302000,18.66.122.120,1217,False,,Yoast SEO Premium:11.9,cloudfront,True,https:,,
cbmex-sso-aladdinwealth.login.blackrock.com,,200,1641,cbmex-sso-aladdinwealth.login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T09:59:46Z,2023-10-20T09:59:46Z,"CN=*.login.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",*.login.blackrock.com,"BlackRock Financial Management, Inc.",login.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8cf75f7b67fc3d2af092d49a7845c030,3adfda34417db4579675c3194c6d4ce44f54e051a7f1402d9979a9bf40518292,True,ctls,cbmex-sso-aladdinwealth.login.blackrock.com,443,https://cbmex-sso-aladdinwealth.login.blackrock.com:443,https,akamai/nginx,text/html,GET,35.174.232.233,/,-2136522562,35.174.232.233,8,False,,Nginx,,,,,
charts.blackrock.com,,200,10,charts.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,charts.blackrock.com,443,https://charts.blackrock.com:443,https,,text/html,GET,23.37.49.254,/,1631801191,23.37.49.254,1,False,,Akamai Bot Manager,,,,,
