input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_mismatched,cdn_name,cdn,final_url,csp_domains_,tls_expired
baaremote.glbext.blackrock.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://baaremote.glbext.blackrock.com:443,https,AkamaiNetStorage,text/html,GET,69.52.13.212,/,-1508215623,69.52.13.212,104,False,Akamai Bot Manager,,,,https://maintenance-cdn.blackrock.com/,,
be.blackrock.com,Invalid URL,400,209,be.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,be.blackrock.com,443,https://be.blackrock.com:443,https,AkamaiGHost,text/html,GET,23.201.241.164,/,-1920121350,23.201.241.164,8,False,,,,,,,
be.ishares.com,Index - Professionele belegger | BlackRock,200,67632,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://be.ishares.com:443,https,envoy,text/html,GET,23.48.15.160,/,1953901794,23.48.15.160,1179,False,HSTS,,,,https://www.blackrock.com/be,https://*.ishares.com,
blkapp.blackrock.com,404 - Not found or no permission to access,404,1330,blkapp.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-24T16:09:41Z,2024-02-23T16:09:40Z,"CN=blkapp.blackrock.com, serialNumber=2446204, businessCategory=Private Organization, O=BlackRock Financial Management\, Inc., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",blkapp.blackrock.com,"BlackRock Financial Management, Inc.",www.blkapp.blackrock.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e085abf6fceb6905962bbbd9d33a0fcb,b9b644237cf2e20780dd9064d3f2954b2b9604034cc701d651dbfcd1e68454de,,ctls,blkapp.blackrock.com,443,https://blkapp.blackrock.com:443,https,,text/html,GET,147.154.36.249,/,-1270699277,147.154.36.249,33,False,Bootstrap,,oracle,True,,,
blksolutions.glbext.blackrock.com,Aladdin® by BlackRock - software for portfolio management,200,197149,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://blksolutions.glbext.blackrock.com:443,https,envoy,text/html,GET,69.52.13.192,/,-294106599,69.52.13.192,2591,False,HSTS,,,,https://www.blackrock.com/aladdin?cid=vanity%3Amigrations%3Aredirect%3Aredirect,https://*.ishares.com,
br.ishares.com,Gestão de Investimentos e Serviços Financeiros | BlackRock,200,99516,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://br.ishares.com:443,https,envoy,text/html,GET,23.48.15.160,/,-1805349740,23.48.15.160,1787,False,HSTS,,,,https://www.blackrock.com/br,https://*.ishares.com,
ca.ishares.com,Financial Planning & Investment Management | BlackRock,200,152390,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://ca.ishares.com:443,https,envoy,text/html,GET,104.102.19.39,/,-448375608,104.102.19.39,2169,False,HSTS,,,,https://www.blackrock.com/ca,https://*.ishares.com,
careers.blackrock.com,Careers at BlackRock,200,218911,careers.blackrock.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T14:25:18Z,2023-06-21T14:25:17Z,CN=careers.blackrock.com,careers.blackrock.com,,careers.blackrock.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1062bff3630519922a86c91616886c56,7147e20d671958c6d5f34725bf888b8e73e07e52f47710485f71dec0a233e9dd,,ctls,careers.blackrock.com,443,https://careers.blackrock.com:443,https,nginx,text/html,GET,18.66.122.20,/,1494302000,18.66.122.120,1217,False,Yoast SEO Premium:11.9,,cloudfront,True,,https:,
ch.ishares.com,Exchange-Traded Funds (ETFs) | iShares CH – BlackRock,200,733043,www.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,www.ishares.com,443,https://ch.ishares.com:443,https,envoy,text/html,GET,104.102.19.39,/,1087741104,104.102.19.39,3905,False,HSTS,,,,https://www.ishares.com/ch,https:,
cl.ishares.com,Gestión de inversiones y servicios financieros | BlackRock,200,157675,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://cl.ishares.com:443,https,envoy,text/html,GET,104.102.19.39,/,-481262325,104.102.19.39,2032,False,HSTS,,,,https://www.blackrock.com/cl,https://*.ishares.com,
cn.blackrock.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://cn.blackrock.com:443,https,AkamaiNetStorage,text/html,GET,69.52.42.205,/,-1508215623,69.52.42.205,104,False,Akamai Bot Manager,,,,https://maintenance-cdn.blackrock.com/,,
cn.glbext.blackrock.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://cn.glbext.blackrock.com:443,https,AkamaiNetStorage,text/html,GET,69.52.42.205,/,-1508215623,69.52.42.205,104,False,Akamai Bot Manager,,,,https://maintenance-cdn.blackrock.com/,,
cn.ishares.com,Service Unavailable,503,268,cn.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,cn.ishares.com,443,https://cn.ishares.com:443,https,AkamaiGHost,text/html,GET,104.102.19.39,/,1865357979,104.102.19.39,9,False,,,,,,,
co.ishares.com,Gestión de inversiones y servicios financieros | BlackRock,200,156139,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://co.ishares.com:443,https,envoy,text/html,GET,23.48.15.160,/,1022691048,23.48.15.160,2010,False,HSTS,,,,https://www.blackrock.com/co,https://*.ishares.com,
cogence-aladdinwealth.login.blackrock.com,,200,1640,cogence-aladdinwealth.login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T09:59:46Z,2023-10-20T09:59:46Z,"CN=*.login.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",*.login.blackrock.com,"BlackRock Financial Management, Inc.",login.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8cf75f7b67fc3d2af092d49a7845c030,3adfda34417db4579675c3194c6d4ce44f54e051a7f1402d9979a9bf40518292,True,ctls,cogence-aladdinwealth.login.blackrock.com,80,http://cogence-aladdinwealth.login.blackrock.com:80,http,akamai/nginx,text/html,GET,54.193.32.109,/,-2136522562,54.193.32.109,8,False,Nginx,,,,https://cogence-aladdinwealth.login.blackrock.com/,,
configmanager.blackrock.com,IIS Windows Server,200,703,configmanager.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-03-07T06:31:40Z,2024-03-05T06:31:40Z,CN=USZMSSCM001.na.blkint.com,USZMSSCM001.na.blkint.com,,ConfigManager.blackrock.com,"CN=Corporate Device CA, O=BlackRock Inc., C=US",Corporate Device CA,BlackRock Inc.,0dbe4481efe628baf01f70fafe147d08,9e7ac47aa337fc90dbcc18144970c66d461b1dc918b523442f15e02df8e497f7,,ctls,configmanager.blackrock.com,443,https://configmanager.blackrock.com:443,https,Microsoft-IIS/10.0,text/html,GET,69.52.12.107,/,1631801191,69.52.12.107,32,False,Windows Server,,,,,,
content.blackrock.com,,200,370,content.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T10:42:53Z,2023-06-14T10:42:52Z,CN=content.blackrock.com,content.blackrock.com,,content.blackrock.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d56d871d8cb3528cda96ca39fae682a7,b88b9327216efe74a1744b88c95b8333175b31db0438aa0c1133eaa10fa96736,,ctls,content.blackrock.com,80,http://content.blackrock.com:80,http,,text/html,GET,23.99.81.35,/,-777600206,23.99.81.35,13,False,HSTS,,azure,True,https://content.blackrock.com/,http:,
corporate.originb.blackrock.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://corporate.originb.blackrock.com:443,https,AkamaiNetStorage,text/html,GET,69.52.13.212,/,-1508215623,69.52.13.212,104,False,Akamai Bot Manager,,,,https://maintenance-cdn.blackrock.com/,,
cvent.blackrock.com,Contact Website - Login,200,24963,cvent.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-01-20T00:00:00Z,2023-01-25T23:59:59Z,"CN=cds3.cvent.com, O=Cvent\, Inc., L=Tysons, ST=Virginia, C=US",cds3.cvent.com,"Cvent, Inc.",summit.kaufmanhall.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c48c86b0d82feccef032f0cb35724f6f,4e284db2b2e6d5642db696ee820ab40277fc9348b9b21f76e1babe9ba32418cb,,ctls,cvent.blackrock.com,443,https://cvent.blackrock.com:443,https,,text/html,GET,52.71.52.186,/,-151418316,52.87.136.203,318,False,Microsoft ASP.NET,,,,https://cvent.blackrock.com/events/ContactPortal/Login.aspx?cwstub=c2261ddf-98ed-411f-b684-e5672876bebe,,True
de.ishares.com,Vielfältige Anlagelösungen mit iShares ETFs | iShares DE - BlackRock,200,302593,www.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,www.ishares.com,443,https://de.ishares.com:443,https,envoy,text/html,GET,23.48.15.160,/,-1328759807,23.48.15.160,3861,False,HSTS,,,,https://www.ishares.com/de,https://*.ishares.com,
demo-webapi-otto.blackrock.com,Service Unavailable,503,268,demo-webapi-otto.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,demo-webapi-otto.blackrock.com,443,https://demo-webapi-otto.blackrock.com:443,https,AkamaiGHost,text/html,GET,23.201.241.164,/,-1912214243,23.201.241.164,9,False,,,,,,,
dev-remote.blackrock.com,NetScaler AAA,200,50408,dev-remote.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-24T15:13:27Z,2023-06-17T15:13:27Z,"CN=dev-remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",dev-remote.blackrock.com,"BlackRock Financial Management, Inc.",dev-remote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d7156b923c1fbaaef21e3074aec661e4,78d092fc675603b0c9a442b14fb9c3177aaa171da35f84f9f6f88ebb18a140bb,,ctls,dev-remote.blackrock.com,443,https://dev-remote.blackrock.com:443,https,Apache,text/html,GET,69.52.66.73,/,12023395,69.52.66.73,876,False,Apache,,,,https://dev-remote.blackrock.com/logon/LogonPoint/tmindex.html,,
