input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,final_url,tls_mismatched
eu.ishares.com,Service Unavailable,503,268,eu.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,eu.ishares.com,443,https://eu.ishares.com:443,https,AkamaiGHost,text/html,GET,2.17.179.189,/,620500029,2.17.179.189,9,False,,,,,,
eu.stage-origin.ishares.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://eu.stage-origin.ishares.com:443,https,AkamaiNetStorage,text/html,GET,69.52.42.205,/,-1508215623,69.52.42.205,104,False,,Akamai Bot Manager,,,https://maintenance-cdn.blackrock.com/,
fi.ishares.com,Financial planning and investment management | BlackRock Finland,200,134039,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://fi.ishares.com:443,https,envoy,text/html,GET,2.17.179.189,/,454608931,2.17.179.189,1544,False,,HSTS,,https://*.blackrock.com,https://www.blackrock.com/fi,
foresight-dev.blackrock.com,Access Denied,403,281,,,,,,,,,,,,,,,,,,,,80,http://foresight-dev.blackrock.com:80,http,,text/html,GET,23.36.236.75,/,-2063057337,23.36.236.75,10,False,,,,,,
fr.blackrock.com,Gestion d'Actifs | BlackRock,200,83041,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,80,http://fr.blackrock.com:80,http,envoy,text/html,GET,23.36.236.75,/,-995868773,23.36.236.75,1416,False,,HSTS,,https://*.blackrock.com,https://www.blackrock.com/fr,
fr.ishares.com,Gestion d'Actifs | BlackRock,200,83041,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://fr.ishares.com:443,https,envoy,text/html,GET,104.102.19.39,/,-995868773,104.102.19.39,1416,False,,HSTS,,https://www.blackrock.com/5JCPWHXIVkXnfTqupQsi/1fr5GJfLaY/PW0JTHkTAQ/dlI/JB10uBmo,https://www.blackrock.com/fr,
hk.blackrock.com,投資管理及顧問服務| 貝萊德,200,83658,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://hk.blackrock.com:443,https,envoy,text/html,GET,23.36.236.75,/,-777729926,23.36.236.75,1476,False,,HSTS,,https://www.blackrock.com/5JCPWHXIVkXnfTqupQsi/1fr5GJfLaY/PW0JTHkTAQ/dlI/JB10uBmo,https://www.blackrock.com/hk,
hk.ishares.com,首頁 - 貝萊德,200,90161,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://hk.ishares.com:443,https,envoy,text/html,GET,104.102.19.39,/,,104.102.19.39,1566,False,,HSTS,,https://*.ishares.com,https://www.blackrock.com/hk/zh/ishares,
http://matomo.alumni-stage.com,Sign in - Matomo,200,116052,matomo.alumni-stage.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-03T23:59:59Z,CN=*.alumni-stage.com,*.alumni-stage.com,,*.alumni-stage.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,835cf090cd7f84ac7e09948f9c7fbd45,e98fe3a112e570f8a2d34b9c1fa89efe7e640cacdd5bd3ac35b928aed16731bb,True,ctls,matomo.alumni-stage.com,443,https://matomo.alumni-stage.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,18.193.36.180,/,-2144967296,3.127.169.161,282,False,,Ubuntu,,,,
https://acsbap.com,,404,127,acsbapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T02:20:32Z,2023-08-02T02:20:31Z,CN=acsbapp.com,acsbapp.com,,*.acsbapp.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd8a897aafb93b3f802f6b269759fe87,9e2863cae40237fc3a43f530407d757e0dfe1ee558abdcada4f2a5eadd582b15,True,ctls,acsbapp.com,443,https://acsbap.com:443,https,cloudflare,application/xml,GET,104.26.11.165,/,2028370544,2606:4700:20::681a:aa5,1,False,cloudflare,Cloudflare,True,,https://acsbapp.com/,
https://acsbapp.com,,404,127,acsbapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T02:20:32Z,2023-08-02T02:20:31Z,CN=acsbapp.com,acsbapp.com,,*.acsbapp.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd8a897aafb93b3f802f6b269759fe87,9e2863cae40237fc3a43f530407d757e0dfe1ee558abdcada4f2a5eadd582b15,True,ctls,acsbapp.com,443,https://acsbapp.com:443,https,cloudflare,application/xml,GET,104.22.0.204,/,2028370544,2606:4700:10::6816:1cc,1,False,cloudflare,Cloudflare,True,,,
https://assets.juicer.io,Add Social Media Feeds To Any Website - Juicer Social,200,314008,www.juicer.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",juicer.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",37f15162756b79743f13b0becf0112c9,73e70631494d84b339ddec9161a96e97a98f304bab44d8d82c6442fb955a10b8,True,ctls,www.juicer.io,443,https://assets.juicer.io:443,https,cloudflare,text/html,GET,104.26.12.87,/,-2079962979,2606:4700:20::681a:d57,1968,False,cloudflare,Yoast SEO:20.5,True,,https://www.juicer.io/,
https://cdn.mouseflow.com,403 - Forbidden: Access is denied.,403,1233,cdn.mouseflow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-09-24T23:59:59Z,CN=*.mouseflow.com,*.mouseflow.com,,mouseflow.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,08f8da3359cf8bbf6f5472275c357047,3ea45b82c32fd10ed90a615e2860cbc4256e93718441c9a3301d46ceb17b70a7,True,ctls,cdn.mouseflow.com,443,https://cdn.mouseflow.com:443,https,Mouseflow,text/html,GET,151.139.128.10,/,1631801191,151.139.128.10,30,False,,HSTS,,,,
https://cookie-cdn.cookiepro.com,Attention Required! | Cloudflare,403,4514,cookie-cdn.cookiepro.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=cookiepro.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cookiepro.com,"Cloudflare, Inc.",*.at.cookiepro.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2a10444817dd067732b84a82922fb603,12163307f24eaad43e81e7975df8723a813f89c9e565d884a266c245248cd6d6,True,ctls,cookie-cdn.cookiepro.com,443,https://cookie-cdn.cookiepro.com:443,https,cloudflare,text/html,GET,172.64.147.108,/,-2024911271,2606:4700:4400::ac40:936c,94,False,cloudflare,HSTS,True,,,
https://global.localizecdn.com,,200,122,global.localizecdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-07T00:00:00Z,2023-10-07T23:59:59Z,"CN=localizecdn.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",localizecdn.com,"Cloudflare, Inc.",localizecdn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f48e4011eec9db4e4f17e3d4997afcf0,476e591afee4fe3ef9fd3564abeabe7d3e115a49dcbe6b1b9506f24322681255,True,ctls,global.localizecdn.com,443,https://global.localizecdn.com:443,https,cloudflare,text/html,GET,104.22.25.166,/,1557427450,2606:4700:10::6816:18a6,9,False,cloudflare,HTTP/3,True,,,
https://insights.enterprisealumni.com,Sign in - Insights | EnterpriseAlumni,200,193552,insights.enterprisealumni.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-21T23:59:59Z,CN=insights.enterprisealumni.com,insights.enterprisealumni.com,,www.insights.enterprisealumni.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4bad5ff2f49953d46ab0a73f4223c447,965c5520f0d1aa4fcc2bfbfefbfb2b5333224908a5b7639878285b48401b5901,,ctls,insights.enterprisealumni.com,443,https://insights.enterprisealumni.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,35.159.7.75,/,-1840324437,3.66.201.19,282,False,,Ubuntu,,,,
https://js.intercomcdn.com,,403,255,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,js.intercomcdn.com,443,https://js.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.147.49,/,1751037409,18.66.147.43,2,False,cloudfront,HTTP/3,True,,,
https://static.juicer.io,Add Social Media Feeds To Any Website - Juicer Social,200,313973,www.juicer.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",juicer.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",37f15162756b79743f13b0becf0112c9,73e70631494d84b339ddec9161a96e97a98f304bab44d8d82c6442fb955a10b8,True,ctls,www.juicer.io,443,https://static.juicer.io:443,https,cloudflare,text/html,GET,172.67.71.67,/,-2079962979,2606:4700:20::ac43:4743,1968,False,cloudflare,Yoast SEO:20.5,True,,https://www.juicer.io/,
