input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,cdn_name,cdn,tls_mismatched,final_url,tls_expired
api-staging.blackrock.com,Access Denied,403,279,api-staging.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,api-staging.blackrock.com,443,https://api-staging.blackrock.com:443,https,AkamaiGHost,text/html,GET,23.36.236.75,/,-1966356300,23.36.236.75,10,False,,,,,,,
api-test.blackrock.com,,400,301,api-test.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,api-test.blackrock.com,443,https://api-test.blackrock.com:443,https,,application/json,GET,23.36.236.75,/,-1679480064,23.36.236.75,8,False,HSTS,,,,,,
apigee-services-test.blackrock.com,,404,155,apigee-services-test.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-03T17:32:24Z,2023-06-01T17:32:23Z,CN=*.apigee.net,*.apigee.net,,apigee.net,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e78bc9193c6eaf59b76efd0b63e76621,8ffbed558c0d59f60d689bf71f61b2fbef55e91805b4a34f68b22d48686599b2,True,ctls,apigee-services-test.blackrock.com,443,https://apigee-services-test.blackrock.com:443,https,,application/json,GET,35.196.169.251,/,244609073,35.196.169.251,1,False,HSTS,,google,True,True,,
assets.blackrock.com,Access Denied,403,270,assets.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,assets.blackrock.com,443,https://assets.blackrock.com:443,https,AkamaiGHost,text/html,GET,23.36.236.75,/,611976109,23.36.236.75,10,False,Akamai Bot Manager,,,,,,
at.blackrock.com,Vielfältige Anlagelösungen | Asset management | BlackRock,200,76399,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://at.blackrock.com:443,https,envoy,text/html,GET,23.36.236.75,/,83176769,23.36.236.75,1301,False,HSTS,https://*.ishares.com,,,,https://www.blackrock.com/at,
at.ishares.com,Vielfältige Anlagelösungen | Asset management | BlackRock,200,74163,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://at.ishares.com:443,https,envoy,text/html,GET,104.102.19.39,/,1970159055,104.102.19.39,1244,False,HSTS,https://*.ishares.com,,,,https://www.blackrock.com/at,
au.stage-origin.ishares.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://au.stage-origin.ishares.com:443,https,AkamaiNetStorage,text/html,GET,69.52.42.205,/,-1508215623,69.52.42.205,104,False,Akamai Bot Manager,,,,,https://maintenance-cdn.blackrock.com/,
be.blackrock.com,Invalid URL,400,208,be.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,be.blackrock.com,443,https://be.blackrock.com:443,https,AkamaiGHost,text/html,GET,23.201.241.164,/,1113709919,23.201.241.164,8,False,,,,,,,
be.ishares.com,Beleggingsbeheer en financiële diensten | BlackRock,200,61395,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://be.ishares.com:443,https,envoy,text/html,GET,104.102.19.39,/,-604246565,104.102.19.39,1073,False,HSTS,https:,,,,https://www.blackrock.com/be,
blackrock.com,Vermögensverwaltung und Finanzdienstleistungen | BlackRock,200,81884,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://blackrock.com:443,https,envoy,text/html,GET,69.52.2.199,/,-1792530012,69.52.13.199,1474,False,HSTS,https://*.ishares.com,,,,https://www.blackrock.com/de/privatanleger,
blackrockinteractive.blackrock.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://blackrockinteractive.blackrock.com:443,https,AkamaiNetStorage,text/html,GET,69.52.2.199,/,-1508215623,69.52.0.199,104,False,Akamai Bot Manager,,,,,https://maintenance-cdn.blackrock.com/,
blk-aladdin-login.blackrock.com,Okta - Page Not Found,404,1692,blk-aladdin-login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,blk-aladdin-login.blackrock.com,443,https://blk-aladdin-login.blackrock.com:443,https,Apache,text/html,GET,99.83.233.105,/,2020198508,75.2.37.199,44,False,Apache,,,,True,,
blkapp.blackrock.com,404 - Not found or no permission to access,404,1330,blkapp.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-24T16:09:41Z,2024-02-23T16:09:40Z,"CN=blkapp.blackrock.com, serialNumber=2446204, businessCategory=Private Organization, O=BlackRock Financial Management\, Inc., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",blkapp.blackrock.com,"BlackRock Financial Management, Inc.",www.blkapp.blackrock.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e085abf6fceb6905962bbbd9d33a0fcb,b9b644237cf2e20780dd9064d3f2954b2b9604034cc701d651dbfcd1e68454de,,ctls,blkapp.blackrock.com,443,https://blkapp.blackrock.com:443,https,,text/html,GET,147.154.36.249,/,-1270699277,147.154.36.249,33,False,Bootstrap,,oracle,True,,,
bots.blackrock.com,Internal Server Error,500,283,bots.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,bots.blackrock.com,443,https://bots.blackrock.com:443,https,,text/html,GET,23.201.241.164,/,-368392903,2a02:26f0:480:5b2::1542,9,False,Akamai Bot Manager,,,,,,
br.ishares.com,Gestão de Investimentos e Serviços Financeiros | BlackRock,200,99602,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://br.ishares.com:443,https,envoy,text/html,GET,2.17.179.189,/,-1571977145,2.17.179.189,1787,False,HSTS,https://www.blackrock.com/NjM4Yc/Qvb/diu/EKlFdg/9zt9VcXbpcf7/GRsXSw/dj8UWHUp/BSQ,,,,https://www.blackrock.com/br,
budvpn.blackrock.com,,200,315,budvpn.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-02-22T05:13:03Z,2026-02-21T05:13:03Z,CN=budvpn.blackrock.com,budvpn.blackrock.com,,69.52.12.28,"CN=Corporate Device CA, O=BlackRock Inc., C=US",Corporate Device CA,BlackRock Inc.,feefd677f5000054dd561fa9b2422c48,698ec4d1b191453d374787c48fd4f3c490dcf0def5cd9692442cb3ca643614e9,,ctls,budvpn.blackrock.com,443,https://budvpn.blackrock.com:443,https,,text/html,GET,69.52.12.28,/,-1840324437,69.52.12.28,9,False,HSTS,,,,,,
ca.blackrock.com,Financial Planning & Investment Management | BlackRock,200,152389,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://ca.blackrock.com:443,https,envoy,text/html,GET,23.36.236.75,/,218199901,23.36.236.75,2169,False,HSTS,https:,,,,https://www.blackrock.com/ca,
careers.blackrock.com,Careers at BlackRock,200,218911,careers.blackrock.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T14:25:18Z,2023-06-21T14:25:17Z,CN=careers.blackrock.com,careers.blackrock.com,,careers.blackrock.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1062bff3630519922a86c91616886c56,7147e20d671958c6d5f34725bf888b8e73e07e52f47710485f71dec0a233e9dd,,ctls,careers.blackrock.com,443,https://careers.blackrock.com:443,https,nginx,text/html,GET,18.66.122.20,/,1494302000,18.66.122.29,1217,False,Yoast SEO Premium:11.9,https:,cloudfront,True,,,
cbmex-sso-aladdinwealth.login.blackrock.com,,200,1640,cbmex-sso-aladdinwealth.login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T09:59:46Z,2023-10-20T09:59:46Z,"CN=*.login.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",*.login.blackrock.com,"BlackRock Financial Management, Inc.",login.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8cf75f7b67fc3d2af092d49a7845c030,3adfda34417db4579675c3194c6d4ce44f54e051a7f1402d9979a9bf40518292,True,ctls,cbmex-sso-aladdinwealth.login.blackrock.com,443,https://cbmex-sso-aladdinwealth.login.blackrock.com:443,https,akamai/nginx,text/html,GET,35.174.232.233,/,-2136522562,35.174.232.233,8,False,Nginx,,,,,,
ch.blackrock.com,BlackRock Asset Management | BlackRock Schweiz,200,102135,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://ch.blackrock.com:443,https,envoy,text/html,GET,23.201.241.164,/,-455985363,23.201.241.164,1824,False,HSTS,https://*.ishares.com,,,,https://www.blackrock.com/ch,
ch.ishares.com,Exchange-Traded Funds (ETFs) | iShares CH – BlackRock,200,733065,www.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,www.ishares.com,443,https://ch.ishares.com:443,https,envoy,text/html,GET,104.102.19.39,/,429087040,104.102.19.39,3905,False,HSTS,https://*.ishares.com,,,,https://www.ishares.com/ch,
