input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,csp_domains_,final_url,location,cdn_name,cdn
dagkrant.demorgen.be,Inlogpoging geblokkeerd,406,3322,login2.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,login2.demorgen.be,443,https://dagkrant.demorgen.be:443,https,text/html,GET,146.185.53.23,/,393063319,146.185.53.23,1,False,AkamaiGHost,,,https://login2.demorgen.be/authorize?client_id=dm-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fkrant.demorgen.be%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=139a207db448081085fe330fbca8cc6d&state=dummy123&ui_locales=nl-NL,,,
dev-service.demorgen.be,Invalid URL,400,208,dev-service.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,dev-service.demorgen.be,443,https://dev-service.demorgen.be:443,https,text/html,GET,2.17.100.208,/,664098712,2a02:26f0:ab00::214:8e61,8,False,AkamaiGHost,,,,,,
dev.bouwjestad.demorgen.be,Bouw je stad - De Morgen,200,1693,dev.bouwjestad.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T09:35:54Z,2023-07-25T09:35:53Z,CN=www.demorgen.be,www.demorgen.be,,www.libelletv.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb8b7eaf69db230e0a425f2ac9313cc1,b08aafa06876f167cb17649b5c6a59d15e826bea6cbd8df4901b92233244bd23,,ctls,dev.bouwjestad.demorgen.be,443,https://dev.bouwjestad.demorgen.be:443,https,text/html,GET,2.17.100.128,/,-1096401893,2a02:26f0:ab00::5c7a:d731,31,False,AmazonS3,Amazon Web Services,,,,,
digitalekrant.demorgen.be,Inlogpoging geblokkeerd,406,3322,login2.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,login2.demorgen.be,443,https://digitalekrant.demorgen.be:443,https,text/html,GET,46.30.127.84,/,-1531841733,46.30.126.155,1,False,AkamaiGHost,,,https://login2.demorgen.be/authorize?client_id=dm-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fkrant.demorgen.be%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=66af03d5c7af776baf2514b248ff1b3e&state=dummy123&ui_locales=nl-NL,,,
dossiers.demorgen.be,DPG Media Privacy Gate,200,8838,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://dossiers.demorgen.be:443,https,text/html,GET,2.17.100.147,/,-1675026845,2a02:26f0:ab00::5c7a:d710,278,False,,Google Tag Manager,,https://myprivacy.dpgmedia.be/consent?siteKey=6ofbu0sz5rfxpook&callbackUrl=https%3A%2F%2Fdossiers.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
e.email.demorgen.be,"You received emails from this domain, didn't you?",200,15468,e.email.demorgen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T11:10:38Z,2023-08-22T11:10:37Z,CN=e.email.demorgen.be,e.email.demorgen.be,,e.email.demorgen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ef4fde6e0af2d7ecb1ce72e56e56f7e4,823a3ebf73c8ae9dfe178038fd3fe90a13660789e59d7fdadca0e15f33db5f7f,,ctls,e.email.demorgen.be,443,https://e.email.demorgen.be:443,https,text/html,GET,185.136.64.6,/,-1812417198,185.136.65.7,344,False,nginx,Webflow,,,,,
e.mail.demorgen.be,"You received emails from this domain, didn't you?",200,15468,e.mail.demorgen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T09:20:23Z,2023-08-13T09:20:22Z,CN=e.mail.demorgen.be,e.mail.demorgen.be,,e.mail.demorgen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7554b9a2518443467b333835fe60a9b0,7227a656f2f6e31828407a714c7c49fd16cfd6515aca68d0b08e9a6c003db4b1,,ctls,e.mail.demorgen.be,443,https://e.mail.demorgen.be:443,https,text/html,GET,185.136.65.7,/,-1812417198,185.136.64.7,344,False,nginx,Webflow,,,,,
ebike-non-prod.demorgen.be,Service Unavailable,503,269,ebike-non-prod.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,ebike-non-prod.demorgen.be,443,https://ebike-non-prod.demorgen.be:443,https,text/html,GET,2.17.100.163,/,-1992162515,2a02:26f0:ab00::214:8e61,9,False,,,,,,,
ebike.demorgen.be,Service Unavailable,503,268,ebike.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,ebike.demorgen.be,443,https://ebike.demorgen.be:443,https,text/html,GET,2.17.100.147,/,972294319,2a02:26f0:ab00::5c7a:d710,9,False,,,,,,,
esales-test.demorgen.be,Access Denied,403,276,esales-test.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,esales-test.demorgen.be,443,https://esales-test.demorgen.be:443,https,text/html,GET,95.101.111.181,/,477001246,2a02:26f0:480:23::1726:6295,10,False,,,,,,,
esales.demorgen.be,Access Denied,403,268,esales.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,esales.demorgen.be,443,https://esales.demorgen.be:443,https,text/html,GET,184.86.103.223,/,2021399543,2a02:26f0:480:23::1726:6295,10,False,,,,,,,
https://depersgroep.report-uri.io/r/default/csp/enforce,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:09:26Z,2023-07-04T21:09:25Z,CN=*.report-uri.com,*.report-uri.com,,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2128e997ff28af0650b7d95c3213b246,ce65156d72d6ff348f1e593736490978e80976ba3859748a2d4acb57b88b87e5,True,ctls,report-uri.com,443,https://depersgroep.report-uri.io:443/r/default/csp/enforce,https,text/html,GET,104.16.84.77,/r/default/csp/enforce,-1878213545,2606:4700::6810:544d,534,False,cloudflare,HTTP/3,https://scotthelme.report-uri.com/r/d/csp/enforce,https://report-uri.com,,cloudflare,True
images-koken.demorgen.be,,200,241,images-koken.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T07:51:46Z,2023-08-21T07:51:45Z,CN=images-koken.demorgen.be,images-koken.demorgen.be,,images-koken.demorgen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff40cc950ced19473fe2a9a6eec1ab25,43f41fc99681d7ebb2bd3c7da939b2754aa25be51bd0fd909a9e9cc4ce8c388d,,ctls,images-koken.demorgen.be,443,https://images-koken.demorgen.be:443,https,application/xml,GET,2.23.209.52,/,-943633924,2a02:26f0:480:25::1726:6230,2,False,AmazonS3,Amazon Web Services,,,,,
img-acc.demorgen.be,,403,42,img-acc.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,img-acc.demorgen.be,443,https://img-acc.demorgen.be:443,https,application/json,GET,104.126.37.48,/,768769774,2a02:26f0:1700:11::b856:6794,1,False,,,,,,,
img.demorgen.be,,403,42,img.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,img.demorgen.be,443,https://img.demorgen.be:443,https,application/json,GET,104.126.37.48,/,768769774,2a02:26f0:1700:11::b856:6794,1,False,,,,,,,
ims.demorgen.be,,200,113,ims.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,ims.demorgen.be,443,https://ims.demorgen.be:443,https,text/html,GET,2.17.100.163,/,1631801191,2a02:26f0:ab00::214:8e61,1,False,Microsoft-IIS/10.0,Windows Server,,,,,
koken.demorgen.be,DPG Media Privacy Gate,200,8829,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://koken.demorgen.be:443,https,text/html,GET,95.101.111.173,/,1912011855,95.101.111.165,278,False,,Google Tag Manager,,https://myprivacy.dpgmedia.be/consent?siteKey=6OfBU0sZ5RFXpOOK&callbackUrl=https%3A%2F%2Fkoken.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
landingpage.demorgen.be,DPG Media Branded Content -,200,16461,landingpage.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,landingpage.demorgen.be,443,https://landingpage.demorgen.be:443,https,text/html,GET,2.17.100.163,/,-1154159366,2a02:26f0:ab00::214:8e61,114,False,Apache,Yoast SEO:19.12,,,,,
live.demorgen.be,,404,89,live.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T09:35:54Z,2023-07-25T09:35:53Z,CN=www.demorgen.be,www.demorgen.be,,www.libelletv.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb8b7eaf69db230e0a425f2ac9313cc1,b08aafa06876f167cb17649b5c6a59d15e826bea6cbd8df4901b92233244bd23,,ctls,live.demorgen.be,443,https://live.demorgen.be:443,https,application/json,GET,2.17.100.208,/,2084323094,2a02:26f0:ab00::5c7a:d710,1,False,,,,,,,
login.demorgen.be,Inlogpoging geblokkeerd,406,3322,login.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,login.demorgen.be,443,https://login.demorgen.be:443,https,text/html,GET,95.101.111.140,/,1348655966,2a02:26f0:480:23::1726:6285,1,False,AkamaiGHost,,,,,,
login2.demorgen.be,Inlogpoging geblokkeerd,406,3322,login2.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,login2.demorgen.be,443,https://login2.demorgen.be:443,https,text/html,GET,95.101.111.181,/,1379945622,2a02:26f0:480:23::1726:6295,1,False,AkamaiGHost,,,,,,
m.demorgen.be,DPG Media Privacy Gate,200,8827,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://m.demorgen.be:443,https,text/html,GET,146.185.53.23,/,439619341,146.185.53.23,278,False,,Google Tag Manager,,https://myprivacy.dpgmedia.be/consent?siteKey=6OfBU0sZ5RFXpOOK&callbackUrl=https%3a%2f%2fwww.demorgen.be%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,,
mijnomgeving-acc.demorgen.be,DPG Media Privacy Gate,200,8862,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://mijnomgeving-acc.demorgen.be:443,https,text/html,GET,184.86.103.203,/,-1301046665,2a02:26f0:480:23::1726:6295,278,False,,Google Tag Manager,,https://myprivacy.dpgmedia.be/consent?siteKey=6ofbu0sz5rfxpook&callbackUrl=https%3A%2F%2Fmijnomgeving-acc.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
