input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,final_url,tls_mismatched,cdn_name,cdn,csp_domains_
dev-service.demorgen.be,Invalid URL,400,209,dev-service.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,dev-service.demorgen.be,443,https://dev-service.demorgen.be:443,https,text/html,GET,23.213.161.218,/,1179578752,2a02:26f0:480:23::1726:6285,8,False,AkamaiGHost,,,,,,
dev.bouwjestad.demorgen.be,Bouw je stad - De Morgen,200,1693,dev.bouwjestad.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T09:35:54Z,2023-07-25T09:35:53Z,CN=www.demorgen.be,www.demorgen.be,,www.libelletv.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb8b7eaf69db230e0a425f2ac9313cc1,b08aafa06876f167cb17649b5c6a59d15e826bea6cbd8df4901b92233244bd23,,ctls,dev.bouwjestad.demorgen.be,443,https://dev.bouwjestad.demorgen.be:443,https,text/html,GET,2.17.100.128,/,-1096401893,2a02:26f0:ab00::5c7a:d731,31,False,AmazonS3,Amazon Web Services,,,,,
dossiers.demorgen.be,DPG Media Privacy Gate,200,8838,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://dossiers.demorgen.be:443,https,text/html,GET,23.213.161.200,/,2016481520,2a02:26f0:ab00::214:8e61,278,False,,Google Tag Manager,https://myprivacy.dpgmedia.be/consent?siteKey=6ofbu0sz5rfxpook&callbackUrl=https%3A%2F%2Fdossiers.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
ebike-non-prod.demorgen.be,Service Unavailable,503,269,ebike-non-prod.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,ebike-non-prod.demorgen.be,443,https://ebike-non-prod.demorgen.be:443,https,text/html,GET,95.101.111.181,/,-1955805818,2a02:26f0:480:23::1726:6295,9,False,,,,,,,
esales-test.demorgen.be,Access Denied,403,276,,,,,,,,,,,,,,,,,,,,80,http://esales-test.demorgen.be:80,http,text/html,GET,23.213.161.200,/,302068259,2a02:26f0:ab00::5c7a:d710,10,False,,,,,,,
esales.demorgen.be,Access Denied,403,268,esales.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,esales.demorgen.be,443,https://esales.demorgen.be:443,https,text/html,GET,23.213.161.218,/,1886561059,2a02:26f0:ab00::214:8e61,10,False,,,,,,,
img-acc.demorgen.be,,403,42,img-acc.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,img-acc.demorgen.be,443,https://img-acc.demorgen.be:443,https,application/json,GET,184.86.103.207,/,768769774,2a02:26f0:1700:7::17d5:a1d4,1,False,,,,,,,
ims.demorgen.be,,200,113,ims.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,ims.demorgen.be,443,https://ims.demorgen.be:443,https,text/html,GET,95.101.111.140,/,1631801191,2a02:26f0:480:23::1726:6285,1,False,Microsoft-IIS/10.0,Windows Server,,,,,
koken.demorgen.be,DPG Media Privacy Gate,200,8829,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://koken.demorgen.be:443,https,text/html,GET,95.101.111.165,/,308184066,95.101.111.173,278,False,,Google Tag Manager,https://myprivacy.dpgmedia.be/consent?siteKey=6OfBU0sZ5RFXpOOK&callbackUrl=https%3A%2F%2Fkoken.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
landingpage.demorgen.be,DPG Media Branded Content -,200,16461,landingpage.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,landingpage.demorgen.be,80,http://landingpage.demorgen.be:80,http,text/html,GET,23.213.161.218,/,-1154159366,2a02:26f0:ab00::5c7a:d710,114,False,Apache,Yoast SEO:19.12,https://landingpage.demorgen.be/,,,,
live.demorgen.be,,404,89,live.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T09:35:54Z,2023-07-25T09:35:53Z,CN=www.demorgen.be,www.demorgen.be,,www.libelletv.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb8b7eaf69db230e0a425f2ac9313cc1,b08aafa06876f167cb17649b5c6a59d15e826bea6cbd8df4901b92233244bd23,,ctls,live.demorgen.be,443,https://live.demorgen.be:443,https,application/json,GET,95.101.111.140,/,1146188899,2a02:26f0:480:23::1726:6295,1,False,,,,,,,
login.demorgen.be,Inlogpoging geblokkeerd,406,3323,login.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,login.demorgen.be,443,https://login.demorgen.be:443,https,text/html,GET,95.101.111.181,/,510945121,2a02:26f0:3400::170b:ce1a,1,False,AkamaiGHost,,,,,,
mijn.demorgen.be,DPG Media Privacy Gate,200,8826,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://mijn.demorgen.be:443,https,text/html,GET,95.101.111.181,/,-2032429771,2a02:26f0:480:23::1726:6295,278,False,,Google Tag Manager,https://myprivacy.dpgmedia.be/consent?siteKey=6ofbu0sz5rfxpook&callbackUrl=https%3A%2F%2Fmijn.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
mijnomgeving-acc.demorgen.be,DPG Media Privacy Gate,200,8862,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://mijnomgeving-acc.demorgen.be:443,https,text/html,GET,2.17.100.163,/,-1301046665,2a02:26f0:ab00::5c7a:d710,278,False,,Google Tag Manager,https://myprivacy.dpgmedia.be/consent?siteKey=6ofbu0sz5rfxpook&callbackUrl=https%3A%2F%2Fmijnomgeving-acc.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
mijnomgeving.demorgen.be,DPG Media Privacy Gate,200,8850,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://mijnomgeving.demorgen.be:443,https,text/html,GET,95.101.111.140,/,-2032429771,2a02:26f0:480:23::1726:6295,278,False,,Google Tag Manager,https://myprivacy.dpgmedia.be/consent?siteKey=6ofbu0sz5rfxpook&callbackUrl=https%3A%2F%2Fmijnomgeving.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
mobile-beta.demorgen.be,DPG Media Privacy Gate,200,8829,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://mobile-beta.demorgen.be:443,https,text/html,GET,23.213.161.200,/,439619341,2a02:26f0:480:23::1726:6285,278,False,,Google Tag Manager,https://myprivacy.dpgmedia.be/consent?siteKey=6OfBU0sZ5RFXpOOK&callbackUrl=https%3a%2f%2fwww.demorgen.be%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,,,
mobile2.demorgen.be,DPG Media Privacy Gate,200,8831,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://mobile2.demorgen.be:443,https,text/html,GET,23.213.161.200,/,439619341,2a02:26f0:ab00::214:8e61,278,False,,Google Tag Manager,https://myprivacy.dpgmedia.be/consent?siteKey=6OfBU0sZ5RFXpOOK&callbackUrl=https%3a%2f%2fwww.demorgen.be%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,,,
mobilebackend.demorgen.be,Service Unavailable,503,269,mobilebackend.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T09:35:54Z,2023-07-25T09:35:53Z,CN=www.demorgen.be,www.demorgen.be,,www.libelletv.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb8b7eaf69db230e0a425f2ac9313cc1,b08aafa06876f167cb17649b5c6a59d15e826bea6cbd8df4901b92233244bd23,,ctls,mobilebackend.demorgen.be,443,https://mobilebackend.demorgen.be:443,https,text/html,GET,95.101.111.181,/,-1658985541,2a02:26f0:480:23::1726:6295,9,False,AkamaiGHost,,,,,,
myaccount.demorgen.be,,200,2536,myaccount.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T20:38:28Z,2023-08-08T20:38:27Z,CN=myaccount.hln.be,myaccount.hln.be,,myaccount.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0eaec58833967cc277b013233f92ae01,953035907b60cf21466831ccafbcc464f59418dc5c282eca84d86c8a1f9c83ec,,ctls,myaccount.demorgen.be,443,https://myaccount.demorgen.be:443,https,text/html,GET,23.213.161.197,/,1274734426,2a02:26f0:ab00::214:8e70,75,False,nginx,Nginx,,,,,
preview.www.demorgen.be,DPG Media Privacy Gate,200,8827,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://preview.www.demorgen.be:443,https,text/html,GET,146.185.53.23,/,439619341,146.185.53.23,278,False,,Google Tag Manager,https://myprivacy.dpgmedia.be/consent?siteKey=6OfBU0sZ5RFXpOOK&callbackUrl=https%3a%2f%2fwww.demorgen.be%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,,,
shop.demorgen.be,DPG Media Privacy Gate,200,8832,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,80,http://shop.demorgen.be:80,http,text/html,GET,23.213.161.200,/,-1991933115,2a02:26f0:ab00::214:8e61,278,False,,Google Tag Manager,https://myprivacy.dpgmedia.be/consent?siteKey=6ofbu0sz5rfxpook&callbackUrl=https%3A%2F%2Fshop.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
static.demorgen.be,Service Unavailable,503,269,static.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T09:35:54Z,2023-07-25T09:35:53Z,CN=www.demorgen.be,www.demorgen.be,,www.libelletv.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb8b7eaf69db230e0a425f2ac9313cc1,b08aafa06876f167cb17649b5c6a59d15e826bea6cbd8df4901b92233244bd23,,ctls,static.demorgen.be,443,https://static.demorgen.be:443,https,text/html,GET,23.213.161.218,/,-194174507,2a02:26f0:ab00::5c7a:d710,9,False,AkamaiGHost,HSTS,,,,,
temptation.demorgen.be,,403,243,temptation.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T00:31:10Z,2023-07-05T00:31:09Z,CN=temptation.demorgen.be,temptation.demorgen.be,,temptation.demorgen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83c1480710fc174c8e998e1ee9ba5e61,ad10c133f00039360e6561acac05429c63767e85a0a715f26699dabf3c330096,,ctls,temptation.demorgen.be,443,https://temptation.demorgen.be:443,https,application/xml,GET,23.213.161.200,/,-1788198957,2a02:26f0:480:23::1726:6285,2,False,AmazonS3,HSTS,,,,,
test-koken.demorgen.be,Access Denied,403,276,test-koken.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T13:32:05Z,2023-08-20T13:32:04Z,CN=test-koken.demorgen.be,test-koken.demorgen.be,,test-koken.demorgen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,da65052d12fa7e8068edbe4144232b74,fe95d6d1dd3f2b0931e1976c0c0167ff7704abeb41ac802d9a9773a9278c66b7,,ctls,test-koken.demorgen.be,443,https://test-koken.demorgen.be:443,https,text/html,GET,23.213.161.213,/,-71551168,23.213.161.212,10,False,AkamaiGHost,HSTS,,,,,
unsubscribe.demorgen.be,Weet u zeker dat u wilt gaan?,200,84893,unsubscribe.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:17:49Z,2023-07-11T16:17:48Z,CN=unsubscribe.demorgen.be,unsubscribe.demorgen.be,,unsubscribe.demorgen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0d6f5c94a730dd9caacfd0700b2c13cf,5df30109e32cc132b050931c733d034c855f14d9b291c9edbd16e34e785513d4,,ctls,unsubscribe.demorgen.be,443,https://unsubscribe.demorgen.be:443,https,text/html,GET,95.101.111.146,/,102855332,2a02:26f0:480:23::1726:628a,215,False,,Vue.js,,,,,https:
