input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_mismatched,location,csp_domains_,final_url,cdn_name,cdn
brandedcontentbe.demorgen.be,DPG Media Branded Content -,200,16466,brandedcontentbe.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T05:52:35Z,2023-07-20T05:52:34Z,CN=persgroep.be,persgroep.be,,www.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bd26b35278a3af418ebe0a92fb0bf7,108375b4a4f80baa3efc7d81599ff9b2b7c321fe77dbbc38e51fce8b28dd3ebd,,ctls,brandedcontentbe.demorgen.be,443,https://brandedcontentbe.demorgen.be:443,https,Apache,text/html,GET,23.53.43.58,/,1460009058,2a02:26f0:ab00::214:8e68,114,False,Yoast SEO:19.12,,,,,,
circulation.demorgen.be,,200,12,circulation.demorgen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T13:42:55Z,2023-07-10T13:42:54Z,CN=circulation.demorgen.be,circulation.demorgen.be,,circulation.demorgen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac8f20d5e1033f28ff2051b43d9bb063,2dc2d2e6506fd73e95df1b97d168a52e2d77aa5cdc940be2403636069439d895,,ctls,circulation.demorgen.be,443,https://circulation.demorgen.be:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,164.92.144.12,/,-1840324437,164.92.144.12,1,False,Ubuntu,,,,,,
dagkrant.demorgen.be,Inlogpoging geblokkeerd,406,3323,login2.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,login2.demorgen.be,443,https://dagkrant.demorgen.be:443,https,AkamaiGHost,text/html,GET,146.185.53.23,/,617797396,146.185.53.23,1,False,,,,,https://login2.demorgen.be/authorize?client_id=dm-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fkrant.demorgen.be%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=03507a943ad9f587f801c3469a37e7fa&state=dummy123&ui_locales=nl-NL,,
demorgen.be,DPG Media Privacy Gate,200,8829,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://demorgen.be:443,https,,text/html,GET,95.101.111.140,/,439619341,2a02:26f0:480:23::1726:6285,278,False,Google Tag Manager,,,,https://myprivacy.dpgmedia.be/consent?siteKey=6OfBU0sZ5RFXpOOK&callbackUrl=https%3a%2f%2fwww.demorgen.be%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
dev-service.demorgen.be,Invalid URL,400,209,dev-service.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,dev-service.demorgen.be,443,https://dev-service.demorgen.be:443,https,AkamaiGHost,text/html,GET,23.53.43.24,/,483287060,2a02:26f0:480:23::1726:6285,8,False,,,,,,,
dev.bouwjestad.demorgen.be,Bouw je stad - De Morgen,200,1693,dev.bouwjestad.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T09:35:54Z,2023-07-25T09:35:53Z,CN=www.demorgen.be,www.demorgen.be,,www.libelletv.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb8b7eaf69db230e0a425f2ac9313cc1,b08aafa06876f167cb17649b5c6a59d15e826bea6cbd8df4901b92233244bd23,,ctls,dev.bouwjestad.demorgen.be,443,https://dev.bouwjestad.demorgen.be:443,https,AmazonS3,text/html,GET,23.53.43.26,/,-1096401893,2a02:26f0:ab00::5c7a:d769,31,False,Amazon Web Services,,,,,,
digitalekrant.demorgen.be,Inlogpoging geblokkeerd,406,3323,login2.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,login2.demorgen.be,443,https://digitalekrant.demorgen.be:443,https,AkamaiGHost,text/html,GET,46.30.126.135,/,-1531841733,46.30.127.86,1,False,,,,,https://login2.demorgen.be/authorize?client_id=dm-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fkrant.demorgen.be%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=83ccbd42f00de3d167181b933b99440f&state=dummy123&ui_locales=nl-NL,,
dossiers.demorgen.be,DPG Media Privacy Gate,200,8838,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://dossiers.demorgen.be:443,https,,text/html,GET,23.53.43.24,/,-1610225410,2a02:26f0:ab00::5c7a:d710,278,False,Google Tag Manager,,,,https://myprivacy.dpgmedia.be/consent?siteKey=6ofbu0sz5rfxpook&callbackUrl=https%3A%2F%2Fdossiers.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
e.email.demorgen.be,"You received emails from this domain, didn't you?",200,15468,e.email.demorgen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T11:10:38Z,2023-08-22T11:10:37Z,CN=e.email.demorgen.be,e.email.demorgen.be,,e.email.demorgen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ef4fde6e0af2d7ecb1ce72e56e56f7e4,823a3ebf73c8ae9dfe178038fd3fe90a13660789e59d7fdadca0e15f33db5f7f,,ctls,e.email.demorgen.be,443,https://e.email.demorgen.be:443,https,nginx,text/html,GET,185.136.64.6,/,-1812417198,185.136.65.6,344,False,Webflow,,,,,,
e.mail.demorgen.be,"You received emails from this domain, didn't you?",200,15468,e.mail.demorgen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T09:20:23Z,2023-08-13T09:20:22Z,CN=e.mail.demorgen.be,e.mail.demorgen.be,,e.mail.demorgen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7554b9a2518443467b333835fe60a9b0,7227a656f2f6e31828407a714c7c49fd16cfd6515aca68d0b08e9a6c003db4b1,,ctls,e.mail.demorgen.be,443,https://e.mail.demorgen.be:443,https,nginx,text/html,GET,185.136.64.6,/,-1812417198,185.136.65.7,344,False,Webflow,,,,,,
ebike-non-prod.demorgen.be,Service Unavailable,503,268,ebike-non-prod.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,ebike-non-prod.demorgen.be,443,https://ebike-non-prod.demorgen.be:443,https,,text/html,GET,95.101.111.140,/,-679262182,2a02:26f0:480:23::1726:6285,9,False,,,,,,,
ebike.demorgen.be,Service Unavailable,503,269,ebike.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,ebike.demorgen.be,443,https://ebike.demorgen.be:443,https,,text/html,GET,23.53.43.24,/,1395648749,2a02:26f0:ab00::5c7a:d710,9,False,,,,,,,
esales-test.demorgen.be,Access Denied,403,277,esales-test.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,esales-test.demorgen.be,443,https://esales-test.demorgen.be:443,https,,text/html,GET,23.53.43.24,/,-1466542749,2a02:26f0:ab00::5c7a:d710,10,False,,,,,,,
esales.demorgen.be,Access Denied,403,267,esales.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,esales.demorgen.be,443,https://esales.demorgen.be:443,https,,text/html,GET,2.17.100.208,/,1011097072,2a02:26f0:ab00::5c7a:d710,10,False,,,,,,,
https://depersgroep.report-uri.io/r/default/csp/enforce,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T22:25:38Z,2023-09-01T22:25:37Z,CN=report-uri.com,report-uri.com,,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1d0f8e4f5bf9633cdbfcbb6583324bda,9ddeca2dc60531cc71041b4d46618852ba3dad85373f43a2cd6bce4cddd18469,True,ctls,report-uri.com,443,https://depersgroep.report-uri.io:443/r/default/csp/enforce,https,cloudflare,text/html,GET,104.16.84.77,/r/default/csp/enforce,-2005606169,2606:4700::6810:534d,534,False,HTTP/3,,,static.cloudflareinsights.com,https://report-uri.com,cloudflare,True
images-koken.demorgen.be,,200,374422,images-koken.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T07:51:46Z,2023-08-21T07:51:45Z,CN=images-koken.demorgen.be,images-koken.demorgen.be,,images-koken.demorgen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff40cc950ced19473fe2a9a6eec1ab25,43f41fc99681d7ebb2bd3c7da939b2754aa25be51bd0fd909a9e9cc4ce8c388d,,ctls,images-koken.demorgen.be,443,https://images-koken.demorgen.be:443,https,AmazonS3,application/xml,GET,23.53.42.152,/,-719431970,2a02:26f0:1700:7::17d5:a1c9,2,False,Amazon Web Services,,,,,,
img-acc.demorgen.be,,403,42,img-acc.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,img-acc.demorgen.be,443,https://img-acc.demorgen.be:443,https,,application/json,GET,2.23.209.36,/,768769774,2a02:26f0:480:25::1726:621c,1,False,,,,,,,
img.demorgen.be,,403,42,img.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,img.demorgen.be,443,https://img.demorgen.be:443,https,,application/json,GET,2.23.209.2,/,768769774,2a02:26f0:480:25::1726:621c,1,False,,,,,,,
koken.demorgen.be,403 Forbidden,403,151,koken.demorgen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,koken.demorgen.be,443,https://koken.demorgen.be:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,8,False,Cloudflare,True,,,,,
krant.demorgen.be,Inlogpoging geblokkeerd,406,3323,login2.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,login2.demorgen.be,443,https://krant.demorgen.be:443,https,AkamaiGHost,text/html,GET,46.30.126.156,/,190856733,46.30.126.147,1,False,,,,,https://login2.demorgen.be/authorize?client_id=dm-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fkrant.demorgen.be%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=e38a12aaab1e79377f7387b880114d1a&state=dummy123&ui_locales=nl-NL,,
landingpage.demorgen.be,DPG Media Branded Content -,200,16461,landingpage.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,landingpage.demorgen.be,443,https://landingpage.demorgen.be:443,https,Apache,text/html,GET,2.17.100.163,/,-1154159366,2a02:26f0:ab00::214:8e61,114,False,Yoast SEO:19.12,,,,,,
live.demorgen.be,,404,89,live.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T09:35:54Z,2023-07-25T09:35:53Z,CN=www.demorgen.be,www.demorgen.be,,www.libelletv.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb8b7eaf69db230e0a425f2ac9313cc1,b08aafa06876f167cb17649b5c6a59d15e826bea6cbd8df4901b92233244bd23,,ctls,live.demorgen.be,443,https://live.demorgen.be:443,https,,application/json,GET,95.101.111.181,/,951179941,2a02:26f0:480:23::1726:6285,1,False,,,,,,,
login.demorgen.be,Inlogpoging geblokkeerd,406,3322,login.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,login.demorgen.be,443,https://login.demorgen.be:443,https,AkamaiGHost,text/html,GET,23.53.42.233,/,1326052031,2a02:26f0:ab00::5c7a:d710,1,False,,,,,,,
