input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,csp_domains_,tls_mismatched,location,final_url,cdn_name,cdn
brandedcontentbe.demorgen.be,DPG Media Branded Content -,200,16466,brandedcontentbe.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-30T04:53:52Z,2023-09-28T04:53:51Z,CN=persgroep.be,persgroep.be,,www.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9996f325023724981564f1b5e3038f54,b79475021f3b18e6a1886e25e3455da88bfd5ac20a7c37525853f0263a64421d,,ctls,brandedcontentbe.demorgen.be,443,https://brandedcontentbe.demorgen.be:443,https,text/html,GET,2.17.100.202,/,1460009058,2a02:26f0:ab00::214:8e41,114,False,Apache,Yoast SEO:19.12,,,,,,
circulation.demorgen.be,,200,12,circulation.demorgen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T15:18:22Z,2023-09-08T15:18:21Z,CN=circulation.demorgen.be,circulation.demorgen.be,,circulation.demorgen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6788e2d470bcaf8cbba5ef2e2e147f31,4f92ced60ba24a704fd071928b912cd359f61df3ef0bbdd4291d097765c58571,,ctls,circulation.demorgen.be,443,https://circulation.demorgen.be:443,https,text/html,GET,164.92.144.12,/,-1840324437,164.92.144.12,1,False,nginx/1.18.0 (Ubuntu),Ubuntu,,,,,,
cmp.demorgen.be,,403,243,cmp.demorgen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T17:05:52Z,2023-07-29T17:05:51Z,CN=cmp.7sur7.be,cmp.7sur7.be,,cmp.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c0c9d30bbfa4135baa012b2025be56d,bdd54d9c44b9b3f48b7e777a1ff86ce9c5c37c4e547ac52afde6c799e3b7190f,,ctls,cmp.demorgen.be,443,https://cmp.demorgen.be:443,https,application/xml,GET,13.32.121.98,/,-954916949,13.32.121.85,2,False,AmazonS3,Amazon Web Services,,,,,cloudfront,True
dagkrant.demorgen.be,,200,483,krant.demorgen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-09T22:00:33Z,2023-09-04T21:59:00Z,CN=krant.demorgen.be,krant.demorgen.be,,krant.demorgen.be,"CN=Buypass Class 2 CA 5, O=Buypass AS-983163327, C=NO",Buypass Class 2 CA 5,Buypass AS-983163327,15ce2a88fad15983e38ed53f2d5112bd,9267836a70cc72640f65d35f1ad5850891506f164614a02a0f27389d181dcb6e,,ctls,krant.demorgen.be,443,https://dagkrant.demorgen.be:443,https,text/html,GET,146.185.53.23,/,-768928489,146.185.53.23,4,False,nginx,PHP,,,,https://krant.demorgen.be/w/dpg2/?edition=DM&customer=demorgen&folder=7927&folder_key=3dcaf04c357c577a857f3ffadc555f9b&catalog=1891&date=2023-07-04&user_ip=3.68.159.233&user_agent=Mozilla%2F5.0+%28iPhone%3B+CPU+iPhone+OS+15_5+like+Mac+OS+X%29+AppleWebKit%2F605.1.15+%28KHTML%2C+like+Gecko%29+Version%2F15.5+Mobile%2F15E148+Safari%2F604.1&client_url=https%3A%2F%2Fkrant.demorgen.be%2F&secret=b4af7e2a1e15a77588b24360044aa854,,
deals.demorgen.be,DPG Media Privacy Gate,200,8832,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://deals.demorgen.be:443,https,text/html,GET,146.185.53.23,/,2129630598,146.185.53.23,278,False,,Google Tag Manager,,,,https://myprivacy.dpgmedia.be/consent?siteKey=6ofbu0sz5rfxpook&callbackUrl=https%3A%2F%2Fshop.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
demorgen.be,DPG Media Privacy Gate,200,8829,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://demorgen.be:443,https,text/html,GET,2.17.100.208,/,439619341,2a02:26f0:ab00::5c7a:d710,278,False,,Google Tag Manager,,,,https://myprivacy.dpgmedia.be/consent?siteKey=6OfBU0sZ5RFXpOOK&callbackUrl=https%3a%2f%2fwww.demorgen.be%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
dev-service.demorgen.be,Invalid URL,400,209,dev-service.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,dev-service.demorgen.be,443,https://dev-service.demorgen.be:443,https,text/html,GET,2.17.100.163,/,-1231239917,2a02:26f0:ab00::5c7a:d710,8,False,AkamaiGHost,,,,,,,
dev.bouwjestad.demorgen.be,Bouw je stad - De Morgen,200,1693,dev.bouwjestad.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T09:35:54Z,2023-07-25T09:35:53Z,CN=www.demorgen.be,www.demorgen.be,,www.libelletv.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb8b7eaf69db230e0a425f2ac9313cc1,b08aafa06876f167cb17649b5c6a59d15e826bea6cbd8df4901b92233244bd23,,ctls,dev.bouwjestad.demorgen.be,443,https://dev.bouwjestad.demorgen.be:443,https,text/html,GET,2.20.142.18,/,-1096401893,2a02:26f0:ab00::5c7a:d731,31,False,AmazonS3,Amazon Web Services,,,,,,
digitalekrant.demorgen.be,,200,483,krant.demorgen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-09T22:00:33Z,2023-09-04T21:59:00Z,CN=krant.demorgen.be,krant.demorgen.be,,krant.demorgen.be,"CN=Buypass Class 2 CA 5, O=Buypass AS-983163327, C=NO",Buypass Class 2 CA 5,Buypass AS-983163327,15ce2a88fad15983e38ed53f2d5112bd,9267836a70cc72640f65d35f1ad5850891506f164614a02a0f27389d181dcb6e,,ctls,krant.demorgen.be,443,https://digitalekrant.demorgen.be:443,https,text/html,GET,46.30.126.159,/,-1531841733,46.30.126.135,4,False,nginx,PHP,,,,https://krant.demorgen.be/w/dpg2/?edition=DM&customer=demorgen&folder=7927&folder_key=3dcaf04c357c577a857f3ffadc555f9b&catalog=1891&date=2023-07-04&user_ip=3.68.159.233&user_agent=Mozilla%2F5.0+%28iPhone%3B+CPU+iPhone+OS+15_5+like+Mac+OS+X%29+AppleWebKit%2F605.1.15+%28KHTML%2C+like+Gecko%29+Version%2F15.5+Mobile%2F15E148+Safari%2F604.1&client_url=https%3A%2F%2Fkrant.demorgen.be%2F&secret=25fce9e622ec14148ebe9731ba7b8bf5,,
dossiers.demorgen.be,DPG Media Privacy Gate,200,8838,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://dossiers.demorgen.be:443,https,text/html,GET,2.17.100.208,/,1361589916,2a02:26f0:ab00::5c7a:d710,278,False,,Google Tag Manager,,,,https://myprivacy.dpgmedia.be/consent?siteKey=6ofbu0sz5rfxpook&callbackUrl=https%3A%2F%2Fdossiers.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
e.email.demorgen.be,502 Bad Gateway,502,150,e.email.demorgen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T11:10:38Z,2023-08-22T11:10:37Z,CN=e.email.demorgen.be,e.email.demorgen.be,,e.email.demorgen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ef4fde6e0af2d7ecb1ce72e56e56f7e4,823a3ebf73c8ae9dfe178038fd3fe90a13660789e59d7fdadca0e15f33db5f7f,,ctls,e.email.demorgen.be,443,https://e.email.demorgen.be:443,https,text/html,GET,185.136.64.7,/,-1812417198,185.136.65.6,8,False,nginx,Nginx,,,,,,
ebike-non-prod.demorgen.be,Service Unavailable,503,268,ebike-non-prod.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,ebike-non-prod.demorgen.be,443,https://ebike-non-prod.demorgen.be:443,https,text/html,GET,95.101.111.181,/,1366132707,2a02:26f0:480:23::1726:6295,9,False,,,,,,,,
ebike.demorgen.be,Service Unavailable,503,269,ebike.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,ebike.demorgen.be,443,https://ebike.demorgen.be:443,https,text/html,GET,95.101.111.140,/,-120862126,2a02:26f0:480:23::1726:6285,9,False,,,,,,,,
esales-test.demorgen.be,Access Denied,403,277,esales-test.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,esales-test.demorgen.be,443,https://esales-test.demorgen.be:443,https,text/html,GET,2.17.100.208,/,-278841380,2a02:26f0:ab00::5c7a:d710,10,False,,,,,,,,
esales.demorgen.be,Access Denied,403,268,esales.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,esales.demorgen.be,443,https://esales.demorgen.be:443,https,text/html,GET,2.17.100.163,/,1813097125,2a02:26f0:ab00::214:8e61,10,False,,,,,,,,
https://depersgroep.report-uri.io/r/default/csp/enforce,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T22:25:38Z,2023-09-01T22:25:37Z,CN=report-uri.com,report-uri.com,,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1d0f8e4f5bf9633cdbfcbb6583324bda,9ddeca2dc60531cc71041b4d46618852ba3dad85373f43a2cd6bce4cddd18469,True,ctls,report-uri.com,443,https://depersgroep.report-uri.io:443/r/default/csp/enforce,https,text/html,GET,104.16.83.77,/r/default/csp/enforce,137449383,2606:4700::6810:534d,534,False,cloudflare,HTTP/3,*.cloudflare.com,,,https://report-uri.com,cloudflare,True
images-koken.demorgen.be,,200,371293,images-koken.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T07:51:46Z,2023-08-21T07:51:45Z,CN=images-koken.demorgen.be,images-koken.demorgen.be,,images-koken.demorgen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff40cc950ced19473fe2a9a6eec1ab25,43f41fc99681d7ebb2bd3c7da939b2754aa25be51bd0fd909a9e9cc4ce8c388d,,ctls,images-koken.demorgen.be,443,https://images-koken.demorgen.be:443,https,application/xml,GET,104.126.37.163,/,-2058197939,2a02:26f0:1700:7::17d5:a1c6,2,False,AmazonS3,Amazon Web Services,,,,,,
img-acc.demorgen.be,,403,42,img-acc.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,img-acc.demorgen.be,443,https://img-acc.demorgen.be:443,https,application/json,GET,2.23.209.2,/,768769774,2a02:26f0:480:25::1726:621c,1,False,,,,,,,,
ims.demorgen.be,,200,113,ims.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,ims.demorgen.be,443,https://ims.demorgen.be:443,https,text/html,GET,95.101.111.140,/,1631801191,2a02:26f0:480:23::1726:6285,1,False,Microsoft-IIS/10.0,Windows Server,,,,,,
inapp-krant.demorgen.be,E-PAPER,200,49871,inapp-krant.demorgen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-07-03T14:40:33Z,2023-12-29T22:59:00Z,CN=inapp-krant.demorgen.be,inapp-krant.demorgen.be,,inapp-krant.demorgen.be,"CN=Buypass Class 2 CA 5, O=Buypass AS-983163327, C=NO",Buypass Class 2 CA 5,Buypass AS-983163327,2174149fecf15e5efe1bbecd5e43e4cb,39f1e91685fbd31b188bde2180e2d59dd64c47143de4599c76e621f9f1a5c332,,ctls,inapp-krant.demorgen.be,443,https://inapp-krant.demorgen.be:443,https,text/html,GET,46.30.126.156,/,190856733,46.30.126.147,448,False,nginx,PHP,,,,,,
koken.demorgen.be,DPG Media Privacy Gate,200,8829,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://koken.demorgen.be:443,https,text/html,GET,2.20.143.56,/,-1085073869,2.20.143.97,278,False,,Google Tag Manager,,,,https://myprivacy.dpgmedia.be/consent?siteKey=6OfBU0sZ5RFXpOOK&callbackUrl=https%3A%2F%2Fkoken.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
krant.demorgen.be,,200,483,krant.demorgen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-09T22:00:33Z,2023-09-04T21:59:00Z,CN=krant.demorgen.be,krant.demorgen.be,,krant.demorgen.be,"CN=Buypass Class 2 CA 5, O=Buypass AS-983163327, C=NO",Buypass Class 2 CA 5,Buypass AS-983163327,15ce2a88fad15983e38ed53f2d5112bd,9267836a70cc72640f65d35f1ad5850891506f164614a02a0f27389d181dcb6e,,ctls,krant.demorgen.be,443,https://krant.demorgen.be:443,https,text/html,GET,46.30.126.156,/,190856733,46.30.126.147,4,False,nginx,PHP,,,,https://krant.demorgen.be/w/dpg2/?edition=DM&customer=demorgen&folder=7927&folder_key=3dcaf04c357c577a857f3ffadc555f9b&catalog=1891&date=2023-07-04&user_ip=3.68.159.233&user_agent=Mozilla%2F5.0+%28iPhone%3B+CPU+iPhone+OS+15_5+like+Mac+OS+X%29+AppleWebKit%2F605.1.15+%28KHTML%2C+like+Gecko%29+Version%2F15.5+Mobile%2F15E148+Safari%2F604.1&client_url=https%3A%2F%2Fkrant.demorgen.be%2F&secret=d2e6d004d50b1c9ab1a93809b939ec28,,
