input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,final_url,cdn_name,cdn
demorgen.be,DPG Media Privacy Gate,200,8829,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://demorgen.be:443,https,,text/html,GET,95.101.111.181,/,439619341,2a02:26f0:480:23::1726:6285,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.be/consent?siteKey=6OfBU0sZ5RFXpOOK&callbackUrl=https%3a%2f%2fwww.demorgen.be%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
digitalekrant.demorgen.be,Inlogpoging geblokkeerd,406,3323,login2.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,login2.demorgen.be,443,https://digitalekrant.demorgen.be:443,https,AkamaiGHost,text/html,GET,46.30.126.135,/,-1531841733,46.30.127.84,1,False,,,https://login2.demorgen.be/authorize?client_id=dm-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fkrant.demorgen.be%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=e089326a8a285be1ddd9c23bef077f5c&state=dummy123&ui_locales=nl-NL,,
dossiers.demorgen.be,DPG Media Privacy Gate,200,8838,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://dossiers.demorgen.be:443,https,,text/html,GET,2.17.100.147,/,-19360374,2a02:26f0:ab00::5c7a:d710,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.be/consent?siteKey=6ofbu0sz5rfxpook&callbackUrl=https%3A%2F%2Fdossiers.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
e.email.demorgen.be,"You received emails from this domain, didn't you?",200,15468,e.email.demorgen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T12:02:33Z,2023-06-07T12:02:32Z,CN=e.email.demorgen.be,e.email.demorgen.be,,e.email.demorgen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7de762ff5cd1c636f7aff7c318cec737,0963147f7d114be97c433dc02ea49a4b8c9a9e83c4ca59b497c9bfb73507ec4e,,ctls,e.email.demorgen.be,443,https://e.email.demorgen.be:443,https,nginx,text/html,GET,185.136.65.6,/,-1812417198,185.136.64.6,344,False,Webflow,,,,
e.mail.demorgen.be,"You received emails from this domain, didn't you?",200,15468,e.mail.demorgen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T09:20:23Z,2023-08-13T09:20:22Z,CN=e.mail.demorgen.be,e.mail.demorgen.be,,e.mail.demorgen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7554b9a2518443467b333835fe60a9b0,7227a656f2f6e31828407a714c7c49fd16cfd6515aca68d0b08e9a6c003db4b1,,ctls,e.mail.demorgen.be,443,https://e.mail.demorgen.be:443,https,nginx,text/html,GET,185.136.65.6,/,-1812417198,185.136.64.6,344,False,Webflow,,,,
esales-test.demorgen.be,Access Denied,403,277,esales-test.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,esales-test.demorgen.be,443,https://esales-test.demorgen.be:443,https,,text/html,GET,95.101.111.181,/,-1032047326,2a02:26f0:3400::170b:ce1a,10,False,,,,,
esales.demorgen.be,Access Denied,403,268,esales.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,esales.demorgen.be,443,https://esales.demorgen.be:443,https,,text/html,GET,95.101.111.181,/,-920096714,2a02:26f0:480:23::1726:6285,10,False,,,,,
https://depersgroep.report-uri.io/r/default/csp/enforce,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:09:26Z,2023-07-04T21:09:25Z,CN=*.report-uri.com,*.report-uri.com,,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2128e997ff28af0650b7d95c3213b246,ce65156d72d6ff348f1e593736490978e80976ba3859748a2d4acb57b88b87e5,True,ctls,report-uri.com,443,https://depersgroep.report-uri.io:443/r/default/csp/enforce,https,cloudflare,text/html,GET,104.16.84.77,/r/default/csp/enforce,-1026172675,2606:4700::6810:544d,534,False,HTTP/3,https://scotthelme.report-uri.com/r/d/csp/enforce,https://report-uri.com,cloudflare,True
img.demorgen.be,,403,42,img.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,img.demorgen.be,443,https://img.demorgen.be:443,https,,application/json,GET,23.53.42.160,/,768769774,2a02:26f0:1700:7::17d5:a1d4,1,False,,,,,
ims.demorgen.be,,200,113,ims.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,ims.demorgen.be,443,https://ims.demorgen.be:443,https,Microsoft-IIS/10.0,text/html,GET,2.17.100.208,/,1631801191,2a02:26f0:ab00::5c7a:d710,1,False,Windows Server,,,,
krant.demorgen.be,Inlogpoging geblokkeerd,406,3323,login2.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,login2.demorgen.be,443,https://krant.demorgen.be:443,https,AkamaiGHost,text/html,GET,46.30.126.156,/,1506877856,46.30.126.147,1,False,,,https://login2.demorgen.be/authorize?client_id=dm-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fkrant.demorgen.be%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=dc70cdbe913f8993084cdd2a04a39558&state=dummy123&ui_locales=nl-NL,,
live.demorgen.be,,404,89,live.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T09:35:54Z,2023-07-25T09:35:53Z,CN=www.demorgen.be,www.demorgen.be,,www.libelletv.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb8b7eaf69db230e0a425f2ac9313cc1,b08aafa06876f167cb17649b5c6a59d15e826bea6cbd8df4901b92233244bd23,,ctls,live.demorgen.be,443,https://live.demorgen.be:443,https,,application/json,GET,2.17.100.169,/,-964353083,2a02:26f0:ab00::5c7a:d710,1,False,,,,,
login.demorgen.be,Inlogpoging geblokkeerd,406,3323,login.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,login.demorgen.be,443,https://login.demorgen.be:443,https,AkamaiGHost,text/html,GET,2.17.100.163,/,-1465823869,2a02:26f0:ab00::214:8e61,1,False,,,,,
login2.demorgen.be,Inlogpoging geblokkeerd,406,3323,login2.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,login2.demorgen.be,443,https://login2.demorgen.be:443,https,AkamaiGHost,text/html,GET,95.101.111.181,/,-1129384425,2a02:26f0:480:23::1726:6295,1,False,,,,,
m.demorgen.be,DPG Media Privacy Gate,200,8827,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://m.demorgen.be:443,https,,text/html,GET,146.185.53.23,/,439619341,146.185.53.23,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.be/consent?siteKey=6OfBU0sZ5RFXpOOK&callbackUrl=https%3a%2f%2fwww.demorgen.be%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
mijn.demorgen.be,DPG Media Privacy Gate,200,8826,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://mijn.demorgen.be:443,https,,text/html,GET,2.17.100.208,/,1004976268,2a02:26f0:ab00::214:8e61,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.be/consent?siteKey=6ofbu0sz5rfxpook&callbackUrl=https%3A%2F%2Fmijn.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
mobile-acc.demorgen.be,Access Denied,401,276,mobile-acc.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T09:35:54Z,2023-07-25T09:35:53Z,CN=www.demorgen.be,www.demorgen.be,,www.libelletv.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb8b7eaf69db230e0a425f2ac9313cc1,b08aafa06876f167cb17649b5c6a59d15e826bea6cbd8df4901b92233244bd23,,ctls,mobile-acc.demorgen.be,443,https://mobile-acc.demorgen.be:443,https,AkamaiGHost,text/html,GET,95.101.111.181,/,439619341,2a02:26f0:3400::170b:ce1a,10,False,HSTS,,,,
mobile-beta.demorgen.be,DPG Media Privacy Gate,200,8829,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://mobile-beta.demorgen.be:443,https,,text/html,GET,95.101.111.181,/,439619341,2a02:26f0:480:23::1726:6285,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.be/consent?siteKey=6OfBU0sZ5RFXpOOK&callbackUrl=https%3a%2f%2fwww.demorgen.be%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
mobile2.demorgen.be,DPG Media Privacy Gate,200,8831,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://mobile2.demorgen.be:443,https,,text/html,GET,2.17.100.169,/,439619341,2a02:26f0:ab00::5c7a:d710,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.be/consent?siteKey=6OfBU0sZ5RFXpOOK&callbackUrl=https%3a%2f%2fwww.demorgen.be%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
mobilebackend.demorgen.be,Service Unavailable,503,268,mobilebackend.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T09:35:54Z,2023-07-25T09:35:53Z,CN=www.demorgen.be,www.demorgen.be,,www.libelletv.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb8b7eaf69db230e0a425f2ac9313cc1,b08aafa06876f167cb17649b5c6a59d15e826bea6cbd8df4901b92233244bd23,,ctls,mobilebackend.demorgen.be,443,https://mobilebackend.demorgen.be:443,https,AkamaiGHost,text/html,GET,2.17.100.169,/,1787530443,2a02:26f0:ab00::5c7a:d710,9,False,,,,,
preview.www.demorgen.be,DPG Media Privacy Gate,200,8827,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://preview.www.demorgen.be:443,https,,text/html,GET,146.185.53.23,/,439619341,146.185.53.23,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.be/consent?siteKey=6OfBU0sZ5RFXpOOK&callbackUrl=https%3a%2f%2fwww.demorgen.be%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
service.demorgen.be,DPG Media Privacy Gate,200,8847,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://service.demorgen.be:443,https,,text/html,GET,146.185.53.23,/,1274734426,146.185.53.23,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.be/consent?siteKey=6ofbu0sz5rfxpook&callbackUrl=https%3A%2F%2Fmyaccount.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
social.demorgen.be,,200,,social.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,,ctls,social.demorgen.be,443,https://social.demorgen.be:443,https,,text/html,GET,52.212.156.205,/,-1516177449,52.212.156.205,1,False,,,,,
