input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,final_url,cdn_name,cdn,tls_mismatched,csp_domains_
circulation.demorgen.be,,200,12,circulation.demorgen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T13:42:55Z,2023-07-10T13:42:54Z,CN=circulation.demorgen.be,circulation.demorgen.be,,circulation.demorgen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac8f20d5e1033f28ff2051b43d9bb063,2dc2d2e6506fd73e95df1b97d168a52e2d77aa5cdc940be2403636069439d895,,ctls,circulation.demorgen.be,443,https://circulation.demorgen.be:443,https,text/html,GET,164.92.144.12,/,-1840324437,164.92.144.12,1,False,nginx/1.18.0 (Ubuntu),Ubuntu,,,,,
cmp.demorgen.be,,403,243,cmp.demorgen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T17:05:52Z,2023-07-29T17:05:51Z,CN=cmp.7sur7.be,cmp.7sur7.be,,cmp.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c0c9d30bbfa4135baa012b2025be56d,bdd54d9c44b9b3f48b7e777a1ff86ce9c5c37c4e547ac52afde6c799e3b7190f,,ctls,cmp.demorgen.be,443,https://cmp.demorgen.be:443,https,application/xml,GET,65.9.66.114,/,-954916949,65.9.66.95,2,False,AmazonS3,Amazon Web Services,,cloudfront,True,,
demorgen.be,DPG Media Privacy Gate,200,8829,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://demorgen.be:443,https,text/html,GET,2.17.100.232,/,439619341,2a02:26f0:ab00::214:8e61,278,False,,Google Tag Manager,https://myprivacy.dpgmedia.be/consent?siteKey=6OfBU0sZ5RFXpOOK&callbackUrl=https%3a%2f%2fwww.demorgen.be%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,,,
dev.bouwjestad.demorgen.be,Bouw je stad - De Morgen,200,1693,dev.bouwjestad.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T09:35:54Z,2023-07-25T09:35:53Z,CN=www.demorgen.be,www.demorgen.be,,www.libelletv.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb8b7eaf69db230e0a425f2ac9313cc1,b08aafa06876f167cb17649b5c6a59d15e826bea6cbd8df4901b92233244bd23,,ctls,dev.bouwjestad.demorgen.be,443,https://dev.bouwjestad.demorgen.be:443,https,text/html,GET,95.101.111.168,/,-1096401893,2a02:26f0:480:23::1726:62ab,31,False,AmazonS3,Amazon Web Services,,,,,
digitalekrant.demorgen.be,Inlogpoging geblokkeerd,406,3323,login2.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,login2.demorgen.be,443,https://digitalekrant.demorgen.be:443,https,text/html,GET,46.30.127.83,/,-1531841733,46.30.126.155,1,False,AkamaiGHost,,https://login2.demorgen.be/authorize?client_id=dm-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fkrant.demorgen.be%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=f3a58080bbe7eb21f5aae7a61f672249&state=dummy123&ui_locales=nl-NL,,,,
dossiers.demorgen.be,DPG Media Privacy Gate,200,8838,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://dossiers.demorgen.be:443,https,text/html,GET,95.101.111.140,/,1275679523,2a02:26f0:480:23::1726:6295,278,False,,Google Tag Manager,https://myprivacy.dpgmedia.be/consent?siteKey=6ofbu0sz5rfxpook&callbackUrl=https%3A%2F%2Fdossiers.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
e.email.demorgen.be,"You received emails from this domain, didn't you?",200,15468,e.email.demorgen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T12:02:33Z,2023-06-07T12:02:32Z,CN=e.email.demorgen.be,e.email.demorgen.be,,e.email.demorgen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7de762ff5cd1c636f7aff7c318cec737,0963147f7d114be97c433dc02ea49a4b8c9a9e83c4ca59b497c9bfb73507ec4e,,ctls,e.email.demorgen.be,443,https://e.email.demorgen.be:443,https,text/html,GET,185.136.64.6,/,-1812417198,185.136.64.7,344,False,nginx,Webflow,,,,,
esales-test.demorgen.be,Access Denied,403,277,esales-test.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,esales-test.demorgen.be,443,https://esales-test.demorgen.be:443,https,text/html,GET,2.17.100.184,/,840092767,2a02:26f0:ab00::214:8e61,10,False,,,,,,,
img.demorgen.be,,403,42,img.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,img.demorgen.be,443,https://img.demorgen.be:443,https,application/json,GET,23.53.42.144,/,768769774,2a02:26f0:1700:7::17d5:a1d4,1,False,,,,,,,
ims.demorgen.be,,200,113,ims.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,ims.demorgen.be,443,https://ims.demorgen.be:443,https,text/html,GET,2.17.100.162,/,1631801191,2a02:26f0:ab00::5c7a:d710,1,False,Microsoft-IIS/10.0,Windows Server,,,,,
krant.demorgen.be,Inlogpoging geblokkeerd,406,3323,login2.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,login2.demorgen.be,443,https://krant.demorgen.be:443,https,text/html,GET,46.30.126.147,/,190856733,46.30.126.156,1,False,AkamaiGHost,,https://login2.demorgen.be/authorize?client_id=dm-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fkrant.demorgen.be%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=8799d7702af9501c404dbe5cccbd76a9&state=dummy123&ui_locales=nl-NL,,,,
live.demorgen.be,,404,89,live.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T09:35:54Z,2023-07-25T09:35:53Z,CN=www.demorgen.be,www.demorgen.be,,www.libelletv.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb8b7eaf69db230e0a425f2ac9313cc1,b08aafa06876f167cb17649b5c6a59d15e826bea6cbd8df4901b92233244bd23,,ctls,live.demorgen.be,443,https://live.demorgen.be:443,https,application/json,GET,23.53.42.233,/,1258320755,2a02:26f0:ab00::5c7a:d710,1,False,,,,,,,
login.demorgen.be,Inlogpoging geblokkeerd,406,3323,login.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,login.demorgen.be,443,https://login.demorgen.be:443,https,text/html,GET,2.17.100.226,/,-313133647,2a02:26f0:ab00::214:8e61,1,False,AkamaiGHost,,,,,,
login2.demorgen.be,Inlogpoging geblokkeerd,406,3323,login2.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,login2.demorgen.be,443,https://login2.demorgen.be:443,https,text/html,GET,95.101.111.181,/,403849048,2a02:26f0:480:23::1726:6285,1,False,AkamaiGHost,,,,,,
mijn.demorgen.be,DPG Media Privacy Gate,200,8826,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://mijn.demorgen.be:443,https,text/html,GET,95.101.111.140,/,1004976268,2a02:26f0:480:23::1726:6295,278,False,,Google Tag Manager,https://myprivacy.dpgmedia.be/consent?siteKey=6ofbu0sz5rfxpook&callbackUrl=https%3A%2F%2Fmijn.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
mobile-acc.demorgen.be,Access Denied,401,275,mobile-acc.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T09:35:54Z,2023-07-25T09:35:53Z,CN=www.demorgen.be,www.demorgen.be,,www.libelletv.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb8b7eaf69db230e0a425f2ac9313cc1,b08aafa06876f167cb17649b5c6a59d15e826bea6cbd8df4901b92233244bd23,,ctls,mobile-acc.demorgen.be,443,https://mobile-acc.demorgen.be:443,https,text/html,GET,23.53.43.40,/,439619341,2a02:26f0:ab00::5c7a:d710,10,False,AkamaiGHost,HSTS,,,,,
mobile-beta.demorgen.be,DPG Media Privacy Gate,200,8829,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://mobile-beta.demorgen.be:443,https,text/html,GET,23.53.43.40,/,439619341,2a02:26f0:ab00::5c7a:d710,278,False,,Google Tag Manager,https://myprivacy.dpgmedia.be/consent?siteKey=6OfBU0sZ5RFXpOOK&callbackUrl=https%3a%2f%2fwww.demorgen.be%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,,,
mobile2.demorgen.be,DPG Media Privacy Gate,200,8831,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://mobile2.demorgen.be:443,https,text/html,GET,2.17.100.136,/,439619341,2a02:26f0:ab00::5c7a:d710,278,False,,Google Tag Manager,https://myprivacy.dpgmedia.be/consent?siteKey=6OfBU0sZ5RFXpOOK&callbackUrl=https%3a%2f%2fwww.demorgen.be%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,,,
mobilebackend.demorgen.be,Service Unavailable,503,269,mobilebackend.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T09:35:54Z,2023-07-25T09:35:53Z,CN=www.demorgen.be,www.demorgen.be,,www.libelletv.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb8b7eaf69db230e0a425f2ac9313cc1,b08aafa06876f167cb17649b5c6a59d15e826bea6cbd8df4901b92233244bd23,,ctls,mobilebackend.demorgen.be,443,https://mobilebackend.demorgen.be:443,https,text/html,GET,95.101.111.181,/,-1369122256,2a02:26f0:480:23::1726:6285,9,False,AkamaiGHost,,,,,,
myaccount.demorgen.be,DPG Media Privacy Gate,200,8841,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://myaccount.demorgen.be:443,https,text/html,GET,95.101.111.180,/,1274734426,2a02:26f0:480:23::1726:62bb,278,False,,Google Tag Manager,https://myprivacy.dpgmedia.be/consent?siteKey=6ofbu0sz5rfxpook&callbackUrl=https%3A%2F%2Fmyaccount.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
preview.www.demorgen.be,Nieuws | De Morgen,200,403930,www.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,www.demorgen.be,443,https://preview.www.demorgen.be:443,https,text/html,GET,146.185.53.23,/,439619341,146.185.53.23,10737,False,,HSTS,https://www.demorgen.be/,,,,https:
service.demorgen.be,,200,2536,myaccount.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T20:38:28Z,2023-08-08T20:38:27Z,CN=myaccount.hln.be,myaccount.hln.be,,myaccount.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0eaec58833967cc277b013233f92ae01,953035907b60cf21466831ccafbcc464f59418dc5c282eca84d86c8a1f9c83ec,,ctls,myaccount.demorgen.be,443,https://service.demorgen.be:443,https,text/html,GET,146.185.53.23,/,1274734426,146.185.53.23,75,False,nginx,Nginx,https://myaccount.demorgen.be/,,,,
shop.demorgen.be,DPG Media Privacy Gate,200,8826,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://shop.demorgen.be:443,https,text/html,GET,23.53.43.40,/,-1991933115,2a02:26f0:ab00::214:8e61,278,False,,Google Tag Manager,https://myprivacy.dpgmedia.be/consent?siteKey=6ofbu0sz5rfxpook&callbackUrl=https%3A%2F%2Fshop.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
social.demorgen.be,,200,,,,,,,,,,,,,,,,,,,,,80,http://social.demorgen.be:80,http,text/html,GET,52.212.156.205,/,-1516177449,52.212.156.205,1,False,,,,,,,
