input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,csp_domains_,final_url,tls_mismatched
https://dell.inquisiteasp.com,Welcome to Inquisite,200,148,dell.inquisiteasp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-21T18:39:02Z,2023-10-21T18:39:02Z,"CN=inquisiteasp.com, O=InMoment\, Inc., L=South Jordan, ST=Utah, C=US",inquisiteasp.com,"InMoment, Inc.",www.inquisiteasp.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",6cc9cf3652ba56d73973a56db22467e1,eb4e5529daafade186a35517896f1683c958a37d17fce038e4ddc62db32bd56e,True,ctls,dell.inquisiteasp.com,443,https://dell.inquisiteasp.com:443,https,text/html,GET,67.221.239.86,/,-1683769512,67.221.239.86,7,False,,HSTS,,,url=cgi-bin/qsurveyadmin.cgi,,
https://dl.dell.com,FTP Root,200,314,dl.dell.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T14:09:31Z,2023-08-02T14:09:31Z,"CN=dl.dell.com, serialNumber=2141541, businessCategory=Private Organization, O=Dell Inc, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Round Rock, ST=Texas, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",dl.dell.com,Dell Inc,supportkb.dell.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",de7013138bcc1e4ce6e6634fe55dd6a7,d419b170b23ed6f8f097b83cdd538936f03e382de5f9ad6745f418710bccd002,,ctls,dl.dell.com,443,https://dl.dell.com:443,https,text/html,GET,2.16.238.27,/,1810127095,2a02:26f0:480:9::210:ee11,10,False,Microsoft-IIS/10.0,Windows Server,,,url=https://downloads.dell.com/published/Pages/index.html,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,text/html,GET,216.58.212.163,/,302920777,2a00:1450:4001:827::2003,12,False,sffe,HTTP/3,,,,,
https://i.dell.com,"Computer, Monitore und Technologielösungen | Dell Deutschland",200,206678,www.dell.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-08T00:56:57Z,2023-11-02T00:56:57Z,"CN=*.dell.com, O=Dell, L=Round Rock, ST=Texas, C=US",*.dell.com,Dell,*.ap.dell.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b82ff02032579683a03cca0c1aabc4ae,2a1f0797bc54ea73a769a965fbc58ed4207080d33ca847e33da362bb8ee5675e,True,ctls,www.dell.com,443,https://i.dell.com:443,https,text/html,GET,104.75.89.13,/,1676719926,2a02:26f0:3500:890::3561,50,False,Kestrel,Microsoft ASP.NET,,,,https://www.dell.com/de-de,
https://i.ytimg.com,,404,1097,i.ytimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:03Z,2023-07-17T11:56:02Z,CN=edgestatic.com,edgestatic.com,,play-lh.googleusercontent.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,13c2b93b9755fde8dbf638234f42a28f,4dc91ccda8d94052f06407e6dccb447b5cd2f02d1afdab560863220945c44d23,True,ctls,i.ytimg.com,443,https://i.ytimg.com:443,https,image/jpeg,GET,142.250.74.214,/,-774586154,2a00:1450:4001:808::2016,4,False,sffe,HTTP/3,,,,,True
https://l.betrad.com,,204,,l.betrad.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-11T23:59:59Z,CN=*.betrad.com,*.betrad.com,,*.betrad.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e59da538eacb6497d8179d1661efb7cd,ddc6ca22298765dc24edeb8d992f9b61e3ca9ae7cfd486af8208b4b24b34e4b2,True,ctls,l.betrad.com,443,https://l.betrad.com:443,https,text/plain,GET,54.145.35.65,/,-1840324437,34.200.175.236,1,False,,Node.js,,,,,
https://nexus.ensighten.com,,200,15,nexus.ensighten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-07T00:00:00Z,2023-10-14T23:59:59Z,"CN=nexus.ensighten.com, O=Ensighten\, Inc, L=Menlo Park, ST=California, C=US",nexus.ensighten.com,"Ensighten, Inc",nexus.ensighten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f28dc3ca44523fc01e1834343e0b71e7,39f206ac1fe53d82090487d90af40cdfbb36e7ea1faae7d9e507444a843196bc,,ctls,nexus.ensighten.com,443,https://nexus.ensighten.com:443,https,application/javascript,GET,65.9.66.72,/,-1840324437,65.9.66.34,2,False,CloudFront,Amazon Web Services,cloudfront,True,,,
https://pf-ng.us.dell.com,Error,403,1428,pf-ng.us.dell.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-29T02:25:27Z,2023-08-23T02:25:27Z,"CN=pfpks.us.dell.com, OU=cybersecurity, O=Dell, L=Round Rock, ST=Texas, C=US",pfpks.us.dell.com,Dell,PFCPWPRDCLN13.aus.amer.dell.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",defa059820558c5933df32bfc4f25cba,4d6bffec305076422bff32eb9bec50e3200c84245865a1c945d7bde4ced4f1ff,,ctls,pf-ng.us.dell.com,443,https://pf-ng.us.dell.com:443,https,text/html,GET,143.166.28.108,/,2066412882,143.166.28.108,49,False,,HSTS,,,https://dtc.dell.com,,
https://universal.iper2.com,,403,288,universal.iper2.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-25T17:28:10Z,2023-07-25T17:28:10Z,"CN=universal.iper2.com, OU=DevSecOps, O=Emplifi, L=Columbus, ST=Ohio, C=US",universal.iper2.com,Emplifi,universal.iper2.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",31ff119b211566cdbdb9d04eb9b0d714,0745927e0d81a27dfbdf7d66b0ba577254ec3d88d76bec958f20a3b5e6a57130,,ctls,universal.iper2.com,443,https://universal.iper2.com:443,https,application/xml,GET,163.181.56.156,/,-1774546408,163.181.56.156,9,False,Tengine,Tengine,,,,,
https://www.dell.com,"Computer, Monitore und Technologielösungen | Dell Deutschland",200,206678,www.dell.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-08T00:56:57Z,2023-11-02T00:56:57Z,"CN=*.dell.com, O=Dell, L=Round Rock, ST=Texas, C=US",*.dell.com,Dell,*.ap.dell.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b82ff02032579683a03cca0c1aabc4ae,2a1f0797bc54ea73a769a965fbc58ed4207080d33ca847e33da362bb8ee5675e,True,ctls,www.dell.com,443,https://www.dell.com:443,https,text/html,GET,2.23.197.134,/,-1153950306,2.23.197.134,50,False,Kestrel,Microsoft ASP.NET,,,,https://www.dell.com/de-de,
https://www.dellcdn.com,"Computer, Monitore und Technologielösungen | Dell Deutschland",200,207690,www.dell.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-08T00:56:57Z,2023-11-02T00:56:57Z,"CN=*.dell.com, O=Dell, L=Round Rock, ST=Texas, C=US",*.dell.com,Dell,*.ap.dell.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b82ff02032579683a03cca0c1aabc4ae,2a1f0797bc54ea73a769a965fbc58ed4207080d33ca847e33da362bb8ee5675e,True,ctls,www.dell.com,443,https://www.dellcdn.com:443,https,text/html,GET,2.23.197.134,/,-1153950306,2a02:26f0:480:9ac::3561,52,False,Kestrel,Microsoft ASP.NET,,,,https://www.dell.com/de-de,
https://www.youtube.com,,200,6417,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,www.youtube.com,443,https://www.youtube.com:443,https,text/html,GET,142.250.185.206,/,1179099333,2a00:1450:4001:801::200e,1,False,ESF,HTTP/3,,,,https://www.youtube.com/supported_browsers?next_url=https%3A%2F%2Fwww.youtube.com%2F,True
img.demorgen.be,,403,42,img.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,img.demorgen.be,443,https://img.demorgen.be:443,https,application/json,GET,2.21.79.43,/,768769774,2a02:26f0:1700:11::b856:6786,1,False,,,,,,,
mijnomgeving-acc.demorgen.be,DPG Media Privacy Gate,200,8868,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,80,http://mijnomgeving-acc.demorgen.be:80,http,text/html,GET,2.17.100.224,/,-1301046665,2a02:26f0:ab00::214:8e61,278,False,,Google Tag Manager,,,,https://myprivacy.dpgmedia.be/consent?siteKey=6ofbu0sz5rfxpook&callbackUrl=https%3A%2F%2Fmijnomgeving-acc.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,
mobile-acc.demorgen.be,Access Denied,401,276,mobile-acc.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T09:35:54Z,2023-07-25T09:35:53Z,CN=www.demorgen.be,www.demorgen.be,,www.libelletv.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb8b7eaf69db230e0a425f2ac9313cc1,b08aafa06876f167cb17649b5c6a59d15e826bea6cbd8df4901b92233244bd23,,ctls,mobile-acc.demorgen.be,443,https://mobile-acc.demorgen.be:443,https,text/html,GET,2.17.100.171,/,439619341,2a02:26f0:ab00::5c7a:d710,10,False,AkamaiGHost,HSTS,,,,,
static.demorgen.be,Service Unavailable,503,269,static.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T09:35:54Z,2023-07-25T09:35:53Z,CN=www.demorgen.be,www.demorgen.be,,www.libelletv.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb8b7eaf69db230e0a425f2ac9313cc1,b08aafa06876f167cb17649b5c6a59d15e826bea6cbd8df4901b92233244bd23,,ctls,static.demorgen.be,443,https://static.demorgen.be:443,https,text/html,GET,2.17.100.227,/,-371825818,2a02:26f0:ab00::5c7a:d710,9,False,AkamaiGHost,HSTS,,,,,
support1.ap.dell.com,Support | Dell Deutschland,200,150500,www.dell.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-08T00:56:57Z,2023-11-02T00:56:57Z,"CN=*.dell.com, O=Dell, L=Round Rock, ST=Texas, C=US",*.dell.com,Dell,*.ap.dell.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b82ff02032579683a03cca0c1aabc4ae,2a1f0797bc54ea73a769a965fbc58ed4207080d33ca847e33da362bb8ee5675e,True,ctls,www.dell.com,443,https://support1.ap.dell.com:443,https,text/html,GET,143.166.30.167,/,-1153950306,143.166.30.167,1105,False,,HSTS,,,https://*.brightcove.net,https://www.dell.com/support/home/de-de?c=&l=&s=,
