new,host,a,soa,status_code,aaaa,cname,mx,txt,caa,ns,cdn,cdn-name
,dmcityleuven.demorgen.be,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,dossiers.demorgen.be,"23.33.238.144, 23.33.238.152","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:5400:d::170c:9387, 2600:1408:5400:d::170c:9396","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,,,
,download.demorgen.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,e.email.demorgen.be,"185.136.64.6, 185.136.64.7, 185.136.65.6, 185.136.65.7","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,web.flowmailer.net,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,"mailto:abuse@flowmailer.com, digicert.com, entrust.net, letsencrypt.org, quovadisglobal.com, sectigo.com",,,
,e.mail.demorgen.be,"185.136.65.7, 185.136.65.6, 185.136.64.6, 185.136.64.7","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,web.flowmailer.net,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,"mailto:abuse@flowmailer.com, quovadisglobal.com, entrust.net, sectigo.com, digicert.com, letsencrypt.org",,,
,ebike-non-prod.demorgen.be,"88.221.24.24, 88.221.24.75","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:192a, 2a02:26f0:b200::58dd:1928","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,,,
,ebike.demorgen.be,"95.100.155.177, 95.100.155.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3900::211:c4ab, 2a02:26f0:3900::211:c451","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,,,
,esales.demorgen.be,"2.20.143.104, 2.20.142.16","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:14a, 2a02:26f0:7100::210:131","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,,,
,feedback.demorgen.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,v=spf1 include:mail.alliera.com ip4:62.2.139.50 ip4:77.109.144.50 ~all,,,,
,ftp.demorgen.be,146.185.54.156,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,ftp14101.persgroep.be,,,,,,
,ftp.download.demorgen.be,146.185.54.160,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,ftp14105.persgroep.be,,,,,,
,gesprokendagblad.demorgen.be,77.94.248.177,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,identificatie.demorgen.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,images-koken.demorgen.be,"2.20.143.113, 2.20.142.129","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:e8::210:8078, 2a02:26f0:e8::210:80b0","images-koken.demorgen.be.edgekey.net, e227842.dscd.akamaiedge.net",,,,,,
,imap.demorgen.be,146.185.54.143,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,ssl20102.persgroep.be,,,,,,
,img-acc.demorgen.be,"184.28.29.144, 184.28.29.164","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1407:e800:3a::17c0:dc18, 2600:1407:e800:3a::17c0:dc07","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net",,,,,,
,img.demorgen.be,"23.53.42.144, 23.53.42.160","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:7::17d5:a1d4, 2a02:26f0:1700:7::17d5:a1dc","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net",,,,,,
,ims.demorgen.be,"23.53.42.233, 23.53.43.24","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:131, 2a02:26f0:7100::210:14a","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,,,
,inapp-krant.demorgen.be,"46.30.126.156, 46.30.126.147","ns1.dlx.dk, ks.dlx.dk",NOERROR,,e-pages.pub,mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ?all,,"ns1.dlx.dk, ns2.dlx.dk",,
,kapiteinwinokio.demorgen.be,77.94.248.177,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,koken.demorgen.be,"88.221.24.129, 88.221.24.80","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"koken.demorgen.be.edgekey.net, e235970.b.akamaiedge.net",,,,,,
,krant.demorgen.be,"46.30.126.147, 46.30.126.156","ns1.dlx.dk, ks.dlx.dk",NOERROR,,e-pages.pub,mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ?all,,"ns1.dlx.dk, ns2.dlx.dk",,
,landingpage.demorgen.be,"2.20.142.16, 2.20.143.104","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:14a, 2a02:26f0:7100::210:131","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,,,
,lecose.demorgen.be,77.94.248.177,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,live.demorgen.be,"62.115.252.57, 80.239.137.139","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::50ef:898b, 2001:2030:21::3e73:fc39","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,,,
,login2.demorgen.be,"23.53.43.24, 23.53.42.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:14a, 2a02:26f0:7100::210:131","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,,,
,m.demorgen.be,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,magiclink.demorgen.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,mail.demorgen.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,mx-msg.persgroep-ops.net,"v=spf1 include:spf.persgroep-ops.net include:spf.flowmailer.net ~all, google-site-verification=LG5HmekaxdY6DyZbWrssyrCQ_8vl5BUiubSqSdlC4PA, google-site-verification=BB4MhdAL5KTz_6vp1SFZ2SGxYbw_7qcvN7Z_c0rOaw0",,,,
,mijnomgeving-acc.demorgen.be,"2.20.142.16, 2.20.143.104","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b63, 2a02:26f0:1700:5::5f65:1b4d","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,,,
,mijnomgeving.demorgen.be,"2.20.143.104, 2.20.142.16","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b63, 2a02:26f0:1700:5::5f65:1b4d","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,,,
,mobile-beta.demorgen.be,"23.53.43.24, 23.53.42.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:14a, 2a02:26f0:7100::210:131","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,,,
,mobile2.demorgen.be,"104.110.240.42, 2.19.195.235","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:192a, 2a02:26f0:b200::58dd:1928","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,,,
,mobilebackend.demorgen.be,"104.110.240.42, 2.19.195.235","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1928, 2a02:26f0:b200::58dd:192a","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,,,
,myaccount.demorgen.be,"23.33.238.120, 23.33.238.171","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:5400:d::170c:9396, 2600:1408:5400:d::170c:938f","myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net",,,,,,
,onderwijsrapport.demorgen.be,134.213.237.27,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,paperbag.demorgen.be,77.94.248.177,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,partnercontent.demorgen.be,83.96.170.79,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,preview.www.demorgen.be,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,service.demorgen.be,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,shop.demorgen.be,"95.100.155.177, 95.100.155.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3900::211:c4ab, 2a02:26f0:3900::211:c451","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,,,
,staging.demorgen.be,146.185.54.226,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,www5511.persgroep.be,,,,,,
,static.demorgen.be,"62.115.252.57, 80.239.137.139","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::50ef:898b, 2001:2030:21::3e73:fc39","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,,,
,temptation.demorgen.be,"95.101.111.181, 95.101.111.140","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:6295, 2a02:26f0:480:23::1726:6285","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,,,
,test-koken.demorgen.be,"95.101.111.151, 95.101.111.168","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"test-koken.demorgen.be.edgekey.net, e190235.b.akamaiedge.net",,,,,,
,unsubscribe.demorgen.be,"96.16.54.147, 96.16.54.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c30, 2a02:26f0:d8::1740:c48","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net",,,,,,
,video.demorgen.be,"95.100.111.24, 95.100.111.113","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c79, 2a02:26f0:d8::1740:c58","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net",,,,,,
,voordelen.demorgen.be,"2.19.195.203, 104.110.240.33","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1948, 2a02:26f0:b200::58dd:1958","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net",,,,,,
,webmail.demorgen.be,146.185.54.144,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,ssl20107.persgroep.be,,,,,,
,welkom.demorgen.be,"23.53.42.233, 23.53.43.24","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:131, 2a02:26f0:7100::210:14a","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,,,
,welkom.staging.demorgen.be,2.19.195.203,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1949, 2a02:26f0:b200::58dd:1940","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net",,,,,,
,www2.demorgen.be,"2.20.143.104, 2.20.142.16","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:131, 2a02:26f0:7100::210:14a","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,,,
,zalm.demorgen.be,"184.25.50.169, 184.25.50.200","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:d::1737:6eb8, 2a02:26f0:1700:d::1737:6ec6","dpp-cdn-ipv4v6.edgesuite.net, a1961.dscb.akamai.net",,,,,,
