new,host,a,cname,soa,status_code,aaaa,mx,ns,txt,caa,cdn,cdn-name
,dmcityleuven.demorgen.be,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,dossiers.demorgen.be,"96.16.54.187, 96.16.54.192","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c2a, 2a02:26f0:d8::1740:c41",,,,,,
,download.demorgen.be,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,e.mail.demorgen.be,"185.136.65.7, 185.136.64.6, 185.136.65.6, 185.136.64.7",web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,return.flowmailer.net,,v=spf1 include:spf.flowmailer.net ~all,"mailto:abuse@flowmailer.com, digicert.com, quovadisglobal.com, letsencrypt.org, entrust.net, sectigo.com",,
,ebike-non-prod.demorgen.be,"96.16.54.192, 96.16.54.187","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c2a, 2a02:26f0:d8::1740:c41",,,,,,
,ebike.demorgen.be,"104.110.240.42, 104.110.240.40","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4aa3, 2a02:26f0:c900:9::5f65:4a99",,,,,,
,esales-test.demorgen.be,"104.110.240.42, 104.110.240.40","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a99, 2a02:26f0:c900:9::5f65:4aa3",,,,,,
,esales.demorgen.be,"23.33.238.88, 23.33.238.64","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1400:c000::172b:3ab3, 2600:1400:c000::172b:3aa2",,,,,,
,feedback.demorgen.be,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,v=spf1 include:mail.alliera.com ip4:62.2.139.50 ip4:77.109.144.50 ~all,,,
,ftp.demorgen.be,146.185.54.156,ftp14101.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,ftp.download.demorgen.be,146.185.54.160,ftp14105.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,gesprokendagblad.demorgen.be,77.94.248.177,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,identificatie.demorgen.be,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,imap.demorgen.be,,ssl20102.persgroep.be,,NOERROR,,,,,,,
,img.demorgen.be,"2.16.186.171, 2.16.186.179","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb08, 2a02:26f0:6c00::210:bb43",,,,,,
,kapiteinwinokio.demorgen.be,77.94.248.177,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,krant.demorgen.be,"46.30.126.156, 46.30.126.147",e-pages.pub,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,mail.dlx.dk,"ns1.dlx.dk, ns2.dlx.dk",v=spf1 include:_spf.mail.dlx.dk ?all,,,
,lecose.demorgen.be,77.94.248.177,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,live.demorgen.be,"2.17.100.208, 2.17.100.163","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61",,,,,,
,login.demorgen.be,"2.17.100.208, 2.17.100.163","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,NOERROR,,,,,,,
,login2.demorgen.be,,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:131, 2a02:26f0:7100::210:14a",,,,,,
,magiclink.demorgen.be,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,mijn.demorgen.be,"95.101.111.181, 95.101.111.140","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:6295, 2a02:26f0:480:23::1726:6285",,,,,,
,mijnomgeving-acc.demorgen.be,"95.101.111.140, 95.101.111.181","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:6285, 2a02:26f0:480:23::1726:6295",,,,,,
,mijnomgeving.demorgen.be,"96.16.54.187, 96.16.54.192","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c41, 2a02:26f0:d8::1740:c2a",,,,,,
,mobile-acc.demorgen.be,"104.110.240.40, 104.110.240.42","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4aa3, 2a02:26f0:c900:9::5f65:4a99",,,,,,
,mobile-beta.demorgen.be,"104.110.240.40, 104.110.240.42","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4aa3, 2a02:26f0:c900:9::5f65:4a99",,,,,,
,mobile2.demorgen.be,"23.194.131.19, 23.194.131.83","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1400:c000::172b:3ab3, 2600:1400:c000::172b:3aa2",,,,,,
,mobilebackend.demorgen.be,"2.17.100.163, 2.17.100.208","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61",,,,,,
,myaccount.demorgen.be,"2.17.100.201, 2.17.100.129","myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e70",,,,,,
,onderwijsrapport.demorgen.be,134.213.237.27,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,partnercontent.demorgen.be,83.96.170.79,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,preview.www.demorgen.be,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,service.demorgen.be,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,shop.demorgen.be,"2.17.100.208, 2.17.100.163","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61",,,,,,
,social.demorgen.be,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,static.demorgen.be,"23.213.161.218, 23.213.161.200","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a24f, 2a02:26f0:3500:14::1724:a250",,,,,,
,streisand.demorgen.be,77.94.248.177,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,temptation.demorgen.be,"23.194.131.83, 23.194.131.19","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1400:c000::172b:3ab3, 2600:1400:c000::172b:3aa2",,,,,,
,unsubscribe.demorgen.be,"2.17.100.162, 2.17.100.200","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e79, 2a02:26f0:ab00::5c7a:d76a",,,,,,
,valley.demorgen.be,"184.86.103.196, 184.86.103.198","dpgm-broadcasting-etls.edgekey.net, e27717.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fd00:15::213:a1ae, 2a02:26f0:fd00:15::213:a1bb",,,,,,
,video.demorgen.be,"2.16.186.201, 2.16.186.162","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb9a, 2a02:26f0:6c00::210:bb41",,,,,,
,webmail.demorgen.be,146.185.54.144,ssl20107.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,welkom.demorgen.be,,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:14a, 2a02:26f0:7100::210:131",,,,,,
,welkom.staging.demorgen.be,"2.16.241.157, 2.16.241.150","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f196",,,,,,
,www.demorgen.be,"95.101.111.140, 95.101.111.181","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:6295, 2a02:26f0:480:23::1726:6285",,,,,,
,www2.demorgen.be,"23.33.238.64, 23.33.238.88","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1400:c000::172b:3ab3, 2600:1400:c000::172b:3aa2",,,,,,
,zalm.demorgen.be,"23.76.204.138, 23.76.204.163","dpp-cdn-ipv4v6.edgesuite.net, a1961.dscb.akamai.net","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::1748:fc88, 2a02:26f0:b200::1748:fcab",,,,,,
