new,host,a,cname,soa,status_code,aaaa,mx,ns,txt,caa,cdn,cdn-name
,cmp.demorgen.be,"52.222.139.27, 52.222.139.43, 52.222.139.19, 52.222.139.5",cdn-1294.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1307.awsdns-35.org, ns-1976.awsdns-55.co.uk, ns-414.awsdns-51.com, ns-840.awsdns-41.net",,,True,cloudfront
,deals.demorgen.be,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,dev-service.demorgen.be,"23.213.161.218, 23.213.161.200","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b50, 2a02:26f0:1700:5::5f65:1b65",,,,,,
,dev.bouwjestad.demorgen.be,"95.101.111.153, 95.101.111.168","dmo.dpp.edgekey.net, e15453.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:628e, 2a02:26f0:480:23::1726:62ab",,,,,,
,digitalekrant.demorgen.be,"46.30.127.83, 46.30.126.135, 46.30.126.143, 46.30.127.86, 46.30.127.84, 46.30.127.85, 46.30.127.88, 46.30.127.87, 46.30.126.155, 46.30.126.159",www.e-pages.dk,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,,,,"digicert.com, mailto:ks@dlx.dk, buypass.com, sectigo.com, letsencrypt.org",,
,dmcityantwerpen.demorgen.be,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,dmcitybrussel.demorgen.be,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,dmcityleuven.demorgen.be,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,dossiers.demorgen.be,"96.16.54.187, 96.16.54.192","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c41, 2a02:26f0:d8::1740:c2a",,,,,,
,e.mail.demorgen.be,"185.136.65.7, 185.136.64.6, 185.136.64.7, 185.136.65.6",web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,return.flowmailer.net,,v=spf1 include:spf.flowmailer.net ~all,"quovadisglobal.com, entrust.net, digicert.com, sectigo.com, mailto:abuse@flowmailer.com, letsencrypt.org",,
,ebike-non-prod.demorgen.be,"23.206.121.135, 23.206.121.143","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::6006:2ab1, 2600:1408:7400::6006:2ac1",,,,,,
,ebike.demorgen.be,"95.101.111.140, 95.101.111.181","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61",,,,,,
,esales-test.demorgen.be,"95.101.111.140, 95.101.111.181","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d710",,,,,,
,esales.demorgen.be,"95.101.74.163, 95.101.74.153","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a99, 2a02:26f0:c900:9::5f65:4aa3",,,,,,
,feedback.demorgen.be,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,v=spf1 include:mail.alliera.com ip4:62.2.139.50 ip4:77.109.144.50 ~all,,,
,identificatie.demorgen.be,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,images-koken.demorgen.be,"104.126.37.171, 104.126.37.163","images-koken.demorgen.be.edgekey.net, e227842.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::211:64e3, 2a02:26f0:7100::211:64b9",,,,,,
,img-acc.demorgen.be,,"dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::211:6490, 2a02:26f0:7100::211:6480",,,,,,
,ims.demorgen.be,"23.213.161.218, 23.213.161.200","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b65, 2a02:26f0:1700:5::5f65:1b50",,,,,,
,kapiteinwinokio.demorgen.be,77.94.248.177,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,koken.demorgen.be,"23.53.42.250, 23.53.43.59","koken.demorgen.be.edgekey.net, e235970.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,krant.demorgen.be,"46.30.126.156, 46.30.126.147, 46.30.121.210, 185.208.212.124",e-pages.pub,"ns1.dlx.dk, ks.dlx.dk",NOERROR,"2a00:1b18:1337:1337::53, 2a00:1b19:1337:1337::53",mail.dlx.dk,"ns1.dlx.dk, ns2.dlx.dk",v=spf1 include:_spf.mail.dlx.dk ?all,,,
,landingpage.demorgen.be,,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61",,,,,,
,lecose.demorgen.be,77.94.248.177,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,login.demorgen.be,"23.206.121.143, 23.206.121.135","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::6006:2ac1, 2600:1408:7400::6006:2ab1",,,,,,
,login2.demorgen.be,"23.206.121.135, 23.206.121.143","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::6006:2ab1, 2600:1408:7400::6006:2ac1",,,,,,
,m.demorgen.be,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,magiclink.demorgen.be,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,mail.demorgen.be,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,mx-msg.persgroep-ops.net,,"google-site-verification=BB4MhdAL5KTz_6vp1SFZ2SGxYbw_7qcvN7Z_c0rOaw0, v=spf1 include:spf.persgroep-ops.net include:spf.flowmailer.net ~all, google-site-verification=LG5HmekaxdY6DyZbWrssyrCQ_8vl5BUiubSqSdlC4PA",,,
,mijn.demorgen.be,"23.53.42.233, 23.53.43.24","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b79, 2a02:26f0:3100::1735:2b63",,,,,,
,mijnomgeving-acc.demorgen.be,"23.0.174.123, 23.0.174.83","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:5d00:12::684d:a184, 2a02:26f0:5d00:12::684d:a1a8",,,,,,
,mobile-acc.demorgen.be,"62.115.252.57, 80.239.137.139","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::50ef:898b, 2001:2030:21::3e73:fc39",,,,,,
,mobile-beta.demorgen.be,"23.53.43.24, 23.53.42.233","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a24f",,,,,,
,mobile2.demorgen.be,"95.101.111.140, 95.101.111.181","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61",,,,,,
,mobilebackend.demorgen.be,"95.101.111.140, 95.101.111.181","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d710",,,,,,
,myaccount.demorgen.be,"23.53.42.248, 23.53.43.91","myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:108, 2a02:26f0:7100::210:11a",,,,,,
,onderwijsrapport.demorgen.be,134.213.237.27,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,paperbag.demorgen.be,77.94.248.177,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,partnercontent.demorgen.be,83.96.170.79,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,preview.www.demorgen.be,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,shop.demorgen.be,"23.206.121.143, 23.206.121.135","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::6006:2ac1, 2600:1408:7400::6006:2ab1",,,,,,
,social.demorgen.be,52.49.16.186,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging.demorgen.be,146.185.54.226,www5511.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,static.demorgen.be,"104.110.240.42, 104.110.240.40","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1928, 2a02:26f0:b200::58dd:192a",,,,,,
,streisand.demorgen.be,77.94.248.177,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,temptation.demorgen.be,"23.53.43.24, 23.53.42.233","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a24f",,,,,,
,test-koken.demorgen.be,"95.101.111.168, 95.101.111.151","test-koken.demorgen.be.edgekey.net, e190235.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,unsubscribe.demorgen.be,"95.101.111.146, 95.101.111.132","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d76a, 2a02:26f0:ab00::214:8e79",,,,,,
,video.demorgen.be,"23.213.161.202, 23.213.161.213","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b46, 2a02:26f0:1700:5::5f65:1b78",,,,,,
,voordelen.demorgen.be,"95.101.111.187, 95.101.111.170","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:629a, 2a02:26f0:480:23::1726:62a0",,,,,,
,webmail.demorgen.be,146.185.54.144,ssl20107.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,welkom.staging.demorgen.be,"23.206.121.142, 23.206.121.145","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::6006:2ad0, 2600:1408:7400::6006:2aea",,,,,,
,www.demorgen.be,"95.101.111.181, 95.101.111.140","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d710",,,,,,
,zalm.demorgen.be,"2.16.202.9, 2.16.202.65","dpp-cdn-ipv4v6.edgesuite.net, a1961.dscb.akamai.net","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:28f3, 2a02:26f0:3100::1735:28e2",,,,,,
