new,host,a,aaaa,mx,soa,ns,txt,status_code,cname,caa,cdn,cdn-name
,demorgen.be,"23.53.42.233, 23.53.43.40, 23.53.43.51","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d710","aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com","ns1-25.akam.net, hostmaster.persgroep.be","usc2.akam.net, use5.akam.net, use2.akam.net, eur2.akam.net, eur6.akam.net, eur5.akam.net, ns1-125.akam.net, ns1-25.akam.net","google-site-verification=CUOLDcyTEG_0NgxG8vSC428K9KdWa-zHgcV_-ruff5Y, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, facebook-domain-verification=gsmt4t6i53m0blje65je230i6q0azc, teab2ot2iaoe34935ld2ndraoh, MS=ms88216232, v=spf1 ip4:146.185.48.0/21 include:_spf.google.com include:spf-asp4all.persgroep-ops.net include:spf-dsoft.persgroep-ops.net include:sendgrid.net -all, google-site-verification=dGdHtLDzyo3m4wssw4_WIbHriPesIF6bzayaAokfNdg, persgroep-ecommerce-be-prod.azurewebsites.net, G/gwtrZKDrVUVY+pOcltocyFLkGYh7FKYiIGYFZTekPNnp+oqBr9gBY0h3hhXcTQ75fZrfW3cuZ0YzTdg0DG8w==, google-site-verification=a6Nv6zJXAeE85pfKR26Y7VbtlH_OCn1tDY9W3MU9vcc",NOERROR,,,,
,dev.bouwjestad.demorgen.be,"92.123.189.121, 92.123.189.10","2a02:26f0:d8::1740:c38, 2a02:26f0:d8::1740:c33",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dmo.dpp.edgekey.net, e15453.dscb.akamaiedge.net",,,
,digitalekrant.demorgen.be,"46.30.127.86, 46.30.127.84, 46.30.127.88, 46.30.127.83, 46.30.126.155, 46.30.127.87, 46.30.126.143, 46.30.126.135, 46.30.127.85, 46.30.126.159",,,"ns1.dlx.dk, ks.dlx.dk",,,NOERROR,www.e-pages.dk,"buypass.com, mailto:ks@dlx.dk, sectigo.com, digicert.com, letsencrypt.org",,
,dmcityantwerpen.demorgen.be,146.185.53.23,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,dpp-public-cl21.persgroep-ops.net,,,
,dmcitybrussel.demorgen.be,146.185.53.23,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,dpp-public-cl21.persgroep-ops.net,,,
,dmcitygent.demorgen.be,146.185.53.23,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,dpp-public-cl21.persgroep-ops.net,,,
,dmcityleuven.demorgen.be,146.185.53.23,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,dpp-public-cl21.persgroep-ops.net,,,
,dossiers.demorgen.be,"2.17.100.147, 2.17.100.153, 2.17.100.234, 2.17.100.250, 2.17.100.136","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d710",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,
,download.demorgen.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,
,e.email.demorgen.be,"185.136.65.6, 185.136.64.7, 185.136.64.6, 185.136.65.7",,return.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",,v=spf1 include:spf.flowmailer.net ~all,NOERROR,web.flowmailer.net,"digicert.com, letsencrypt.org, mailto:abuse@flowmailer.com, entrust.net, quovadisglobal.com, sectigo.com",,
,ftp.demorgen.be,146.185.54.156,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,ftp14101.persgroep.be,,,
,gesprokendagblad.demorgen.be,77.94.248.177,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,
,imap.demorgen.be,146.185.54.143,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,ssl20102.persgroep.be,,,
,img.demorgen.be,"92.122.215.60, 2.20.142.3","2a02:26f0:e8::215:4320, 2a02:26f0:e8::215:4332",,"n0dscd.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net",,,
,ims.demorgen.be,"95.101.74.163, 95.101.74.153","2a02:26f0:c900:9::5f65:4aa3, 2a02:26f0:c900:9::5f65:4a99",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,
,kapiteinwinokio.demorgen.be,77.94.248.177,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,
,krant.demorgen.be,"46.30.126.147, 46.30.126.156",,mail.dlx.dk,"ns1.dlx.dk, ks.dlx.dk","ns1.dlx.dk, ns2.dlx.dk",v=spf1 include:_spf.mail.dlx.dk ?all,NOERROR,e-pages.pub,,,
,lecose.demorgen.be,77.94.248.177,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,
,live.demorgen.be,"104.110.240.18, 104.110.240.40","2a02:26f0:b200::58dd:1928, 2a02:26f0:b200::58dd:192a",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,
,login.demorgen.be,"2.16.187.67, 2.16.187.146, 2.16.187.16, 2.16.187.104","2a02:26f0:3100::1735:2b63, 2a02:26f0:3100::1735:2b79",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,
,login2.demorgen.be,"2.20.142.16, 2.20.143.104","2a02:26f0:fd00:1b::216:f9b8, 2a02:26f0:fd00:1b::216:f99f",,"n0cn.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net, e29511.dscb.akamaiedge.net.0.1.cn.akamaiedge.net",,,
,magiclink.demorgen.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,
,mijn.demorgen.be,"80.239.150.66, 80.239.150.43","2a02:26f0:e2::687b:441b, 2a02:26f0:e2::1732:3b88",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,
,mobile-acc.demorgen.be,"23.12.145.140, 23.12.145.135","2600:1408:7400::17de:4fb8, 2600:1408:7400::17de:4f8a",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,
,mobile-beta.demorgen.be,"2.17.100.251, 2.17.100.136, 2.17.100.153, 2.17.100.201, 2.17.100.250","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d710",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,
,mobile2.demorgen.be,"95.101.74.163, 95.101.74.153","2a02:26f0:c900:9::5f65:4a99, 2a02:26f0:c900:9::5f65:4aa3",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,
,mobilebackend.demorgen.be,"95.101.74.163, 95.101.74.153","2a02:26f0:c900:9::5f65:4a99, 2a02:26f0:c900:9::5f65:4aa3",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,
,myaccount.demorgen.be,"2.19.195.168, 2.19.195.226","2a02:26f0:b200::58dd:1943, 2a02:26f0:b200::58dd:1921",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net",,,
,onderwijsrapport.demorgen.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,
,paperbag.demorgen.be,77.94.248.177,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,
,partnercontent.demorgen.be,83.96.170.79,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,
,preview.www.demorgen.be,146.185.53.23,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,dpp-public-cl21.persgroep-ops.net,,,
,service.demorgen.be,146.185.53.23,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,dpp-public-cl21.persgroep-ops.net,,,
,shop.demorgen.be,"95.101.74.153, 95.101.74.163","2a02:26f0:c900:9::5f65:4aa3, 2a02:26f0:c900:9::5f65:4a99",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,
,social.demorgen.be,"52.31.157.92, 54.229.120.124, 52.19.57.181, 52.17.82.217, 52.30.9.119, 52.49.16.186, 52.212.156.205, 52.17.121.244",,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,
,staging.demorgen.be,146.185.54.226,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,www5511.persgroep.be,,,
,static.demorgen.be,"95.101.74.153, 95.101.74.163","2a02:26f0:c900:9::5f65:4a99, 2a02:26f0:c900:9::5f65:4aa3",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,
,static2.demorgen.be,,,,,,,NOERROR,,,,
,unsubscribe.demorgen.be,"2.17.100.162, 2.17.100.200","2a02:26f0:ab00::5c7a:d76a, 2a02:26f0:ab00::214:8e79",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net",,,
,valley.demorgen.be,"104.126.37.186, 104.126.37.177","2a02:26f0:7100::687e:24f2, 2a02:26f0:7100::687e:248a",,"n0dscd.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpgm-broadcasting-etls.edgekey.net, e27717.dscd.akamaiedge.net",,,
,voordelen.demorgen.be,"2.16.241.137, 2.16.241.153","2a02:26f0:480:c::210:f189, 2a02:26f0:480:c::210:f199",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net",,,
,welkom.demorgen.be,"92.123.238.59, 92.123.238.74","2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a24f",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,
,welkom.staging.demorgen.be,"95.101.111.159, 95.101.111.152","2a02:26f0:480:23::1726:628a, 2a02:26f0:480:23::1726:62a1",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net",,,
,www.demorgen.be,"2.16.241.153, 2.16.241.149","2a02:26f0:480:c::210:f199, 2a02:26f0:480:c::210:f195",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,
,www2.demorgen.be,"95.101.74.153, 95.101.74.163","2a02:26f0:c900:9::5f65:4a99, 2a02:26f0:c900:9::5f65:4aa3",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,
,zalm.demorgen.be,"104.97.85.54, 104.97.85.44","2600:1408:7400::17c7:4712, 2600:1408:7400::17c7:4748",,"n0dscb.akamai.net, hostmaster.akamai.com",,,NOERROR,"dpp-cdn-ipv4v6.edgesuite.net, a1961.dscb.akamai.net",,,
