new,host,a,cname,soa,status_code,aaaa,mx,ns,txt,caa
,login.demorgen.be,"95.101.111.140, 95.101.111.181","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a24f, 2a02:26f0:3500:14::1724:a250",,,,
,login2.demorgen.be,"23.38.98.117, 23.38.98.68","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:6285, 2a02:26f0:480:23::1726:6295",,,,
,m.demorgen.be,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
,magiclink.demorgen.be,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
,mail.demorgen.be,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,mx-msg.persgroep-ops.net,,"google-site-verification=LG5HmekaxdY6DyZbWrssyrCQ_8vl5BUiubSqSdlC4PA, v=spf1 include:spf.persgroep-ops.net include:spf.flowmailer.net ~all, google-site-verification=BB4MhdAL5KTz_6vp1SFZ2SGxYbw_7qcvN7Z_c0rOaw0",
,mijn.demorgen.be,"92.123.189.35, 92.123.189.41","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c41, 2a02:26f0:d8::1740:c2a",,,,
,mijnomgeving-acc.demorgen.be,"2.17.100.208, 2.17.100.169","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d710",,,,
,mijnomgeving.demorgen.be,"62.115.252.57, 80.239.137.139","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::50ef:898b, 2001:2030:21::3e73:fc39",,,,
,mobile-acc.demorgen.be,"2.17.100.208, 2.17.100.147","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d710",,,,
,mobile-beta.demorgen.be,,dpp-dmo-wc.edgekey.net,,NOERROR,,,,,
,mobilebackend.demorgen.be,"2.16.187.41, 2.16.187.104","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb29, 2a02:26f0:6c00::210:bb68",,,,
,onderwijsrapport.demorgen.be,134.213.237.27,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
,paperbag.demorgen.be,77.94.248.177,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
,preview.www.demorgen.be,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
,service.demorgen.be,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
,shop.demorgen.be,"2.17.100.147, 2.17.100.208","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d710",,,,
,social.demorgen.be,52.17.121.244,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,staging.demorgen.be,146.185.54.226,www5511.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
,streisand.demorgen.be,77.94.248.177,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
,unsubscribe.demorgen.be,"95.101.111.146, 95.101.111.132","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a24b, 2a02:26f0:3500:14::1724:a24e",,,,
,valley.demorgen.be,"2.23.209.57, 2.23.209.13","dpgm-broadcasting-etls.edgekey.net, e27717.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:25::1726:622c, 2a02:26f0:480:25::1726:621b",,,,
,video.demorgen.be,"23.53.43.59, 23.53.43.51","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b46, 2a02:26f0:1700:5::5f65:1b78",,,,
,voordelen.demorgen.be,"92.123.189.82, 92.123.189.88","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c32, 2a02:26f0:d8::1740:c29",,,,
,webmail.demorgen.be,146.185.54.144,ssl20107.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
,welkom.demorgen.be,"23.53.43.24, 23.53.42.233","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b63, 2a02:26f0:3100::1735:2b79",,,,
,www.demorgen.be,"62.115.252.57, 80.239.137.139","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::50ef:898b, 2001:2030:21::3e73:fc39",,,,
,zalm.demorgen.be,"23.55.163.21, 23.55.163.11","dpp-cdn-ipv4v6.edgesuite.net, a1961.dscb.akamai.net","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:12::1730:17b8, 2a02:26f0:3500:12::1730:1797",,,,
