new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa
,mail.demorgen.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,mx-msg.persgroep-ops.net,,"google-site-verification=LG5HmekaxdY6DyZbWrssyrCQ_8vl5BUiubSqSdlC4PA, google-site-verification=BB4MhdAL5KTz_6vp1SFZ2SGxYbw_7qcvN7Z_c0rOaw0, v=spf1 include:spf.persgroep-ops.net include:spf.flowmailer.net ~all",
,mijn.demorgen.be,"2.17.100.147, 2.17.100.208","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d710","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mijnomgeving-acc.demorgen.be,"2.17.100.163, 2.17.100.169, 2.17.100.208","2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mijnomgeving.demorgen.be,"95.101.74.163, 95.101.74.153","2a02:26f0:c900:9::5f65:4a99, 2a02:26f0:c900:9::5f65:4aa3","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mobile-beta.demorgen.be,"2.17.100.208, 2.17.100.163, 2.17.100.169","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d710","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mobile2.demorgen.be,"95.101.74.163, 95.101.74.153","2a02:26f0:c900:9::5f65:4aa3, 2a02:26f0:c900:9::5f65:4a99","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mobilebackend.demorgen.be,"95.101.74.153, 95.101.74.163","2a02:26f0:c900:9::5f65:4aa3, 2a02:26f0:c900:9::5f65:4a99","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,myaccount.demorgen.be,"104.110.240.42, 2.19.195.226","2a02:26f0:b200::58dd:1921, 2a02:26f0:b200::58dd:1943","myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,partnercontent.demorgen.be,83.96.170.79,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,preview.www.demorgen.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,shop.demorgen.be,"23.53.43.40, 23.53.43.56","2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,staging.demorgen.be,146.185.54.226,,www5511.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,static.demorgen.be,"92.123.189.41, 92.123.189.35","2a02:26f0:d8::1740:c2a, 2a02:26f0:d8::1740:c41","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,temptation.demorgen.be,"95.101.74.153, 95.101.74.163","2a02:26f0:c900:9::5f65:4a99, 2a02:26f0:c900:9::5f65:4aa3","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,unsubscribe.demorgen.be,"2.16.187.9, 2.16.187.154","2a02:26f0:3100::1735:2b63, 2a02:26f0:3100::1725:e272","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,voordelen.demorgen.be,"2.16.241.153, 2.16.241.137","2a02:26f0:480:c::210:f199, 2a02:26f0:480:c::210:f189","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,webmail.demorgen.be,146.185.54.144,,ssl20107.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,welkom.demorgen.be,"95.101.111.140, 95.101.111.181",2a02:26f0:3400::170b:ce1a,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,welkom.staging.demorgen.be,"92.123.189.88, 92.123.189.27","2a02:26f0:d8::1740:c49, 2a02:26f0:d8::1740:c33","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,www.demorgen.be,"23.53.43.40, 23.53.43.56","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d710","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,www2.demorgen.be,"23.61.11.165, 23.61.11.152","2600:1408:7400::17de:4fb8, 2600:1408:7400::17de:4f8a","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,zalm.demorgen.be,"23.53.40.226, 23.53.40.243","2a02:26f0:3500:12::1730:1797, 2a02:26f0:3500:12::1730:17b8","dpp-cdn-ipv4v6.edgesuite.net, a1961.dscb.akamai.net","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,
