new,host,a,aaaa,cname,soa,status_code,caa,mx,txt,ns,cdn,cdn-name
,dagkrant.demorgen.be,,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,dev-service.demorgen.be,"23.38.98.73, 23.38.98.68","2a02:26f0:1700:5::5f65:1b50, 2a02:26f0:1700:5::5f65:1b65","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,dev.bouwjestad.demorgen.be,"23.38.98.96, 23.38.98.114","2a02:26f0:1700:5::5f65:1b59, 2a02:26f0:1700:5::5f65:1b54","dmo.dpp.edgekey.net, e15453.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,digitalekrant.demorgen.be,"46.30.126.135, 46.30.127.88, 46.30.126.155, 46.30.126.143, 46.30.126.159, 46.30.127.84, 46.30.127.83, 46.30.127.86, 46.30.127.87, 46.30.127.85",,www.e-pages.dk,"ns1.dlx.dk, ks.dlx.dk",NOERROR,"digicert.com, mailto:ks@dlx.dk, buypass.com, sectigo.com, letsencrypt.org",,,,,
,dmcityantwerpen.demorgen.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,dmcitybrussel.demorgen.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,dmcitygent.demorgen.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,dossiers.demorgen.be,"2.17.100.169, 2.17.100.208","2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,download.demorgen.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,e.email.demorgen.be,"185.136.65.7, 185.136.64.6, 185.136.64.7, 185.136.65.6",,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,"mailto:abuse@flowmailer.com, quovadisglobal.com, digicert.com, sectigo.com, letsencrypt.org, entrust.net",return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,,,
,e.mail.demorgen.be,"185.136.65.7, 185.136.64.6, 185.136.64.7, 185.136.65.6",,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,"entrust.net, mailto:abuse@flowmailer.com, quovadisglobal.com, digicert.com, sectigo.com, letsencrypt.org",return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,,,
,ebike-non-prod.demorgen.be,"184.25.148.32, 184.25.148.43","2600:141b:9000::b833:95da, 2600:141b:9000::b833:95d0","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ebike.demorgen.be,"184.51.149.208, 184.51.149.218","2600:141b:9000::b833:95d0, 2600:141b:9000::b833:95da","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,esales-test.demorgen.be,"23.53.43.24, 23.53.42.233","2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,esales.demorgen.be,"23.53.42.233, 23.53.43.24","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d710","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,feedback.demorgen.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,v=spf1 include:mail.alliera.com ip4:62.2.139.50 ip4:77.109.144.50 ~all,,,
,ftp.demorgen.be,146.185.54.156,,ftp14101.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,identificatie.demorgen.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,images-koken.demorgen.be,"104.126.36.115, 104.126.36.73","2a02:26f0:ab00::214:8e71, 2a02:26f0:ab00::214:8e62","images-koken.demorgen.be.edgekey.net, e227842.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,imap.demorgen.be,146.185.54.143,,ssl20102.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,img-acc.demorgen.be,"23.53.42.144, 23.53.42.160","2a02:26f0:1700:11::b856:6786, 2a02:26f0:1700:11::b856:6794","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,img.demorgen.be,"23.53.42.144, 23.53.42.160","2a02:26f0:1700:11::b856:6786, 2a02:26f0:1700:11::b856:6794","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ims.demorgen.be,,,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,kapiteinwinokio.demorgen.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,koken.demorgen.be,"2.16.186.163, 2.16.186.241",,"koken.demorgen.be.edgekey.net, e235970.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,landingpage.demorgen.be,"23.38.98.68, 23.38.98.73","2a02:26f0:1700:5::5f65:1b65, 2a02:26f0:1700:5::5f65:1b50","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,lecose.demorgen.be,77.94.248.177,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,live.demorgen.be,"23.53.42.114, 23.53.42.106","2a02:26f0:d8::1740:c2a, 2a02:26f0:d8::1740:c41","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,login.demorgen.be,"2.16.186.208, 2.16.186.217","2a02:26f0:6c00::210:bad9, 2a02:26f0:6c00::210:bad0","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,login2.demorgen.be,"184.86.103.203, 184.86.103.223","2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,m.demorgen.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,magiclink.demorgen.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,mail.demorgen.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,mx-msg.persgroep-ops.net,"google-site-verification=LG5HmekaxdY6DyZbWrssyrCQ_8vl5BUiubSqSdlC4PA, google-site-verification=BB4MhdAL5KTz_6vp1SFZ2SGxYbw_7qcvN7Z_c0rOaw0, v=spf1 include:spf.persgroep-ops.net include:spf.flowmailer.net ~all",,,
,mijnomgeving-acc.demorgen.be,,"2a02:26f0:6c00::210:bad9, 2a02:26f0:6c00::210:bad0","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mobile-acc.demorgen.be,"23.53.42.106, 23.53.42.114","2a02:26f0:d8::1740:c41, 2a02:26f0:d8::1740:c2a","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mobile-beta.demorgen.be,"2.16.186.208, 2.16.186.217","2a02:26f0:6c00::210:bad0, 2a02:26f0:6c00::210:bad9","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mobile2.demorgen.be,"2.17.100.208, 2.17.100.147","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d710","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mobilebackend.demorgen.be,"23.53.42.106, 23.53.42.114","2a02:26f0:d8::1740:c41, 2a02:26f0:d8::1740:c2a","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,myaccount.demorgen.be,"95.101.74.155, 95.101.74.149","2a02:26f0:c900:9::5f65:4a9b, 2a02:26f0:c900:9::5f65:4a95","myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,onderwijsrapport.demorgen.be,134.213.237.27,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,paperbag.demorgen.be,77.94.248.177,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,partnercontent.demorgen.be,83.96.170.79,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,preview.www.demorgen.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,service.demorgen.be,,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,shop.demorgen.be,,"2a02:26f0:3100::1735:2a72, 2a02:26f0:3100::1735:2a6a","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,staging.demorgen.be,146.185.54.226,,www5511.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,static.demorgen.be,"23.53.42.106, 23.53.42.114","2a02:26f0:480:23::1726:6285, 2a02:26f0:480:23::1726:62ad","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,streisand.demorgen.be,77.94.248.177,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,temptation.demorgen.be,"23.53.42.233, 23.53.43.24","2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,test-koken.demorgen.be,"95.101.74.143, 95.101.74.163",,"test-koken.demorgen.be.edgekey.net, e190235.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,unsubscribe.demorgen.be,"95.101.74.149, 95.101.74.145","2a02:26f0:c900:9::5f65:4a91, 2a02:26f0:c900:9::5f65:4a95","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,webmail.demorgen.be,146.185.54.144,,ssl20107.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,welkom.staging.demorgen.be,"80.239.254.30, 95.101.133.17","2001:2030:0:17::5f65:8511, 2001:2030:0:17::50ef:fe1e","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,www.demorgen.be,"184.86.103.203, 184.86.103.223","2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
