new,host,cname,soa,status_code,a,aaaa,caa,mx,txt,cdn,cdn-name,ns
,brandedcontent.demorgen.be,"common1.dpp.edgekey.net, e15441.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"92.123.189.113, 92.123.189.115","2a02:26f0:d8::1740:c49, 2a02:26f0:d8::1740:c30",,,,,,
,brandedcontentbe.demorgen.be,"persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.150, 2.16.241.148","2a02:26f0:3500:14::1724:a244, 2a02:26f0:3500:14::1724:a24b",,,,,,
,circulation.demorgen.be,dpg.pexi.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,164.92.144.12,,,,,,,
,cmp.demorgen.be,cdn-1294.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,"13.249.39.4, 13.249.39.68, 13.249.39.54, 13.249.39.79",,,,,True,cloudfront,
,dagkrant.demorgen.be,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,,,,,,
,deals.demorgen.be,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,,,,,,
,dev-service.demorgen.be,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,dev.bouwjestad.demorgen.be,"dmo.dpp.edgekey.net, e15453.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3100::1735:2b98, 2a02:26f0:3100::1735:2b7a",,,,,,
,digitalekrant.demorgen.be,www.e-pages.dk,"ns1.dlx.dk, ks.dlx.dk",NOERROR,"46.30.126.159, 46.30.127.83, 46.30.127.88, 46.30.126.135, 46.30.127.84, 46.30.127.86, 46.30.127.87, 46.30.127.85, 46.30.126.143, 46.30.126.155",,"mailto:ks@dlx.dk, digicert.com, sectigo.com, letsencrypt.org, buypass.com",,,,,
,dmcitybrussel.demorgen.be,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,,,,,,
,dmcityleuven.demorgen.be,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,,,,,,
,dossiers.demorgen.be,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"80.239.137.139, 62.115.252.57","2001:2030:21::50ef:898b, 2001:2030:21::3e73:fc39",,,,,,
,download.demorgen.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,e.email.demorgen.be,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,"185.136.65.11, 185.136.65.10, 185.136.64.11, 185.136.64.10",,"digicert.com, letsencrypt.org, entrust.net, mailto:abuse@flowmailer.com, quovadisglobal.com, sectigo.com",return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,,,
,e.mail.demorgen.be,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,"185.136.64.6, 185.136.65.7, 185.136.65.6, 185.136.64.7, 185.136.65.11, 185.136.65.10, 185.136.64.11, 185.136.64.10",,"digicert.com, letsencrypt.org, entrust.net, mailto:abuse@flowmailer.com, quovadisglobal.com, sectigo.com",return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,,,
,ebike-non-prod.demorgen.be,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.20.142.16, 2.20.143.104","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d710",,,,,,
,ebike.demorgen.be,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.20.142.16, 2.20.143.104","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d710",,,,,,
,esales-test.demorgen.be,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,esales.demorgen.be,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,NOERROR,,"2a02:26f0:7100::210:131, 2a02:26f0:7100::210:14a",,,,,,
,feedback.demorgen.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,v=spf1 include:mail.alliera.com ip4:62.2.139.50 ip4:77.109.144.50 ~all,,,
,ftp.demorgen.be,ftp14101.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.54.156,,,,,,,
,ftp.download.demorgen.be,ftp14105.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.54.160,,,,,,,
,gesprokendagblad.demorgen.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,77.94.248.177,,,,,,,
,identificatie.demorgen.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,images-koken.demorgen.be,"images-koken.demorgen.be.edgekey.net, e227842.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.100.111.81, 95.100.111.115",,,,,,,
,imap.demorgen.be,ssl20102.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.54.143,,,,,,,
,img-acc.demorgen.be,"dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net, e127453.dscd.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"92.122.215.60, 2.20.142.3","2a02:26f0:e8::215:4320, 2a02:26f0:e8::215:4332",,,,,,
,img.demorgen.be,"dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.143.129, 95.101.143.136","2600:1400:9000::687e:7413, 2600:1400:9000::687e:7450",,,,,,
,ims.demorgen.be,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.20.143.104, 2.20.142.16","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d710",,,,,,
,kapiteinwinokio.demorgen.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,77.94.248.177,,,,,,,
,koken.demorgen.be,"koken.demorgen.be.edgekey.net, e235970.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,landingpage.demorgen.be,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.57, 80.239.137.139","2001:2030:21::50ef:898b, 2001:2030:21::3e73:fc39",,,,,,
,lecose.demorgen.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,77.94.248.177,,,,,,,
,login2.demorgen.be,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.181, 95.101.111.140","2a02:26f0:3500:14::1724:a24f, 2a02:26f0:3500:14::1724:a250",,,,,,
,m.demorgen.be,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,,,,,,
,magiclink.demorgen.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,mijn.demorgen.be,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.163, 95.101.74.136","2a02:26f0:c900:9::5f65:4aa3, 2a02:26f0:c900:9::5f65:4a88",,,,,,
,mijnomgeving-acc.demorgen.be,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.44.111.48, 23.44.111.77","2600:1400:b000::6872:499a, 2600:1400:b000::6872:49c8",,,,,,
,mijnomgeving.demorgen.be,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.53.42.233, 23.53.43.24","2a02:26f0:480:23::1726:6285, 2a02:26f0:480:23::1726:6295",,,,,,
,mobile-acc.demorgen.be,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"92.123.189.41, 92.123.189.105","2a02:26f0:d8::1740:c41, 2a02:26f0:d8::1740:c2a",,,,,,
,mobile-beta.demorgen.be,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.136, 95.101.74.163","2a02:26f0:c900:9::5f65:4a88, 2a02:26f0:c900:9::5f65:4aa3",,,,,,
,mobile2.demorgen.be,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.44.111.77, 23.44.111.48","2600:1400:b000::6872:499a, 2600:1400:b000::6872:49c8",,,,,,
,mobilebackend.demorgen.be,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.44.111.48, 23.44.111.77","2600:1400:b000::6872:499a, 2600:1400:b000::6872:49c8",,,,,,
,myaccount.demorgen.be,"myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.20.143.81, 2.20.143.83","2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::5c7a:d722",,,,,,
,onderwijsrapport.demorgen.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,paperbag.demorgen.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,77.94.248.177,,,,,,,
,service.demorgen.be,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,,,,,,
,shop.demorgen.be,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.20.142.16, 2.20.143.104","2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61",,,,,,
,social.demorgen.be,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,static.demorgen.be,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.208, 2.17.100.169","2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61",,,,,,
,streisand.demorgen.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,77.94.248.177,,,,,,,
,temptation.demorgen.be,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.104, 2.16.187.67","2a02:26f0:480:c::210:f1a2, 2a02:26f0:480:c::210:f199",,,,,,
,unsubscribe.demorgen.be,"prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.132, 95.101.111.146","2a02:26f0:3500:14::1724:a24b, 2a02:26f0:3500:14::1724:a24e",,,,,,
,valley.demorgen.be,"dpgm-broadcasting-etls.edgekey.net, e27717.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.57, 2.23.209.13","2a02:26f0:480:25::1726:621b, 2a02:26f0:480:25::1726:6235",,,,,,
,video.demorgen.be,"video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.64.12.17, 23.64.12.26","2a02:26f0:d8::1740:c79, 2a02:26f0:d8::1740:c58",,,,,,
,voordelen.demorgen.be,"crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.153, 2.16.241.137","2a02:26f0:480:c::210:f199, 2a02:26f0:480:c::210:f189",,,,,,
,webmail.demorgen.be,ssl20107.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.54.144,,,,,,,
,welkom.demorgen.be,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.163, 95.101.74.136","2a02:26f0:c900:9::5f65:4aa3, 2a02:26f0:c900:9::5f65:4a88",,,,,,
,welkom.staging.demorgen.be,"persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.44.111.74, 23.44.111.68","2600:1400:b000::6872:49e9, 2600:1400:b000::6872:49b2",,,,,,
,www.demorgen.be,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.20.142.16, 2.20.143.104","2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61",,,,,,
,www2.demorgen.be,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"88.221.24.75, 88.221.24.35","2a02:26f0:480:23::1726:6285, 2a02:26f0:480:23::1726:6295",,,,,,
,zalm.demorgen.be,"dpp-cdn-ipv4v6.edgesuite.net, a1961.dscb.akamai.net","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,"88.221.132.83, 88.221.132.209","2a02:26f0:4600::213:cce2, 2a02:26f0:4600::213:cd0a",,,,,,
