new,host,a,aaaa,cname,soa,status_code,mx,txt,caa,cdn,cdn-name,ns
,bouwjestad.demorgen.be,"2.17.100.208, 2.17.100.163","2a02:26f0:3100::1735:2b79, 2a02:26f0:3100::1735:2b63","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,brandedcontent.demorgen.be,"2.16.187.120, 2.16.187.25","2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e49","common1.dpp.edgekey.net, e15441.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,brandedcontentbe.demorgen.be,"2.16.187.56, 2.16.187.98","2a02:26f0:ab00::214:8e41, 2a02:26f0:ab00::214:8e68","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,circulation.demorgen.be,164.92.144.12,,dpg.pexi.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,,,,,,
,cmp.demorgen.be,"18.154.63.127, 18.154.63.126, 18.154.63.17, 18.154.63.115",,cdn-1294.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,
,dagkrant.demorgen.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,deals.demorgen.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,dev.bouwjestad.demorgen.be,"2.17.100.170, 2.17.100.144","2a02:26f0:ab00::5c7a:d731, 2a02:26f0:ab00::5c7a:d769","dmo.dpp.edgekey.net, e15453.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,digitalekrant.demorgen.be,"46.30.126.143, 46.30.127.85, 46.30.127.86, 46.30.126.159, 46.30.127.87, 46.30.126.155, 46.30.127.88, 46.30.127.83, 46.30.127.84, 46.30.126.135",,www.e-pages.dk,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,,,,,
,dmcitygent.demorgen.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,dmcityleuven.demorgen.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,dossiers.demorgen.be,"2.16.187.104, 2.16.187.67","2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,download.demorgen.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,e.email.demorgen.be,"185.136.65.7, 185.136.65.6, 185.136.64.6, 185.136.64.7",,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,"entrust.net, digicert.com, quovadisglobal.com, mailto:abuse@flowmailer.com, sectigo.com, letsencrypt.org",,,
,e.mail.demorgen.be,"185.136.64.6, 185.136.64.7, 185.136.65.7, 185.136.65.6",,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,"entrust.net, digicert.com, quovadisglobal.com, mailto:abuse@flowmailer.com, sectigo.com, letsencrypt.org",,,
,ebike-non-prod.demorgen.be,"88.221.24.24, 88.221.24.75","2a02:26f0:fe00::686e:f02a, 2a02:26f0:fe00::686e:f028","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ebike.demorgen.be,"23.53.43.56, 23.53.42.233","2a02:26f0:3100::1735:2b79, 2a02:26f0:3100::1735:2b63","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,esales-test.demorgen.be,"104.110.240.42, 104.110.240.40","2a02:26f0:a1::5c7b:1a5a, 2a02:26f0:a1::5c7b:1a48","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ftp.demorgen.be,146.185.54.156,,ftp14101.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,ftp.download.demorgen.be,,,ftp14105.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,gesprokendagblad.demorgen.be,77.94.248.177,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,identificatie.demorgen.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,imap.demorgen.be,146.185.54.143,,ssl20102.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,img.demorgen.be,"184.86.103.203, 184.86.103.215","2a02:26f0:1700:7::17d5:a1dc, 2a02:26f0:1700:7::17d5:a1d4","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ims.demorgen.be,"23.213.161.218, 23.213.161.200","2a02:26f0:1700:5::5f65:1b65, 2a02:26f0:1700:5::5f65:1b50","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,kapiteinwinokio.demorgen.be,77.94.248.177,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,koken.demorgen.be,"96.16.54.184, 96.16.54.112",,"koken.demorgen.be.edgekey.net, e235970.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,krant.demorgen.be,"46.30.126.156, 46.30.126.147",,e-pages.pub,"ns1.dlx.dk, ks.dlx.dk",NOERROR,mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ?all,,,,"ns2.dlx.dk, ns1.dlx.dk"
,lecose.demorgen.be,77.94.248.177,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,login.demorgen.be,"23.34.240.139, 23.34.240.129",2600:1408:7400::17de:4f8a,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,login2.demorgen.be,23.222.79.138,2600:1408:7400::17de:4f8a,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,m.demorgen.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,magiclink.demorgen.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,mail.demorgen.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,mx-msg.persgroep-ops.net,"v=spf1 include:spf.persgroep-ops.net include:spf.flowmailer.net ~all, google-site-verification=LG5HmekaxdY6DyZbWrssyrCQ_8vl5BUiubSqSdlC4PA, google-site-verification=BB4MhdAL5KTz_6vp1SFZ2SGxYbw_7qcvN7Z_c0rOaw0",,,,
,mijn.demorgen.be,"23.53.42.233, 23.53.43.24","2a02:26f0:3100::1735:2b79, 2a02:26f0:3100::1735:2b63","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mijnomgeving-acc.demorgen.be,"104.110.240.40, 104.110.240.42",,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mobile-acc.demorgen.be,"80.239.150.43, 80.239.150.66","2001:2030:0:4e::50ef:962b, 2001:2030:0:4e::50ef:9642","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mobile-beta.demorgen.be,"2.17.100.208, 2.17.100.163","2a02:26f0:3100::1735:2b79, 2a02:26f0:3100::1735:2b63","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mobile2.demorgen.be,"2.16.187.41, 2.16.187.104","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d710","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mobilebackend.demorgen.be,"2.16.187.67, 2.16.187.104","2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,myaccount.demorgen.be,,,"myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,onderwijsrapport.demorgen.be,134.213.237.27,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,paperbag.demorgen.be,77.94.248.177,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,partnercontent.demorgen.be,83.96.170.79,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,preview.www.demorgen.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,shop.demorgen.be,"23.34.240.139, 23.34.240.129",2600:1408:7400::17de:4f8a,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,social.demorgen.be,"52.17.82.217, 52.17.121.244, 52.19.57.181, 52.212.156.205, 52.31.157.92, 52.49.16.186, 52.30.9.119, 54.229.120.124",,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,staging.demorgen.be,146.185.54.226,,www5511.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,test-koken.demorgen.be,"96.16.54.160, 96.16.54.193",,"test-koken.demorgen.be.edgekey.net, e190235.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,valley.demorgen.be,"2.16.186.154, 2.16.186.211","2a02:26f0:1700:7::17d5:a1d3, 2a02:26f0:1700:7::17d5:a1c4","dpgm-broadcasting-etls.edgekey.net, e27717.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,video.demorgen.be,"23.62.61.137, 23.62.61.105","2a02:26f0:c900:9::5f65:4a8f, 2a02:26f0:c900:9::5f65:4a87","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,voordelen.demorgen.be,"23.53.42.249, 23.53.43.73","2a02:26f0:3100::1725:e25a, 2a02:26f0:3100::1735:2bba","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,welkom.demorgen.be,"23.53.43.56, 23.53.42.233","2a02:26f0:480:23::1726:6285, 2a02:26f0:480:23::1726:6295","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,welkom.staging.demorgen.be,"96.16.54.162, 96.16.54.122","2a02:26f0:d8::1740:c33, 2a02:26f0:d8::1740:c49","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,www.demorgen.be,"95.101.21.106, 95.101.21.186","2a02:26f0:c900:9::5f65:4a88, 2a02:26f0:c900:9::5f65:4a99","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,www2.demorgen.be,"2.17.100.208, 2.17.100.163","2a02:26f0:3100::1735:2b79, 2a02:26f0:3100::1735:2b63","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
