new,host,soa,txt,status_code,a,cname,aaaa,ns,mx,caa,cdn,cdn-name
,e.mail.demorgen.be,"ns1.flowmailer.net, contact.flowmailer.net",v=spf1 include:spf.flowmailer.net ~all,NOERROR,"185.136.65.6, 185.136.64.7, 185.136.64.6, 185.136.65.7",web.flowmailer.net,,,return.flowmailer.net,"letsencrypt.org, digicert.com, entrust.net, mailto:abuse@flowmailer.com, quovadisglobal.com, sectigo.com",,
,esales-test.demorgen.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.33.238.64, 23.33.238.88","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","2600:1408:7400::17de:4f8a, 2600:1408:7400::17de:4fb8",,,,,
,esales.demorgen.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.222.79.138, 23.222.79.184","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","2600:1408:7400::17de:4f8a, 2600:1408:7400::17de:4fb8",,,,,
,feedback.demorgen.be,"ns1-25.akam.net, hostmaster.persgroep.be",v=spf1 include:mail.alliera.com ip4:62.2.139.50 ip4:77.109.144.50 ~all,NOERROR,,,,,,,,
,ftp.demorgen.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,146.185.54.156,ftp14101.persgroep.be,,,,,,
,ftp.download.demorgen.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,146.185.54.160,ftp14105.persgroep.be,,,,,,
,gesprokendagblad.demorgen.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,77.94.248.177,,,,,,,
,imap.demorgen.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,146.185.54.143,ssl20102.persgroep.be,,,,,,
,img.demorgen.be,"n0dscd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"104.126.37.186, 104.126.37.154","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","2a02:26f0:ab00::214:b49c, 2a02:26f0:ab00::214:b49b",,,,,
,ims.demorgen.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.187.41, 2.16.187.104","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61",,,,,
,kapiteinwinokio.demorgen.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,77.94.248.177,,,,,,,
,krant.demorgen.be,"ns1.dlx.dk, ks.dlx.dk",v=spf1 include:_spf.mail.dlx.dk ?all,NOERROR,,e-pages.pub,,"ns1.dlx.dk, ns2.dlx.dk",,,,
,lecose.demorgen.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,77.94.248.177,,,,,,,
,live.demorgen.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.36.162.217, 23.36.162.212","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a24f, 2a02:26f0:3500:14::1724:a250",,,,,
,login.demorgen.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.36.162.217, 23.36.162.212","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a24f, 2a02:26f0:3500:14::1724:a250",,,,,
,login2.demorgen.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.101.111.181, 95.101.111.140","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","2a02:26f0:480:23::1726:6285, 2a02:26f0:480:23::1726:6295",,,,,
,m.demorgen.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,
,magiclink.demorgen.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,,
,mail.demorgen.be,"ns1-25.akam.net, hostmaster.persgroep.be","google-site-verification=BB4MhdAL5KTz_6vp1SFZ2SGxYbw_7qcvN7Z_c0rOaw0, google-site-verification=LG5HmekaxdY6DyZbWrssyrCQ_8vl5BUiubSqSdlC4PA, v=spf1 include:spf.persgroep-ops.net include:spf.flowmailer.net ~all",NOERROR,,,,,mx-msg.persgroep-ops.net,,,
,mijn.demorgen.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"92.123.73.136, 2.22.234.192","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","2a02:26f0:e0::211:2590, 2a02:26f0:e0::211:2580",,,,,
,mobile-acc.demorgen.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.101.74.163, 95.101.74.153","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a99, 2a02:26f0:c900:9::5f65:4aa3",,,,,
,mobile-beta.demorgen.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.101.74.163, 95.101.74.153","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a99, 2a02:26f0:c900:9::5f65:4aa3",,,,,
,mobile2.demorgen.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.213.161.218, 23.213.161.200","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","2a02:26f0:3100::1735:2b79, 2a02:26f0:3100::1735:2b63",,,,,
,mobilebackend.demorgen.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.0.174.123, 23.0.174.83","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","2a02:26f0:c6::211:16c0, 2a02:26f0:c6::211:1698",,,,,
,onderwijsrapport.demorgen.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,134.213.237.27,,,,,,,
,paperbag.demorgen.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,77.94.248.177,,,,,,,
,partnercontent.demorgen.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,83.96.170.79,,,,,,,
,preview.www.demorgen.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,
,service.demorgen.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,
,social.demorgen.be,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,"52.31.157.92, 52.17.121.244, 52.212.156.205, 52.30.9.119, 52.17.82.217, 52.19.57.181, 52.49.16.186, 54.229.120.124","accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,,
,streisand.demorgen.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,77.94.248.177,,,,,,,
,temptation.demorgen.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.36.162.217, 23.36.162.212","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","2a02:26f0:3100::1735:2b79, 2a02:26f0:3100::1735:2b63",,,,,
,unsubscribe.demorgen.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.187.154, 2.16.187.9","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d76a, 2a02:26f0:ab00::214:8e79",,,,,
,valley.demorgen.be,"n0dscd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.186.154, 2.16.186.211","dpgm-broadcasting-etls.edgekey.net, e27717.dscd.akamaiedge.net","2a02:26f0:6c00::210:bb60, 2a02:26f0:6c00::210:bb19",,,,,
,video.demorgen.be,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.213.161.202, 23.213.161.213","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","2a02:26f0:3500:1c::1724:a36d, 2a02:26f0:3500:1c::1724:a379",,,,,
,voordelen.demorgen.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.36.162.211, 23.36.162.213","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a24e, 2a02:26f0:3500:14::1724:a24d",,,,,
,webmail.demorgen.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,146.185.54.144,ssl20107.persgroep.be,,,,,,
,welkom.staging.demorgen.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.101.111.159, 95.101.111.152","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::214:8e41",,,,,
,www2.demorgen.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.101.74.163, 95.101.74.153","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4aa3, 2a02:26f0:c900:9::5f65:4a99",,,,,
