new,host,a,cname,soa,status_code,aaaa,mx,txt,caa,ns,cdn,cdn-name
,krant.demorgen.be,"46.30.126.156, 46.30.126.147",e-pages.pub,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ?all,,"ns1.dlx.dk, ns2.dlx.dk",,
,lecose.demorgen.be,77.94.248.177,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,login2.demorgen.be,"23.222.79.138, 23.222.79.184","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fb8, 2600:1408:7400::17de:4f8a",,,,,,
,m.demorgen.be,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,magiclink.demorgen.be,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,mail.demorgen.be,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,mx-msg.persgroep-ops.net,"google-site-verification=LG5HmekaxdY6DyZbWrssyrCQ_8vl5BUiubSqSdlC4PA, v=spf1 include:spf.persgroep-ops.net include:spf.flowmailer.net ~all, google-site-verification=BB4MhdAL5KTz_6vp1SFZ2SGxYbw_7qcvN7Z_c0rOaw0",,,,
,mijn.demorgen.be,"23.53.42.233, 23.53.43.56","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2ae9, 2a02:26f0:3100::1735:2b38",,,,,,
,mijnomgeving-acc.demorgen.be,"2.17.22.192, 2.17.22.152","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:10e::6860:5b70, 2a02:26f0:10e::6860:5b79",,,,,,
,mobile-acc.demorgen.be,"62.115.252.57, 80.239.137.139","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc39, 2001:2030:21::50ef:898b",,,,,,
,mobile-beta.demorgen.be,,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,myaccount.demorgen.be,,"myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:108, 2a02:26f0:7100::210:11a",,,,,,
,onderwijsrapport.demorgen.be,134.213.237.27,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,paperbag.demorgen.be,77.94.248.177,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,partnercontent.demorgen.be,83.96.170.79,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,preview.www.demorgen.be,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,shop.demorgen.be,"62.115.252.57, 80.239.137.139","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc39, 2001:2030:21::50ef:898b",,,,,,
,social.demorgen.be,"52.31.157.92, 52.212.156.205, 54.229.120.124, 52.17.82.217, 52.17.121.244, 52.49.16.186, 52.30.9.119, 52.19.57.181","accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,static.demorgen.be,"184.86.103.223, 184.86.103.203","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,streisand.demorgen.be,77.94.248.177,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,temptation.demorgen.be,"62.115.252.57, 80.239.137.139","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::50ef:898b, 2001:2030:21::3e73:fc39",,,,,,
,test-koken.demorgen.be,"62.115.252.24, 80.239.137.147","test-koken.demorgen.be.edgekey.net, e190235.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,unsubscribe.demorgen.be,,"prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:141, 2a02:26f0:7100::210:16b",,,,,,
,video.demorgen.be,,"video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b3b, 2a02:26f0:3100::1735:2b33",,,,,,
,voordelen.demorgen.be,"184.86.103.223, 184.86.103.200","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,welkom.demorgen.be,"23.213.161.200, 23.213.161.218","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b65, 2a02:26f0:1700:5::5f65:1b50",,,,,,
,welkom.staging.demorgen.be,"95.101.111.152, 95.101.111.159","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,2a02:26f0:3400::170b:ce4a,,,,,,
,www.demorgen.be,"2.16.187.104, 2.16.187.41","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb68, 2a02:26f0:6c00::210:bb29",,,,,,
,zalm.demorgen.be,"23.62.230.55, 23.62.230.37","dpp-cdn-ipv4v6.edgesuite.net, a1961.dscb.akamai.net","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17c7:3f38, 2600:1408:7400::17c7:3f50",,,,,,
