new,host,a,soa,status_code,aaaa,cname,caa,mx,txt,ns
,service.demorgen.be,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,
,shop.demorgen.be,"2.20.143.104, 2.20.142.16","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b80:e::5f65:6e25, 2a02:26f0:b80:e::5f65:6e06","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,
,social.demorgen.be,52.30.9.119,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,
,staging.demorgen.be,146.185.54.226,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,www5511.persgroep.be,,,,
,streisand.demorgen.be,77.94.248.177,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,temptation.demorgen.be,"95.101.111.140, 95.101.111.181","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d710","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,
,test-koken.demorgen.be,"95.101.74.143, 95.101.74.163","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"test-koken.demorgen.be.edgekey.net, e190235.b.akamaiedge.net",,,,
,unsubscribe.demorgen.be,"95.101.74.145, 95.101.74.149","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a91, 2a02:26f0:c900:9::5f65:4a95","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net",,,,
,valley.demorgen.be,"2.16.186.211, 2.16.186.154","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb19, 2a02:26f0:6c00::210:bb5b","dpgm-broadcasting-etls.edgekey.net, e27717.dscd.akamaiedge.net",,,,
,voordelen.demorgen.be,"2.20.142.26, 2.20.143.57","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb58, 2a02:26f0:6c00::210:bb20","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net",,,,
,webmail.demorgen.be,146.185.54.144,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,ssl20107.persgroep.be,,,,
,welkom.demorgen.be,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a24f, 2a02:26f0:3500:14::1724:a250","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,
,welkom.staging.demorgen.be,"2.17.100.202, 2.17.100.130","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net",,,,
,www.demorgen.be,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b79, 2a02:26f0:3100::1735:2b63","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,
,www2.demorgen.be,"23.213.161.218, 23.213.161.200","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b50, 2a02:26f0:1700:5::5f65:1b65","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,
,zalm.demorgen.be,"2.18.121.135, 2.18.121.133","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1180:4::212:7950, 2a02:26f0:1180:4::212:7947","dpp-cdn-ipv4v6.edgesuite.net, a1961.dscb.akamai.net",,,,
