new,host,a,aaaa,cname,soa,status_code,mx,ns,txt,cdn,cdn-name,caa
,dev-service.demorgen.be,"23.217.116.169, 23.48.36.235","2600:1408:7400::17de:4fb8, 2600:1408:7400::17de:4f8a","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,dev.bouwjestad.demorgen.be,"23.53.43.43, 23.53.43.26","2a02:26f0:ab00::5c7a:d769, 2a02:26f0:ab00::5c7a:d731","dmo.dpp.edgekey.net, e15453.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,digitalekrant.demorgen.be,"46.30.126.135, 46.30.126.143, 46.30.126.155, 46.30.126.159, 46.30.127.83, 46.30.127.84, 46.30.127.85, 46.30.127.86, 46.30.127.87, 46.30.127.88",,www.e-pages.dk,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,,,,,"mailto:ks@dlx.dk, buypass.com, digicert.com, letsencrypt.org, sectigo.com"
,dmcityantwerpen.demorgen.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,dmcitybrussel.demorgen.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,dossiers.demorgen.be,"92.123.133.169, 92.123.133.173","2a02:26f0:280:4::213:784c, 2a02:26f0:280:4::213:7859","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,e.email.demorgen.be,"185.136.64.6, 185.136.64.7, 185.136.65.7, 185.136.65.6",,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,return.flowmailer.net,,v=spf1 include:spf.flowmailer.net ~all,,,"mailto:abuse@flowmailer.com, digicert.com, quovadisglobal.com, sectigo.com, entrust.net, letsencrypt.org"
,ebike-non-prod.demorgen.be,"2.20.143.104, 2.20.142.16","2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ebike.demorgen.be,"62.115.252.57, 80.239.137.139","2001:2030:21::50ef:898b, 2001:2030:21::3e73:fc39","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,esales-test.demorgen.be,"62.115.252.57, 80.239.137.139","2001:2030:21::50ef:898b, 2001:2030:21::3e73:fc39","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,esales.demorgen.be,"2.17.100.208, 2.17.100.169","2a02:26f0:1700:5::5f65:1b50, 2a02:26f0:1700:5::5f65:1b65","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,feedback.demorgen.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,v=spf1 include:mail.alliera.com ip4:62.2.139.50 ip4:77.109.144.50 ~all,,,
,ftp.demorgen.be,146.185.54.156,,ftp14101.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,gesprokendagblad.demorgen.be,77.94.248.177,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,identificatie.demorgen.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,images-koken.demorgen.be,"2.23.209.52, 2.23.209.43","2a02:26f0:480:25::1726:6221, 2a02:26f0:480:25::1726:6230","images-koken.demorgen.be.edgekey.net, e227842.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,imap.demorgen.be,146.185.54.143,,ssl20102.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,img-acc.demorgen.be,"23.36.163.111, 23.36.163.106","2a02:26f0:3500:c::5c7b:680f, 2a02:26f0:3500:c::5c7b:682a","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ims.demorgen.be,"2.17.100.208, 2.17.100.169","2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,kapiteinwinokio.demorgen.be,77.94.248.177,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,koken.demorgen.be,"23.33.40.86, 23.33.40.83",,"koken.demorgen.be.edgekey.net, e235970.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,krant.demorgen.be,"46.30.126.147, 46.30.126.156, 46.30.121.210, 185.208.212.124","2a00:1b18:1337:1337::53, 2a00:1b19:1337:1337::53",e-pages.pub,"ns1.dlx.dk, ks.dlx.dk",NOERROR,mail.dlx.dk,"ns1.dlx.dk, ns2.dlx.dk",v=spf1 include:_spf.mail.dlx.dk ?all,,,
,landingpage.demorgen.be,"23.53.43.24, 23.53.42.233","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d710","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,lecose.demorgen.be,77.94.248.177,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,login.demorgen.be,"92.123.133.173, 92.123.133.169","2a02:26f0:280:4::213:784c, 2a02:26f0:280:4::213:7859","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,m.demorgen.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,mail.demorgen.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,mx-msg.persgroep-ops.net,,"google-site-verification=BB4MhdAL5KTz_6vp1SFZ2SGxYbw_7qcvN7Z_c0rOaw0, v=spf1 include:spf.persgroep-ops.net include:spf.flowmailer.net ~all, google-site-verification=LG5HmekaxdY6DyZbWrssyrCQ_8vl5BUiubSqSdlC4PA",,,
,mijn.demorgen.be,"2.20.143.104, 2.20.142.16",2a02:26f0:3400::170b:ce1a,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mijnomgeving-acc.demorgen.be,"95.101.111.181, 95.101.111.140","2a02:26f0:480:23::1726:6285, 2a02:26f0:480:23::1726:6295","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mijnomgeving.demorgen.be,"23.213.161.200, 23.213.161.218","2a02:26f0:480:23::1726:6285, 2a02:26f0:480:23::1726:6295","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mobile-acc.demorgen.be,"23.213.161.200, 23.213.161.218","2a02:26f0:d8::1740:c41, 2a02:26f0:d8::1740:c2a","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mobile-beta.demorgen.be,"95.101.74.153, 95.101.74.163","2a02:26f0:c900:9::5f65:4a99, 2a02:26f0:c900:9::5f65:4aa3","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mobile2.demorgen.be,"23.33.40.88, 23.33.40.72","2600:1408:7400::17de:4fb8, 2600:1408:7400::17de:4f8a","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mobilebackend.demorgen.be,"23.48.36.235, 23.217.116.169","2600:1408:7400::17de:4f8a, 2600:1408:7400::17de:4fb8","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,myaccount.demorgen.be,"23.53.42.248, 23.53.43.91","2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e70","myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,paperbag.demorgen.be,77.94.248.177,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,preview.www.demorgen.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,shop.demorgen.be,"2.16.241.149, 2.16.241.153","2a02:26f0:480:c::210:f199, 2a02:26f0:480:c::210:f195","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,staging.demorgen.be,146.185.54.226,,www5511.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,static.demorgen.be,"2.17.100.208, 2.17.100.169","2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,temptation.demorgen.be,"2.17.100.208, 2.17.100.169","2a02:26f0:1700:5::5f65:1b50, 2a02:26f0:1700:5::5f65:1b65","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,test-koken.demorgen.be,"2.17.100.200, 2.17.100.235",,"test-koken.demorgen.be.edgekey.net, e190235.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,unsubscribe.demorgen.be,"23.53.43.50, 23.53.42.243","2a02:26f0:ab00::214:8e79, 2a02:26f0:ab00::5c7a:d76a","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,valley.demorgen.be,"104.126.37.177, 104.126.37.186","2a02:26f0:7100::211:64c8, 2a02:26f0:7100::211:64b8","dpgm-broadcasting-etls.edgekey.net, e27717.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,voordelen.demorgen.be,"2.16.241.153, 2.16.241.137","2a02:26f0:480:c::210:f189, 2a02:26f0:480:c::210:f199","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,webmail.demorgen.be,146.185.54.144,,ssl20107.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,welkom.staging.demorgen.be,,"2a02:26f0:480:c::210:f196, 2a02:26f0:480:c::210:f19d","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,www.demorgen.be,"2.20.143.104, 2.20.142.16",2a02:26f0:3400::170b:ce1a,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,www2.demorgen.be,"2.16.241.153, 2.16.241.149","2a02:26f0:480:c::210:f199, 2a02:26f0:480:c::210:f195","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,zalm.demorgen.be,"92.123.133.26, 92.123.133.50","2a02:26f0:680:3::5c7a:a68c, 2a02:26f0:680:3::5c7a:a6e8","dpp-cdn-ipv4v6.edgesuite.net, a1961.dscb.akamai.net, a1961.dscb.akamai.net.0.1.cn.akamaitech.net","n0cn.akamaitech.net, hostmaster.akamai.com",NOERROR,,,,,,
