new,host,a,soa,ns,status_code,cname,txt,mx,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa
[x],apidocs.rnd.mendix.com,"18.66.248.61, 18.66.248.46, 18.66.248.70, 18.66.248.101","ns-121.awsdns-15.com, awsdns-hostmaster.amazon.com","ns-121.awsdns-15.com, ns-1357.awsdns-41.org, ns-1997.awsdns-57.co.uk, ns-564.awsdns-06.net",NOERROR,d2ar19wg6s9q2r.cloudfront.net,,,True,cloudfront,"2600:9000:224a:f600:1a:f298:10c0:93a1, 2600:9000:224a:9600:1a:f298:10c0:93a1, 2600:9000:224a:5800:1a:f298:10c0:93a1, 2600:9000:224a:ba00:1a:f298:10c0:93a1, 2600:9000:224a:dc00:1a:f298:10c0:93a1, 2600:9000:224a:7400:1a:f298:10c0:93a1, 2600:9000:224a:5e00:1a:f298:10c0:93a1, 2600:9000:224a:9800:1a:f298:10c0:93a1",,,
[x],apm.mendix.com,"3.125.189.196, 3.126.216.110, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"apm.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44",,,
[x],apold.opensholdft.redhat.des-non-prod.rnd.mendix.com,54.73.109.26,"ns-1412.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/kube-system/ingress-nginx-controller",,,,,,,
[x],appcues.mendix.com,199.232.38.132,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"91165.custom-domains.appcues.com, j.sni.global.fastly.net",,,True,fastly,,,,
[x],appdev-ci.rnd.mendix.com,"34.240.130.34, 52.19.94.252","ns-510.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=rndi-eks-prod,external-dns/resource=ingress/appdev-ci/appdev-ci-jenkins",,,,,,,
[x],apps.openshcgift.redhat.des-non-prod.rnd.mendix.com,,"ns-1412.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],apps.openshift170220.des-non-prod.rnd.mendix.com,54.73.109.26,"ns-1412.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/kube-system/ingress-nginx-controller",,,,,,,
[x],appservices.mendix.com,,"ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com","ns-293.awsdns-36.com, ns-807.awsdns-36.net, ns-1293.awsdns-33.org, ns-1840.awsdns-38.co.uk",NOERROR,,,,,,,,,
[x],appstore-accppi.openshift.des-non-prod.rnd.mendix.com,54.73.109.26,"ns-1412.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],appstore.home-accp.mendix.com,"3.125.189.196, 3.126.216.110, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"appstore.home-accp.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44",,,
[x],appstore.home-test.mendix.com,"3.125.189.196, 3.126.216.110, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"appstore.home-test.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e",,,
[x],appstore.home.mendix.com,"3.126.216.110, 3.127.11.115, 3.125.189.196","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"appstore.home.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675",,,
[x],appstore.mendix.com,"3.126.216.110, 3.127.11.115, 3.125.189.196","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"appstore.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675",,,
[x],appwithfiles-ir.apps.appdev-ci.des-non-prod.rnd.mendix.com,54.73.109.26,"ns-1412.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/kube-system/ingress-nginx-controller",,,,,,,
[x],appwithfiles-le.apps.openshifthw0220.des-non-prod.rnd.mendix.com,,"ns-1412.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],appwithfiles-my.apps.openshift170220.des-non-prod.rnd.mendix.com,63.34.203.206,"ns-1412.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],aqm-test.mendix.com,3.126.253.242,"ns0.transip.net, hostmaster.transip.nl",,NOERROR,mendix.gettingsoftwareright.com,,,,,,,,
[x],aqm.mendix.com,3.126.253.242,"ns0.transip.net, hostmaster.transip.nl",,NOERROR,mendix.gettingsoftwareright.com,,,,,,,,
[x],area51.des-non-prod.rnd.mendix.com,54.73.109.26,"ns-1412.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/kube-system/ingress-nginx-controller",,,,,,,
[x],atlas.mendix.com,34.148.174.211,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,mendixnew.wpengine.com,,,True,google,,,,
[x],atlas2.mendix.com,"3.126.216.110, 3.127.11.115, 3.125.189.196","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"atlas2.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e",,,
[x],ats.mendix.com,"3.126.216.110, 3.127.11.115, 3.125.189.196","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"ats.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675",,,
[x],audit-trail-demo-acc-b.mendix.com,"35.157.18.116, 18.184.238.186, 18.193.32.182","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,a011725a195864cbca61eebede18d35b-113875936.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],autodiscover.mendix.com,"40.99.149.104, 40.99.149.136, 40.99.149.152, 40.99.149.168, 40.99.149.184, 40.99.155.232, 40.99.157.8, 52.97.189.72","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,"2603:1026:c0d:6b::8, 2603:1026:c0d:72::8, 2603:1026:c0d:34::8, 2603:1026:c0d:77::8, 2603:1026:c0d:20::8, 2603:1026:c0d:75::8, 2603:1026:c0d:2a::8, 2603:1026:c0d:6a::8",,,
[x],backup-restore-tbd.deploy.rnd.mendix.com,,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],bid47o3.home.mendix.com,"18.193.2.177, 3.126.129.164, 18.194.25.155","ns-1520.awsdns-62.org, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/service-layer/alb-ingress",,,,,,,
[x],boxwithfiles-ff.boxs.openshift170220.des-non-prod.rnd.mendix.com,54.73.109.26,"ns-1412.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/kube-system/ingress-nginx-controller",,,,,,,
[x],brand.mendix.com,"198.49.23.145, 198.185.159.144, 198.185.159.145, 198.49.23.144","ns77.domaincontrol.com, dns.jomax.net","ns77.domaincontrol.com, ns78.domaincontrol.com",NOERROR,mendix.design,,,,,,,,
[x],broker-test.mendix.com,"3.126.216.110, 3.125.189.196, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"broker-test.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e",,,
[x],broker.mendix.com,"3.126.216.110, 3.127.11.115, 3.125.189.196","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"broker.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44",,,
[x],build-accp.mendix.com,,"ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com",,NOERROR,build-accp.des.mendix.com,,,,,,,,
[x],build.mendix.com,,"ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com",,NOERROR,build.des.mendix.com,,,,,,,,
[x],buildserver-nonprod-4-eu-central-1.mendix.com,,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com","ns-1008.awsdns-62.net, ns-1511.awsdns-60.org, ns-1897.awsdns-45.co.uk, ns-439.awsdns-54.com",NOERROR,,,,,,,,,
[x],buildserver-prod-1-eu-west-1.mendix.com,,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com","ns-523.awsdns-01.net, ns-286.awsdns-35.com, ns-1078.awsdns-06.org, ns-1842.awsdns-38.co.uk",NOERROR,,,,,,,,,
[x],buildserver-prod-2-eu-central-1.mendix.com,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],buzz.mendix.com,"3.125.189.196, 3.127.11.115, 3.126.216.110","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"buzz.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675",,,
[x],calculator.mendix.com,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,gzc4wnqgwtcm.wpeproxy.com,,,,,,,,
[x],carlos.des-non-prod.rnd.mendix.com,54.73.109.26,"ns-1412.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/kube-system/ingress-nginx-controller",,,,,,,
[x],cdn.studio.mendix.com,"52.85.242.86, 52.85.242.30, 52.85.242.18, 52.85.242.10","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com","ns-969.awsdns-57.net, ns-1071.awsdns-05.org, ns-1990.awsdns-56.co.uk, ns-503.awsdns-62.com",NOERROR,d2ouzmttmlrlmn.cloudfront.net,,,True,cloudfront,"2600:9000:21c3:e800:7:ab00:cfc0:93a1, 2600:9000:21c3:7800:7:ab00:cfc0:93a1, 2600:9000:21c3:4600:7:ab00:cfc0:93a1, 2600:9000:21c3:2c00:7:ab00:cfc0:93a1, 2600:9000:21c3:8600:7:ab00:cfc0:93a1, 2600:9000:21c3:d600:7:ab00:cfc0:93a1, 2600:9000:21c3:e000:7:ab00:cfc0:93a1, 2600:9000:21c3:8a00:7:ab00:cfc0:93a1",,,
[x],cdp.mendix.com,,"ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"cdp.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,,,,
[x],ci-fms6.api.mendix.com,"52.31.198.43, 52.48.33.14, 34.253.108.227","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],cko2020.des-non-prod.rnd.mendix.com,54.73.109.26,"ns-1412.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1412.awsdns-48.org, ns-1593.awsdns-07.co.uk, ns-425.awsdns-53.com, ns-819.awsdns-38.net",NOERROR,,,,,,,,,
[x],cloud-cdn.mendix.com,"143.204.89.122, 143.204.89.110, 143.204.89.69, 143.204.89.76","ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1234.awsdns-26.org, ns-1690.awsdns-19.co.uk, ns-217.awsdns-27.com, ns-826.awsdns-39.net",NOERROR,d3spe8y2srxsgi.cloudfront.net,,,True,cloudfront,"2600:9000:2156:7600:a:d226:5480:93a1, 2600:9000:2156:c800:a:d226:5480:93a1, 2600:9000:2156:a200:a:d226:5480:93a1, 2600:9000:2156:9a00:a:d226:5480:93a1, 2600:9000:2156:6600:a:d226:5480:93a1, 2600:9000:2156:5a00:a:d226:5480:93a1, 2600:9000:2156:2c00:a:d226:5480:93a1, 2600:9000:2156:a800:a:d226:5480:93a1",,,
[x],cloud.home-accp.mendix.com,"3.127.11.115, 3.125.189.196, 3.126.216.110","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"cloud.home-accp.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,,,,
[x],cloud.home.mendix.com,"3.127.11.115, 3.125.189.196, 3.126.216.110","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"cloud.home.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44",,,
[x],cloud.mendix.com,"3.126.216.110, 3.125.189.196, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"cloud.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e",,,
[x],community.mendix.com,"3.125.189.196, 3.126.216.110, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"community.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa02:39cc:ca87:679c:1a44",,,
[x],configimages.api.mendix.com,"34.253.108.227, 52.31.198.43, 52.48.33.14","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com","ns-1020.awsdns-63.net, ns-1523.awsdns-62.org, ns-1894.awsdns-44.co.uk, ns-412.awsdns-51.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],content-accp.mendix.com,"3.126.216.110, 3.125.189.196, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"content-accp.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa02:39cc:ca87:679c:1a44",,,
[x],controlcenter.mendix.com,"3.125.189.196, 3.126.216.110, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"controlcenter.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44",,,
[x],cts-test.datalake.mendix.com,"34.250.9.8, 52.208.6.124","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],cts.datalake.mendix.com,"34.246.152.170, 54.171.2.160","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],databroker.rnd.mendix.com,,"ns-269.awsdns-33.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1741.awsdns-25.co.uk, ns-269.awsdns-33.com, ns-552.awsdns-05.net",NOERROR,,,,,,,,,
[x],datahub.dev.api.mendix.com,,"ns-1848.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1357.awsdns-41.org, ns-1848.awsdns-39.co.uk, ns-206.awsdns-25.com, ns-838.awsdns-40.net",NOERROR,,,,,,,,,
[x],datahub.test.api.mendix.com,,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com","ns-1277.awsdns-31.org, ns-1764.awsdns-28.co.uk, ns-429.awsdns-53.com, ns-613.awsdns-12.net",NOERROR,,,,,,,,,
[x],datalake170220.des-non-prod.rnd.mendix.com,54.73.109.26,"ns-1412.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/kube-system/ingress-nginx-controller",,,,,,,
[x],dbms-previewnanotechnet2.api.mendix.com,"34.253.108.227, 52.31.198.43, 52.48.33.14","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],ddcs.test.appservices.mendix.com,,"ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],debug-dbmsstaticb2bsystem.apps.mendix.com,"52.51.72.41, 52.211.138.211","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,a0019bc7ce4104998b3d01fbe7f7c25b-5985a0f55894aed4.elb.eu-west-1.amazonaws.com,,,,,,,,
[x],demo.mendix.com,,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,v=spf1 include:spf.protection.outlook.com ~all,mendix-com.mail.protection.outlook.com,,,,,,
[x],deploy.mendix.com,"3.126.216.110, 3.127.11.115, 3.125.189.196","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"deploy.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675",,,
[x],designsystem.mendix.com,"3.127.11.115, 3.125.189.196, 3.126.216.110","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"designsystem.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e",,,
[x],developer.mendix.com,34.148.174.211,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,mendixdev.wpengine.com,,,True,google,,,,
[x],developerprofiles.mendix.com,"3.125.189.196, 3.126.216.110, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"developerprofiles.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44",,,
[x],developers.mendix.com,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,u4e1a2h4xjip.wpeproxy.com,,,,,,,,
[x],dmz.home-accp.mendix.com,"35.158.193.151, 3.73.168.127","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/service-layer/alb-ingress",,,,,,,
[x],dock-static-test.mendix.com,"18.66.112.13, 18.66.112.21, 18.66.112.113, 18.66.112.127","ns-79.awsdns-09.com, awsdns-hostmaster.amazon.com","ns-79.awsdns-09.com, ns-702.awsdns-23.net, ns-1173.awsdns-18.org, ns-1909.awsdns-46.co.uk",NOERROR,dtohwlabb4guc.cloudfront.net,,,True,cloudfront,"2600:9000:223f:d200:1c:2e01:5100:93a1, 2600:9000:223f:de00:1c:2e01:5100:93a1, 2600:9000:223f:f400:1c:2e01:5100:93a1, 2600:9000:223f:2800:1c:2e01:5100:93a1, 2600:9000:223f:3200:1c:2e01:5100:93a1, 2600:9000:223f:3600:1c:2e01:5100:93a1, 2600:9000:223f:5a00:1c:2e01:5100:93a1, 2600:9000:223f:9e00:1c:2e01:5100:93a1",,,
