input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_mismatched,final_url
feeds.redtube.com,,403,,feeds.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,feeds.redtube.com,443,https://feeds.redtube.com:443,https,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,1,False,openresty,,
fr-stage.redtube.com,,401,112,fr-stage.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,fr-stage.redtube.com,443,https://fr-stage.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,,
fr.redtube.com,Vidéos de sexe porno gratuites - Redtube - XXX Film - Temple des vidéos Porno,200,309091,fr.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,fr.redtube.com,443,https://fr.redtube.com:443,https,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,4792,False,openresty,,
in.redtube.com,Free Porn Sex Videos - Redtube - XXX Movies - Home of Videos Porno,200,308920,www.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www.redtube.com,443,https://in.redtube.com:443,https,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,4787,False,openresty,,https://www.redtube.com/
it-stage.redtube.com,,401,112,it-stage.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,it-stage.redtube.com,443,https://it-stage.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,,
m.redtube.com,403 Forbidden,403,150,m.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,m.redtube.com,443,https://m.redtube.com:443,https,text/html,GET,66.254.114.238,/,1065132280,66.254.114.238,OpenResty,8,False,openresty,,
origin.media.redtube.com,,403,104,,,,,,,,,,,,,,,,,,,,80,http://origin.media.redtube.com:80,http,text/html,GET,94.199.254.6,/,16101327,94.199.254.6,,5,False,,,
origin.thumbs.redtube.com,,403,104,,,,,,,,,,,,,,,,,,,,80,http://origin.thumbs.redtube.com:80,http,text/html,GET,94.199.254.6,/,16101327,94.199.254.6,,5,False,,,
pl.redtube.com,Darmowe filmy erotyczne - Redtube - Filmy XXX - Główna strona z filmami porno,200,313477,pl.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,pl.redtube.com,443,https://pl.redtube.com:443,https,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,4809,False,openresty,,
press.redtube.com,Free Porn Sex Videos - Redtube - XXX Movies - Home of Videos Porno,200,333205,www.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www.redtube.com,443,https://press.redtube.com:443,https,text/html,GET,66.254.114.170,/,-753304869,66.254.114.170,OpenResty,5118,False,openresty,,https://www.redtube.com
redtube.com,Free Porn Sex Videos - Redtube - XXX Movies - Home of Videos Porno,200,311497,www.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www.redtube.com,443,https://redtube.com:443,https,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,4807,False,openresty,,https://www.redtube.com/
rt.redtube.com,Free Porn Sex Videos - Redtube - XXX Movies - Home of Videos Porno,200,333458,www.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www.redtube.com,443,https://rt.redtube.com:443,https,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,5118,False,openresty,,https://www.redtube.com/
ru-stage.redtube.com,,401,112,ru-stage.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,ru-stage.redtube.com,443,https://ru-stage.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,,
ru.redtube.com,Бесплатное Секс Порно Видео - Redtube - ХХХ Фильмы для взрослых - Родина Порно-фильмов,200,313503,ru.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,ru.redtube.com,443,https://ru.redtube.com:443,https,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,4811,False,openresty,,
stage-api.redtube.com,,401,112,stage-api.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,stage-api.redtube.com,443,https://stage-api.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,,
stage-embed.redtube.com,,401,112,stage-embed.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,stage-embed.redtube.com,443,https://stage-embed.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,,
stage-feeds.redtube.com,,401,112,stage-feeds.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,stage-feeds.redtube.com,443,https://stage-feeds.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,,
stage.blog.redtube.com,This request has been blocked,403,12311,stage.blog.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,stage.blog.redtube.com,443,https://stage.blog.redtube.com:443,https,text/html,GET,66.254.114.170,/,125366699,66.254.114.170,,62,False,,True,
stage.press.redtube.com,This request has been blocked,403,12311,stage.press.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,stage.press.redtube.com,443,https://stage.press.redtube.com:443,https,text/html,GET,66.254.114.170,/,125366699,66.254.114.170,,62,False,,True,
stage.redtube.com,,401,112,stage.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,stage.redtube.com,443,https://stage.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,,
stage10.cms.redtube.com,,401,112,stage10.cms.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,stage10.cms.redtube.com,443,https://stage10.cms.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,True,
stage10.redtube.com,,401,112,stage10.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,stage10.redtube.com,443,https://stage10.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,,
stage2.redtube.com,,401,112,stage2.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,stage2.redtube.com,443,https://stage2.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,,
stage3.cms.redtube.com,,401,112,stage3.cms.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,stage3.cms.redtube.com,443,https://stage3.cms.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,True,
