input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url
feeds.redtube.com,,403,,feeds.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,feeds.redtube.com,443,https://feeds.redtube.com:443,https,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,1,False,openresty,
fr-stage.redtube.com,,401,112,fr-stage.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,fr-stage.redtube.com,443,https://fr-stage.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,
ht.redtube.com,,404,123,ht.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,ht.redtube.com,443,https://ht.redtube.com:443,https,application/json,GET,216.18.168.30,/,691430241,216.18.168.30,Nginx,1,False,nginx,
in.redtube.com,Free Porn Sex Videos - Redtube - XXX Movies - Home of Videos Porno,200,465732,www.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www.redtube.com,443,https://in.redtube.com:443,https,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,6528,False,openresty,https://www.redtube.com/
it.redtube.com,Video di Sesso e Porno Gratis - Redtube - Film XXX - La Casa dei Video Porno,200,463427,it.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,it.redtube.com,443,https://it.redtube.com:443,https,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,6534,False,openresty,
jp-stage.redtube.com,,401,112,jp-stage.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,jp-stage.redtube.com,443,https://jp-stage.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,
jp.redtube.com,無料ポルノセックス動画-Redtube-エロ動画-ポルノ動画館,200,464984,jp.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,jp.redtube.com,443,https://jp.redtube.com:443,https,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,6524,False,openresty,
m.redtube.com,403 Forbidden,403,552,m.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,m.redtube.com,443,https://m.redtube.com:443,https,text/html,GET,66.254.114.238,/,1504507438,66.254.114.238,OpenResty,14,False,openresty,
origin.thumbs.redtube.com,,403,104,,,,,,,,,,,,,,,,,,,,,80,http://origin.thumbs.redtube.com:80,http,text/html,GET,94.199.254.6,/,16101327,94.199.254.6,,5,False,,
pl.redtube.com,Darmowe filmy erotyczne - Redtube - Filmy XXX - Główna strona z filmami porno,200,465885,pl.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,pl.redtube.com,443,https://pl.redtube.com:443,https,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,6532,False,openresty,
press.redtube.com,Free Porn Sex Videos - Redtube - XXX Movies - Home of Videos Porno,200,326378,www.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www.redtube.com,443,https://press.redtube.com:443,https,text/html,GET,66.254.114.170,/,-1037119191,66.254.114.170,OpenResty,5014,False,openresty,https://www.redtube.com
redtube.com,Free Porn Sex Videos - Redtube - XXX Movies - Home of Videos Porno,200,467087,www.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www.redtube.com,443,https://redtube.com:443,https,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,6539,False,openresty,https://www.redtube.com/
rt.redtube.com,Free Porn Sex Videos - Redtube - XXX Movies - Home of Videos Porno,200,465231,www.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www.redtube.com,443,https://rt.redtube.com:443,https,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,6541,False,openresty,https://www.redtube.com/
ru-stage.redtube.com,,401,112,ru-stage.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,ru-stage.redtube.com,443,https://ru-stage.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,
ru.redtube.com,Бесплатное Секс Порно Видео - Redtube - ХХХ Фильмы для взрослых - Родина Порно-фильмов,200,468519,ru.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,ru.redtube.com,443,https://ru.redtube.com:443,https,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,6527,False,openresty,
stage-api.redtube.com,,401,112,stage-api.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,stage-api.redtube.com,443,https://stage-api.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,
stage-cms.redtube.com,,401,112,stage-cms.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,stage-cms.redtube.com,443,https://stage-cms.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,
stage.blog.redtube.com,This request has been blocked,403,12311,stage.blog.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,stage.blog.redtube.com,443,https://stage.blog.redtube.com:443,https,text/html,GET,66.254.114.170,/,125366699,66.254.114.170,,62,False,,
stage.cms.redtube.com,,401,112,stage.cms.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,stage.cms.redtube.com,443,https://stage.cms.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,
stage.redtube.com,,401,112,stage.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,stage.redtube.com,443,https://stage.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,
stage2.redtube.com,,401,112,stage2.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,stage2.redtube.com,443,https://stage2.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,
stage3.redtube.com,,401,112,stage3.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,stage3.redtube.com,443,https://stage3.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,
stage5.redtube.com,,401,112,stage5.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,stage5.redtube.com,443,https://stage5.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,
stage7.redtube.com,,401,112,stage7.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,stage7.redtube.com,443,https://stage7.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,
static.redtube.com,,404,,,,,,,,,,,,,,,,,,,,,,80,http://static.redtube.com:80,http,text/plain,GET,8.250.1.253,/,-1840324437,8.250.1.253,,1,False,FP6.1.3831.197,
staticcdn.redtube.com,404 Not Found,404,552,staticcdn.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,staticcdn.redtube.com,443,https://staticcdn.redtube.com:443,https,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,14,False,openresty,
