input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,tls_subject_org_,tls_mismatched,cdn_name,cdn
155-9-185-55.labs.coursera.org,,500,,155-9-185-55.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,155-9-185-55.labs.coursera.org,443,https://155-9-185-55.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-187-43.labs.coursera.org,,500,,155-9-187-43.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,155-9-187-43.labs.coursera.org,443,https://155-9-187-43.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-193-66.labs.coursera.org,,500,,155-9-193-66.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,155-9-193-66.labs.coursera.org,443,https://155-9-193-66.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-197-83.labs.coursera.org,,500,,155-9-197-83.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,155-9-197-83.labs.coursera.org,443,https://155-9-197-83.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-199-19.labs.coursera.org,,500,,155-9-199-19.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,155-9-199-19.labs.coursera.org,443,https://155-9-199-19.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-199-25.labs.coursera.org,,500,,155-9-199-25.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,155-9-199-25.labs.coursera.org,443,https://155-9-199-25.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-201-58.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://155-9-201-58.labs.coursera.org:80,http,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-203-5.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://155-9-203-5.labs.coursera.org:80,http,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-204-73.labs.coursera.org,,500,,155-9-204-73.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,155-9-204-73.labs.coursera.org,443,https://155-9-204-73.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-207-62.labs.coursera.org,,500,,155-9-207-62.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,155-9-207-62.labs.coursera.org,443,https://155-9-207-62.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-209-58.labs.coursera.org,,500,,155-9-209-58.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,155-9-209-58.labs.coursera.org,443,https://155-9-209-58.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-211-8.labs.coursera.org,,500,,155-9-211-8.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,155-9-211-8.labs.coursera.org,443,https://155-9-211-8.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-215-17.labs.coursera.org,,500,,155-9-215-17.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,155-9-215-17.labs.coursera.org,443,https://155-9-215-17.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-216-43.labs.coursera.org,,500,,155-9-216-43.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,155-9-216-43.labs.coursera.org,443,https://155-9-216-43.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-219-24.labs.coursera.org,,500,,155-9-219-24.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,155-9-219-24.labs.coursera.org,443,https://155-9-219-24.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-223-91.labs.coursera.org,,500,,155-9-223-91.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,155-9-223-91.labs.coursera.org,443,https://155-9-223-91.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-51-6.labs.coursera.org,,500,,155-9-51-6.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,155-9-51-6.labs.coursera.org,443,https://155-9-51-6.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-55-57.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://155-9-55-57.labs.coursera.org:80,http,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-60-34.labs.coursera.org,,500,,155-9-60-34.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,155-9-60-34.labs.coursera.org,443,https://155-9-60-34.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-60-89.labs.coursera.org,,500,,155-9-60-89.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,155-9-60-89.labs.coursera.org,443,https://155-9-60-89.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-61-76.labs.coursera.org,,500,,155-9-61-76.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,155-9-61-76.labs.coursera.org,443,https://155-9-61-76.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-75-80.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://155-9-75-80.labs.coursera.org:80,http,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-76-46.labs.coursera.org,,500,,155-9-76-46.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,155-9-76-46.labs.coursera.org,443,https://155-9-76-46.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
158-7-252-8.labs.coursera.org,,500,,158-7-252-8.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,158-7-252-8.labs.coursera.org,443,https://158-7-252-8.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
16-85.labs.coursera.org,,500,,16-85.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,16-85.labs.coursera.org,443,https://16-85.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
17-121-112-76.labs.coursera.org,,500,,17-121-112-76.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,17-121-112-76.labs.coursera.org,443,https://17-121-112-76.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
17-121-112-83.labs.coursera.org,,500,,17-121-112-83.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,17-121-112-83.labs.coursera.org,443,https://17-121-112-83.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
17-121-112-90.labs.coursera.org,,500,,17-121-112-90.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,17-121-112-90.labs.coursera.org,443,https://17-121-112-90.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
17-121-112-94.labs.coursera.org,,500,,17-121-112-94.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,17-121-112-94.labs.coursera.org,443,https://17-121-112-94.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
17-121-113-26.labs.coursera.org,,500,,17-121-113-26.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,17-121-113-26.labs.coursera.org,443,https://17-121-113-26.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
