new,host,a,soa,status_code,ns,cname,txt,mx,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips
,155-9-184-64.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-187-43.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-191-68.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-191-92.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-193-66.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-201-56.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-201-58.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,155-9-204-71.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-207-62.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-209-58.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-211-8.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-215-17.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-216-43.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-218-95.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-223-91.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-241-81.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-243-2.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-243-60.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-51-6.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-55-57.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-60-34.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-60-89.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-61-76.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-64-21.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-75-17.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-75-80.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-76-46.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,158-7-252-8.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-112-3.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-112-76.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-112-90.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-113-26.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-113-3.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-113-45.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-113-5.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-113-55.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-113-81.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-114-17.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-114-37.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-114-8.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-114-85.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-115-27.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-115-42.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-115-52.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-115-56.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-115-70.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-115-88.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-115-93.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-116-58.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-116-72.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-116-85.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-117-18.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-117-32.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-117-56.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-118-30.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-118-51.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-120-0.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-120-19.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-120-21.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-120-25.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-120-5.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-120-67.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-120-69.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-120-95.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-120-97.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-121-12.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-121-27.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-121-58.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-121-63.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-121-83.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-122-19.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-122-56.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-122-59.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-122-88.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-123-16.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-123-27.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-123-40.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-123-94.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-124-28.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-124-3.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-124-38.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-125-25.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-125-62.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-126-47.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-126-58.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-126-66.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-126-69.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-126-82.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-126-88.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-127-25.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-127-30.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-127-62.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-127-67.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-58-100-40.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-58-101-3.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-58-102-35.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-58-106-66.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-58-96-32.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-58-97-6.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-58-98-12.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-58-99-84.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,24-courier2.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,24auto.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,250ok.coursera.org,"75.101.196.137, 52.20.221.90, 3.208.70.8, 34.199.50.80, 3.214.53.254, 54.197.81.237, 205.251.193.25, 205.251.194.151, 205.251.197.118, 205.251.198.251","ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1787.awsdns-31.co.uk, ns-1398.awsdns-46.org, ns-281.awsdns-35.com, ns-663.awsdns-18.net",250analytics.com,v=spf1 -all,,,,,,,
,27-52.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,28-56.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2klivemodders.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,36f0.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,40-courier2.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,40e2.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,52-courier.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,52eepz.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,602b.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,66-220-157-67.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,69-171-232-68.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,69-171-232-78.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,69-171-232-83.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,69-171-244-37.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,69-171-244-70.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,69-171-244-99.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,6fmqonsxq3.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,7wkb8.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,7wkc9.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,7wkf3.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,82.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,96vlan-79.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,973now.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,9xmovies.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,a-96-118-18-50.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
