new,host,ttl,soa,txt,status_code,a,cname,mx,ns,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips
[x],cdn-dev.livestream.com,3600,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,NOERROR,"151.101.2.29, 151.101.66.29, 151.101.130.29, 151.101.194.29",livestream.map.fastly.net,,,True,fastly,,,,
[x],cdn.livestream.com,696,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,NOERROR,199.232.18.29,livestream.map.fastly.net,,,True,fastly,,,,
[x],ct.livestream.com,3600,"{'name': 'mkto-ab150021.com', 'ns': 'ns1.marketo.com', 'mailbox': 'ops.localhost', 'serial': 2018032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 10800}, {'name': 'mkto-ab150021.com', 'ns': 'ns1.marketo.com', 'mailbox': 'ops.localhost', 'serial': 2018032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 10800}, {'name': 'mkto-ab150021.com', 'ns': 'ns1.marketo.com', 'mailbox': 'ops.localhost', 'serial': 2018032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 10800}, {'name': 'mkto-ab150021.com', 'ns': 'ns1.marketo.com', 'mailbox': 'ops.localhost', 'serial': 2018032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 10800}, {'name': 'mkto-ab150021.com', 'ns': 'ns1.marketo.com', 'mailbox': 'ops.localhost', 'serial': 2018032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 10800}",,NOERROR,"104.17.71.206, 104.17.72.206, 104.17.73.206, 104.17.74.206, 104.17.70.206",mkto-ab150021.com,,"ns1.marketo.com, ns2.mktdns.com",,,,,,
[x],docs.livestream.com,3600,"{'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 611406297, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 611406297, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 611406297, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 611406297, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 611406297, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",,NOERROR,216.58.206.51,ghs.google.com,,,True,google,2a00:1450:4001:82a::2013,,,
[x],donations.livestream.com,2899,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,NOERROR,146.75.122.29,livestream.map.fastly.net,,,True,fastly,,,,
[x],downloads.livestream.com,3600,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,NOERROR,146.75.118.29,livestream.map.fastly.net,,,True,fastly,,,,
[x],e.livestream.com,1800,"{'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1313.awsdns-36.org, ns-2028.awsdns-61.co.uk, ns-473.awsdns-59.com, ns-795.awsdns-35.net",,,,,,
[x],email.e.livestream.com,358,"{'name': 'mailgun.org', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net",True,google,,"digicert.com, letsencrypt.org, ;",,
[x],fbapp.new.livestream.com,185,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"162.159.137.60, 162.159.136.60",fbapp.new.livestream.com.cdn.cloudflare.net,,,,,,,,
[x],gl.api.new.livestream.com,3600,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 611406297, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 611406297, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 611406297, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 611406297, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 611406297, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",,NOERROR,142.250.179.243,ghs.googlehosted.com,,"ns-1313.awsdns-36.org, ns-2028.awsdns-61.co.uk, ns-473.awsdns-59.com, ns-795.awsdns-35.net",True,google,2a00:1450:4001:811::2013,,,
[x],groups.livestream.com,3492,"{'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 611406297, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 611406297, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 611406297, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 611883130, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 611406297, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",,NOERROR,142.250.184.211,ghs.google.com,,,True,google,2a00:1450:4001:81c::2013,,,
[x],help.livestream.com,60,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","pod=17, v=spf1 include:mail.zendesk.com ~all",NOERROR,"104.16.53.111, 104.16.51.111",vimeolivestream.zendesk.com,mail-pod-17.int.zendesk.com,,,,,,,
[x],img.new.livestream.com,2352,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,NOERROR,151.101.38.29,livestream.map.fastly.net,,,True,fastly,,,,
