new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,ns,aaaa
,ebank.aktia.fi,131.207.49.10,,,"ns-fi.elisa.net, hostmaster.elisa.fi",0tbsdztz43mdm62zq3262lzzjx3jz0ck,NOERROR,,,,
,ebank.www.aktia.fi,194.240.69.61,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,eta.aktia.fi,95.175.121.193,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,externalidp.aktia.fi,217.152.84.180,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,forms.aktia.fi,217.152.84.40,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,forms.www.aktia.fi,"35.156.153.121, 18.156.153.235, 18.196.65.160",forms.public-prod.aktiacloud.fi,,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,ftn.aktia.fi,131.207.49.9,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,id.aktia.fi,131.207.49.16,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,im.aktia.fi,217.152.84.148,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,inttestbeta.aktia.fi,104.16.212.134,,,,,NOERROR,True,cloudflare,,
,investors.aktia.fi,217.28.193.199,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,kirjaudu.aktia.fi,"13.225.78.111, 13.225.78.85, 13.225.78.23, 13.225.78.115",,,"ns-1920.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1347.awsdns-40.org, ns-1920.awsdns-48.co.uk, ns-46.awsdns-05.com, ns-572.awsdns-07.net",
,laskutus.aktia.fi,194.240.69.234,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,lifesavings.aktia.fi,217.152.84.18,,,"ns-fi.elisa.net, hostmaster.elisa.fi",xc1nn53hpmz4jg6xt2xxw1ytgmvfvwmz,NOERROR,,,,
,m.aktia.fi,131.207.49.35,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,mdm.aktia.fi,217.152.84.103,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,meet.aktia.fi,217.152.84.147,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,misc.aktia.fi,"35.156.153.121, 18.156.153.235, 18.196.65.160",misc.public-prod.aktiacloud.fi,,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,mobiili.aktia.fi,217.152.84.246,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,mobile-auth.aktia.fi,131.207.56.9,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,mobile-auth2.aktia.fi,"18.158.171.135, 18.158.180.144, 18.192.96.4",contingency.authentication.aktiacloud.fi,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,mobile-gateway.aktia.fi,131.207.56.10,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,mobile-gateway2.aktia.fi,"3.69.65.132, 18.193.231.216",contingency.netbank.aktiacloud.fi,,"ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,mobile.aktia.fi,217.152.84.102,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,myforms.aktia.fi,137.117.175.14,"myforms.teliasign.com, ts-p-euw-myforms-ui-02.azurewebsites.net, waws-prod-am2-223.sip.azurewebsites.windows.net, waws-prod-am2-223.westeurope.cloudapp.azure.com",,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,
,ndes.aktia.fi,217.152.84.200,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,otter.aktia.fi,131.207.49.18,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,pt.aktia.fi,95.175.121.197,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,ratbert.aktia.fi,217.152.84.10,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,saametrics.aktia.fi,"63.140.62.135, 63.140.62.160, 63.140.62.164",aktia.fi.ssl.sc.omtrdc.net,,"ns201.adobe.net, hostmaster.adobe.com",,NOERROR,,,,
,secure.aktia.fi,193.229.97.143,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,signature.aktia.fi,195.225.9.87,signature-aktia-fi.signicat.cloud,,"ns01.osl.basefarm.net, hostmaster.basefarm.net",,NOERROR,,,,
,signingportal.aktia.fi,137.117.175.14,"portal.teliasign.com, ts-p-euw-portal-ui-02.azurewebsites.net, waws-prod-am2-223.sip.azurewebsites.windows.net, waws-prod-am2-223.westeurope.cloudapp.azure.com",,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,
,sip.aktia.fi,52.112.192.11,sipdir.online.lync.com,,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,2603:1027:0:3::b
,sipexternal.aktia.fi,"217.152.84.154, 217.152.84.144",,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,smtp.aktia.fi,"194.240.222.50, 217.152.84.50",,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,smtp1.aktia.fi,217.152.84.51,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,smtp2.aktia.fi,217.152.84.52,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,snowplow.aktia.fi,,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,sp.aktia.fi,"18.66.97.94, 18.66.97.79, 18.66.97.108, 18.66.97.4",d13kt5fxha5mby.cloudfront.net,,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-845.awsdns-41.net, ns-1198.awsdns-21.org, ns-1864.awsdns-41.co.uk, ns-374.awsdns-46.com",
,spf-ex.aktia.fi,,,,"ns-fi.elisa.net, hostmaster.elisa.fi",v=spf1 a:max-smtp.nebula.fi ip4:94.199.115.96 ip4:94.199.115.16 ip4:94.199.115.14 ip4:94.199.115.109 ~all,NOERROR,,,,
,sys-archive.aktia.fi,,fi13243.zefort.com,mx1.zefort.com,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
,syskirjaudu.aktia.fi,"99.86.4.25, 99.86.4.88, 99.86.4.82, 99.86.4.117",,,"ns-5.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1644.awsdns-13.co.uk, ns-570.awsdns-07.net, ns-5.awsdns-00.com, ns-1116.awsdns-11.org",
,systest.aktia.fi,104.16.212.134,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,True,cloudflare,,
,systestbeta.aktia.fi,104.16.212.134,,,"ns-fi.elisa.net, hostmaster.elisa.fi","d365mktkey=74hVxjmliwVGazsF7ZQmPPMK6Axf2XxMNauSOkOVNisx, v=spf1 include:marketing.dynamics.com -all",NOERROR,True,cloudflare,,
,talous.aktia.fi,81.22.252.162,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,test.snowplow.aktia.fi,"13.224.189.100, 13.224.189.35, 13.224.189.75, 13.224.189.116",d3r8b44v4nwkz0.cloudfront.net,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-869.awsdns-44.net, ns-1139.awsdns-14.org, ns-1706.awsdns-21.co.uk, ns-253.awsdns-31.com",
,tunnistus.aktia.fi,217.152.84.20,,,"ns-fi.elisa.net, hostmaster.elisa.fi",8cqcvmzf0nwgrkxcgzdntb3cvyn3g5tn,NOERROR,,,,
,vahinko.aktia.fi,217.152.84.78,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,ws.aktia.fi,217.152.84.22,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,www.aktia.fi,104.16.212.134,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,True,cloudflare,,
,www.community.aktia.fi,"54.216.216.199, 52.209.80.96",leanlab-cloud.leanlab.co,,"ns-1106.awsdns-10.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,www.varainhoito.aktia.fi,104.47.142.213,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,True,azure,,
,www2.aktia.fi,,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
