new,host,a,soa,ns,status_code,cname,aaaa,txt,mx
,community.aktia.fi,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,"v=spf1 include:amazonses.com include:_spf.google.com ~all, google-site-verification=SoKSxsz2Tx7GMaVLkhz3jjQ_lSUEVtU96EgG1UjXpFQ","ASPMX3.GOOGLEMAIL.COM, ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ASPMX2.GOOGLEMAIL.COM, ALT2.ASPMX.L.GOOGLE.COM"
,connect.aktia.fi,217.152.84.101,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,dialin.aktia.fi,217.152.84.147,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,dme.aktia.fi,217.152.84.109,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,download.aktia.fi,217.152.84.148,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,im.aktia.fi,,,
,ebank.aktia.fi,131.207.49.10,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,0tbsdztz43mdm62zq3262lzzjx3jz0ck,
,ebank.www.aktia.fi,194.240.69.61,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,forms.aktia.fi,217.152.84.40,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,fs.aktia.fi,13.80.106.115,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,aktiafs.westeurope.cloudapp.azure.com,,,
,gw.aktia.fi,217.152.84.100,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,id.aktia.fi,131.207.49.16,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,integ.aktia.fi,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,0rtkwl8ncf89r1qr6w4j0z005hhc91h4,
,inttest.aktia.fi,104.16.212.134,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,inttestbeta.aktia.fi,104.16.212.134,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,"d365mktkey=MTNPBRtJsfTzMCZAY5mpElUxwgICSv0GpbADfbpOpiQx, v=spf1 include:marketing.dynamics.com -all",
,investors.aktia.fi,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,jamf.aktia.fi,217.152.84.188,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,kirjaudu.aktia.fi,"18.65.39.114, 18.65.39.98, 18.65.39.120, 18.65.39.78","ns-1920.awsdns-48.co.uk, awsdns-hostmaster.amazon.com","ns-1347.awsdns-40.org, ns-1920.awsdns-48.co.uk, ns-46.awsdns-05.com, ns-572.awsdns-07.net",NOERROR,,,,
,laskutus.aktia.fi,194.240.69.234,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,lifesavings.aktia.fi,217.152.84.18,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,xc1nn53hpmz4jg6xt2xxw1ytgmvfvwmz,
,lync.aktia.fi,217.152.84.147,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,lyncdiscover.aktia.fi,52.112.65.206,"admin.nsatc.net, dns.level3.net",,NOERROR,webdir.online.lync.com,"2603:1037:0:c::12, 2603:1037:0:d::12, 2603:1037:0:15::d, 2603:1037:0:a::e, 2603:1037::e, 2603:1037:0:7::e, 2603:1037:0:b::e, 2603:1037:0:5::e",,
,m.aktia.fi,131.207.49.35,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,mdm.aktia.fi,217.152.84.103,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,meet.aktia.fi,217.152.84.147,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,mobiili.aktia.fi,217.152.84.246,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,mobile-gateway.aktia.fi,131.207.56.10,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,mobile-gateway2.aktia.fi,"18.195.193.73, 3.127.133.123","ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,contingency.netbank.aktiacloud.fi,,,
,mobile.aktia.fi,217.152.84.102,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,mydocuments.aktia.fi,137.117.175.14,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,"mydocuments.teliasign.com, ts-p-euw-mysignatures-ui-02.azurewebsites.net, waws-prod-am2-223.sip.azurewebsites.windows.net, waws-prod-am2-223.westeurope.cloudapp.azure.com",,,
,myforms.aktia.fi,137.117.175.14,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,"myforms.teliasign.com, ts-p-euw-myforms-ui-02.azurewebsites.net, waws-prod-am2-223.sip.azurewebsites.windows.net, waws-prod-am2-223.westeurope.cloudapp.azure.com",,,
,mylink.aktia.fi,13.69.68.2,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,"mylink.teliasign.com, ts-p-euw-routing-app-01.azurewebsites.net, waws-prod-am2-255.sip.azurewebsites.windows.net, waws-prod-am2-255.westeurope.cloudapp.azure.com",,,
,myresponse.aktia.fi,137.117.175.14,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,"myresponse.teliasign.com, ts-p-euw-myresponse-ui-02.azurewebsites.net, waws-prod-am2-223.sip.azurewebsites.windows.net, waws-prod-am2-223.westeurope.cloudapp.azure.com",,,
,mysignatures.aktia.fi,137.117.175.14,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,"mysignatures.teliasign.com, ts-p-euw-mysignatures-ui-02.azurewebsites.net, waws-prod-am2-223.sip.azurewebsites.windows.net, waws-prod-am2-223.westeurope.cloudapp.azure.com",,,
,nb.aktia.fi,131.207.49.17,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,ndes.aktia.fi,217.152.84.200,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,otter.aktia.fi,131.207.49.18,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,owa.aktia.fi,217.152.84.150,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,portal.aktia.fi,217.152.84.175,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,prod-aqs-api.aktia.fi,217.152.84.46,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,signature.aktia.fi,195.225.9.87,"ns01.osl.basefarm.net, hostmaster.basefarm.net",,NOERROR,signature-aktia-fi.signicat.cloud,,,
,sip.aktia.fi,52.112.192.11,"admin.nsatc.net, dns.level3.net",,NOERROR,sipdir.online.lync.com,2603:1027:0:48::20,,
,smtp.aktia.fi,"194.240.222.50, 217.152.84.50","ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,smtp1.aktia.fi,217.152.84.51,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,smtp2.aktia.fi,217.152.84.52,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,spf-ex.aktia.fi,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,v=spf1 a:max-smtp.nebula.fi ip4:94.199.115.96 ip4:94.199.115.16 ip4:94.199.115.14 ip4:94.199.115.109 ~all,
,spf.aktia.fi,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,v=spf1 ip4:217.152.84.51 ip4:217.152.84.52 ip4:62.237.193.10 ip4:62.237.193.11 include:sendgrid.net include:spf.lianamailer.com include:spf.mailjet.com include:_spf.anpdm.com ~all,
,sts.aktia.fi,217.152.84.167,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,syskirjaudu.aktia.fi,"13.227.219.78, 13.227.219.47, 13.227.219.43, 13.227.219.91","ns-5.awsdns-00.com, awsdns-hostmaster.amazon.com","ns-1116.awsdns-11.org, ns-1644.awsdns-13.co.uk, ns-5.awsdns-00.com, ns-570.awsdns-07.net",NOERROR,,,,
,systest.aktia.fi,104.16.212.134,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,systestbeta.aktia.fi,104.16.212.134,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,"v=spf1 include:marketing.dynamics.com -all, d365mktkey=74hVxjmliwVGazsF7ZQmPPMK6Axf2XxMNauSOkOVNisx",
,talous.aktia.fi,81.22.252.162,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,test.snowplow.aktia.fi,"108.138.7.12, 108.138.7.116, 108.138.7.32, 108.138.7.67","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com","ns-869.awsdns-44.net, ns-1139.awsdns-14.org, ns-1706.awsdns-21.co.uk, ns-253.awsdns-31.com",NOERROR,d3r8b44v4nwkz0.cloudfront.net,,,
,testi-allekirjoitus.aktia.fi,94.199.115.95,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,toimitilat.aktia.fi,94.237.107.81,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,tunnistus-sso.aktia.fi,217.152.84.20,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,vahinko.aktia.fi,217.152.84.78,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,vesa.aktia.fi,217.152.84.77,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,vpn.aktia.fi,"217.152.84.192, 217.152.84.191","ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,wealth-api.aktia.fi,95.175.121.197,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,webcon.aktia.fi,"217.152.84.155, 217.152.84.145","ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,ws.aktia.fi,217.152.84.22,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,www.aktia.fi,104.16.212.134,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,www.varainhoito.aktia.fi,104.47.142.213,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,www2.aktia.fi,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
