new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,ns,aaaa
[x],mobile-auth2.aktia.fi,"18.192.96.4, 18.158.171.135, 18.158.180.144",contingency.authentication.aktiacloud.fi,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],mobile-gateway.aktia.fi,131.207.56.10,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],mobile-gateway2.aktia.fi,"3.69.65.132, 18.193.231.216",contingency.netbank.aktiacloud.fi,,"ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],mobile.aktia.fi,217.152.84.102,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],mydocuments.aktia.fi,137.117.175.14,"mydocuments.teliasign.com, ts-p-euw-mysignatures-ui-02.azurewebsites.net, waws-prod-am2-223.sip.azurewebsites.windows.net, waws-prod-am2-223.westeurope.cloudapp.azure.com",,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,
[x],myforms.aktia.fi,137.117.175.14,"myforms.teliasign.com, ts-p-euw-myforms-ui-02.azurewebsites.net, waws-prod-am2-223.sip.azurewebsites.windows.net, waws-prod-am2-223.westeurope.cloudapp.azure.com",,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,
[x],mylink.aktia.fi,13.69.68.2,"mylink.teliasign.com, ts-p-euw-routing-app-01.azurewebsites.net, waws-prod-am2-255.sip.azurewebsites.windows.net, waws-prod-am2-255.cloudapp.net",,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,
[x],mysignatures.aktia.fi,137.117.175.14,"mysignatures.teliasign.com, ts-p-euw-mysignatures-ui-02.azurewebsites.net, waws-prod-am2-223.sip.azurewebsites.windows.net, waws-prod-am2-223.westeurope.cloudapp.azure.com",,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,
[x],ndes.aktia.fi,217.152.84.200,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],portal.aktia.fi,217.152.84.175,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],privx.aktia.fi,217.152.84.194,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],prod-aqs-api.aktia.fi,217.152.84.46,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],pt.aktia.fi,95.175.121.197,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],ratbert.aktia.fi,217.152.84.10,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],secure.aktia.fi,193.229.97.143,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],securemail.aktia.fi,217.152.84.184,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],signature.aktia.fi,195.225.9.87,signature-aktia-fi.signicat.cloud,,"ns01.osl.basefarm.net, hostmaster.basefarm.net",,NOERROR,,,,
[x],signingportal.aktia.fi,137.117.175.14,"portal.teliasign.com, ts-p-euw-portal-ui-02.azurewebsites.net, waws-prod-am2-223.sip.azurewebsites.windows.net, waws-prod-am2-223.westeurope.cloudapp.azure.com",,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,
[x],sip.aktia.fi,52.112.192.11,sipdir.online.lync.com,,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,2603:1027::b
[x],sipexternal.aktia.fi,"217.152.84.154, 217.152.84.144",,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],smtp1.aktia.fi,217.152.84.51,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],smtp2.aktia.fi,217.152.84.52,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],snowplow.aktia.fi,,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],sp.aktia.fi,"108.138.7.75, 108.138.7.126, 108.138.7.30, 108.138.7.85",d13kt5fxha5mby.cloudfront.net,,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1864.awsdns-41.co.uk, ns-374.awsdns-46.com, ns-845.awsdns-41.net",
[x],spf-ex.aktia.fi,,,,"ns-fi.elisa.net, hostmaster.elisa.fi",v=spf1 a:max-smtp.nebula.fi ip4:94.199.115.96 ip4:94.199.115.16 ip4:94.199.115.14 ip4:94.199.115.109 ~all,NOERROR,,,,
[x],spf.aktia.fi,,,,"ns-fi.elisa.net, hostmaster.elisa.fi",v=spf1 ip4:217.152.84.51 ip4:217.152.84.52 ip4:62.237.193.10 ip4:62.237.193.11 include:sendgrid.net include:spf.lianamailer.com include:spf.mailjet.com include:_spf.anpdm.com ~all,NOERROR,,,,
[x],ssp.aktia.fi,217.152.84.48,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],sts.aktia.fi,217.152.84.167,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],sys-archive.aktia.fi,95.217.173.249,fi13243.zefort.com,mx1.zefort.com,"chip.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:95.216.175.1 ip6:2a01:4f9:c010:2ec9::1 -all,NOERROR,,,,
[x],syskirjaudu.aktia.fi,"13.227.219.78, 13.227.219.91, 13.227.219.43, 13.227.219.47, 205.251.194.58",,,"ns-5.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1116.awsdns-11.org, ns-5.awsdns-00.com, ns-570.awsdns-07.net, ns-1644.awsdns-13.co.uk",
[x],systest.aktia.fi,104.16.212.134,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,True,cloudflare,,
[x],talous.aktia.fi,81.22.252.162,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],test.snowplow.aktia.fi,"108.138.7.32, 108.138.7.12, 108.138.7.116, 108.138.7.67",d3r8b44v4nwkz0.cloudfront.net,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-253.awsdns-31.com, ns-869.awsdns-44.net, ns-1139.awsdns-14.org, ns-1706.awsdns-21.co.uk",
[x],testi-allekirjoitus.aktia.fi,94.199.115.95,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],tunnistus-sso.aktia.fi,217.152.84.20,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],tunnistus.aktia.fi,217.152.84.20,,,"ns-fi.elisa.net, hostmaster.elisa.fi",8cqcvmzf0nwgrkxcgzdntb3cvyn3g5tn,NOERROR,,,,
[x],vahinko.aktia.fi,217.152.84.78,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],varainhoito.aktia.fi,104.47.142.213,,,"ns-fi.elisa.net, hostmaster.elisa.fi",rwtdyfv80qc5rdhnqr06th7nst5zlc3z,NOERROR,True,azure,,
[x],vesa.aktia.fi,217.152.84.77,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],vgw.aktia.fi,,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],vhvpn.aktia.fi,95.175.121.194,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],vpn.aktia.fi,"217.152.84.192, 217.152.84.191",,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],webcon.aktia.fi,"217.152.84.155, 217.152.84.145",,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],www.aktia.fi,104.16.212.134,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,True,cloudflare,,
[x],www.community.aktia.fi,"99.80.76.23, 52.18.22.216",leanlab-cloud.leanlab.co,,"ns-1106.awsdns-10.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],www.varainhoito.aktia.fi,104.47.142.213,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,True,azure,,
[x],www2.aktia.fi,,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],xtra.aktia.fi,217.152.84.11,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
