new,host,ttl,a,soa,status_code,cname,ns,cdn,cdn-name,txt,mx,aaaa
,api-gw.authenticate.aktia.fi,60,"3.72.231.10, 18.185.195.186, 3.64.225.77","{'name': 'authenticate.aktia.fi', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'authenticate.aktia.fi', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/api/api-auth-control",,
,api.aktia.fi,3600,40.68.41.166,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,api.asuntolaina.aktiawallet.fi,60,"18.158.161.248, 3.121.148.101, 18.185.201.161","{'name': 'asuntolaina.aktiawallet.fi', 'ns': 'ns-1341.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'asuntolaina.aktiawallet.fi', 'ns': 'ns-1341.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'asuntolaina.aktiawallet.fi', 'ns': 'ns-1341.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,api.authenticate.aktia.fi,60,"104.18.28.36, 104.18.29.36","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,api.authenticate.aktia.fi.cdn.cloudflare.net,"ns-1320.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-181.awsdns-22.com, ns-725.awsdns-26.net",,,,,"2606:4700::6812:1c24, 2606:4700::6812:1d24"
,api1.sys-test.authenticate.aktia.fi,60,"104.18.28.36, 104.18.29.36","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,api1.sys-test.authenticate.aktia.fi.cdn.cloudflare.net,"ns-1320.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-181.awsdns-22.com, ns-725.awsdns-26.net",,,,,
,app.aktia.fi,3108,104.40.191.174,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"taaleriapp-prod.azurewebsites.net, waws-prod-am2-205.sip.azurewebsites.windows.net, waws-prod-am2-205.westeurope.cloudapp.azure.com",,,,,,
,apv.aktia.fi,3600,94.246.104.8,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,archive.aktia.fi,3600,95.217.169.165,"{'name': 'zefort.com', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343216012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zefort.com', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343216012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zefort.com', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343216012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zefort.com', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343216012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,fi20075.zefort.com,,,,v=spf1 ip4:95.216.175.1 ip4:13.49.5.138 ip6:2a01:4f9:c010:2ec9::1 -all,mx1.zefort.com,
,asuntolaina.aktiawallet.fi,60,"52.222.149.43, 52.222.149.77, 52.222.149.44, 52.222.149.119","{'name': 'asuntolaina.aktiawallet.fi', 'ns': 'ns-1341.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'asuntolaina.aktiawallet.fi', 'ns': 'ns-1341.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'asuntolaina.aktiawallet.fi', 'ns': 'ns-1341.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'asuntolaina.aktiawallet.fi', 'ns': 'ns-1341.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'asuntolaina.aktiawallet.fi', 'ns': 'ns-1341.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,True,cloudfront,,,
,auth.aktia.fi,2064,131.207.49.11,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,auth2.aktia.fi,3600,131.207.49.13,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,authenticate.aktia.fi,300,,"{'name': 'authenticate.aktia.fi', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'authenticate.aktia.fi', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'authenticate.aktia.fi', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'authenticate.aktia.fi', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-181.awsdns-22.com, ns-725.awsdns-26.net, ns-1320.awsdns-37.org, ns-1671.awsdns-16.co.uk",,,ca3-73e7f5f684554aa8a1a21ec0782fd160,,
