new,host,a,soa,status_code,cname,ns,txt,cdn,cdn-name,aaaa,mx
,gt.aktia.fi,94.246.104.5,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,gw.aktia.fi,217.152.84.100,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,im.aktia.fi,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,integ.aktia.fi,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,0rtkwl8ncf89r1qr6w4j0z005hhc91h4,,,,
,inttest.aktia.fi,104.16.212.134,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,True,cloudflare,,
,inttestbeta.aktia.fi,104.16.212.134,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,"d365mktkey=MTNPBRtJsfTzMCZAY5mpElUxwgICSv0GpbADfbpOpiQx, v=spf1 include:marketing.dynamics.com -all",True,cloudflare,,
,inttestmisc.aktia.fi,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,investors.aktia.fi,217.28.193.199,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,jamf.aktia.fi,217.152.84.188,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,kirjaudu.aktia.fi,"13.225.78.85, 13.225.78.111, 13.225.78.115, 13.225.78.23","ns-1920.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-46.awsdns-05.com, ns-572.awsdns-07.net, ns-1347.awsdns-40.org, ns-1920.awsdns-48.co.uk",,True,cloudfront,,
,laskutus.aktia.fi,194.240.69.234,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,lifesavings.aktia.fi,217.152.84.18,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,xc1nn53hpmz4jg6xt2xxw1ytgmvfvwmz,,,,
,lync.aktia.fi,217.152.84.147,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,mdm.aktia.fi,217.152.84.103,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,misc.aktia.fi,"35.156.153.121, 18.196.65.160, 18.156.153.235","ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,misc.public-prod.aktiacloud.fi,,,,,,
,mobile-auth.aktia.fi,131.207.56.9,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,mobile-auth2.aktia.fi,"18.158.180.144, 18.192.96.4, 18.158.171.135","ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,contingency.authentication.aktiacloud.fi,,,,,,
,mobile-gateway.aktia.fi,131.207.56.10,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,mobile-gateway2.aktia.fi,"3.69.65.132, 18.193.231.216","ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,contingency.netbank.aktiacloud.fi,"ns-1161.awsdns-17.org, ns-1738.awsdns-25.co.uk, ns-359.awsdns-44.com, ns-773.awsdns-32.net",,,,,
,mobile.aktia.fi,217.152.84.102,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,myforms.aktia.fi,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"myforms.teliasign.com, ts-p-euw-myforms-ui-02.azurewebsites.net, waws-prod-am2-223.sip.azurewebsites.windows.net, waws-prod-am2-223.westeurope.cloudapp.azure.com",,,True,azure,,
,mylink.aktia.fi,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"mylink.teliasign.com, ts-p-euw-routing-app-01.azurewebsites.net, waws-prod-am2-255.sip.azurewebsites.windows.net, waws-prod-am2-255.cloudapp.net",,,True,azure,,
,mysignatures.aktia.fi,137.117.175.14,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"mysignatures.teliasign.com, ts-p-euw-mysignatures-ui-02.azurewebsites.net, waws-prod-am2-223.sip.azurewebsites.windows.net, waws-prod-am2-223.westeurope.cloudapp.azure.com",,,True,azure,,
,ndes.aktia.fi,217.152.84.200,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,otter.aktia.fi,131.207.49.18,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,owa.aktia.fi,217.152.84.150,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,portal.aktia.fi,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,prod-aqs-api.aktia.fi,217.152.84.46,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,pt.aktia.fi,95.175.121.197,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,ratbert.aktia.fi,217.152.84.10,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,saametrics.aktia.fi,"63.140.62.164, 63.140.62.135, 63.140.62.160","ns201.adobe.net, hostmaster.adobe.com",NOERROR,aktia.fi.ssl.sc.omtrdc.net,,,,,,
,secure.aktia.fi,193.229.97.143,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,securemail.aktia.fi,217.152.84.184,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,sip.aktia.fi,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,2603:1027:0:48::20,
,smtp.aktia.fi,"217.152.84.50, 194.240.222.50","ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,smtp2.aktia.fi,217.152.84.52,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,sp.aktia.fi,"108.138.7.30, 108.138.7.85, 108.138.7.75, 108.138.7.126","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d13kt5fxha5mby.cloudfront.net,"ns-845.awsdns-41.net, ns-1864.awsdns-41.co.uk, ns-374.awsdns-46.com, ns-1198.awsdns-21.org",,True,cloudfront,,
,spf-ex.aktia.fi,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,spf.aktia.fi,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,v=spf1 ip4:217.152.84.51 ip4:217.152.84.52 ip4:62.237.193.10 ip4:62.237.193.11 include:sendgrid.net include:spf.lianamailer.com include:spf.mailjet.com include:_spf.anpdm.com ~all,,,,
,ssp.aktia.fi,217.152.84.48,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,sts.aktia.fi,217.152.84.167,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,sys-archive.aktia.fi,95.217.173.249,"chip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,fi13243.zefort.com,,v=spf1 ip4:95.216.175.1 ip6:2a01:4f9:c010:2ec9::1 -all,,,,mx1.zefort.com
,syskirjaudu.aktia.fi,"108.138.7.83, 108.138.7.44, 108.138.7.78, 108.138.7.126","ns-5.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-570.awsdns-07.net, ns-1116.awsdns-11.org, ns-1644.awsdns-13.co.uk, ns-5.awsdns-00.com",,True,cloudfront,,
,talous.aktia.fi,81.22.252.162,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,testi-allekirjoitus.aktia.fi,94.199.115.95,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,toimitilat.aktia.fi,94.237.107.81,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,tunnistus-sso.aktia.fi,217.152.84.20,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,tunnistus.aktia.fi,217.152.84.20,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,8cqcvmzf0nwgrkxcgzdntb3cvyn3g5tn,,,,
,vahinko.aktia.fi,217.152.84.78,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,vgw.aktia.fi,94.246.104.9,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,vhvpn.aktia.fi,95.175.121.194,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,wealth-api.aktia.fi,95.175.121.197,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,webcon.aktia.fi,"217.152.84.155, 217.152.84.145","ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,ws.aktia.fi,217.152.84.22,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,www.aktia.fi,104.16.212.134,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,True,cloudflare,,
,www.community.aktia.fi,"54.216.216.199, 52.209.80.96","ns-1106.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,leanlab-cloud.leanlab.co,,,,,,
,www.varainhoito.aktia.fi,104.47.142.213,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,True,azure,,
,www2.aktia.fi,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
