new,host,a,cname,soa,ns,status_code,cdn,cdn-name,txt,aaaa,mx
,eta.aktia.fi,95.175.121.193,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,forms.aktia.fi,217.152.84.40,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,forms.www.aktia.fi,"18.196.65.160, 18.156.153.235, 35.156.153.121",forms.public-prod.aktiacloud.fi,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,fs.aktia.fi,13.80.106.115,aktiafs.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,
,ftn.aktia.fi,131.207.49.9,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,gw.aktia.fi,217.152.84.100,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,id.aktia.fi,131.207.49.16,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,im.aktia.fi,217.152.84.148,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,integ.aktia.fi,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,0rtkwl8ncf89r1qr6w4j0z005hhc91h4,,
,inttest.aktia.fi,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,True,cloudflare,,,
,inttestbeta.aktia.fi,104.16.212.134,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,True,cloudflare,"v=spf1 include:marketing.dynamics.com -all, d365mktkey=MTNPBRtJsfTzMCZAY5mpElUxwgICSv0GpbADfbpOpiQx",,
,inttestmisc.aktia.fi,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,jamf.aktia.fi,217.152.84.188,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,kirjaudu.aktia.fi,"13.225.78.23, 13.225.78.115, 13.225.78.85, 13.225.78.111",,"ns-1920.awsdns-48.co.uk, awsdns-hostmaster.amazon.com","ns-1347.awsdns-40.org, ns-1920.awsdns-48.co.uk, ns-46.awsdns-05.com, ns-572.awsdns-07.net",NOERROR,True,cloudfront,,,
,laskutus.aktia.fi,194.240.69.234,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,lifesavings.aktia.fi,217.152.84.18,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,xc1nn53hpmz4jg6xt2xxw1ytgmvfvwmz,,
,lyncdiscover.aktia.fi,52.112.196.45,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,2603:1027:0:48::21,
,m.aktia.fi,131.207.49.35,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,misc.aktia.fi,"18.156.153.235, 35.156.153.121, 18.196.65.160",misc.public-prod.aktiacloud.fi,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,mobiili.aktia.fi,217.152.84.246,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,mobile-auth.aktia.fi,131.207.56.9,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,mobile-auth2.aktia.fi,"18.158.180.144, 18.192.96.4, 18.158.171.135",contingency.authentication.aktiacloud.fi,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,mobile-gateway.aktia.fi,131.207.56.10,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,mobile-gateway2.aktia.fi,"18.193.231.216, 3.69.65.132",contingency.netbank.aktiacloud.fi,"ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,mobile.aktia.fi,217.152.84.102,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,mydocuments.aktia.fi,137.117.175.14,"mydocuments.teliasign.com, ts-p-euw-mysignatures-ui-02.azurewebsites.net, waws-prod-am2-223.sip.azurewebsites.windows.net, waws-prod-am2-223.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,
,nb.aktia.fi,131.207.49.17,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,ndes.aktia.fi,217.152.84.200,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,owa.aktia.fi,217.152.84.150,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,portal.aktia.fi,217.152.84.175,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,prod-aqs-api.aktia.fi,217.152.84.46,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,ratbert.aktia.fi,217.152.84.10,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,saametrics.aktia.fi,"63.140.36.101, 63.140.36.138, 63.140.36.119, 63.140.36.121, 63.140.36.117, 63.140.36.139, 63.140.36.14, 63.140.36.197, 63.140.36.104, 63.140.36.112",aktia.fi.ssl.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",,NOERROR,,,,,
,securemail.aktia.fi,217.152.84.184,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,signature.aktia.fi,195.225.9.87,signature-aktia-fi.signicat.cloud,"ns01.osl.basefarm.net, hostmaster.basefarm.net",,NOERROR,,,,,
,sipexternal.aktia.fi,"217.152.84.154, 217.152.84.144",,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,smtp.aktia.fi,"194.240.222.50, 217.152.84.50",,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,smtp1.aktia.fi,217.152.84.51,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,smtp2.aktia.fi,217.152.84.52,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,snowplow.aktia.fi,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,sp.aktia.fi,"108.138.7.30, 108.138.7.75, 108.138.7.85, 108.138.7.126",d13kt5fxha5mby.cloudfront.net,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1864.awsdns-41.co.uk, ns-374.awsdns-46.com, ns-845.awsdns-41.net, ns-1198.awsdns-21.org",NOERROR,True,cloudfront,,,
,spf-ex.aktia.fi,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,v=spf1 a:max-smtp.nebula.fi ip4:94.199.115.96 ip4:94.199.115.16 ip4:94.199.115.14 ip4:94.199.115.109 ~all,,
,spf.aktia.fi,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,v=spf1 ip4:217.152.84.51 ip4:217.152.84.52 ip4:62.237.193.10 ip4:62.237.193.11 include:sendgrid.net include:spf.lianamailer.com include:spf.mailjet.com include:_spf.anpdm.com ~all,,
,ssp.aktia.fi,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,sts.aktia.fi,217.152.84.167,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,syskirjaudu.aktia.fi,"18.173.233.110, 18.173.233.95, 18.173.233.31, 18.173.233.20",,"ns-5.awsdns-00.com, awsdns-hostmaster.amazon.com","ns-5.awsdns-00.com, ns-570.awsdns-07.net, ns-1116.awsdns-11.org, ns-1644.awsdns-13.co.uk",NOERROR,True,cloudfront,,,
,systest.aktia.fi,104.16.212.134,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,True,cloudflare,,,
,systestbeta.aktia.fi,104.16.212.134,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,True,cloudflare,"v=spf1 include:marketing.dynamics.com -all, d365mktkey=74hVxjmliwVGazsF7ZQmPPMK6Axf2XxMNauSOkOVNisx",,
,test.snowplow.aktia.fi,"108.138.7.67, 108.138.7.12, 108.138.7.32, 108.138.7.116",d3r8b44v4nwkz0.cloudfront.net,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,testi-allekirjoitus.aktia.fi,94.199.115.95,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,tunnistus.aktia.fi,217.152.84.20,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,8cqcvmzf0nwgrkxcgzdntb3cvyn3g5tn,,
,vahinko.aktia.fi,217.152.84.78,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,varainhoito.aktia.fi,104.47.142.213,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,True,azure,rwtdyfv80qc5rdhnqr06th7nst5zlc3z,,
,vesa.aktia.fi,217.152.84.77,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,vgw.aktia.fi,94.246.104.9,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,vhvpn.aktia.fi,95.175.121.194,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,vpn.aktia.fi,"217.152.84.192, 217.152.84.191",,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,wealth-api.aktia.fi,95.175.121.197,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,webcon.aktia.fi,"217.152.84.145, 217.152.84.155",,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,www.community.aktia.fi,"99.80.76.23, 52.18.22.216",leanlab-cloud.leanlab.co,"ns-1106.awsdns-10.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,www.varainhoito.aktia.fi,104.47.142.213,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,True,azure,,,
,www2.aktia.fi,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
