new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,txt,mx
,community.aktia.fi,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,"google-site-verification=SoKSxsz2Tx7GMaVLkhz3jjQ_lSUEVtU96EgG1UjXpFQ, v=spf1 include:amazonses.com include:_spf.google.com ~all","ALT1.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ASPMX2.GOOGLEMAIL.COM, ASPMX3.GOOGLEMAIL.COM, ASPMX.L.GOOGLE.COM"
,developer.aktia.fi,217.152.84.23,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,devkirjaudu.aktia.fi,"52.222.149.91, 52.222.149.85, 52.222.149.16, 52.222.149.68",,"ns-900.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1316.awsdns-36.org, ns-900.awsdns-48.net, ns-420.awsdns-52.com, ns-1573.awsdns-04.co.uk",2600:9000:5305:2400::1,,
,dme.aktia.fi,217.152.84.109,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,download.aktia.fi,217.152.84.148,im.aktia.fi,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,eta.aktia.fi,95.175.121.193,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,externalidp.aktia.fi,217.152.84.180,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,forms.aktia.fi,217.152.84.40,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,forms.www.aktia.fi,"18.156.59.182, 35.156.204.202, 18.157.147.25",forms.public-prod.aktiacloud.fi,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ftn.aktia.fi,131.207.49.9,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,gt.aktia.fi,94.246.104.5,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,gw.aktia.fi,217.152.84.100,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,id.aktia.fi,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,im.aktia.fi,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,integ.aktia.fi,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,0rtkwl8ncf89r1qr6w4j0z005hhc91h4,
,inttest.aktia.fi,104.16.212.134,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,True,cloudflare,,,,
,inttestforms.www.aktia.fi,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,investors.aktia.fi,217.28.193.199,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,jamf.aktia.fi,217.152.84.188,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,kirjaudu.aktia.fi,"52.222.149.127, 52.222.149.11, 52.222.149.74, 52.222.149.87, 205.251.192.46",,"ns-1920.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1920.awsdns-48.co.uk, ns-46.awsdns-05.com, ns-572.awsdns-07.net, ns-1347.awsdns-40.org",2600:9000:5300:2e00::1,,
,laskutus.aktia.fi,194.240.69.234,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,lync.aktia.fi,217.152.84.147,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,lyncdiscover.aktia.fi,52.112.192.14,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,2603:1027:0:3::e,,
,meet.aktia.fi,217.152.84.147,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,misc.aktia.fi,"35.156.204.202, 18.156.59.182, 18.157.147.25",misc.public-prod.aktiacloud.fi,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mobiili.aktia.fi,217.152.84.246,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,mobile-auth.aktia.fi,131.207.56.9,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,mobile-auth2.aktia.fi,"18.158.180.144, 18.192.96.4, 18.158.171.135",contingency.authentication.aktiacloud.fi,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mobile-gateway.aktia.fi,131.207.56.10,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,myforms.aktia.fi,137.117.175.14,"myforms.teliasign.com, ts-p-euw-myforms-ui-02.azurewebsites.net, waws-prod-am2-223.sip.azurewebsites.windows.net, waws-prod-am2-223.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,myresponse.aktia.fi,137.117.175.14,"myresponse.teliasign.com, ts-p-euw-myresponse-ui-02.azurewebsites.net, waws-prod-am2-223.sip.azurewebsites.windows.net, waws-prod-am2-223.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,mysignatures.aktia.fi,137.117.175.14,"mysignatures.teliasign.com, ts-p-euw-mysignatures-ui-02.azurewebsites.net, waws-prod-am2-223.sip.azurewebsites.windows.net, waws-prod-am2-223.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,nb.aktia.fi,131.207.49.17,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,ndes.aktia.fi,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,otter.aktia.fi,131.207.49.18,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,owa.aktia.fi,217.152.84.150,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,portal.aktia.fi,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,prod-aqs-api.aktia.fi,217.152.84.46,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,ratbert.aktia.fi,217.152.84.10,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,saametrics.aktia.fi,"63.140.36.117, 63.140.36.148, 63.140.36.101, 63.140.36.119, 63.140.36.138, 63.140.36.197, 63.140.36.121, 63.140.36.14, 63.140.36.139, 63.140.36.130",aktia.fi.ssl.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,
,securemail.aktia.fi,217.152.84.184,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,signature.aktia.fi,195.225.9.87,signature-aktia-fi.signicat.cloud,"ns01.osl.basefarm.net, hostmaster.basefarm.net",NOERROR,,,,,,
,sipexternal.aktia.fi,"217.152.84.144, 217.152.84.154",,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,smtp.aktia.fi,"194.240.222.50, 217.152.84.50",,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,smtp1.aktia.fi,217.152.84.51,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,smtp2.aktia.fi,217.152.84.52,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,snowplow.aktia.fi,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,sp.aktia.fi,"18.161.97.95, 18.161.97.22, 18.161.97.53, 18.161.97.62",d13kt5fxha5mby.cloudfront.net,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1864.awsdns-41.co.uk, ns-374.awsdns-46.com, ns-845.awsdns-41.net",,,
,spf.aktia.fi,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,v=spf1 ip4:217.152.84.51 ip4:217.152.84.52 ip4:62.237.193.10 ip4:62.237.193.11 include:sendgrid.net include:spf.lianamailer.com include:spf.mailjet.com include:_spf.anpdm.com ~all,
,sts.aktia.fi,217.152.84.167,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,sys-archive.aktia.fi,95.217.173.249,fi13243.zefort.com,"chip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 ip4:95.216.175.1 ip6:2a01:4f9:c010:2ec9::1 -all,mx1.zefort.com
,syskirjaudu.aktia.fi,"108.138.7.44, 108.138.7.83, 108.138.7.78, 108.138.7.126",,"ns-5.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1116.awsdns-11.org, ns-1644.awsdns-13.co.uk, ns-5.awsdns-00.com, ns-570.awsdns-07.net",,,
,systest.aktia.fi,104.16.212.134,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,True,cloudflare,,,,
,systestbeta.aktia.fi,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,True,cloudflare,,,"v=spf1 include:marketing.dynamics.com -all, d365mktkey=74hVxjmliwVGazsF7ZQmPPMK6Axf2XxMNauSOkOVNisx",
,talous.aktia.fi,81.22.252.162,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,testi-allekirjoitus.aktia.fi,94.199.115.95,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,toimitilat.aktia.fi,94.237.107.81,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,tunnistus-sso.aktia.fi,217.152.84.20,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,tunnistus.aktia.fi,217.152.84.20,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,8cqcvmzf0nwgrkxcgzdntb3cvyn3g5tn,
,vahinko.aktia.fi,217.152.84.78,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,varainhoito.aktia.fi,104.47.142.213,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,True,azure,,,rwtdyfv80qc5rdhnqr06th7nst5zlc3z,
,vgw.aktia.fi,94.246.104.9,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,vhvpn.aktia.fi,95.175.121.194,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,webcon.aktia.fi,"217.152.84.145, 217.152.84.155",,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,ws.aktia.fi,217.152.84.22,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
,www.aktia.fi,104.16.212.134,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,True,cloudflare,,,,
,www.community.aktia.fi,"52.213.69.113, 34.249.13.83",leanlab-cloud.leanlab.co,"ns-1106.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,xtra.aktia.fi,217.152.84.11,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,
