new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt
,connect.aktia.fi,217.152.84.101,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,developer.aktia.fi,217.152.84.23,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,devkirjaudu.aktia.fi,"108.138.17.74, 108.138.17.27, 108.138.17.35, 108.138.17.60",,,"ns-900.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-420.awsdns-52.com, ns-900.awsdns-48.net, ns-1316.awsdns-36.org, ns-1573.awsdns-04.co.uk",
,dialin.aktia.fi,217.152.84.147,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,dme.aktia.fi,217.152.84.109,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,download.aktia.fi,217.152.84.148,,im.aktia.fi,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,ebank.aktia.fi,131.207.49.10,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,0tbsdztz43mdm62zq3262lzzjx3jz0ck
,ebank.www.aktia.fi,194.240.69.61,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,eta.aktia.fi,95.175.121.193,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,externalidp.aktia.fi,217.152.84.180,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,forms.aktia.fi,217.152.84.40,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,ftn.aktia.fi,131.207.49.9,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,gp.aktia.fi,217.152.84.193,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,ylfnvtbjrqn1d31q75ngl9wxclwtcbpr
,gt.aktia.fi,94.246.104.5,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,gw.aktia.fi,217.152.84.100,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,id.aktia.fi,131.207.49.16,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,im.aktia.fi,217.152.84.148,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,integ.aktia.fi,,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,0rtkwl8ncf89r1qr6w4j0z005hhc91h4
,inttest.aktia.fi,104.16.212.134,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,True,cloudflare,,,
,inttestbeta.aktia.fi,,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,True,cloudflare,,,"d365mktkey=MTNPBRtJsfTzMCZAY5mpElUxwgICSv0GpbADfbpOpiQx, v=spf1 include:marketing.dynamics.com -all"
,inttestforms.www.aktia.fi,,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,inttestmisc.aktia.fi,,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,investors.aktia.fi,217.28.193.199,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,jamf.aktia.fi,,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,kirjaudu.aktia.fi,"13.225.78.111, 13.225.78.115, 13.225.78.23, 13.225.78.85",,,"ns-1920.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-46.awsdns-05.com, ns-1920.awsdns-48.co.uk, ns-1347.awsdns-40.org, ns-572.awsdns-07.net",
,lifesavings.aktia.fi,217.152.84.18,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,xc1nn53hpmz4jg6xt2xxw1ytgmvfvwmz
,lync.aktia.fi,217.152.84.147,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,lyncdiscover.aktia.fi,52.112.193.16,2603:1027:0:48::21,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,
,m.aktia.fi,131.207.49.35,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,meet.aktia.fi,217.152.84.147,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,mobiili.aktia.fi,217.152.84.246,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,mobile-auth.aktia.fi,131.207.56.9,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,mobile-auth2.aktia.fi,"18.158.180.144, 18.158.171.135, 18.192.96.4",,contingency.authentication.aktiacloud.fi,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,mobile-gateway.aktia.fi,131.207.56.10,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,mobile-gateway2.aktia.fi,"18.193.231.216, 3.121.62.151",,contingency.netbank.aktiacloud.fi,"ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,mobile.aktia.fi,217.152.84.102,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,mydocuments.aktia.fi,137.117.175.14,,"mydocuments.teliasign.com, ts-p-euw-mysignatures-ui-02.azurewebsites.net, waws-prod-am2-223.sip.azurewebsites.windows.net, waws-prod-am2-223.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,
,myforms.aktia.fi,137.117.175.14,,"myforms.teliasign.com, ts-p-euw-myforms-ui-02.azurewebsites.net, waws-prod-am2-223.sip.azurewebsites.windows.net, waws-prod-am2-223.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,
,mylink.aktia.fi,13.69.68.2,,"mylink.teliasign.com, ts-p-euw-routing-app-01.azurewebsites.net, waws-prod-am2-255.sip.azurewebsites.windows.net, waws-prod-am2-255.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,
,myresponse.aktia.fi,137.117.175.14,,"myresponse.teliasign.com, ts-p-euw-myresponse-ui-02.azurewebsites.net, waws-prod-am2-223.sip.azurewebsites.windows.net, waws-prod-am2-223.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,
,nb.aktia.fi,131.207.49.17,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,otter.aktia.fi,131.207.49.18,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,owa.aktia.fi,217.152.84.150,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,portal.aktia.fi,217.152.84.175,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,privx.aktia.fi,217.152.84.194,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,prod-aqs-api.aktia.fi,217.152.84.46,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,pt.aktia.fi,95.175.121.197,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,ratbert.aktia.fi,217.152.84.10,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,secure.aktia.fi,193.229.97.143,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,signature.aktia.fi,195.225.9.87,,signature-aktia-fi.signicat.cloud,"ns01.osl.basefarm.net, hostmaster.basefarm.net",NOERROR,,,,,
,signingportal.aktia.fi,137.117.175.14,,"portal.teliasign.com, ts-p-euw-portal-ui-02.azurewebsites.net, waws-prod-am2-223.sip.azurewebsites.windows.net, waws-prod-am2-223.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,
,sip.aktia.fi,52.112.193.13,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,
,sipexternal.aktia.fi,"217.152.84.154, 217.152.84.144",,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,smtp.aktia.fi,,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,smtp1.aktia.fi,217.152.84.51,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,smtp2.aktia.fi,217.152.84.52,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,snowplow.aktia.fi,,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,sp.aktia.fi,,,d13kt5fxha5mby.cloudfront.net,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1198.awsdns-21.org, ns-1864.awsdns-41.co.uk, ns-374.awsdns-46.com, ns-845.awsdns-41.net",
,spf.aktia.fi,,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,v=spf1 ip4:217.152.84.51 ip4:217.152.84.52 ip4:62.237.193.10 ip4:62.237.193.11 include:sendgrid.net include:spf.lianamailer.com include:spf.mailjet.com include:_spf.anpdm.com ~all
,ssp.aktia.fi,217.152.84.48,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,sts.aktia.fi,217.152.84.167,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,sys-archive.aktia.fi,95.216.175.1,2a01:4f9:c010:2ec9::1,fi13243.zefort.com,"chip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx1.zefort.com,,v=spf1 ip4:95.216.175.1 ip6:2a01:4f9:c010:2ec9::1 -all
,syskirjaudu.aktia.fi,"108.138.7.83, 108.138.7.126, 108.138.7.78, 108.138.7.44",,,"ns-5.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1116.awsdns-11.org, ns-1644.awsdns-13.co.uk, ns-5.awsdns-00.com, ns-570.awsdns-07.net",
,talous.aktia.fi,81.22.252.162,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,test.snowplow.aktia.fi,"108.138.7.116, 108.138.7.12, 108.138.7.32, 108.138.7.67",,d3r8b44v4nwkz0.cloudfront.net,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-253.awsdns-31.com, ns-869.awsdns-44.net, ns-1139.awsdns-14.org, ns-1706.awsdns-21.co.uk",
,testi-allekirjoitus.aktia.fi,94.199.115.95,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,toimitilat.aktia.fi,94.237.107.81,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,tunnistus-sso.aktia.fi,,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,tunnistus.aktia.fi,,,,,NOERROR,,,,,8cqcvmzf0nwgrkxcgzdntb3cvyn3g5tn
,vahinko.aktia.fi,217.152.84.78,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,varainhoito.aktia.fi,,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,True,azure,,,rwtdyfv80qc5rdhnqr06th7nst5zlc3z
,vesa.aktia.fi,217.152.84.77,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,vgw.aktia.fi,,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,vhvpn.aktia.fi,95.175.121.194,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,wealth-api.aktia.fi,95.175.121.197,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,webcon.aktia.fi,"217.152.84.155, 217.152.84.145",,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,ws.aktia.fi,217.152.84.22,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,www.aktia.fi,104.16.212.134,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,True,cloudflare,,,
,www.community.aktia.fi,"34.251.45.33, 18.200.61.36",,leanlab-cloud.leanlab.co,"ns-1106.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,www.varainhoito.aktia.fi,104.47.142.213,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,True,azure,,,
,www2.aktia.fi,,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,xtra.aktia.fi,217.152.84.11,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
