input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tls_self_signed,final_url,location
devkirjaudu.aktia.fi,Sivua ei löytynyt - Aktia,403,6893,https://*.aktiacloud.fi,devkirjaudu.aktia.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-23T23:59:59Z,CN=devkirjaudu.aktia.fi,devkirjaudu.aktia.fi,devkirjaudu.aktia.fi,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1c18a833208d11a33d9a3da463441d5a,f1407331be0d7800ca9f4934eca8c2931d95a3bb2958f9805d6d520336e9dfa4,ctls,devkirjaudu.aktia.fi,cloudfront,443,https://devkirjaudu.aktia.fi:443,https,AmazonS3,text/html,GET,108.138.17.60,/,-405554573,108.138.17.35,HSTS,125,False,True,,,,,,
ebank.aktia.fi,Virhe/Fel,200,4974,,auth.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-20T23:59:59Z,"CN=auth.aktia.fi, O=Aktia Bank Abp, L=Helsinki, C=FI, serialNumber=2181702-8, businessCategory=Private Organization, jurisdictionCountry=FI, businessCategory=Private Organization, jurisdictionCountry=FI",auth.aktia.fi,auth.aktia.fi,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,71d136a6b909a46c1a024f0c1cda6251,22c9e25f8713c156f386c3cf23c0a246b1f64969502bd20b1932c4bba365c709,ctls,auth.aktia.fi,,443,https://ebank.aktia.fi:443,https,,text/html,GET,131.207.49.10,/,1201278879,131.207.49.10,Fourthwall:1.10.0,1,False,,,Aktia Bank Abp,,,https://auth.aktia.fi:443/netbank?goto=https%3A%2F%2Febank.aktia.fi%3A443%2Fnetbank%2Fengine,
eta.aktia.fi,Citrix Gateway,200,2808,,eta.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-25T00:00:00Z,2023-10-26T23:59:59Z,"CN=eta.aktia.fi, O=Aktia Bank Abp, L=Helsinki, C=FI",eta.aktia.fi,eta.aktia.fi,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,879e0f8a0f97d04864b0925ea8a4fe00,0c87c02a8f0ef5864fc07421a241bf90e02e793be594387101ec903c1daddb07,ctls,eta.aktia.fi,,443,https://eta.aktia.fi:443,https,Apache,text/html,GET,95.175.121.193,/,12023395,95.175.121.193,HSTS,63,False,,,Aktia Bank Abp,,,https://eta.aktia.fi/vpn/index.html,
forms.www.aktia.fi,Sivua ei löytynyt - Aktia,200,6933,,forms.www.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-31T23:59:59Z,CN=forms.public-prod.aktiacloud.fi,forms.public-prod.aktiacloud.fi,forms.www.aktia.fi,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1f300d52e45b9eceae1d7eecc3602d19,3a29d4ba6ed8755ff5741d0b7fe078c16372f02ef93b367270c5c0d990bd5b0f,ctls,forms.www.aktia.fi,,443,https://forms.www.aktia.fi:443,https,Sun-Java-System-Web-Server/6.1,text/html,GET,18.156.153.235,/,1505458210,18.195.77.21,Amazon Web Services,126,False,,,,,,,
ftn.aktia.fi,,200,189,url=https://www.aktia.fi/,ftn.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-07T23:59:59Z,"CN=ftn.aktia.fi, O=Aktia Bank Abp, L=Helsinki, C=FI, serialNumber=2181702-8, businessCategory=Private Organization, jurisdictionCountry=FI, businessCategory=Private Organization, jurisdictionCountry=FI",ftn.aktia.fi,ftn.aktia.fi,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,b14ebe9376906963ab507cfcc5ed2a72,f1eb069480423841f373945c3f96e8c712be4911392f65289144ecb459fbf318,ctls,ftn.aktia.fi,,443,https://ftn.aktia.fi:443,https,Web,text/html,GET,131.207.49.9,/,1505458210,131.207.49.9,,10,False,,,Aktia Bank Abp,,,,
gp.aktia.fi,,200,170,,gp.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=gp.aktia.fi, O=Aktia Bank Abp, L=Helsinki, C=FI",gp.aktia.fi,gp.aktia.fi,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6664ad299b64ea0b97150944a9cd44be,7040fd5a45e7573b8a0ccd96f1c48e402cf620fd6e887f1c8d7d8663c8af12d7,ctls,gp.aktia.fi,,443,https://gp.aktia.fi:443,https,,text/html,GET,217.152.84.193,/,-721644640,217.152.84.193,HSTS,4,False,,,Aktia Bank Abp,,,,
gt.aktia.fi,,200,170,,gt.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-03T23:59:59Z,"CN=gt.aktia.fi, O=Aktia Bank p.l.c, L=Helsinki, C=FI",gt.aktia.fi,gt.aktia.fi,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a8973f438883630adaaff0b1a6e30c79,f3b5f1410cbff757f6375f78ef670c20747ec7a4c05626e678c742b89e52ed1c,ctls,gt.aktia.fi,,443,https://gt.aktia.fi:443,https,,text/html,GET,94.246.104.5,/,593259606,94.246.104.5,HSTS,4,False,,,Aktia Bank p.l.c,,,,
inttest.aktia.fi,,403,16,,inttest.aktia.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T14:22:21Z,2023-08-10T14:22:20Z,CN=inttest.aktia.fi,inttest.aktia.fi,inttest.aktia.fi,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c5b5e3140346361431384e4dcf6d8f6,22cb58c3c12d6b8f963d7825d2b25ce362c2c7c79ea3d1d60583b4a17506e7c8,ctls,inttest.aktia.fi,cloudflare,443,https://inttest.aktia.fi:443,https,cloudflare,text/plain,GET,104.16.212.134,/,1253481126,104.16.212.134,HTTP/3,1,False,True,,,,,,
kirjaudu.aktia.fi,Aktia,200,5501,https://*.aktiacloud.fi,kirjaudu.aktia.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-23T23:59:59Z,CN=kirjaudu.aktia.fi,kirjaudu.aktia.fi,kirjaudu.aktia.fi,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fb29a09e586df9cf23b16f8d930ae70,40f5a450f0ec7bb59b87c3e313cd43fac22d0750bf67251f4f5733e5bf4cdf14,ctls,kirjaudu.aktia.fi,cloudfront,443,https://kirjaudu.aktia.fi:443,https,AmazonS3,text/html,GET,13.225.78.111,/,-1851491385,13.225.78.115,HSTS,18,False,True,,,,,,
lyncdiscover.aktia.fi,,200,342,,lyncdiscover.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.aktia.fi,,443,https://lyncdiscover.aktia.fi:443,https,,application/json,GET,52.112.193.16,/,990517822,2603:1027::e,Azure,1,False,,True,Microsoft Corporation,True,,,
misc.aktia.fi,Sivua ei löytynyt - Aktia,200,6933,,misc.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-31T23:59:59Z,CN=misc.public-prod.aktiacloud.fi,misc.public-prod.aktiacloud.fi,misc.aktia.fi,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9d7761e36d290c62fcb29083b7472a31,656cc705c420011154b7de3e2714f4f03c5025fb4507705dba5d34a7d47a653a,ctls,misc.aktia.fi,,443,https://misc.aktia.fi:443,https,Sun-Java-System-Web-Server/6.1,text/html,GET,18.195.77.21,/,1505458210,35.156.153.121,,126,False,,,,,,,
mobiili.aktia.fi,403 Forbidden,403,199,,mobiili.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-09-21T12:27:38Z,2023-08-15T12:52:11Z,"CN=Keski_GWC VPN Certificate, O=ngadm..kjdnhp",Keski_GWC VPN Certificate,,O=ngadm..kjdnhp,,ngadm..kjdnhp,5f89680fb8b0e65e22f31e25ed6790ad,afe5486b880e190fa63f05ed5deb2da60cf5cbd6cb8ede07683168e97c8fb438,ctls,mobiili.aktia.fi,,443,https://mobiili.aktia.fi:443,https,CPWS,text/html,GET,217.152.84.246,/,-993165615,217.152.84.246,HSTS,8,False,,True,ngadm..kjdnhp,,True,,
mobile-gateway.aktia.fi,,400,18,,mobile-gateway.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=mobile-gateway.aktia.fi, O=Aktia Bank Abp, L=Helsinki, C=FI",mobile-gateway.aktia.fi,mobile-gateway.aktia.fi,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,19c6cacdc16d0b3382f28c362c02c147,32f673134bca8b5e58c9b91eacded5d42f3d3695331e0fa2656bffebe38410b0,ctls,mobile-gateway.aktia.fi,,443,https://mobile-gateway.aktia.fi:443,https,,application/json,GET,131.207.56.10,/,-1970375393,131.207.56.10,,1,False,,,Aktia Bank Abp,,,,
mobile-gateway2.aktia.fi,,404,,,mobile-gateway2.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-02T23:59:59Z,CN=mobile-gateway2.aktia.fi,mobile-gateway2.aktia.fi,mobile-gateway2.aktia.fi,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5374817d68113f91f8c14001a1a92034,52b7308c113fa3074f60bb878ce9bbee5cbc998555679694c21fb3e2be35aaa0,ctls,mobile-gateway2.aktia.fi,,443,https://mobile-gateway2.aktia.fi:443,https,Web,,GET,18.193.231.216,/,-1840324437,3.69.65.132,,1,False,,,,,,,
myforms.aktia.fi,,200,,https:,myforms.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=signingportal.aktia.fi, O=Aktia Bank Abp, L=Helsinki, C=FI",signingportal.aktia.fi,mylink.aktia.fi,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bf3ac5bdb46c81601e256d631787f78c,a467273c36cfa7c44f82285707ad9450afcac80b89011fe2648ea70f0b6e7e92,ctls,myforms.aktia.fi,azure,443,https://myforms.aktia.fi:443,https,,,GET,137.117.175.14,/,1772087922,137.117.175.14,HSTS,1,False,True,,Aktia Bank Abp,,,,
myresponse.aktia.fi,,200,,,myresponse.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=signingportal.aktia.fi, O=Aktia Bank Abp, L=Helsinki, C=FI",signingportal.aktia.fi,mylink.aktia.fi,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bf3ac5bdb46c81601e256d631787f78c,a467273c36cfa7c44f82285707ad9450afcac80b89011fe2648ea70f0b6e7e92,ctls,myresponse.aktia.fi,azure,443,https://myresponse.aktia.fi:443,https,,,GET,137.117.175.14,/,1772087922,137.117.175.14,HSTS,1,False,True,,Aktia Bank Abp,,,,
mysignatures.aktia.fi,,200,,https:,mysignatures.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=signingportal.aktia.fi, O=Aktia Bank Abp, L=Helsinki, C=FI",signingportal.aktia.fi,mylink.aktia.fi,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bf3ac5bdb46c81601e256d631787f78c,a467273c36cfa7c44f82285707ad9450afcac80b89011fe2648ea70f0b6e7e92,ctls,mysignatures.aktia.fi,azure,443,https://mysignatures.aktia.fi:443,https,,,GET,137.117.175.14,/,1772087922,137.117.175.14,HSTS,1,False,True,,Aktia Bank Abp,,,,
pt.aktia.fi,Pankkiirin työpöytä,200,984,,pt.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-08-29T00:00:00Z,2023-09-05T23:59:59Z,"CN=pt.aktia.fi, O=Aktia Bank p.l.c, L=Helsinki, C=FI",pt.aktia.fi,pt.aktia.fi,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dba6f17357df0fcf054a31ae656bf67d,fc5cfedb8aaa0097eb31d6ccaad432caeb35094ece5f0c5f0faf803c2cc0eadd,ctls,pt.aktia.fi,,443,https://pt.aktia.fi:443,https,Microsoft-IIS/8.5,text/html,GET,95.175.121.197,/,1505458210,95.175.121.197,Windows Server,1,False,,,Aktia Bank p.l.c,,,,
saametrics.aktia.fi,,200,,,saametrics.aktia.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=saametrics.aktia.fi, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",saametrics.aktia.fi,saametrics.aktia.fi,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3a7f8faf3b484a3ddee229c4846a6aa0,1590c11716d3a5d8d86315580b72ef146b57f2a3f72ebdd0a3ecb05f210c806e,ctls,saametrics.aktia.fi,,443,https://saametrics.aktia.fi:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,HSTS,1,False,,,Adobe Systems Incorporated,,,,
signature.aktia.fi,,200,109,,signature.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T00:00:00Z,2023-08-17T23:59:59Z,"CN=signature.aktia.fi, O=Aktia Bank Abp, L=Helsinki, C=FI, serialNumber=2181702-8, businessCategory=Private Organization, jurisdictionCountry=FI, businessCategory=Private Organization, jurisdictionCountry=FI",signature.aktia.fi,signature.aktia.fi,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,9de66508e6f27d5588eec1ddcbe52759,8c5f19e8f16841920e8d17c096dd2f9c03281928ab193bbf6cfff130b6a99879,ctls,signature.aktia.fi,,443,https://signature.aktia.fi:443,https,Apache,text/html,GET,195.225.9.87,/,-1270699277,195.225.9.87,HSTS,8,False,,,Aktia Bank Abp,,,,
signingportal.aktia.fi,,200,388,,signingportal.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=signingportal.aktia.fi, O=Aktia Bank Abp, L=Helsinki, C=FI",signingportal.aktia.fi,mylink.aktia.fi,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bf3ac5bdb46c81601e256d631787f78c,a467273c36cfa7c44f82285707ad9450afcac80b89011fe2648ea70f0b6e7e92,ctls,signingportal.aktia.fi,azure,443,https://signingportal.aktia.fi:443,https,,text/html,GET,137.117.175.14,/,-1611376126,137.117.175.14,HSTS,1,False,True,,Aktia Bank Abp,,,,
sip.aktia.fi,,404,75,,sip.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.aktia.fi,,443,https://sip.aktia.fi:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,-30402663,2603:1027:0:48::20,HSTS,4,False,,True,Microsoft Corporation,True,,,
sp.aktia.fi,404 Not Found,404,232,,sp.aktia.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-14T23:59:59Z,CN=sp.aktia.fi,sp.aktia.fi,sp.aktia.fi,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e434427ceba9eed47da0d05c74bcb32,69ab5e4de6c61b3e5c89438ab3ce75cd117f4727aeb0e3635a45776ec45c5a76,ctls,sp.aktia.fi,cloudfront,443,https://sp.aktia.fi:443,https,,text/html,GET,18.165.160.56,/,-986470109,18.165.160.2,Amazon Web Services,5,False,True,,,,,,
