new,host,a,aaaa,cname,soa,status_code,txt,cdn,cdn-name,mx,ns,caa
,gslink.agicap.com,"167.89.123.54, 167.89.123.124, 167.89.115.56, 167.89.115.120",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com","godaddy.com, amazonaws.com"
,hello.agicap.com,"199.60.103.2, 199.60.103.254","2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","2856475.group25.sites.hubspot.net, group25.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,identity-white-label.agicap.com,35.195.113.225,,,"dns101.ovh.net, tech.ovh.net",NOERROR,,True,google,,,
,intercom-vigilante.agicap.com,34.78.158.70,,,"dns101.ovh.net, tech.ovh.net",NOERROR,,True,google,,,
,invoices-management.agicap.com,35.241.168.42,,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,
,mobilegateway.agicap.com,,,,"dns101.ovh.net, tech.ovh.net",NOERROR,,True,google,,,
,myaccount.agicap.com,35.241.168.42,,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,
,new-lb.agicap.com,34.140.206.201,,,"dns101.ovh.net, tech.ovh.net",NOERROR,,True,google,,,
,openapi.agicap.com,35.241.168.42,,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,
,payments.agicap.com,,,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,
,pnl.agicap.com,35.241.168.42,,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,
,redirector.agicap.com,35.205.160.67,,,"dns101.ovh.net, tech.ovh.net",NOERROR,,True,google,,,
,status.agicap.com,104.199.16.82,,,"dns101.ovh.net, tech.ovh.net",NOERROR,,True,google,,,
,subscription.agicap.com,35.241.168.42,,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,
,transformationmatrix.agicap.com,35.241.168.42,,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,
,www.agicap.com,213.186.33.5,,,"dns101.ovh.net, tech.ovh.net",NOERROR,4|https://agicap.com,,,,,
