new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa
,gslink.agicap.com,"167.89.118.52, 167.89.118.83, 167.89.123.54, 167.89.123.124",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx.sendgrid.net, mx2.sendgrid.net","ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","godaddy.com, amazonaws.com"
,hello.agicap.com,"199.60.103.254, 199.60.103.2","2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","2856475.group25.sites.hubspot.net, group25.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,invoices-management.agicap.com,35.241.168.42,,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,mobilegateway.agicap.com,35.241.247.226,,,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,
,myaccount.agicap.com,35.241.168.42,,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,new-lb.agicap.com,34.140.206.201,,,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,
,openapi.agicap.com,35.241.168.42,,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,payments.agicap.com,35.241.168.42,,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,prod.agicap.com,35.241.168.42,,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,status.agicap.com,104.199.16.82,,,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,
,subscription.agicap.com,35.241.168.42,,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,transformationmatrix.agicap.com,35.241.168.42,,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,translations.agicap.com,34.149.130.3,,,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,
