new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,aaaa,ns,caa
,invoices-management.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,frontend.prod.agicap.cloud,,,,,
,mobile-bff.agicap.com,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,frontend.prod.agicap.cloud,,,,,
,mobilegateway.agicap.com,35.241.247.226,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,,
,myaccount.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,frontend.prod.agicap.cloud,,,,,
,new-lb.agicap.com,34.140.206.201,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,,
,openapi.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,frontend.prod.agicap.cloud,,,,,
,prod.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,frontend.prod.agicap.cloud,,,,,
,redirector.agicap.com,35.205.160.67,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,,
,status.agicap.com,104.199.16.82,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,,
,subscription.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,frontend.prod.agicap.cloud,,,,,
,translations.agicap.com,34.149.130.3,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,,
,www.agicap.com,213.186.33.5,"dns101.ovh.net, tech.ovh.net",NOERROR,,,,,4|https://agicap.com,,,
