input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,final_url,csp_domains_,location
help.agicap.com,Help-Center,200,92168,help.agicap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,help.agicap.com,google,443,https://help.agicap.com:443,https,text/html,GET,35.241.168.42,/,-1840324437,35.241.168.42,Nginx,22,False,True,nginx,https://help.agicap.com/en/,https://www.youtube-nocookie.com,
https://academy.intercom.com,Intercom Academy,200,143206,academy.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-08-12T23:59:59Z,CN=academy.intercom.com,academy.intercom.com,,academy.intercom.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,99cf526357e739168f8d98ab279962bc,e902cb91daf180836dcff8059b873239f6e4e29c28b3bd687fbb841df06f7051,,ctls,academy.intercom.com,cloudfront,443,https://academy.intercom.com:443,https,text/html,GET,18.66.147.20,/,-1857449216,18.66.147.24,gunicorn,2233,False,True,gunicorn,,,
https://analytics.google.com,Redirecting...,200,857,analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,analytics.google.com,,443,https://analytics.google.com:443,https,text/html,GET,216.239.36.181,/,302920777,2a00:1450:4001:82a::200e,HTTP/3,1,False,,ESF,https://analytics.google.com/analytics/web/,http:,
https://app.au.intercom.com,Intercom | The easiest way to see and talk to your users,200,11697,app.au.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-02-08T23:59:59Z,CN=*.au.intercom.io,*.au.intercom.io,,*.mobile-messenger.au.intercom.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,981caee7c8a24ff7f99d38545198823f,e14f0f455afb8d09022322b2a8ed2cfb8f312f340f2afea2f42d46f57dd1e34d,True,ctls,app.au.intercom.com,,443,https://app.au.intercom.com:443,https,text/html,GET,52.63.34.19,/,-1840324437,13.236.35.115,Ruby on Rails,236,False,,nginx,https://app.au.intercom.com/admins/sign_in,static.intercomcdn.com,
https://app.eu.intercom.com,Intercom | The easiest way to see and talk to your users,200,11665,app.eu.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.eu.intercom.io,*.eu.intercom.io,,*.intercom-clicks.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1eee4a9e8cfeefc760fd1f82e1cdeef7,c240f5f3b0b1a17c11765a6f1788972ddc95e4eea4b0b3da3c8d042e7ab78199,True,ctls,app.eu.intercom.com,,443,https://app.eu.intercom.com:443,https,text/html,GET,54.246.159.8,/,-1840324437,52.16.147.15,Ruby on Rails,236,False,,nginx,https://app.eu.intercom.com/admins/sign_in,uploads.au.intercomcdn.com,
https://app.intercom.com,Intercom | The easiest way to see and talk to your users,200,12148,app.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-05-10T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intr.cm,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c0951bf8e99caddb8b5fb0a86acd849a,8bb4b251f6aa931b7ca267c21ae35bffa2ce16bf2a329c060ff773b643a91397,True,ctls,app.intercom.com,,443,https://app.intercom.com:443,https,text/html,GET,54.87.122.167,/,-1840324437,52.4.92.174,Ruby on Rails,245,False,,nginx,https://app.intercom.com/admins/sign_in,nexus-australia-websocket.intercom.io,
https://au.intercom.help,Knowledge Base Software | Intercom,200,597142,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,,443,https://au.intercom.help:443,https,text/html,GET,76.223.28.196,/,-1840324437,13.248.154.55,Nginx,17,False,,nginx,https://www.intercom.com/articles,http://*.hotjar.io:*,
https://connect.facebook.net,Facebook - log in or sign up,200,57022,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,52976d3376f6c71c7a59c4ebfd2ae1d4,de52b11fc0a17cbbdf580d95c791b5cdbf77f79a82e37d8166cf58db0fb459a7,True,ctls,m.facebook.com,,443,https://connect.facebook.net:443,https,text/html,GET,157.240.253.1,/,142313513,2a03:2880:f080:9:face:b00c:0:3,HTTP/3,20,False,,,https://m.facebook.com/?wtsid=rdr_0c0wJY6G7dDa9oxDy,wss://edge-chat.facebook.com,
https://content.jwplatform.com,,404,15,content.jwplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2023-12-25T23:59:59Z,CN=jwplayer.com,jwplayer.com,,bitsontherun.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,56629f85ff47cbbe29d529562b37a68b,bccb8b354c9a81f9d6a42dd4ae88794427d1be2728ad83ef126e8f13a463115a,True,ctls,content.jwplatform.com,cloudfront,443,https://content.jwplatform.com:443,https,text/plain,GET,18.66.147.118,/,-1179026472,2600:9000:225e:cc00:1:a3fa:7cc0:93a1,OpenResty,2,False,True,openresty,,,
https://embed.app.guidde.com,Embed guidde video,200,833,embed.app.guidde.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-02T08:18:07Z,2023-07-01T08:18:06Z,CN=embed.app.guidde.com,embed.app.guidde.com,,embed.app.guidde.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfae7d84cdf71b7922784cb5bbe789e2,b5d3a47fe50c993fe2cbbe2d0d435cdab95914920ecb1773a1e2b7104a32f937,,ctls,embed.app.guidde.com,google,443,https://embed.app.guidde.com:443,https,text/html,GET,34.149.248.197,/,1990843168,34.149.248.197,HTTP/3,1,False,True,Google Frontend,,,
https://fast.wistia.com,,302,90,fast.wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-28T00:43:20Z,2023-10-30T00:43:19Z,CN=fast.wistia.com,fast.wistia.com,,fast.wistia.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,c54855a881eb4c4908e200ff78b4ecce,8817d9b0f2e4e6d750d7abd642af81b0eab113249be5befc72456779a3e03217,,ctls,fast.wistia.com,fastly,443,https://fast.wistia.com:443,https,text/html,GET,151.101.66.110,/,837614330,2a04:4e42::622,Varnish,1,False,True,envoy,https://fast.wistia.com/,,https://fast.wistia.com/
https://fast.wistia.net,Sign in to your Wistia account,200,7159,auth.wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,,wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,True,ctls,auth.wistia.com,fastly,443,https://fast.wistia.net:443,https,text/html,GET,151.101.2.110,/,837614330,2a04:4e42:600::622,HSTS,130,False,True,,https://auth.wistia.com/session/new?app=wistia,,
https://fonts.intercomcdn.com,,403,243,fonts.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,fonts.intercomcdn.com,cloudfront,443,https://fonts.intercomcdn.com:443,https,application/xml,GET,18.66.97.72,/,531977047,2600:9000:238d:5200:10:8536:c280:93a1,HTTP/3,2,False,True,AmazonS3,,,
https://google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,text/html,GET,142.250.181.228,/,302920777,2a00:1450:4001:810::2004,HTTP/3,1831,False,,sffe,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://googleadservices.com,Error 404 (Not Found)!!1,404,1561,googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:59:59Z,2023-07-17T11:59:58Z,CN=*.googleadservices.com,*.googleadservices.com,,googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5cd131737674e9399dc250bce3982d2d,15c55d227474ae0ae7c87fe613f6b8eab17533a89d3a0a6a0eb7a5b73e55b61f,True,ctls,googleadservices.com,,443,https://googleadservices.com:443,https,text/html,GET,142.250.185.98,/,302920777,142.250.185.98,HTTP/3,12,False,,sffe,,,
https://googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,text/html,GET,172.217.18.8,/,302920777,2a00:1450:4001:80b::2008,HTTP/3,12,False,,Google Tag Manager,,,
https://intercom-help.eu,Knowledge Base Software | Intercom,200,597126,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,,443,https://intercom-help.eu:443,https,text/html,GET,3.33.199.192,/,-1840324437,15.197.195.197,Nginx,17,False,,nginx,https://www.intercom.com/articles,https://www.googletagmanager.com,
https://intercom-sheets.com,Making Internet Business Personal | Intercom,200,969585,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,,443,https://intercom-sheets.com:443,https,text/html,GET,44.209.97.165,/,-1840324437,44.194.73.131,Nginx,12,False,,nginx,https://www.intercom.com/,258-clw-344.mktoresp.com,
https://intercom.help,Knowledge Base Software | Intercom,200,597157,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,,443,https://intercom.help:443,https,text/html,GET,13.248.193.164,/,-1840324437,76.223.11.64,Nginx,17,False,,nginx,https://www.intercom.com/articles,fonts.googleapis.com,
https://intercom.skilljar.com,Intercom Academy,200,143206,academy.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-08-12T23:59:59Z,CN=academy.intercom.com,academy.intercom.com,,academy.intercom.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,99cf526357e739168f8d98ab279962bc,e902cb91daf180836dcff8059b873239f6e4e29c28b3bd687fbb841df06f7051,,ctls,academy.intercom.com,,443,https://intercom.skilljar.com:443,https,text/html,GET,54.84.55.229,/,-1857449216,52.200.125.202,gunicorn,2233,False,,gunicorn,https://academy.intercom.com/,,
https://intercomrades.au.intercom.com,Intercom | The easiest way to see and talk to your users,200,11697,intercomrades.au.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-02-08T23:59:59Z,CN=*.au.intercom.io,*.au.intercom.io,,*.mobile-messenger.au.intercom.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,981caee7c8a24ff7f99d38545198823f,e14f0f455afb8d09022322b2a8ed2cfb8f312f340f2afea2f42d46f57dd1e34d,True,ctls,intercomrades.au.intercom.com,,443,https://intercomrades.au.intercom.com:443,https,text/html,GET,13.55.157.185,/,-1840324437,13.236.174.151,Ruby on Rails,236,False,,nginx,https://intercomrades.au.intercom.com/admins/sign_in,fonts.intercomcdn.com,
https://intercomrades.eu.intercom.com,Intercom | The easiest way to see and talk to your users,200,11665,intercomrades.eu.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.eu.intercom.io,*.eu.intercom.io,,*.intercom-clicks.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1eee4a9e8cfeefc760fd1f82e1cdeef7,c240f5f3b0b1a17c11765a6f1788972ddc95e4eea4b0b3da3c8d042e7ab78199,True,ctls,intercomrades.eu.intercom.com,,443,https://intercomrades.eu.intercom.com:443,https,text/html,GET,52.210.147.170,/,-1840324437,54.73.74.93,Ruby on Rails,236,False,,nginx,https://intercomrades.eu.intercom.com/admins/sign_in,app-sjst.marketo.com,
https://intercomrades.intercom.com,Intercom | The easiest way to see and talk to your users,200,12148,intercomrades.intercom.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-05-10T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intr.cm,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c0951bf8e99caddb8b5fb0a86acd849a,8bb4b251f6aa931b7ca267c21ae35bffa2ce16bf2a329c060ff773b643a91397,True,ctls,intercomrades.intercom.com,,443,https://intercomrades.intercom.com:443,https,text/html,GET,3.220.49.41,/,-1840324437,54.88.91.196,Ruby on Rails,245,False,,nginx,https://intercomrades.intercom.com/admins/sign_in,dp3rct5vic41c.cloudfront.net,
https://js.intercomcdn.com,,403,243,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,js.intercomcdn.com,cloudfront,443,https://js.intercomcdn.com:443,https,application/xml,GET,18.66.147.49,/,-1906657529,18.66.147.3,HTTP/3,2,False,True,AmazonS3,,,
https://marketing.intercomassets.com,,403,243,marketing.intercomassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=intercomassets.com,intercomassets.com,,*.intercomassets.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0540d6f5bcfcfbbf2a120c8d4db51412,7c1d6394c1895b50bb47b60d885e64a57dd583371e28930f6aaa3dc89ecaaba2,True,ctls,marketing.intercomassets.com,cloudfront,443,https://marketing.intercomassets.com:443,https,application/xml,GET,18.66.122.49,/,-362353571,18.66.122.103,HTTP/3,2,False,True,AmazonS3,,,
https://marketing.intercomcdn.com,,403,243,marketing.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,marketing.intercomcdn.com,cloudfront,443,https://marketing.intercomcdn.com:443,https,application/xml,GET,18.66.122.99,/,1557157957,18.66.122.23,HTTP/3,2,False,True,AmazonS3,,,
