input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,tls_subject_org_,final_url
gslink.agicap.com,404 Not Found,404,162,gslink.agicap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,gslink.agicap.com,,443,https://gslink.agicap.com:443,https,nginx,GET,167.89.123.124,/,190856733,167.89.115.120,Nginx,8,False,,text/html,True,,
hello.agicap.com,Liquiditätsplanung-Software | Agicap,200,439226,agicap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,agicap.com,,443,https://hello.agicap.com:443,https,nginx/1.21.3,GET,199.60.103.2,/,-1785478477,2606:2c40::c73c:67fe,webpack,153,False,,text/html,,,https://agicap.com/de/
intercom-vigilante.agicap.com,HTML Starter,200,559,intercom-vigilante.agicap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,intercom-vigilante.agicap.com,google,443,https://intercom-vigilante.agicap.com:443,https,,GET,34.78.158.70,/,1593207841,34.78.158.70,Node.js,27,False,True,text/html,,,
invoices-management.agicap.com,,404,,invoices-management.agicap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,invoices-management.agicap.com,google,443,https://invoices-management.agicap.com:443,https,istio-envoy,GET,35.241.168.42,/,-1840324437,35.241.168.42,HSTS,1,False,True,,,,
mobile-bff.agicap.com,,404,139,mobile-bff.agicap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,mobile-bff.agicap.com,google,443,https://mobile-bff.agicap.com:443,https,istio-envoy,GET,35.241.168.42,/,-1841698988,35.241.168.42,HSTS,1,False,True,application/problem+json,,,
myaccount.agicap.com,Login,200,8869,myaccount.agicap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,myaccount.agicap.com,google,443,https://myaccount.agicap.com:443,https,istio-envoy,GET,35.241.168.42,/,-1840324437,35.241.168.42,Microsoft ASP.NET,94,False,True,text/html,,,https://myaccount.agicap.com/Account/Login
openapi.agicap.com,,404,,openapi.agicap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,openapi.agicap.com,google,443,https://openapi.agicap.com:443,https,istio-envoy,GET,35.241.168.42,/,-1840324437,35.241.168.42,HSTS,1,False,True,,,,
prod.agicap.com,,503,108,prod.agicap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,prod.agicap.com,google,443,https://prod.agicap.com:443,https,,GET,35.241.168.42,/,1960059964,35.241.168.42,,5,False,True,text/html,,,
redirector.agicap.com,,500,,redirector.agicap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,redirector.agicap.com,google,443,https://redirector.agicap.com:443,https,Google Frontend,GET,35.205.160.67,/,-1840324437,35.205.160.67,Google Cloud Trace,1,False,True,text/html,,,
status.agicap.com,,403,94,status.agicap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,status.agicap.com,google,443,https://status.agicap.com:443,https,,GET,104.199.16.82,/,2056581550,104.199.16.82,,5,False,True,text/html,,,
subscription.agicap.com,,404,139,subscription.agicap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,subscription.agicap.com,google,443,https://subscription.agicap.com:443,https,istio-envoy,GET,35.241.168.42,/,-1076749311,35.241.168.42,HSTS,1,False,True,application/problem+json,,,
translations.agicap.com,,200,158850,translations.agicap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,translations.agicap.com,google,443,https://translations.agicap.com:443,https,UploadServer,GET,34.149.130.3,/,2028370544,34.149.130.3,HTTP/3,1,False,True,application/xml,,,
www.agicap.com,Liquiditätsplanung-Software | Agicap,200,439226,agicap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,agicap.com,,80,http://www.agicap.com:80,http,nginx/1.21.3,GET,213.186.33.5,/,925534219,213.186.33.5,webpack,153,False,,text/html,,,https://agicap.com/de/
