new,host,a,aaaa,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,ns,mx,txt
,images.ovo.id,"108.139.243.59, 108.139.243.93, 108.139.243.89, 108.139.243.58","2600:9000:21c7:4e00:11:e283:2dc0:93a1, 2600:9000:21c7:800:11:e283:2dc0:93a1, 2600:9000:21c7:8000:11:e283:2dc0:93a1, 2600:9000:21c7:be00:11:e283:2dc0:93a1, 2600:9000:21c7:7a00:11:e283:2dc0:93a1, 2600:9000:21c7:5000:11:e283:2dc0:93a1, 2600:9000:21c7:9c00:11:e283:2dc0:93a1, 2600:9000:21c7:d600:11:e283:2dc0:93a1","ns-1802.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d2hy1qbywvmq47.cloudfront.net,"ns-1011.awsdns-62.net, ns-1385.awsdns-45.org, ns-1802.awsdns-33.co.uk, ns-467.awsdns-58.com",,
,insurance.ovo.id,"104.17.58.20, 104.17.57.20","2606:4700::6811:3914, 2606:4700::6811:3a14","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,insurance.ovo.id.cdn.cloudflare.net,,,
,insurance.taralite.com,"172.64.145.105, 104.18.42.151","2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,k8s-api.id03.ntt.ovo.id,10.81.12.10,,"ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.81.12.10,,,,
,kafka.taralite.com,149.129.217.29,,"elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,kb.ovo.id,139.255.74.210,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1270.awsdns-30.org, ns-1779.awsdns-30.co.uk, ns-344.awsdns-43.com, ns-752.awsdns-30.net",,
,kibana.ovo.id,139.255.74.249,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1270.awsdns-30.org, ns-1779.awsdns-30.co.uk, ns-344.awsdns-43.com, ns-752.awsdns-30.net",,
,kibana.taralite.com,172.31.235.221,,"elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,172.31.235.221,,,,
,kibana01.ovo.id,"10.46.7.124, 10.46.6.59",,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.46.7.124, 10.46.6.59",internal-kibana02-ovo-id-67241393.ap-southeast-1.elb.amazonaws.com,,,
,lender-api.taralite.com,"172.64.145.105, 104.18.42.151",,"elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,link.mail.ovo.id,,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,link.mail.ovo.id.cdn.cloudflare.net,,,
,logs.dev.taralite.com,149.129.249.163,,"elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mail238.hello.ovo.id,202.162.239.238,,"ns-1946.awsdns-51.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mail250.hello.ovo.id,202.162.250.150,,"ns-1946.awsdns-51.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,maintenance.ovo.id,"104.17.57.20, 104.17.58.20","2606:4700::6811:3914, 2606:4700::6811:3a14","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,maintenance.ovo.id.cdn.cloudflare.net,,,
,marketplace.ovo.id,10.50.72.39,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.50.72.39,,,,
,media.ovo.id,"104.17.58.20, 104.17.57.20","2606:4700::6811:3914, 2606:4700::6811:3a14","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,media.ovo.id.cdn.cloudflare.net,,,
,netbox.ovo.id,139.255.74.219,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,endor.ovo.id,,,
,o764.mail.ovo.id,149.72.231.165,,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,o765.mail.ovo.id,149.72.231.168,,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,o766.mail.ovo.id,149.72.234.51,,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,opac.ovo.id,103.85.66.59,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ops.ovo.id,,,"ns-1939.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1939.awsdns-50.co.uk, ns-353.awsdns-44.com, ns-808.awsdns-37.net, ns-1331.awsdns-38.org",,
,ovo-id.facebook.com,157.240.195.17,2a03:2880:f083:6:face:b00c:0:2,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,,,,,"star.facebook.com, star.c10r.facebook.com",,smtpin.vvv.facebook.com,
,ovo-id.greenhouse.io,"3.221.229.2, 54.235.120.123, 3.93.90.216",,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,s3.recruiting.us.greenhouse.io,,,
,pay.ovo.id,"104.17.57.20, 104.17.58.20","2606:4700::6811:3a14, 2606:4700::6811:3914","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,pay.ovo.id.cdn.cloudflare.net,,,
,payment.taralite.com,"172.64.145.105, 104.18.42.151","2606:4700:4400::ac40:9169, 2606:4700:4400::6812:2a97","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,payroll.ovo.id,,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,payroll.ovo.id.cdn.cloudflare.net,,,
,pos.ovo.id,139.255.74.211,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,postcode.taralite.com,"172.64.145.105, 104.18.42.151","2606:4700:4400::ac40:9169, 2606:4700:4400::6812:2a97","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,prod-web.taralite.com,"172.64.145.105, 104.18.42.151","2606:4700:4400::ac40:9169, 2606:4700:4400::6812:2a97","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,prometheus.ovo.id,139.255.74.249,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prometheus.taralite.com,172.31.235.170,,"elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,172.31.235.170,,,,
,qa1.taralite.com,,,"elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,google-site-verification=VWJNG3nP22JYhFzvWogilAvQgwExc8TYzgBPMF9Dtw4
,risk-ui.aws.ovo.id,"18.165.98.8, 18.165.98.62, 18.165.98.31, 18.165.98.20, 205.251.192.148, 205.251.195.120, 205.251.197.127, 205.251.199.98","2600:9000:24f5:2400:16:9b35:8dc0:93a1, 2600:9000:24f5:4e00:16:9b35:8dc0:93a1, 2600:9000:24f5:e400:16:9b35:8dc0:93a1, 2600:9000:24f5:f800:16:9b35:8dc0:93a1, 2600:9000:24f5:9800:16:9b35:8dc0:93a1, 2600:9000:24f5:6a00:16:9b35:8dc0:93a1, 2600:9000:24f5:dc00:16:9b35:8dc0:93a1, 2600:9000:24f5:6e00:16:9b35:8dc0:93a1","ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,dlgbvygjs6ed3.cloudfront.net,"ns-1890.awsdns-44.co.uk, ns-888.awsdns-47.net, ns-148.awsdns-18.com, ns-1407.awsdns-47.org",,
,risk-ui.cp6.ovo.id,34.107.250.177,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,risk.ovo.id,103.85.66.59,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sandbox.taralite.com,"104.18.42.151, 172.64.145.105","2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,settlement.ovo.id,"104.18.38.155, 172.64.149.101","2606:4700:4400::6812:269b, 2606:4700:4400::ac40:9565","chelsea.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"chelsea.ns.cloudflare.com, lennox.ns.cloudflare.com",,
,simon.ovo.id,139.255.74.219,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smtp-test.smtpcorp.ovo.id,34.101.124.209,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,smtp01.smtpcorp.ovo.id,139.255.74.234,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smtp04.smtpcorp.ovo.id,139.255.74.237,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smtp05.smtpcorp.ovo.id,139.255.74.238,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,spring-opac-glb01.cp6.ovo.id,34.110.133.157,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,spring7.sg.aws.ovo.id,10.46.48.122,,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.46.48.122,,,,
,staging.taralite.com,"172.64.145.105, 104.18.42.151","2606:4700:4400::ac40:9169, 2606:4700:4400::6812:2a97","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,static.ovo.id,35.219.91.83,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,stg-api.cp6.ovo.id,"104.18.37.203, 172.64.150.53","2606:4700:4400::6812:25cb, 2606:4700:4400::ac40:9635","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,stg-api.cp6.ovo.id.cdn.cloudflare.net,,,
,stg-apigw01.aws.ovo.id,"104.18.43.236, 172.64.144.20","2606:4700:4400::6812:2bec, 2606:4700:4400::ac40:9014","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,stg-apigw01.aws.ovo.id.cdn.cloudflare.net,,,
,stg-gcp-apigw.aws.ovo.id,,,"ns-2018.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,stg-verification.aws.ovo.id,"104.18.43.236, 172.64.144.20","2606:4700:4400::ac40:9014, 2606:4700:4400::6812:2bec","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,stg-verification.aws.ovo.id.cdn.cloudflare.net,,,
,stg-verification.cp6.ovo.id,10.38.40.141,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,10.38.40.141,,,,
,storage-dududev.ovo.id,"104.17.58.20, 104.17.57.20","2606:4700::6811:3914, 2606:4700::6811:3a14","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,storage-dududev.ovo.id.cdn.cloudflare.net,,,
,storage2-loyalty-image.ovo.id,"104.17.58.20, 104.17.57.20","2606:4700::6811:3914, 2606:4700::6811:3a14","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,storage2-loyalty-image.ovo.id.cdn.cloudflare.net,,,
,stream.ovo.id,,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
