input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired
admin.taralite.com,,403,16,admin.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4560fa15ca7cc9085466d4c8d390ba8f,fb68070791427b72af91b77c30c368e3de425643ec117e51831b6370792f91db,True,ctls,admin.taralite.com,cloudflare,443,https://admin.taralite.com:443,https,cloudflare,text/plain,GET,172.64.145.105,/,1253481126,2606:4700:4400::ac40:9169,Cloudflare,1,False,True,,,,
agw.ovo.id,,404,48,agw.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,agw.ovo.id,cloudflare,443,https://agw.ovo.id:443,https,cloudflare,application/json,GET,104.17.57.20,/,834205737,2606:4700::6811:3a14,Cloudflare,1,False,True,,,,
api.aws.ovo.id,"OVO | Join the rOVOlution in Payment, Points & Priority!",200,28402,www.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,www.ovo.id,cloudflare,443,https://api.aws.ovo.id:443,https,cloudflare,text/html,GET,104.18.43.236,/,-723800446,2606:4700:4400::ac40:9014,ZURB Foundation,574,False,True,,,https://www.ovo.id,
api.cp1.ovo.id,"OVO | Join the rOVOlution in Payment, Points & Priority!",200,28403,www.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,www.ovo.id,cloudflare,443,https://api.cp1.ovo.id:443,https,cloudflare,text/html,GET,104.18.37.155,/,-723800446,2606:4700:4400::ac40:9665,ZURB Foundation,574,False,True,,,https://www.ovo.id,
api.cp6.ovo.id,"OVO | Join the rOVOlution in Payment, Points & Priority!",200,28403,www.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,www.ovo.id,cloudflare,443,https://api.cp6.ovo.id:443,https,cloudflare,text/html,GET,104.18.37.203,/,-723800446,2606:4700:4400::ac40:9635,ZURB Foundation,574,False,True,,,https://www.ovo.id,
api.ovo.id,,200,,api.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,api.ovo.id,cloudflare,443,https://api.ovo.id:443,https,cloudflare,,GET,104.17.57.20,/,407693251,2606:4700::6811:3a14,Google Cloud CDN,1,False,True,,,,
api.taralite.com,,521,,api.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4560fa15ca7cc9085466d4c8d390ba8f,fb68070791427b72af91b77c30c368e3de425643ec117e51831b6370792f91db,True,ctls,api.taralite.com,cloudflare,443,https://api.taralite.com:443,https,cloudflare,,GET,104.18.42.151,/,-1840324437,2606:4700:4400::ac40:9169,Cloudflare,1,False,True,,,,
apigw-prod.taralite.com,,404,48,apigw-prod.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-10-01T23:59:59Z,CN=*.taralite.com,*.taralite.com,,taralite.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,311f8faa81300bd7e26051e82fedc5f5,98cfdbd3a4f8e6d22852790ecab84f6cde1a75bfc6f3a0380d196399c6041d50,True,ctls,apigw-prod.taralite.com,google,443,https://apigw-prod.taralite.com:443,https,,application/json,GET,34.149.157.174,/,834205737,34.149.157.174,HTTP/3,1,False,True,,,,
apigw.ovo.id,,404,48,apigw.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,apigw.ovo.id,cloudflare,443,https://apigw.ovo.id:443,https,cloudflare,application/json,GET,104.17.58.20,/,834205737,2606:4700::6811:3914,Cloudflare,1,False,True,,,,
apigw01.aws.ovo.id,"OVO | Join the rOVOlution in Payment, Points & Priority!",200,28404,www.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,www.ovo.id,cloudflare,443,https://apigw01.aws.ovo.id:443,https,cloudflare,text/html,GET,172.64.144.20,/,-723800446,2606:4700:4400::ac40:9014,ZURB Foundation,574,False,True,,,https://www.ovo.id,
apigw01.cp1.ovo.id,"OVO | Join the rOVOlution in Payment, Points & Priority!",200,28405,www.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,www.ovo.id,cloudflare,443,https://apigw01.cp1.ovo.id:443,https,cloudflare,text/html,GET,104.18.37.155,/,-723800446,2606:4700:4400::6812:259b,ZURB Foundation,574,False,True,,,https://www.ovo.id,
app-dev.ovo.id,Attention Required! | Cloudflare,403,4508,app-dev.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,app-dev.ovo.id,cloudflare,443,https://app-dev.ovo.id:443,https,cloudflare,text/html,GET,104.17.57.20,/,279968433,2606:4700::6811:3a14,Cloudflare,94,False,True,,,,
application.taralite.com,,521,,application.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4560fa15ca7cc9085466d4c8d390ba8f,fb68070791427b72af91b77c30c368e3de425643ec117e51831b6370792f91db,True,ctls,application.taralite.com,cloudflare,443,https://application.taralite.com:443,https,cloudflare,,GET,172.64.145.105,/,-1840324437,2606:4700:4400::6812:2a97,Cloudflare,1,False,True,,,,
asset.ovo.id,,200,,asset.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,asset.ovo.id,cloudfront,443,https://asset.ovo.id:443,https,AmazonS3,application/x-directory,GET,18.66.97.42,/,-2037111544,2600:9000:223c:1c00:13:328:5780:93a1,Amazon Web Services,1,False,True,,,,
atlantis.taralite.com,,403,16,atlantis.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4560fa15ca7cc9085466d4c8d390ba8f,fb68070791427b72af91b77c30c368e3de425643ec117e51831b6370792f91db,True,ctls,atlantis.taralite.com,cloudflare,443,https://atlantis.taralite.com:443,https,cloudflare,text/plain,GET,172.64.145.105,/,1253481126,2606:4700:4400::6812:2a97,Cloudflare,1,False,True,,,,
attachment.fbsbx.com,Update Your Browser | Facebook,200,48782,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,True,ctls,www.facebook.com,,443,https://attachment.fbsbx.com:443,https,,text/html,GET,157.240.252.10,/,1684230672,2a03:2880:f083:6:face:b00c:0:2,HTTP/3,25,False,,,http://localhost:3103,https://www.facebook.com/unsupportedbrowser,
bifrost.aws.ovo.id,Forbidden,403,103,bifrost.aws.ovo.id,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-07-05T09:09:28Z,2021-10-03T09:09:27Z,CN=bifrost.aws.ovo.id,bifrost.aws.ovo.id,,bifrost.aws.ovo.id,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,209c46d2c89b90f77db31602efb02e95,967c59e119b26f25bafa949bf2b82e29b3452ab109ae8591821c2073dbbd9468,,ctls,bifrost.aws.ovo.id,,443,https://bifrost.aws.ovo.id:443,https,OpenVPN-AS,text/html,GET,13.251.93.95,/,396533629,13.251.93.95,,1,False,,,,https://bifrost.aws.ovo.id/__session_start__/,True
billpay.ovo.id,,403,243,billpay.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,billpay.ovo.id,cloudfront,443,https://billpay.ovo.id:443,https,AmazonS3,application/xml,GET,143.204.215.73,/,-1994800196,143.204.215.69,Amazon Web Services,2,False,True,,,,
business.ovo.id,OVO for Business,200,7984,business.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,business.ovo.id,cloudflare,443,https://business.ovo.id:443,https,cloudflare,text/html,GET,104.17.58.20,/,-590444102,2606:4700::6811:3a14,jQuery,283,False,True,,,https://business.ovo.id/index.html;jsessionid=58FFB653602CF0C9210710013E12C53B,
cb-test.ovo.id,OVO,200,651,cb-test.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,cb-test.ovo.id,google,443,https://cb-test.ovo.id:443,https,UploadServer,text/html,GET,35.219.69.253,/,714785614,35.219.69.253,Google Cloud Storage,1,False,True,,,,
connect.facebook.net,Facebook - log in or sign up,200,11116,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,True,ctls,m.facebook.com,,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.251.9,/,-2011427937,2a03:2880:f083:9:face:b00c:0:3,HTTP/3,2,False,,,*.doubleclick.net,https://m.facebook.com/?_rdr,
dashboard.ovo.id,,520,,dashboard.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,dashboard.ovo.id,cloudflare,443,https://dashboard.ovo.id:443,https,cloudflare,,GET,104.17.57.20,/,-1840324437,2606:4700::6811:3a14,Cloudflare,1,False,True,,,,
delivery.hello.ovo.id,404 Not Found,404,112,delivery.hello.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T14:15:41Z,2023-07-23T14:15:40Z,CN=app1.ftrans01.com,app1.ftrans01.com,,trigger.nykaa.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,55233f0fff35574966b98a25fa7a8d1e,532bd22c4800e45c815308bfaf466582ee428ce941c7a3bcf97802c73802d424,,ctls,delivery.hello.ovo.id,google,443,https://delivery.hello.ovo.id:443,https,nginx,text/html,GET,34.117.197.73,/,1362163372,34.117.197.73,Nginx,7,False,True,,,,
dev-digisign.taralite.com,Taralite - Pinjaman Untuk Merchant Online Tanpa Agunan,200,3556,dev-digisign.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4560fa15ca7cc9085466d4c8d390ba8f,fb68070791427b72af91b77c30c368e3de425643ec117e51831b6370792f91db,True,ctls,dev-digisign.taralite.com,cloudflare,443,https://dev-digisign.taralite.com:443,https,cloudflare,text/html,GET,104.18.42.151,/,2001028142,2606:4700:4400::ac40:9169,Google Cloud CDN,1,False,True,,,,
dev-lender.taralite.com,,403,16,dev-lender.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4560fa15ca7cc9085466d4c8d390ba8f,fb68070791427b72af91b77c30c368e3de425643ec117e51831b6370792f91db,True,ctls,dev-lender.taralite.com,cloudflare,443,https://dev-lender.taralite.com:443,https,cloudflare,text/plain,GET,104.18.42.151,/,1253481126,2606:4700:4400::ac40:9169,Cloudflare,1,False,True,,,,
