new,host,a,aaaa,mx,soa,txt,status_code,cname
[x],dev2.internet.nl,,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,
[x],devjail.internet.nl,,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",,NOERROR,
[x],emailveilig.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,proloprod.internet.nl
[x],en.conn.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,proloprod.internet.nl
[x],en.dev.batch.internet.nl,62.204.66.17,2a00:d00:ff:162:62:204:66:17,internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 a -all,NOERROR,dev.batch.internet.nl
[x],en.dev.internet.nl,62.204.66.15,2a00:d00:ff:162:62:204:66:15,internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 a -all,NOERROR,prolodev.internet.nl
[x],en.dev2.internet.nl,,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,
[x],en.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,proloprod.internet.nl
[x],en.ipv6.dev.internet.nl,,2a00:d00:ff:162:62:204:66:15,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,ipv6.dev.internet.nl
[x],en.prolocation.internet.nl,,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,
[x],ipv6.dashboard.internet.nl,,2a01:7c8:aab1:2c::1,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,
[x],ipv6.dev.internet.nl,,2a00:d00:ff:162:62:204:66:15,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,
[x],ipv6.internet.nl,,2a00:d00:ff:162:62:204:66:10,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,
[x],ipv6kaart.internet.nl,93.119.13.25,2a01:7c8:bb09:2a:5054:ff:fe24:c0f8,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,
[x],ipv6kaartmetingen.internet.nl,136.144.246.3,2a01:7c8:d006:35f:5054:ff:fe0a:8dd8,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,
[x],jail.internet.nl,,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,
[x],kaart.internet.nl,93.119.13.25,2a01:7c8:bb09:2a:5054:ff:fe24:c0f8,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,ipv6kaart.internet.nl
[x],landkaart.internet.nl,93.119.13.25,2a01:7c8:bb09:2a:5054:ff:fe24:c0f8,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,ipv6kaart.internet.nl
[x],lists.internet.nl,,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,
[x],mail.internet.nl,,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,
[x],matomo.internet.nl,62.204.66.20,2a00:d00:ff:162:62:204:66:20,,"ns1.as41887.nl, beheer.prolocation.net",v=spf1 -all,NOERROR,int-stats.prolocation.net
[x],nl.batch.internet.nl,62.204.66.12,2a00:d00:ff:162:62:204:66:12,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 a -all,NOERROR,batch.internet.nl
[x],nl.conn.internet.nl,62.204.66.10,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",,NOERROR,proloprod.internet.nl
[x],nl.dev.internet.nl,62.204.66.15,2a00:d00:ff:162:62:204:66:15,internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 a -all,NOERROR,prolodev.internet.nl
[x],nl.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,proloprod.internet.nl
[x],nl.ipv6.dev.internet.nl,,2a00:d00:ff:162:62:204:66:15,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,ipv6.dev.internet.nl
[x],nl.ipv6.internet.nl,,2a00:d00:ff:162:62:204:66:10,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,ipv6.internet.nl
[x],nl.prolocation.internet.nl,,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,
[x],ns.a.b.qnamemin-test.internet.nl,185.49.140.63,2a04:b900::8:0:0:63,,"ns.a.b.qnamemin-test.internet.nl, sysadm.internet.nl",,NOERROR,
[x],open.internet.nl,,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,
[x],prolo.internet.nl,,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,
[x],prolocation.internet.nl,,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,
[x],prolodev.internet.nl,62.204.66.15,2a00:d00:ff:162:62:204:66:15,internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 a -all,NOERROR,
[x],proloprod.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,
[x],toolbox.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,proloprod.internet.nl
[x],www.batch.internet.nl,,2602:fcbc:0:3::11,,,,NOERROR,
[x],www.conn.internet.nl,,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,proloprod.internet.nl
[x],www.dev.internet.nl,62.204.66.15,2a00:d00:ff:162:62:204:66:15,internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 a -all,NOERROR,prolodev.internet.nl
[x],www.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,proloprod.internet.nl
[x],www.lists.internet.nl,,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,
[x],www.prolocation.internet.nl,,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,
,config-confluence-stage-start-clients.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,
,gac-rds-external-readonly-preprod.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,
,miscompute.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,
,private-labbigip01.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,
,status-config-configvip-db-postgresgit.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,
,uncoverfbrevers-miscompras.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,
,xiaomi-market.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,
