new,host,soa,txt,status_code,a,aaaa,mx,ns,caa,cname
,devjail.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",,NOERROR,,,,,,
,e-mailveilig.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,,2a00:d00:ff:162:62:204:66:10,,,,proloprod.internet.nl
,en.batch.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 a -all,NOERROR,62.204.66.12,2a00:d00:ff:162:62:204:66:12,internet.nl,,,batch.internet.nl
,en.dev.batch.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 a -all,NOERROR,62.204.66.17,2a00:d00:ff:162:62:204:66:17,internet.nl,,,dev.batch.internet.nl
,en.dev.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 a -all,NOERROR,62.204.66.15,2a00:d00:ff:162:62:204:66:15,internet.nl,,,prolodev.internet.nl
,en.dev2.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,,,,,,
,en.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,proloprod.internet.nl
,en.ipv6.dev.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,,2a00:d00:ff:162:62:204:66:15,,,,ipv6.dev.internet.nl
,en.ipv6.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,,2a00:d00:ff:162:62:204:66:10,,,,ipv6.internet.nl
,ipv6.acc.dashboard.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,,2a01:7c8:aab2:3f::1,,,,
,ipv6kaart.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,93.119.13.25,2a01:7c8:bb09:2a:5054:ff:fe24:c0f8,,,,
,ipv6kaartmetingen.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,136.144.246.3,2a01:7c8:d006:35f:5054:ff:fe0a:8dd8,,,,
,jail.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,,,,,,
,kaart.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,93.119.13.25,2a01:7c8:bb09:2a:5054:ff:fe24:c0f8,,,,ipv6kaart.internet.nl
,landkaart.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,93.119.13.25,2a01:7c8:bb09:2a:5054:ff:fe24:c0f8,,,,ipv6kaart.internet.nl
,mail.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,,,,,,
,matomo.internet.nl,"ns1.as41887.nl, beheer.prolocation.net",v=spf1 -all,NOERROR,62.204.66.20,2a00:d00:ff:162:62:204:66:20,,,,int-stats.prolocation.net
,nl.batch.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",,NOERROR,"62.204.66.12, 62.204.66.10",2a00:d00:ff:162:62:204:66:10,internet.nl,,,batch.internet.nl
,nl.dev.batch.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 a -all,NOERROR,62.204.66.17,2a00:d00:ff:162:62:204:66:17,internet.nl,,,dev.batch.internet.nl
,nl.dev2.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,,,,,,
,nl.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,proloprod.internet.nl
,nl.ipv6.dev.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,,2a00:d00:ff:162:62:204:66:15,,,,ipv6.dev.internet.nl
,nl.ipv6.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,,2a00:d00:ff:162:62:204:66:10,,,,ipv6.internet.nl
,nl.prolocation.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,,,,,,
,ns.a.b.qnamemin-test.internet.nl,"ns.a.b.qnamemin-test.internet.nl, sysadm.internet.nl",,NOERROR,185.49.140.63,2a04:b900::8:0:0:63,,,,
,private-labbigip01.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
,prolo.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,,,,,,
,prolocation.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,,,,,,
,prolodev.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 a -all,NOERROR,62.204.66.15,2a00:d00:ff:162:62:204:66:15,internet.nl,,,
,proloprod.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
,status-config-configvip-db-postgresgit.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
,toolbox.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,proloprod.internet.nl
,www.dev.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 a -all,NOERROR,62.204.66.15,2a00:d00:ff:162:62:204:66:15,internet.nl,,,prolodev.internet.nl
,www.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,proloprod.internet.nl
,www.prolocation.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,,,,,,
,xiaomi-market.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
