new,host,a,aaaa,soa,status_code,txt,cname,mx
[x],en.ipv6.dev.internet.nl,,2a00:d00:ff:162:62:204:66:15,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 -all,ipv6.dev.internet.nl,
[x],en.ipv6.internet.nl,,2a00:d00:ff:162:62:204:66:10,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 -all,ipv6.internet.nl,
[x],flex-supportbot.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],gast-vierennegentig.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],gsps11-st14-pod04-r01.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],holden-pajero-4.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],host-155-19-105-26.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],host-214-18-218-3.test-ns-signed.internet.nl,,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],host-214-60-50-71.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],insuranceprodqdc.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],ipv6.acc.dashboard.internet.nl,,2a01:7c8:aab2:3f::1,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 -all,,
[x],ipv6.conn.internet.nl,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 -all,ipv6.internet.nl,
[x],ipv6.dashboard.internet.nl,,2a01:7c8:aab1:2c::1,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 -all,,
[x],ipv6.dev.internet.nl,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 -all,,
[x],ipv6.internet.nl,,2a00:d00:ff:162:62:204:66:10,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 -all,,
[x],ipv6kaart.internet.nl,93.119.13.25,2a01:7c8:bb09:2a:5054:ff:fe24:c0f8,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 -all,,
[x],ipv6kaartmetingen.internet.nl,,,,NOERROR,,,
[x],jail.internet.nl,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,,,
[x],kaart.internet.nl,93.119.13.25,2a01:7c8:bb09:2a:5054:ff:fe24:c0f8,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 -all,ipv6kaart.internet.nl,
[x],ldap1.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],lists.internet.nl,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 -all,,
[x],lon2-pl4cassandra-a5.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],lot.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],m2-sjc.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],mail.internet.nl,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 -all,,
[x],matomo.internet.nl,62.204.66.20,2a00:d00:ff:162:62:204:66:20,"ns1.as41887.nl, beheer.prolocation.net",NOERROR,v=spf1 -all,int-stats.prolocation.net,
[x],newgit.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],nl.batch.internet.nl,62.204.66.12,2a00:d00:ff:162:62:204:66:12,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 a -all,batch.internet.nl,internet.nl
[x],nl.conn.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 -all,proloprod.internet.nl,
[x],nl.dev.batch.internet.nl,62.204.66.17,2a00:d00:ff:162:62:204:66:17,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 a -all,dev.batch.internet.nl,internet.nl
[x],nl.dev.internet.nl,62.204.66.15,2a00:d00:ff:162:62:204:66:15,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 a -all,prolodev.internet.nl,internet.nl
[x],nl.dev2.internet.nl,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 -all,,
[x],nl.internet.nl,,2a00:d00:ff:162:62:204:66:10,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 -all,proloprod.internet.nl,
[x],nl.ipv6.dev.internet.nl,,2a00:d00:ff:162:62:204:66:15,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 -all,ipv6.dev.internet.nl,
[x],open.internet.nl,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 -all,,
[x],parkside-ds2-prod-pdx4.test-ns-signed.internet.nl,62.204.66.10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],pl.dev2.internet.nl,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 -all,,
[x],pl.internet.nl,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,,,
[x],prolo.internet.nl,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 -all,,
[x],prolodev.internet.nl,62.204.66.15,2a00:d00:ff:162:62:204:66:15,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 a -all,,internet.nl
[x],proloprod.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 -all,,
[x],r-packages.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],sagemaker-tools.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],sto99-dnsauthslave-b1.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],streamingns-nanotechnet2.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],toolbox.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,,proloprod.internet.nl,
[x],univ-poitiers.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],upgradedjremik.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],userslegacy-site.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],v2-dukeuniversityconnedycentral-stationpay.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],vpnsvr02.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],web-cloudqaproxy-vpn.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],wrc-tw1.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],www.brower.internet.nl,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,,,
[x],www.conn.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 -all,proloprod.internet.nl,
[x],www.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 -all,proloprod.internet.nl,
[x],www.lists.internet.nl,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 -all,,
,miscompute.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
,private-labbigip01.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
,xiaomi-market.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
