new,host,a,aaaa,soa,status_code,mx,txt,cname,ns,caa
[x],155-9-55-20.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],155-9-56-20.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],155-9-76-47.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],155-9-77-99.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],158-7-252-54.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-112-10.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-112-27.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-112-47.test-ns-signed.internet.nl,62.204.66.10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-112-76.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-112-83.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-113-3.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-113-41.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-113-58.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-113-75.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-114-1.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-114-2.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-114-41.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-115-28.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-115-88.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-116-3.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-116-38.test-ns-signed.internet.nl,,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-116-57.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-116-91.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-117-35.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-117-42.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-117-52.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-117-56.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-117-58.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-117-60.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-117-62.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-118-27.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-118-28.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-118-33.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-119-1.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-119-35.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-119-38.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-119-79.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-119-80.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-120-13.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-120-26.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-120-39.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-120-68.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-120-7.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-120-97.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-121-11.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-121-30.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-121-67.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-122-29.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-122-33.test-ns-signed.internet.nl,62.204.66.10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-122-52.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-122-94.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-123-66.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-124-10.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-124-18.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-124-23.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-124-45.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-124-74.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-125-31.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-126-46.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-126-55.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-126-56.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-126-71.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-126-99.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-127-81.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-121-127-87.test-ns-signed.internet.nl,62.204.66.10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-58-102-0.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-58-102-12.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-58-102-45.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-58-106-68.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-58-106-80.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-58-106-92.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-58-96-60.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-58-97-77.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],17-58-98-27.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],176-64.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],1a1-9-9-7.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],1bct82ad.test-ns-signed.internet.nl,62.204.66.10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],1omzrzni.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],27-courier2.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],2d8cd.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],34-courier2.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],4a68.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],4d.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],4fbb.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],69-171-232-60.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],69-171-232-66.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],69-171-244-39.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],69-171-244-98.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],71.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],79.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],7wkag.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],7wkc4.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],7wkca.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],7wkcc.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],7wkd1.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],7wkd6.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],7wkec.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],7wkf6.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],97e0.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],98vlan-54.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],9line.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],a-96-118-54-51.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],a-96-118-58-14.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],a-96-119-15-80.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],a-96-119-179-21-picaa0vmfmobiwd.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],a0-3-5-7.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],a12.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],a13.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],a2e-1-1-2.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],a4.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],a69.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],a99.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],aa1-1-7-75.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],abclocal.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],ac4-ex07drvs07.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],acart.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],accdevelip-git.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],accept-auth.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],acceptalpha.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],acceptatie-fms2.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],acceptcmsdb1-origin.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],access-aroma-kobo.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],access-auth-new-corp.test-ns-signed.internet.nl,62.204.66.10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],access-bucketpartner.test-ns-signed.internet.nl,62.204.66.10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],access-cbp.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],access-database-uploads-acceptdockerintra-backups-www-test.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],access-error-ww01-b2bmy-oceania.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],access-ipv4-c030-sea003-ix.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],access-it.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
