new,host,a,soa,status_code,aaaa,txt,cname,mx,ns,caa
[x],6d0b03083bee4e6cab29f03eef8f554b.bogus.conn.test-ns-signed.internet.nl,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,,
[x],7-8-1.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],857-8-2.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],8efba613b1af4866a18e6c9bd7986899.a.conn.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,,
[x],94839fa6e4af44d6aa73e08bf64547a9.a.conn.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,,
[x],94839fa6e4af44d6aa73e08bf64547a9.bogus.conn.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],988vw02.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],acc.dashboard.internet.nl,149.210.150.226,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,2a01:7c8:aab2:3f::1,v=spf1 -all,,,,
[x],baiduspider-116-179-32-92.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],batch.internet.nl,62.204.66.10,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,v=spf1 a -all,,internet.nl,,
[x],bd953bbf1faf4afd917be364a4f4510a.a.conn.test-ns-signed.internet.nl,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,,
[x],bethany.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],c2focus-qa1.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],chat-gateway113-prodrx.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],chat-gateway274-prod.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],configsftp.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],conn.internet.nl,62.204.66.10,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,v=spf1 -all,proloprod.internet.nl,,,
[x],dashboard.internet.nl,149.210.144.250,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,2a01:7c8:aab1:2c::1,v=spf1 include:spfinc.prolocation.net ~all,,,,
[x],dev.batch.internet.nl,62.204.66.17,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,2a00:d00:ff:162:62:204:66:17,v=spf1 a -all,,internet.nl,,
[x],dev.internet.nl,62.204.66.15,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,2a00:d00:ff:162:62:204:66:15,v=spf1 a -all,prolodev.internet.nl,internet.nl,,
[x],dev2.internet.nl,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,,v=spf1 -all,,,,
[x],devjail.internet.nl,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,,v=spf1 -all,,,,
[x],drdev02-mtnjftle01.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],e-mailveilig.internet.nl,62.204.66.10,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,v=spf1 -all,proloprod.internet.nl,,,
[x],ec2-lux-api-mxp61.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],eipam-plan2.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],emailasianda.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],en.batch.internet.nl,62.204.66.12,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,2a00:d00:ff:162:62:204:66:12,v=spf1 a -all,batch.internet.nl,internet.nl,,
[x],en.conn.internet.nl,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,proloprod.internet.nl,,,
[x],en.dev2.internet.nl,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,,v=spf1 -all,,,,
[x],en.internet.nl,62.204.66.10,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,v=spf1 -all,proloprod.internet.nl,,,
[x],en.ipv6.dev.internet.nl,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,,,ipv6.dev.internet.nl,,,
[x],en.ipv6.internet.nl,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,ipv6.internet.nl,,,
[x],eng-edu-rkrishnap-http.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],eshowe.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],f058f34b2a1f4816b781220830220bc6.a.conn.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,,
[x],f058f34b2a1f4816b781220830220bc6.bogus.conn.test-ns-signed.internet.nl,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,,
[x],fremont-33-20.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],glanweb.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],gplm-trn-proxy-vip.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],gsp81-sl61-ssl.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],h-135-207-14-52.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],h-135-207-36-5.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],hr-jobs.test-ns-signed.internet.nl,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,,
[x],http-www-espn-com-9-4.test-ns-signed.internet.nl,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],https-www-buzzfeed-com3-8.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],ingress-stag-waf-alb.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],internal-staging-cacheoceania.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],internet.nl,62.204.66.10,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,v=spf1 a include:spfinc.prolocation.net ~all,,internet.nl,"ns1.sidnlabs.nl, ns3.sidn.nl, ns5.sidn.nl","letsencrypt.org, sectigo.com"
[x],io60g.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],ipv4-c011-lax009-ix.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],ipv6.acc.dashboard.internet.nl,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,2a01:7c8:aab2:3f::1,v=spf1 -all,,,,
[x],ipv6.conn.internet.nl,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,v=spf1 -all,ipv6.internet.nl,,,
[x],ipv6.internet.nl,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,v=spf1 -all,,,,
[x],ipv6kaart.internet.nl,93.119.13.25,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,2a01:7c8:bb09:2a:5054:ff:fe24:c0f8,v=spf1 -all,,,,
[x],ipv6kaartmetingen.internet.nl,136.144.246.3,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,2a01:7c8:d006:35f:5054:ff:fe0a:8dd8,v=spf1 -all,,,,
[x],itemops-beta.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],jail.internet.nl,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,,v=spf1 -all,,,,
[x],jfrailvoafs01.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],kaart.internet.nl,93.119.13.25,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,2a01:7c8:bb09:2a:5054:ff:fe24:c0f8,v=spf1 -all,ipv6kaart.internet.nl,,,
[x],kaluha.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],landkaart.internet.nl,93.119.13.25,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,2a01:7c8:bb09:2a:5054:ff:fe24:c0f8,v=spf1 -all,ipv6kaart.internet.nl,,,
[x],lon3-slaskcassandra-b3.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],matomo.internet.nl,62.204.66.20,"ns1.as41887.nl, beheer.prolocation.net",NOERROR,2a00:d00:ff:162:62:204:66:20,v=spf1 -all,int-stats.prolocation.net,,,
[x],mirrorconfigstorebackups.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],mkohler.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],mlrevenueplatform-alb.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],netrouting.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],nl.batch.internet.nl,62.204.66.10,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,"2a00:d00:ff:162:62:204:66:12, 2a00:d00:ff:162:62:204:66:10",,batch.internet.nl,internet.nl,,
[x],nl.conn.internet.nl,62.204.66.10,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,proloprod.internet.nl,,,
[x],nl.dev.internet.nl,62.204.66.15,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,2a00:d00:ff:162:62:204:66:15,v=spf1 a -all,prolodev.internet.nl,internet.nl,,
[x],nl.internet.nl,62.204.66.10,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,v=spf1 -all,proloprod.internet.nl,,,
[x],nl.ipv6.dev.internet.nl,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,2a00:d00:ff:162:62:204:66:15,v=spf1 -all,ipv6.dev.internet.nl,,,
[x],nl.ipv6.internet.nl,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,v=spf1 -all,ipv6.internet.nl,,,
[x],nl.prolocation.internet.nl,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,,v=spf1 -all,,,,
[x],ojdutrdyynqlqxnowihg.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],oldpro--coinbase.test-ns-signed.internet.nl,,,NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],open.internet.nl,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],pac-explorer-eu.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],phaser-m.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],pl.dev2.internet.nl,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,,v=spf1 -all,,,,
[x],pl.internet.nl,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,,v=spf1 -all,,,,
[x],play-itms8.test-ns-signed.internet.nl,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,,
[x],prod-teaminternaldebug-monitor.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],prolo.internet.nl,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,,v=spf1 -all,,,,
[x],prolocation.internet.nl,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,,v=spf1 -all,,,,
[x],prolodev.internet.nl,62.204.66.15,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,2a00:d00:ff:162:62:204:66:15,v=spf1 a -all,,internet.nl,,
[x],proloprod.internet.nl,62.204.66.10,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,v=spf1 -all,,,,
[x],s3p-shield-kube-controller-webhook-bb489f3.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],shared-ti-ebitool.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],sjc1-webgate-spclient3.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],staging-gcp-jiratunnel-mx.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],staging-nz.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],status-account-engineering-customers-backupconfig.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],statuspayments.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],statusstatusinternal-preferences.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],sto3-fantomextranscoder-a18.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],support-fas-it.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],teammaster.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],toolbox.internet.nl,62.204.66.10,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,v=spf1 -all,proloprod.internet.nl,,,
[x],tpa.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],u08-c02.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],unauthorized9.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,,
[x],userss3-internal-enassets-defaultproduction.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],www-4-4-2.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],www.conn.internet.nl,62.204.66.10,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,v=spf1 -all,proloprod.internet.nl,,,
[x],www.dev.internet.nl,62.204.66.15,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,2a00:d00:ff:162:62:204:66:15,v=spf1 a -all,prolodev.internet.nl,internet.nl,,
[x],www.internet.nl,62.204.66.10,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,v=spf1 -all,proloprod.internet.nl,,,
[x],www1-2-reviews.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
,miscompute.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
,private-labbigip01.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
,uncoverfbrevers-miscompras.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
,xiaomi-market.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,,
