input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,tls_subject_org_,final_url
apples.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,apples.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,apples.test-ns-signed.internet.nl,443,https://apples.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-908478858,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,,
batch.internet.nl,401 Unauthorized,401,381,batch.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-16T23:59:59Z,CN=batch.internet.nl,batch.internet.nl,www.batch.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,224134eb54b2850f6b0d1220715a243e,f3b798772661b760db7a030fcde47b07e6267f6829bc1cb3a04c4ee8ecae9885,ctls,batch.internet.nl,443,https://batch.internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.12,/,-1042534128,2a00:d00:ff:162:62:204:66:12,HSTS,13,False,,,,
bd953bbf1faf4afd917be364a4f4510a.a.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,bd953bbf1faf4afd917be364a4f4510a.a.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bd953bbf1faf4afd917be364a4f4510a.a.conn.test-ns-signed.internet.nl,443,https://bd953bbf1faf4afd917be364a4f4510a.a.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1989578,62.204.66.10,HSTS,2,False,True,,,
bid46m1.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,bid46m1.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bid46m1.test-ns-signed.internet.nl,443,https://bid46m1.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,32358044,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,,
bid47nq.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,bid47nq.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bid47nq.test-ns-signed.internet.nl,443,https://bid47nq.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-66698536,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,,
cheetta.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,cheetta.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,cheetta.test-ns-signed.internet.nl,443,https://cheetta.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1471937403,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,,
clu.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,clu.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,clu.test-ns-signed.internet.nl,443,https://clu.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1080425703,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,,
conn.dev.internet.nl,401 Unauthorized,401,468,conn.dev.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-17T00:00:00Z,2023-08-23T23:59:59Z,CN=dev.internet.nl,dev.internet.nl,www.dev.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8df5c6d3aad5633a5564d66c27bea8d9,10629c3b6d86acc317ad77988b5c5e3f0d61e65559d1ae9b502b6d21714c1403,ctls,conn.dev.internet.nl,443,https://conn.dev.internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.15,/,666919083,2a00:d00:ff:162:62:204:66:15,HSTS,15,False,True,,,
conn.internet.nl,emailveilig.internet.nl,200,94665,conn.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,conn.internet.nl,443,https://conn.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,857773775,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,,
custom.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,custom.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,custom.test-ns-signed.internet.nl,443,https://custom.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-981257957,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,,
dashboard.internet.nl,Internet.nl Dashboard,200,1296,dashboard.internet.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T17:00:44Z,2023-08-20T17:00:43Z,CN=dashboard.internet.nl,dashboard.internet.nl,ipv6.dashboard.internet.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2d1650c26c019d11b1f90ad6b82ed5c,43a2c0bdf905a36c1b5a6d907ce2406337dc8c67a719201deaf54bbf55316336,ctls,dashboard.internet.nl,443,https://dashboard.internet.nl:443,https,nginx/1.23.3,text/html,GET,149.210.144.250,/,1739965551,2a01:7c8:aab1:2c::1,Nginx:1.23.3,1,False,,https://matomo.internet.nl,,
dcl7-ncg0-fra3.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,dcl7-ncg0-fra3.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,dcl7-ncg0-fra3.test-ns-signed.internet.nl,443,https://dcl7-ncg0-fra3.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1922755293,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,,
dev.batch.internet.nl,401 Unauthorized,401,381,dev.batch.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-17T23:59:59Z,CN=dev.batch.internet.nl,dev.batch.internet.nl,www.dev.batch.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ead8b33ef0ca766b6517e2d8b983122a,5fe7dae52af8863b336bc5d78590cb452d26d4e324f6cd3831eb50a84a5bf903,ctls,dev.batch.internet.nl,443,https://dev.batch.internet.nl:443,https,Apache,text/html,GET,62.204.66.17,/,-1042534128,2a00:d00:ff:162:62:204:66:17,HSTS,13,False,,,,
dev.internet.nl,401 Unauthorized,401,463,dev.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-17T00:00:00Z,2023-08-23T23:59:59Z,CN=dev.internet.nl,dev.internet.nl,www.dev.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8df5c6d3aad5633a5564d66c27bea8d9,10629c3b6d86acc317ad77988b5c5e3f0d61e65559d1ae9b502b6d21714c1403,ctls,dev.internet.nl,443,https://dev.internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.15,/,-1108208529,2a00:d00:ff:162:62:204:66:15,HSTS,15,False,,,,
eats-corp.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,eats-corp.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,eats-corp.test-ns-signed.internet.nl,443,https://eats-corp.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-827609530,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,,
emailveilig.internet.nl,emailveilig.internet.nl,200,94665,emailveilig.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,emailveilig.internet.nl,443,https://emailveilig.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1959440049,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,,,
en.batch.internet.nl,401 Unauthorized,401,381,en.batch.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-16T23:59:59Z,CN=batch.internet.nl,batch.internet.nl,www.batch.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,224134eb54b2850f6b0d1220715a243e,f3b798772661b760db7a030fcde47b07e6267f6829bc1cb3a04c4ee8ecae9885,ctls,en.batch.internet.nl,443,https://en.batch.internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.12,/,-1042534128,2a00:d00:ff:162:62:204:66:12,HSTS,13,False,,,,
en.conn.internet.nl,emailveilig.internet.nl,200,94665,en.conn.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,en.conn.internet.nl,443,https://en.conn.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-796780683,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,,
en.dev.batch.internet.nl,401 Unauthorized,401,381,en.dev.batch.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-17T23:59:59Z,CN=dev.batch.internet.nl,dev.batch.internet.nl,www.dev.batch.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ead8b33ef0ca766b6517e2d8b983122a,5fe7dae52af8863b336bc5d78590cb452d26d4e324f6cd3831eb50a84a5bf903,ctls,en.dev.batch.internet.nl,443,https://en.dev.batch.internet.nl:443,https,Apache,text/html,GET,62.204.66.17,/,-1042534128,2a00:d00:ff:162:62:204:66:17,HSTS,13,False,,,,
en.dev.internet.nl,401 Unauthorized,401,466,en.dev.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-17T00:00:00Z,2023-08-23T23:59:59Z,CN=dev.internet.nl,dev.internet.nl,www.dev.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8df5c6d3aad5633a5564d66c27bea8d9,10629c3b6d86acc317ad77988b5c5e3f0d61e65559d1ae9b502b6d21714c1403,ctls,en.dev.internet.nl,443,https://en.dev.internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.15,/,-268909161,2a00:d00:ff:162:62:204:66:15,HSTS,15,False,,,,
flex-supportbot.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,flex-supportbot.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,flex-supportbot.test-ns-signed.internet.nl,443,https://flex-supportbot.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1970144187,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,,
gast-vierennegentig.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,gast-vierennegentig.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,gast-vierennegentig.test-ns-signed.internet.nl,443,https://gast-vierennegentig.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-938937417,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,,
