input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url
atl-prd-wsus-01b.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,atl-prd-wsus-01b.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,atl-prd-wsus-01b.test-ns-signed.internet.nl,443,https://atl-prd-wsus-01b.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,513836831,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
ausps3sfwteradata-x17.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,ausps3sfwteradata-x17.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,ausps3sfwteradata-x17.test-ns-signed.internet.nl,443,https://ausps3sfwteradata-x17.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1543439548,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
batch.internet.nl,401 Unauthorized,401,381,batch.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-16T23:59:59Z,CN=batch.internet.nl,batch.internet.nl,www.batch.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,224134eb54b2850f6b0d1220715a243e,f3b798772661b760db7a030fcde47b07e6267f6829bc1cb3a04c4ee8ecae9885,ctls,batch.internet.nl,443,https://batch.internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.12,/,-1042534128,2a00:d00:ff:162:62:204:66:12,HSTS,13,False,,,
bd953bbf1faf4afd917be364a4f4510a.a.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,bd953bbf1faf4afd917be364a4f4510a.a.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bd953bbf1faf4afd917be364a4f4510a.a.conn.test-ns-signed.internet.nl,443,https://bd953bbf1faf4afd917be364a4f4510a.a.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1989578,62.204.66.10,HSTS,2,False,True,,
bey.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,bey.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bey.test-ns-signed.internet.nl,443,https://bey.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1310036834,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
bitwala.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,bitwala.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bitwala.test-ns-signed.internet.nl,443,https://bitwala.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1848546230,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
commhosting.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,commhosting.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,commhosting.test-ns-signed.internet.nl,443,https://commhosting.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,296122866,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
conn.dev.internet.nl,401 Unauthorized,401,468,conn.dev.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-17T00:00:00Z,2023-08-23T23:59:59Z,CN=dev.internet.nl,dev.internet.nl,www.dev.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8df5c6d3aad5633a5564d66c27bea8d9,10629c3b6d86acc317ad77988b5c5e3f0d61e65559d1ae9b502b6d21714c1403,ctls,conn.dev.internet.nl,443,https://conn.dev.internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.15,/,666919083,2a00:d00:ff:162:62:204:66:15,HSTS,15,False,True,,
conn.internet.nl,emailveilig.internet.nl,200,94665,conn.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,conn.internet.nl,443,https://conn.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,857773775,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
corbin-biturbo-1.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,corbin-biturbo-1.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,corbin-biturbo-1.test-ns-signed.internet.nl,443,https://corbin-biturbo-1.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1307696993,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
dashboard.internet.nl,Internet.nl Dashboard,200,1296,dashboard.internet.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-22T12:10:11Z,2023-10-20T12:10:10Z,CN=dashboard.internet.nl,dashboard.internet.nl,ipv6.dashboard.internet.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e489471824e4c842685d331685651434,3cda536c6c99ad56ab06af46dbb9d25a45a370de6a89902f5f82ea2dc07567f4,ctls,dashboard.internet.nl,443,https://dashboard.internet.nl:443,https,nginx/1.23.3,text/html,GET,149.210.144.250,/,1739965551,2a01:7c8:aab1:2c::1,Nginx:1.23.3,1,False,,https://matomo.internet.nl,
dataalphapress-uat.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,dataalphapress-uat.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,dataalphapress-uat.test-ns-signed.internet.nl,443,https://dataalphapress-uat.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1550175500,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
dev.batch.internet.nl,401 Unauthorized,401,381,dev.batch.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-17T23:59:59Z,CN=dev.batch.internet.nl,dev.batch.internet.nl,www.dev.batch.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ead8b33ef0ca766b6517e2d8b983122a,5fe7dae52af8863b336bc5d78590cb452d26d4e324f6cd3831eb50a84a5bf903,ctls,dev.batch.internet.nl,443,https://dev.batch.internet.nl:443,https,Apache,text/html,GET,62.204.66.17,/,-1042534128,2a00:d00:ff:162:62:204:66:17,HSTS,13,False,,,
doyensec-beta.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,doyensec-beta.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,doyensec-beta.test-ns-signed.internet.nl,443,https://doyensec-beta.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,187311753,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
drum-147-198-0-49.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11524,,,,,,,,,,,,,,,,,,80,http://drum-147-198-0-49.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,*.internet.nl,
e-mailveilig.internet.nl,emailveilig.internet.nl,200,94665,emailveilig.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,emailveilig.internet.nl,443,https://e-mailveilig.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-575151554,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,,https://emailveilig.internet.nl
edge34.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,edge34.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,edge34.test-ns-signed.internet.nl,443,https://edge34.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1100161712,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
emailveilig.internet.nl,emailveilig.internet.nl,200,94665,emailveilig.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,emailveilig.internet.nl,443,https://emailveilig.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1959440049,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,,
emule.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11524,,,,,,,,,,,,,,,,,,80,http://emule.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,*.internet.nl,
en.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11524,en.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,en.internet.nl,443,https://en.internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,*.internet.nl,
eset-nod32-antivirus-cloudfront.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11524,,,,,,,,,,,,,,,,,,80,http://eset-nod32-antivirus-cloudfront.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,*.internet.nl,
eu-east-1.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,eu-east-1.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,eu-east-1.test-ns-signed.internet.nl,443,https://eu-east-1.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,850483375,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
f058f34b2a1f4816b781220830220bc6.a.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,f058f34b2a1f4816b781220830220bc6.a.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,f058f34b2a1f4816b781220830220bc6.a.conn.test-ns-signed.internet.nl,443,https://f058f34b2a1f4816b781220830220bc6.a.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1381224047,62.204.66.10,HSTS,2,False,True,,
f477ec7.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,f477ec7.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,f477ec7.test-ns-signed.internet.nl,443,https://f477ec7.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,662606497,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
fcai6-2.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,fcai6-2.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,fcai6-2.test-ns-signed.internet.nl,443,https://fcai6-2.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,261622370,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
