input,title,status_code,content_length,csp_domains_,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,final_url
155-9-210-81.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://155-9-210-81.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,190428306,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,155-9-210-81.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,155-9-210-81.test-ns-signed.internet.nl,
155-9-212-60.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://155-9-212-60.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-2015610893,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,155-9-212-60.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,155-9-212-60.test-ns-signed.internet.nl,
155-9-214-60.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://155-9-214-60.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1389655912,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,155-9-214-60.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,155-9-214-60.test-ns-signed.internet.nl,
155-9-217-37.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://155-9-217-37.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,155-9-217-37.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,155-9-217-37.test-ns-signed.internet.nl,
155-9-226-81.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://155-9-226-81.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-931743861,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,155-9-226-81.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,155-9-226-81.test-ns-signed.internet.nl,
155-9-52-5.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://155-9-52-5.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1876025105,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,155-9-52-5.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,155-9-52-5.test-ns-signed.internet.nl,
155-9-55-20.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://155-9-55-20.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1903670609,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,155-9-55-20.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,155-9-55-20.test-ns-signed.internet.nl,
155-9-56-20.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://155-9-56-20.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1341259912,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,155-9-56-20.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,155-9-56-20.test-ns-signed.internet.nl,
155-9-76-47.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://155-9-76-47.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1854764119,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,155-9-76-47.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,155-9-76-47.test-ns-signed.internet.nl,
155-9-77-99.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://155-9-77-99.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,289067235,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,155-9-77-99.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,155-9-77-99.test-ns-signed.internet.nl,
158-7-252-54.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://158-7-252-54.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1847281061,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,158-7-252-54.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,158-7-252-54.test-ns-signed.internet.nl,
17-121-112-10.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-112-10.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-467866848,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-112-10.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-112-10.test-ns-signed.internet.nl,
17-121-112-27.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-112-27.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2014010137,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-112-27.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-112-27.test-ns-signed.internet.nl,
17-121-112-47.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-112-47.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,85921288,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-112-47.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-112-47.test-ns-signed.internet.nl,
17-121-112-76.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-112-76.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-634939438,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-112-76.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-112-76.test-ns-signed.internet.nl,
17-121-112-83.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-112-83.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,607914404,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-112-83.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-112-83.test-ns-signed.internet.nl,
17-121-113-3.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-113-3.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,54222722,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-113-3.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-113-3.test-ns-signed.internet.nl,
17-121-113-41.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-113-41.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1409452143,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-113-41.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-113-41.test-ns-signed.internet.nl,
17-121-113-58.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-113-58.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-524643431,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-113-58.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-113-58.test-ns-signed.internet.nl,
17-121-113-75.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-113-75.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1547686877,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-113-75.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-113-75.test-ns-signed.internet.nl,
