input,title,status_code,content_length,csp_domains_,port,url,scheme,webserver,content_type,method,host,path,a_,tech_,lines,failed,favicon,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,final_url
155-9-204-18.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://155-9-204-18.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-2087687110,155-9-204-18.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,155-9-204-18.test-ns-signed.internet.nl,
155-9-207-42.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://155-9-207-42.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-617287494,155-9-207-42.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,155-9-207-42.test-ns-signed.internet.nl,
155-9-208-60.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://155-9-208-60.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-423307897,155-9-208-60.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,155-9-208-60.test-ns-signed.internet.nl,
155-9-212-60.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://155-9-212-60.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-2015610893,155-9-212-60.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,155-9-212-60.test-ns-signed.internet.nl,
155-9-214-60.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://155-9-214-60.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,1389655912,155-9-214-60.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,155-9-214-60.test-ns-signed.internet.nl,
155-9-217-37.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://155-9-217-37.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,2085145217,155-9-217-37.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,155-9-217-37.test-ns-signed.internet.nl,
155-9-52-5.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://155-9-52-5.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,1876025105,155-9-52-5.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,155-9-52-5.test-ns-signed.internet.nl,
155-9-55-20.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://155-9-55-20.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-1903670609,155-9-55-20.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,155-9-55-20.test-ns-signed.internet.nl,
155-9-56-20.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://155-9-56-20.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,1341259912,155-9-56-20.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,155-9-56-20.test-ns-signed.internet.nl,
155-9-76-47.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://155-9-76-47.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,1854764119,155-9-76-47.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,155-9-76-47.test-ns-signed.internet.nl,
155-9-77-99.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://155-9-77-99.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,289067235,155-9-77-99.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,155-9-77-99.test-ns-signed.internet.nl,
158-7-251-84.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://158-7-251-84.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,870227599,158-7-251-84.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,158-7-251-84.test-ns-signed.internet.nl,
158-7-252-21.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://158-7-252-21.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-262040794,158-7-252-21.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,158-7-252-21.test-ns-signed.internet.nl,
158-7-252-54.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://158-7-252-54.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-1847281061,158-7-252-54.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,158-7-252-54.test-ns-signed.internet.nl,
158-7-252-85.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://158-7-252-85.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-1596225040,158-7-252-85.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,158-7-252-85.test-ns-signed.internet.nl,
17-121-112-10.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-112-10.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-467866848,17-121-112-10.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-112-10.test-ns-signed.internet.nl,
17-121-112-27.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-112-27.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,2014010137,17-121-112-27.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-112-27.test-ns-signed.internet.nl,
17-121-112-47.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-112-47.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,85921288,17-121-112-47.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-112-47.test-ns-signed.internet.nl,
17-121-112-48.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-112-48.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,2017208275,17-121-112-48.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-112-48.test-ns-signed.internet.nl,
17-121-112-76.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-112-76.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-634939438,17-121-112-76.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-112-76.test-ns-signed.internet.nl,
17-121-112-83.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-112-83.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,607914404,17-121-112-83.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-112-83.test-ns-signed.internet.nl,
17-121-113-3.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-113-3.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,54222722,17-121-113-3.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-113-3.test-ns-signed.internet.nl,
