input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_mismatched
access-internal-devaltproduction.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,access-internal-devaltproduction.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,access-internal-devaltproduction.test-ns-signed.internet.nl,443,https://access-internal-devaltproduction.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1864399839,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
admin-alpha-en-users.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,admin-alpha-en-users.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,admin-alpha-en-users.test-ns-signed.internet.nl,443,https://admin-alpha-en-users.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1472892917,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
administrator.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,administrator.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,administrator.test-ns-signed.internet.nl,443,https://administrator.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1579092838,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
ads.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,ads.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,ads.test-ns-signed.internet.nl,443,https://ads.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1481355784,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
alpha-loginaccept-domain.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,alpha-loginaccept-domain.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,alpha-loginaccept-domain.test-ns-signed.internet.nl,443,https://alpha-loginaccept-domain.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-640999597,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
apib2bbeta.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,apib2bbeta.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,apib2bbeta.test-ns-signed.internet.nl,443,https://apib2bbeta.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-923422590,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
app.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,app.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,app.test-ns-signed.internet.nl,443,https://app.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-557853595,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
assetspomuncover.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,assetspomuncover.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,assetspomuncover.test-ns-signed.internet.nl,443,https://assetspomuncover.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1320892182,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
atlas.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,atlas.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,atlas.test-ns-signed.internet.nl,443,https://atlas.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1909488602,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
avast.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,avast.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,avast.test-ns-signed.internet.nl,443,https://avast.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-827210222,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
b2bdata-auth-antiviruspre.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,b2bdata-auth-antiviruspre.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,b2bdata-auth-antiviruspre.test-ns-signed.internet.nl,443,https://b2bdata-auth-antiviruspre.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-10686319,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
batch.internet.nl,401 Unauthorized,401,381,batch.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-16T23:59:59Z,CN=batch.internet.nl,batch.internet.nl,www.batch.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,224134eb54b2850f6b0d1220715a243e,f3b798772661b760db7a030fcde47b07e6267f6829bc1cb3a04c4ee8ecae9885,ctls,batch.internet.nl,443,https://batch.internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.12,/,-1042534128,2a00:d00:ff:162:62:204:66:12,HSTS,13,False,,
bd953bbf1faf4afd917be364a4f4510a.a.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,bd953bbf1faf4afd917be364a4f4510a.a.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bd953bbf1faf4afd917be364a4f4510a.a.conn.test-ns-signed.internet.nl,443,https://bd953bbf1faf4afd917be364a4f4510a.a.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1989578,62.204.66.10,HSTS,2,False,,True
blogs.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,blogs.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,blogs.test-ns-signed.internet.nl,443,https://blogs.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-400318343,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
buick.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,buick.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,buick.test-ns-signed.internet.nl,443,https://buick.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-50822404,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
capmed-47-40-1.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,capmed-47-40-1.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,capmed-47-40-1.test-ns-signed.internet.nl,443,https://capmed-47-40-1.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1338302490,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
cge.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,cge.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,cge.test-ns-signed.internet.nl,443,https://cge.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2103562099,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
cms.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,cms.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,cms.test-ns-signed.internet.nl,443,https://cms.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,246324040,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
config-confluence-stage-start-clients.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,config-confluence-stage-start-clients.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,config-confluence-stage-start-clients.test-ns-signed.internet.nl,443,https://config-confluence-stage-start-clients.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-456014237,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
conn.dev.internet.nl,401 Unauthorized,401,468,conn.dev.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-17T00:00:00Z,2023-08-23T23:59:59Z,CN=dev.internet.nl,dev.internet.nl,www.dev.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8df5c6d3aad5633a5564d66c27bea8d9,10629c3b6d86acc317ad77988b5c5e3f0d61e65559d1ae9b502b6d21714c1403,ctls,conn.dev.internet.nl,443,https://conn.dev.internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.15,/,666919083,2a00:d00:ff:162:62:204:66:15,HSTS,15,False,,True
conn.internet.nl,emailveilig.internet.nl,200,94665,conn.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,conn.internet.nl,443,https://conn.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,857773775,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
