input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_self_signed,final_url
16appservice.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,16appservice.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,16appservice.test-ns-signed.internet.nl,443,https://16appservice.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,120415616,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
17-121-115-27.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,17-121-115-27.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-115-27.test-ns-signed.internet.nl,443,https://17-121-115-27.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1537067950,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
17-121-118-13.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,17-121-118-13.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-118-13.test-ns-signed.internet.nl,443,https://17-121-118-13.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-558316990,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
17cmnlistmail.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,17cmnlistmail.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17cmnlistmail.test-ns-signed.internet.nl,443,https://17cmnlistmail.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1886495886,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
1973e58cf26f4abfa80dc16df0a18d4a.a.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,1973e58cf26f4abfa80dc16df0a18d4a.a.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,1973e58cf26f4abfa80dc16df0a18d4a.a.conn.test-ns-signed.internet.nl,443,https://1973e58cf26f4abfa80dc16df0a18d4a.a.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1189219966,62.204.66.10,HSTS,2,False,True,,
1k.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,1k.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,1k.test-ns-signed.internet.nl,443,https://1k.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1631812813,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
205-185-203-69.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,205-185-203-69.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,205-185-203-69.test-ns-signed.internet.nl,443,https://205-185-203-69.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1042444841,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
23-19-7.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,23-19-7.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,23-19-7.test-ns-signed.internet.nl,443,https://23-19-7.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,80547539,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
23-26-1.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,23-26-1.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,23-26-1.test-ns-signed.internet.nl,443,https://23-26-1.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-654598307,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
23-26-5.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,23-26-5.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,23-26-5.test-ns-signed.internet.nl,443,https://23-26-5.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,188168142,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
26-6-4.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,26-6-4.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,26-6-4.test-ns-signed.internet.nl,443,https://26-6-4.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1714441926,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
326-1.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,326-1.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,326-1.test-ns-signed.internet.nl,443,https://326-1.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-916224758,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
3lewi-163-75.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,3lewi-163-75.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,3lewi-163-75.test-ns-signed.internet.nl,443,https://3lewi-163-75.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,581467650,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
41-9-07.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,41-9-07.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,41-9-07.test-ns-signed.internet.nl,443,https://41-9-07.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,775732611,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
431-9-6.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,431-9-6.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,431-9-6.test-ns-signed.internet.nl,443,https://431-9-6.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1977899255,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
45a0.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,45a0.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,45a0.test-ns-signed.internet.nl,443,https://45a0.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-974502531,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
46d8.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,46d8.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,46d8.test-ns-signed.internet.nl,443,https://46d8.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1305860545,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
48-5-08.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,48-5-08.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,48-5-08.test-ns-signed.internet.nl,443,https://48-5-08.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1505005972,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
51-7-8-1.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,51-7-8-1.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,51-7-8-1.test-ns-signed.internet.nl,443,https://51-7-8-1.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1720797764,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
