new,host,ttl,soa,status_code,cname,mx,txt,a,aaaa,cdn,cdn-name,ns,caa
,calendar.bitwarden.com,300,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"172.67.25.144, 104.22.67.232, 104.22.66.232","2606:4700:10::6816:42e8, 2606:4700:10::ac43:1990, 2606:4700:10::6816:43e8",,,,
,cdn.bitwarden.com,300,"{'name': 'wpc.taucdn.net', 'ns': 'ns1.taucdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1715889508, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}",NOERROR,"bitwarden.azureedge.net, bitwarden.ec.azureedge.net, scdn1.wpc.361ff.taucdn.net, sni1gl.wpc.taucdn.net",,,152.199.21.175,,,,,
,cdn.qa.bitwarden.com,1800,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,charts.bitwarden.com,300,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"172.67.25.144, 104.22.66.232, 104.22.67.232","2606:4700:10::6816:42e8, 2606:4700:10::6816:43e8, 2606:4700:10::ac43:1990",,,,
,community.bitwarden.com,300,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"172.67.25.144, 104.22.66.232, 104.22.67.232","2606:4700:10::6816:42e8, 2606:4700:10::6816:43e8, 2606:4700:10::ac43:1990",,,,
,company.bitwarden.com,300,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"2606:4700:10::ac43:1990, 2606:4700:10::6816:43e8, 2606:4700:10::6816:42e8",,,,
,contributing-internal.bitwarden.com,1800,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,contributing.bitwarden.com,300,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"104.22.66.232, 172.67.25.144, 104.22.67.232","2606:4700:10::ac43:1990, 2606:4700:10::6816:43e8, 2606:4700:10::6816:42e8",,,,
,dd.bitwarden.com,1800,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,demo.bitwarden.com,300,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"104.22.67.232, 104.22.66.232, 172.67.25.144",,,,,
,docs.bitwarden.com,300,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"104.22.66.232, 104.22.67.232, 172.67.25.144",,,,,
,em3430.bitwarden.com,300,"{'name': 'wl153.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353282855, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl153.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353282855, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl153.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353282855, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl153.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353282855, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,u24921152.wl153.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:159.183.131.47 ip4:159.183.155.185 -all,,,,,,
,events.bitwarden.com,300,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,n.sni.global.fastly.net,,,"151.101.129.91, 151.101.193.91, 151.101.1.91, 151.101.65.91",,True,fastly,,
