new,host,a,cname,soa,ns,txt,caa,status_code,aaaa,cdn,cdn-name,mx
,fwdkim1.bitwarden.com,,spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1972.awsdns-54.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,NOERROR,,True,cloudfront,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net"
,get.bitwarden.com,"104.18.12.33, 104.18.13.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,
,go.bitwarden.com,"3.126.202.50, 3.69.136.55","aeec155385554ca7bcc35615b6a21279.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com","ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",NOERROR,,,,
,help.bitwarden.com,"104.18.12.33, 104.18.13.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,
,icons.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
,identity.bitwarden.com,"104.18.13.33, 104.18.12.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,
,link.bitwarden.com,52.72.49.79,,"igor.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
,maillink.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
,mobileapp.bitwarden.com,"104.18.13.33, 104.18.12.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,
,notifications.bitwarden.com,"104.18.12.33, 104.18.13.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,
,o1.mail1.bitwarden.com,168.245.34.88,,"igor.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
,pdf-convert.bitwarden.com,"104.18.13.33, 104.18.12.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,
,portal.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
,push.bitwarden.com,"104.18.12.33, 104.18.13.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,
,qa.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
,send.bitwarden.com,"104.18.12.33, 104.18.13.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,
,sso.bitwarden.com,"104.18.13.33, 104.18.12.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,
,staging-help.bitwarden.com,"104.18.13.33, 104.18.12.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,
,staging-website.bitwarden.com,"104.18.13.33, 104.18.12.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,
,start.bitwarden.com,"199.60.103.227, 199.60.103.29","22371289.group39.sites.hubspot.net, group39.sites.hscoscdn30.net","jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:2c40::c73c:67e3, 2606:2c40::c73c:671d",,,
,test.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
,www.bitwarden.com,151.101.246.22,"bitwarden.gatsbyjs.io, dualstack.eu-na.gatsbyjs.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,2a04:4e42:14::534,True,fastly,
,www.blog.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
