new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,mx,ns,txt,caa
,fmtrack2.bitwarden.com,"107.23.229.46, 18.205.132.77",ev.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fmtracks.bitwarden.com,"13.225.78.100, 13.225.78.11, 13.225.78.66, 13.225.78.26",fmts553829.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,
,forms.bitwarden.com,"3.221.136.25, 54.147.164.45, 52.45.153.51",customdomain.typeform.com,"ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fsemail.bitwarden.com,"54.221.250.243, 52.205.223.104, 34.224.195.52",fsemail.freshsales.io,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mx.sendgrid.net,"ns-10.awsdns-01.com, ns-1196.awsdns-21.org, ns-1795.awsdns-32.co.uk, ns-916.awsdns-50.net",v=spf1 include:sendgrid.net include:fsaspfus.freshemail.io include:fsaspfeuc.freshemail.io include:fsaspfind.freshemail.io include:fsaspfaus.freshemail.io ~all,
,fslink.bitwarden.com,"104.18.13.33, 104.18.12.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,
,func.bitwarden.com,"104.18.12.33, 104.18.13.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,
,func2.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,fwdkim1.bitwarden.com,,spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,
,get.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,
,help.bitwarden.com,"104.18.13.33, 104.18.12.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,
,identity.bitwarden.com,"104.18.12.33, 104.18.13.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,
,lewebapp.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,link.bitwarden.com,52.72.49.79,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,mail.bitwarden.com,"104.18.12.33, 104.18.13.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,
,maillink.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,mobileapp.bitwarden.com,"104.18.13.33, 104.18.12.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,
,o1.mail1.bitwarden.com,168.245.34.88,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,pdf-convert.bitwarden.com,"104.18.12.33, 104.18.13.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,
,portal.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,preview.bitwarden.com,"104.18.12.33, 104.18.13.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,
,push.bitwarden.com,"104.18.13.33, 104.18.12.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,
,qa.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,sales.bitwarden.com,"54.147.61.87, 52.54.201.11, 54.144.52.150",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog"
,scim.bitwarden.com,"104.18.12.33, 104.18.13.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,
,selfhost.bitwarden.com,"104.18.12.33, 104.18.13.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,
,send.bitwarden.com,"104.18.13.33, 104.18.12.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,
,sso.bitwarden.com,"104.18.13.33, 104.18.12.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,
,staging-help.bitwarden.com,"104.18.12.33, 104.18.13.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,
,staging-website.bitwarden.com,"104.18.13.33, 104.18.12.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,
,status.bitwarden.com,"54.218.247.76, 44.225.164.27, 52.27.210.93","bitwarden.hund.io, hund.io","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"in1-smtp.messagingengine.com, in2-smtp.messagingengine.com","ns-1041.awsdns-02.org, ns-1840.awsdns-38.co.uk, ns-332.awsdns-41.com, ns-544.awsdns-04.net","google-site-verification=ABVQgB531cVTnVYrS-sH1mrHPlKCbzfmIhYVnB22wyQ, v=spf1 a mx include:servers.mcsv.net include:sendgrid.net include:mailgun.org include:spf.messagingengine.com ~all","mailto:support@hund.io, awstrust.com, letsencrypt.org"
,support.bitwarden.com,"54.159.21.218, 54.87.172.115, 18.210.108.225, 34.236.119.13","6d1b44927b08cbaaca8760d3b8f61f84.freshdesk.com, fwfd-use1-lb247.freshdesk.com","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"amazon.com, letsencrypt.org"
,test.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,vault-staging.bitwarden.com,"104.18.13.33, 104.18.12.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,
,web-vault.bitwarden.com,"104.18.13.33, 104.18.12.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,
,www.bitwarden.com,146.75.118.22,"bitwarden.gatsbyjs.io, dualstack.eu-na.gatsbyjs.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,2a04:4e42:41::534,True,fastly,,,,
,www.blog.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
